Word,Frequency
10,18987
100,6459
1000,2695
102,449
103,662
104,557
106,447
109,432
10th,2282
11,13667
111,667
112,509
115,305
118,318
119,428
11th,2075
12,10992
120,939
122,301
124,242
127,252
128,346
129,154
12th,2040
13,8012
133,213
134,285
137,293
139,223
13th,1762
14,9421
140,562
141,313
142,145
143,293
144,301
145,343
146,334
147,352
148,189
14th,1759
15,9617
150,1055
151,204
152,205
155,268
156,255
158,207
15th,1722
16,8825
160,450
161,318
163,141
164,207
165,331
166,210
169,179
16th,1385
17,6676
170,431
175,231
176,218
177,119
178,113
17th,1925
18,7987
183rd,2
185,173
186,128
189,130
18th,2126
19,5869
190,315
191,165
194,201
1958,53
196,103
1960,173
1965,51
197,214
1977,136
1980,222
1982,140
1996,580
1997,417
19th,1104
1st,1204
20,11168
200,1749
2007,1526
2008,1782
2010,1443
2011,2141
2012,2295
2013,2424
2014,2440
2015,2105
2016,3416
2017,3199
2018,3626
2019,4311
2020,4001
2021,5991
2022,9342
2023,12385
2024,30744
2025,52024
2028,1474
204,215
205,243
208,130
20th,1003
21,5213
210,171
211,123
215,156
216,96
21st,759
22,6375
226,69
229,238
22nd,641
23,4988
232,61
23rd,945
24,6402
246,96
249,59
24th,810
25,7419
255,103
25th,929
26,5548
261,110
264,520
26th,593
27,5771
27th,464
28,4798
284,114
285,82
28th,630
29,3860
29th,453
2nd,1547
30,14709
300,2482
30th,633
31,4573
314,575
319,629
31st,365
32,3170
33,2640
33rd,289
34,2229
34th,406
35,2995
36,3249
3600,4
37,2573
379,39
37th,252
38,2369
38th,333
39,2293
390,19
39th,213
3rd,1105
3w,4
40,4708
41,4685
41st,238
42,2200
424,17
43,1677
44,1819
44th,186
45,2231
46,1541
47,1685
47th,235
48,1689
49,1189
490,2
4996,1
49th,204
4th,1398
50,5945
500,2163
5000,55
50kg,525
51,1520
5121,1
5162,1
51st,266
52,1821
53,1401
53rd,274
54,1373
54th,146
55,1335
5529,1
56,1255
57,1198
57kg,478
58,1195
58th,144
59,1010
5th,937
5w,8
60,2610
60th,142
61,1105
62,914
63,982
63rd,70
64,1383
64th,226
65,1972
65th,139
66,1534
67,1269
68,1495
69,1367
692,18
69kg,87
6th,529
70,2001
7000,14
71,1279
71st,80
72,1294
73,1059
74,1026
75,3685
750,1394
75kg,276
76,945
76th,71
77,889
77th,103
78,697
79,556
7th,907
81,669
82,943
83,750
84,1478
87,992
88th,198
89,1001
8th,740
90,1893
91,710
93,581
96,504
99,721
9th,632
aakarshi,653
aamir,160
aaron,6839
ab,1058
abdul,614
aberg,176
abhinav,455
abhishek,4590
ability,11710
abishek,316
ablaze,123
able,9706
absence,6748
absorb,184
abstained,42
abuzz,215
ac,470
academy,4006
acc,809
accelerate,478
accept,1572
accepted,1247
acche,28
accolade,1100
accomplishment,918
according,8872
accordingly,542
accounted,273
accumulating,473
accused,2777
ace,2834
achieve,3078
achieved,5264
achievement,7231
achieving,1168
acknowledged,4846
acknowledging,1600
acosto,2
acquired,1098
acquiring,978
act,3146
action,12168
actually,4784
ad,939
adapt,1434
add,7871
added,21950
addedkohli,1
adding,7223
additional,2860
additionally,2314
address,3145
adductor,118
adeptness,8
adil,344
adjei,5
admiration,1811
admitted,5248
adopted,600
advance,2288
advanced,3916
advancing,929
advantage,6311
advantageous,98
advent,37
advertising,157
advice,1668
advised,781
advisory,173
aerial,438
afc,2473
affair,2413
affect,1331
affiliated,221
afghanistan,3815
afp,2404
africa,8592
african,1863
afternoon,1546
agada,3
agarwal,367
aged,788
agenda,290
aggression,1216
aggressive,5187
agility,591
ago,7892
agreed,1880
ahead,18581
ahmad,739
ahmed,2404
ahmedabad,2166
ahmedtravis,12
aiden,782
aim,5853
aimed,1253
aiming,2974
airee,27
ajay,1010
ajinkya,1152
akane,552
akash,2732
akeal,110
akshay,817
al,2982
albiach,25
alcaraz,8681
alert,520
alex,6713
alexander,2598
alexei,197
ali,4012
alike,2006
alisher,1
alive,2277
allegation,2540
allegri,8
allianz,172
allowed,3731
allowing,2903
allows,1334
allrounder,1455
allure,139
almora,159
alongside,9175
alonso,2825
alternating,71
alternative,645
alzarri,232
amallia,16
amassed,1308
amazed,171
ambassador,544
ambati,175
amends,298
amerat,20
american,9573
amid,4885
amidst,1754
amit,1107
amplifying,136
amritraj,334
amusement,158
amusing,233
analysed,149
analysing,118
ancelotti,847
andravindra,1
andre,2759
andrey,466
ange,196
angeles,14726
angkrish,471
angrily,94
angrkrish,2
ani,1155
ankita,298
ankle,2502
anmol,1093
anmolpreet,100
annals,209
announced,10996
announcement,5232
announcing,1332
anonymity,83
anrich,380
anshul,655
answer,2853
answering,219
anthony,4515
anticipate,526
anticipated,3721
anticipates,276
anticipation,1274
antoine,166
antonio,4445
anuj,283
anukul,192
anupama,922
anushka,407
anymore,1110
ap,8507
apart,2547
apiece,236
apna,67
apollo,71
apparent,544
appearance,13684
appeared,5560
appears,3016
applause,462
applying,298
appointed,1675
appreciate,921
approach,8668
approached,1212
apr,1300
april,6737
aravelly,29
archer,1566
architect,263
ardent,63
area,4796
arena,5496
arjun,1516
arm,2286
arnaldi,156
arora,557
arrival,2361
arrive,726
arrived,2477
arrowhead,666
arsenal,2547
arshad,547
arshdeep,3189
arun,1210
arya,762
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,868
asia,8590
asian,6831
aside,1063
ask,2445
asked,9878
asking,2223
asks,487
aspect,2259
aspiration,1613
assamese,8
asserted,654
asserting,451
assessment,1031
asset,2135
assist,5603
assistance,934
association,5933
assumed,470
assumes,88
assured,1054
assuring,89
aston,1539
astonishing,598
atal,539
ate,108
athens,190
athlete,11251
athletic,2532
atkinson,544
atletico,1316
atmosphere,1755
atop,549
atp,3546
attack,10467
attacking,2665
attempt,4692
attempted,1763
attempting,1252
attendance,1352
attention,8503
attraction,516
attribute,413
attributed,696
auction,6485
aug,543
august,8621
augusta,811
aur,666
aurélien,8
australia,22129
australian,8959
authority,2889
available,6256
avanish,61
avenged,310
avenging,178
average,7281
averting,95
avesh,782
avg,100
avoid,2634
awaited,490
award,6661
awarded,1481
awarding,123
awareness,824
away,17955
awesome,902
axar,3252
ayush,2088
azerbaijan,1180
azmatullah,504
ba,150
baad,89
bac,76
bach,182
backed,1479
backup,1514
backward,353
bad,6532
badminton,15044
badoni,545
bag,1698
bagan,1433
baggage,150
bagged,734
bahadur,139
bai,1882
bail,412
bairstow,484
balance,4890
balanced,1459
balancing,1000
ball,37275
balyan,18
bandwagon,74
bangalore,421
bangar,269
bangkok,283
bangladeshi,144
bank,3600
banking,379
bansod,2175
bar,1408
barboza,66
barca,267
barcelona,4222
barkley,1919
barracuda,63
barreto,1
barring,319
barry,180
barsapara,138
baruah,406
base,4047
based,3117
bash,525
bat,10597
baton,103
batsman,4015
batter,12773
batting,16304
battle,9732
battled,1028
bavarian,29
bayer,294
bayern,1473
bbf,2
bearing,221
beat,8771
beaten,1493
beating,2747
beautifully,447
beauty,1081
bedroom,248
began,9933
begging,91
begin,7725
beginning,4960
begun,964
behalf,347
behavior,1225
behaviour,503
behrendorff,48
beijing,605
belief,7238
believe,7305
believed,2346
beloved,1140
belt,3226
ben,4845
benefit,2528
beneston,1
bengal,4614
bengaluru,8468
ber,18
bernabeu,244
berth,1337
best,31837
better,15317
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,967
bhatia,1188
bhogle,117
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,218
bicep,59
bicycle,78
bid,3027
bidding,858
big,23342
bigger,3374
biggest,9390
bigwig,10
bihari,354
biju,14
billie,599
billion,1775
billionaire,1037
bindra,171
bingjiao,106
birdie,3490
birthday,5386
bishnoi,767
biswas,29
bit,9628
bitter,480
black,5571
blah,41
blanked,85
blas,67
bleed,77
blend,1909
blood,2319
blow,2671
blown,368
boast,1622
boasting,574
boby,75
bodes,46
body,7126
boe,601
bogey,2564
bogeyed,212
boiled,190
bollywood,711
bolster,1094
bolstered,526
booed,558
booing,267
book,2876
boost,3892
boot,922
bopanna,855
bore,185
borgohain,884
borussia,386
bother,306
bought,1493
boult,920
bounce,2623
bounced,1250
bouncer,301
bouncing,320
bound,736
boundary,22960
bout,7001
bowl,15768
bowled,5314
bowler,14688
bowling,12779
box,3207
boxer,5253
boxing,13427
boy,6155
brace,716
bracing,114
brain,749
brand,6063
brar,571
bravo,259
breach,799
break,15277
breakfast,226
breaking,4083
breakthrough,1633
breathtaking,588
breezed,79
bremen,60
brevis,753
brian,1826
brief,3505
briefly,1646
brigade,151
bright,1591
brilliance,1887
brilliant,2695
brilliantly,493
bring,8058
bringing,4223
brings,4090
brink,684
brisbane,1369
broke,5224
bronze,8171
brook,2348
brought,7794
brunswick,46
brunt,117
bryson,704
buckle,143
build,5559
building,4286
bulgaria,227
bullied,89
bumrah,11244
bunch,983
bunched,36
bundesliga,350
buoyed,115
burgeoning,69
burger,200
bus,988
busanan,216
business,5651
buts,19
buttler,1884
buy,1768
bwf,4455
bye,541
ca,4952
cadiz,27
caffeine,44
cagliari,54
cahaya,16
called,8857
calling,4652
calm,3127
camaraderie,761
camavinga,84
came,25924
cameo,967
cameron,1462
camp,6920
campaign,8965
canada,5728
cancer,2020
candidly,612
cap,5700
capable,1622
capital,7271
capitalise,470
capitalised,547
capitalising,288
capitalize,1142
capitalized,1009
capitalizing,399
captain,26706
captaincy,3272
captained,688
caption,3229
captivating,810
captured,2581
capturing,1011
card,7503
career,34309
careful,765
carefully,926
caribbean,803
carlo,1340
carlos,5390
carnage,182
carry,4018
carvajal,172
carve,285
case,7554
casper,758
casualty,143
catch,7453
catching,1170
category,4764
cause,2116
caused,2009
celebrated,4719
celebrating,2616
cemented,768
cementing,837
central,2251
centre,4048
century,8776
ceremonial,184
certain,3554
certainly,2620
chahal,2355
chahar,1081
chakaravarthy,606
chaliha,452
challenge,17988
challenger,6049
challenging,5786
chameera,315
champion,52807
championship,42061
chan,311
chance,18906
chandigarh,1021
change,14549
changed,4642
changeover,153
changsha,14
chaos,2385
chapter,4804
characteristic,237
characterized,212
charge,4782
charles23,11
charter,137
chase,6594
chasing,3002
chat,1786
chawla,346
check,2286
cheekily,140
cheer,2243
cheerfulness,1
chelsea,3039
chen,1508
chengdu,451
chennai,6765
chepauk,622
chernyshov,71
chetan,319
cheteshwar,387
chhetri,1022
chhikara,35
chia,513
chidambaram,1009
chief,18375
chiew,68
chiharu,201
child,7910
childhood,1516
china,9474
chinaman,86
chinaswammy,3
chinese,5985
chinnaswamy,1007
chip,656
chipped,743
chirag,7382
choice,4835
choke,129
choose,1706
chose,2877
chou,497
choudhary,973
chris,4782
christian,2724
christie,924
christopher,343
chuahan,12
ci,87
cinema,179
circle,2207
circuit,4582
circulated,292
circus,211
citing,1637
citizen,401
city,22190
claim,8337
claimed,7618
claiming,3475
clash,11535
clashed,340
clasico,227
classic,2426
claudio,56
