Word,Frequency
10,26838
100,9560
1000,3205
102,631
103,882
104,750
106,574
109,577
10th,3030
11,21329
111,895
112,766
115,450
118,451
119,518
11th,2839
12,16799
120,1290
122,426
124,423
127,414
128,408
129,225
12th,3052
13,11714
133,289
134,406
137,393
139,331
13th,2347
14,13015
140,803
141,403
142,219
143,534
144,434
145,447
146,452
147,453
148,264
14th,2292
15,14486
150,1728
151,262
152,305
155,460
156,348
158,240
15th,2483
16,12351
160,736
161,389
163,230
164,301
165,455
166,272
169,246
16th,1851
17,9538
170,571
175,502
176,307
177,204
178,159
17th,2487
18,11283
183rd,2
185,232
186,228
189,181
18th,3081
19,8889
190,442
191,220
194,382
1958,76
196,204
1960,244
1965,52
197,239
1977,189
1980,325
1982,217
1996,930
1997,612
19th,1361
1st,1619
20,16443
200,2480
2007,2098
2008,2634
2010,1995
2011,2905
2012,3235
2013,3289
2014,3412
2015,3197
2016,5434
2017,4921
2018,5427
2019,6503
2020,5448
2021,8456
2022,12950
2023,16525
2024,37089
2025,78369
2028,2133
204,319
205,349
208,184
20th,1493
21,7643
210,290
211,154
215,227
216,166
21st,1021
22,9441
226,110
229,413
22nd,852
23,7474
232,95
23rd,1288
24,9513
246,163
249,79
24th,970
25,10464
255,181
25th,1201
26,8393
261,145
264,1104
26th,870
27,7883
27th,631
28,7229
284,142
285,119
28th,1064
29,6301
29th,595
2nd,2154
30,19193
300,3421
30th,766
31,6852
314,629
319,1363
31st,502
32,4598
33,3694
33rd,388
34,3068
34th,448
35,4227
36,4565
3600,12
37,3450
379,44
37th,344
38,3402
38th,417
39,3406
390,31
39th,299
3rd,1474
3w,4
40,6727
41,5471
41st,333
42,3338
424,17
43,2274
44,2528
44th,235
45,3136
46,2199
47,2231
47th,298
48,2415
49,1784
490,7
4996,1
49th,297
4th,2224
50,8455
500,3142
5000,74
50kg,660
51,2210
5121,1
5162,1
51st,320
52,2386
53,1903
53rd,319
54,1883
54th,194
55,1969
5529,1
56,1754
57,1560
57kg,697
58,1637
58th,194
59,1353
5th,1233
5w,8
60,3902
60th,222
61,1476
62,1411
63,1422
63rd,92
64,1831
64th,242
65,2854
65th,142
66,1890
67,1689
68,2031
69,1854
692,19
69kg,87
6th,660
70,2717
7000,36
71,1721
71st,106
72,1628
73,1441
74,1378
75,4415
750,2178
75kg,434
76,1328
76th,79
77,1412
77th,119
78,969
79,780
7th,1195
81,971
82,1323
83,1003
84,1855
87,1310
88th,230
89,1346
8th,836
90,2625
91,973
93,895
96,753
99,897
9th,751
aakarshi,693
aamir,179
aaron,9330
ab,1361
abdul,761
aberg,184
abhinav,618
abhishek,7454
ability,16666
abishek,334
ablaze,152
able,14647
absence,11324
absorb,327
abstained,42
abuzz,276
ac,552
academy,5711
acc,1092
accelerate,748
accept,2100
accepted,1839
acche,28
accolade,1554
accomplishment,1257
according,14613
accordingly,1296
accounted,355
accumulating,523
accused,4051
ace,4075
achieve,4104
achieved,7225
achievement,9852
achieving,1451
acknowledged,6228
acknowledging,2063
acosto,2
acquired,1659
acquiring,1494
act,4760
action,18250
actually,7119
ad,1476
adapt,1989
add,12854
added,36047
addedkohli,1
adding,11336
additional,4658
additionally,3271
address,4748
adductor,305
adeptness,8
adil,509
adjei,5
admiration,2405
admitted,8591
adopted,911
advance,2980
advanced,4857
advancing,1148
advantage,8947
advantageous,178
advent,53
advertising,237
advice,2458
advised,1466
advisory,313
aerial,557
afc,3606
affair,3367
affect,2437
affiliated,262
afghanistan,4924
afp,2948
africa,16874
african,2674
afternoon,2454
agada,3
agarwal,465
aged,950
agenda,383
aggression,1560
aggressive,6992
agility,748
ago,11853
agreed,2835
ahead,28387
ahmad,856
ahmed,2885
ahmedabad,3415
ahmedtravis,12
aiden,1181
aim,8157
aimed,1770
aiming,4085
airee,56
ajay,1288
ajinkya,1324
akane,589
akash,2950
akeal,183
akshay,835
al,3969
albiach,25
alcaraz,11024
alert,636
alex,10760
alexander,3530
alexei,241
ali,5482
alike,2715
alisher,1
alive,3499
allegation,4269
allegri,8
allianz,172
allowed,6199
allowing,4604
allows,2286
allrounder,1790
allure,165
almora,251
alongside,14228
alonso,4310
alternating,107
alternative,1163
alzarri,242
amallia,16
amassed,1688
amazed,223
ambassador,1056
ambati,195
amends,364
amerat,20
american,13271
amid,8260
amidst,2194
amit,1357
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,181
analysing,161
ancelotti,871
andravindra,1
andre,3672
andrey,525
ange,241
angeles,26115
angkrish,521
angrily,133
angrkrish,2
ani,2204
ankita,334
ankle,5190
anmol,1237
anmolpreet,126
annals,231
announced,16893
announcement,8086
announcing,1804
anonymity,125
anrich,513
anshul,686
answer,4679
answering,295
anthony,8231
anticipate,726
anticipated,5274
anticipates,325
anticipation,2153
antoine,273
antonio,8986
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1717
ap,13090
apart,3980
apiece,308
apna,70
apollo,83
apparent,776
appearance,21058
appeared,9174
appears,5199
applause,659
applying,373
appointed,2452
appreciate,1391
approach,13264
approached,1736
apr,1324
april,8207
aravelly,29
archer,2116
architect,370
ardent,73
area,7714
arena,9218
arjun,2000
arm,3872
arnaldi,156
arora,613
arrival,3366
arrive,1784
arrived,4288
arrowhead,938
arsenal,3589
arshad,574
arshdeep,4477
arun,1579
arya,867
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11403
asian,9620
aside,1549
ask,3390
asked,14529
asking,3358
asks,654
aspect,3413
aspiration,2102
assamese,8
asserted,748
asserting,550
assessment,1692
asset,3581
assist,10590
assistance,1218
association,7706
assumed,680
assumes,119
assured,1405
assuring,140
aston,2315
astonishing,734
atal,581
ate,191
athens,335
athlete,17737
athletic,4227
atkinson,657
atletico,1638
atmosphere,2624
atop,925
atp,4908
attack,15218
attacking,3684
attempt,6453
