Word,Frequency
10,11587
100,3499
1000,1785
102,281
103,337
104,378
106,283
109,216
10th,1457
11,6411
111,426
112,257
115,193
118,172
119,292
11th,1247
12,6208
120,671
122,231
124,157
127,141
128,179
129,92
12th,1391
13,4472
133,104
134,161
137,162
139,79
13th,1234
14,5461
140,374
141,186
142,90
143,121
144,200
145,230
146,152
147,163
148,119
14th,1231
15,5412
150,706
151,134
152,159
155,152
156,205
158,159
15th,1255
16,4918
160,300
161,179
163,105
164,126
165,155
166,180
169,149
16th,909
17,3831
170,234
175,165
176,171
177,85
178,71
17th,1288
18,4560
183rd,2
185,102
186,54
189,67
18th,1481
19,3610
190,184
191,146
194,54
1958,32
196,81
1960,139
1965,31
197,128
1977,77
1980,184
1982,114
1996,373
1997,275
19th,819
1st,608
20,6457
200,999
2007,1118
2008,1251
2010,952
2011,1340
2012,1433
2013,1545
2014,1543
2015,1180
2016,2034
2017,2218
2018,2026
2019,2576
2020,2448
2021,3572
2022,6093
2023,7104
2024,24296
2025,20513
2028,870
204,148
205,169
208,113
20th,621
21,2951
210,130
211,88
215,65
216,37
21st,478
22,3657
226,46
229,58
22nd,476
23,2788
232,41
23rd,663
24,3507
246,68
249,55
24th,640
25,3964
255,78
25th,631
26,2878
261,85
264,111
26th,412
27,3637
27th,328
28,2666
284,32
285,57
28th,462
29,2153
29th,328
2nd,701
30,10805
300,1627
30th,370
31,2283
314,347
319,26
31st,272
32,2061
33,1490
33rd,204
34,1413
34th,341
35,1768
36,2076
3600,2
37,1667
379,31
37th,137
38,1375
38th,181
39,1323
390,9
39th,127
3rd,537
3w,2
40,2620
41,3465
41st,214
42,1503
424,11
43,1043
44,1076
44th,145
45,1371
46,1031
47,1051
47th,140
48,987
49,786
490,2
4996,1
49th,157
4th,528
50,3543
500,1459
5000,28
50kg,468
51,1027
5121,1
5162,1
51st,200
52,1299
53,803
53rd,191
54,920
54th,95
55,908
5529,1
56,710
57,731
57kg,327
58,736
58th,104
59,725
5th,494
5w,2
60,1502
60th,88
61,632
62,583
63,492
