Word,Frequency
10,13236
100,4086
1000,2020
102,304
103,350
104,400
106,333
109,241
10th,1566
11,7575
111,435
112,280
115,239
118,201
119,296
11th,1379
12,7316
120,719
122,249
124,175
127,158
128,204
129,96
12th,1515
13,5332
133,128
134,183
137,175
139,81
13th,1331
14,6326
140,406
141,194
142,102
143,134
144,218
145,241
146,168
147,177
148,127
14th,1305
15,6139
150,774
151,141
152,167
155,163
156,222
158,165
15th,1346
16,5671
160,313
161,199
163,115
164,135
165,182
166,181
169,154
16th,980
17,4648
170,272
175,165
176,175
177,100
178,71
17th,1412
18,5304
183rd,2
185,108
186,73
189,76
18th,1651
19,3989
190,223
191,155
194,55
1958,38
196,86
1960,140
1965,46
197,143
1977,81
1980,186
1982,117
1996,403
1997,298
19th,881
1st,642
20,7286
200,1147
2007,1195
2008,1311
2010,1028
2011,1430
2012,1579
2013,1709
2014,1647
2015,1327
2016,2249
2017,2394
2018,2220
2019,2869
2020,2702
2021,3906
2022,6644
2023,7863
2024,25315
2025,26012
2028,922
204,158
205,184
208,119
20th,690
21,3368
210,141
211,102
215,77
216,37
21st,527
22,4111
226,46
229,61
22nd,499
23,3184
232,49
23rd,718
24,4012
246,72
249,55
24th,669
25,4892
255,82
25th,691
26,3375
261,86
264,144
26th,424
27,4033
27th,346
28,3025
284,32
285,64
28th,519
29,2485
29th,353
2nd,803
30,11490
300,1822
30th,393
31,2587
314,395
319,53
31st,302
32,2273
33,1792
33rd,207
34,1570
34th,346
35,2035
36,2235
3600,3
37,1866
379,31
37th,169
38,1644
38th,193
39,1453
390,15
39th,140
3rd,592
3w,2
40,3019
41,3890
41st,216
42,1661
424,14
43,1170
44,1185
44th,145
45,1527
46,1093
47,1133
47th,141
48,1219
49,858
490,2
4996,1
49th,157
4th,597
50,4086
500,1597
5000,33
50kg,468
51,1118
5121,1
5162,1
51st,209
52,1395
53,936
53rd,191
54,1037
54th,102
55,993
5529,1
56,759
57,846
57kg,327
58,785
58th,106
59,784
5th,569
5w,2
60,1735
60th,95
61,753
62,675
63,627
63rd,58
64,879
64th,211
65,1340
65th,72
66,973
67,913
68,1032
69,915
692,9
69kg,86
6th,420
70,1360
7000,3
71,853
71st,69
72,944
73,731
74,748
75,3191
750,1188
75kg,211
76,711
76th,53
77,577
77th,91
78,449
79,349
7th,510
81,449
82,614
83,548
84,1047
87,597
88th,161
89,757
8th,583
90,1152
91,476
93,408
96,272
99,382
9th,448
aakarshi,623
aamir,63
aaron,3923
ab,458
abdul,526
aberg,168
abhinav,438
abhishek,2874
ability,7685
abishek,316
ablaze,49
able,6836
absence,4511
absorb,94
abstained,31
abuzz,147
ac,355
academy,2988
acc,162
accelerate,228
accept,941
accepted,800
acche,25
accolade,763
accomplishment,665
according,5116
accordingly,328
accounted,192
accumulating,352
accused,1149
ace,1517
achieve,2443
achieved,3931
achievement,5276
achieving,938
acknowledged,3456
acknowledging,1089
acosto,2
acquired,613
acquiring,476
act,1572
action,7248
actually,2852
ad,545
adapt,990
add,4193
added,12139
addedkohli,1
adding,4071
additional,1615
additionally,1723
address,1895
adductor,60
adeptness,8
adil,315
adjei,5
admiration,1173
admitted,2584
adopted,373
advance,1731
advanced,2695
advancing,718
advantage,4395
advantageous,74
advent,34
advertising,88
advice,1001
advised,499
advisory,133
aerial,294
afc,1800
affair,1495
affect,884
affiliated,183
afghanistan,3071
afp,2034
africa,6608
african,1269
afternoon,1029
agada,3
agarwal,302
aged,574
agenda,220
aggression,768
aggressive,3567
agility,457
ago,4692
agreed,1076
ahead,11582
ahmad,671
ahmed,1979
ahmedabad,1517
ahmedtravis,12
aiden,688
aim,3920
aimed,797
aiming,1893
airee,25
ajay,822
ajinkya,1049
akane,514
akash,1810
akeal,98
akshay,651
al,1036
albiach,25
alcaraz,4198
alert,327
alex,3944
alexander,1501
alexei,133
ali,2518
alike,1105
alisher,1
alive,1397
allegation,1317
allegri,8
allianz,105
allowed,2458
allowing,1968
allows,667
allrounder,1355
allure,90
almora,111
alongside,4845
alonso,1599
alternating,52
alternative,414
alzarri,206
amallia,16
amassed,1049
amazed,100
ambassador,335
ambati,142
amends,256
amerat,20
american,5639
amid,2341
amidst,1153
amit,860
amplifying,39
amritraj,330
amusement,85
amusing,126
analysed,82
analysing,59
ancelotti,823
andravindra,1
andre,1522
andrey,321
ange,133
angeles,6539
angkrish,465
angrily,37
angrkrish,2
ani,900
ankita,280
ankle,1924
anmol,950
anmolpreet,90
annals,189
announced,6782
announcement,2579
announcing,835
anonymity,59
anrich,378
anshul,330
answer,1579
answering,158
anthony,2742
anticipate,430
anticipated,2531
anticipates,246
anticipation,822
antoine,111
antonio,1291
anuj,277
anukul,192
anupama,722
anushka,271
anymore,729
ap,4569
apart,1670
apiece,143
apna,58
apollo,46
apparent,353
appearance,8224
appeared,3099
appears,1581
applause,298
applying,232
appointed,1202
appreciate,621
approach,5749
approached,801
apr,1273
april,5351
aravelly,29
archer,1072
architect,190
ardent,48
area,2992
arena,3127
arjun,1056
arm,1237
arnaldi,129
arora,549
arrival,1316
arrive,322
arrived,1581
arrowhead,437
arsenal,1959
arshad,486
arshdeep,2227
arun,927
arya,677
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,2950
asian,5233
aside,632
ask,1559
asked,6024
asking,1225
asks,167
aspect,1536
aspiration,929
assamese,8
asserted,544
asserting,330
assessment,642
asset,941
assist,3058
assistance,672
association,4813
assumed,341
assumes,65
assured,808
assuring,49
aston,823
astonishing,455
atal,447
ate,49
athens,129
athlete,7020
athletic,1310
atkinson,362
atletico,1044
atmosphere,1187
atop,428
atp,3022
attack,6460
attacking,1889
attempt,3063
attempted,1144
attempting,759
attendance,679
attention,4314
attraction,310
attribute,286
attributed,572
auction,6019
aug,150
august,2772
augusta,706
aur,341
aurélien,3
australia,18055
australian,7554
authority,1832
available,3555
avanish,61
avenged,117
avenging,121
average,4788
averting,18
avesh,781
avg,73
avoid,1386
awaited,338
award,4888
awarded,1054
awarding,86
awareness,531
away,10486
awesome,462
axar,2818
ayush,1158
azerbaijan,293
azmatullah,375
ba,95
baad,82
bac,74
bach,140
backed,776
backup,767
backward,283
bad,4216
badminton,12704
badoni,500
bag,1015
bagan,1324
baggage,85
bagged,581
bahadur,114
bai,1503
bail,252
bairstow,334
balance,2399
balanced,867
balancing,420
ball,27683
balyan,18
bandwagon,68
bangalore,346
bangar,242
bangkok,271
bangladeshi,126
bank,2095
banking,208
bansod,2057
bar,802
barboza,66
barca,187
barcelona,3183
barkley,1394
barracuda,55
barreto,1
barring,224
barry,129
barsapara,133
baruah,398
base,2457
based,1984
bash,341
bat,7724
baton,84
batsman,3640
batter,9667
batting,12261
battle,5402
battled,584
bavarian,22
bayer,221
bayern,945
bbf,2
bearing,144
beat,5781
beaten,920
beating,1765
beautifully,317
beauty,554
bedroom,176
began,5946
begging,43
begin,4101
beginning,3057
begun,621
behalf,200
behavior,632
behaviour,302
behrendorff,45
beijing,445
belief,4739
believe,4189
believed,1442
beloved,649
belt,1495
ben,1951
benefit,1264
beneston,1
bengal,3588
bengaluru,6900
ber,18
bernabeu,225
berth,1120
best,20170
better,9977
bewilderment,47
bhagath,11
bhaji,7
bhandage,217
bharat,831
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,818
biaka,1
bias,149
bicep,43
bicycle,50
bid,2067
bidding,645
big,13954
bigger,1810
biggest,5304
bigwig,9
bihari,343
biju,14
billie,422
billion,1241
billionaire,634
bindra,160
bingjiao,106
birdie,2551
birthday,2227
bishnoi,738
biswas,23
bit,6522
bitter,356
black,2727
blah,32
blanked,83
blas,66
bleed,46
blend,920
blood,1702
blow,1696
blown,208
boast,1215
boasting,441
boby,75
bodes,38
body,4676
boe,568
bogey,1867
bogeyed,212
boiled,110
bollywood,509
bolster,651
bolstered,431
booed,417
booing,210
book,1757
boost,2012
boot,566
bopanna,807
bore,159
borgohain,725
borussia,283
bother,242
bought,1118
boult,840
bounce,1889
bounced,770
bouncer,208
bouncing,215
bound,485
boundary,12763
bout,4252
bowl,12213
bowled,4034
bowler,11592
bowling,10017
box,2045
boxer,3733
boxing,8684
boy,4033
brace,455
bracing,62
brain,492
brand,3211
brar,522
bravo,176
breach,555
break,9478
breakfast,134
breaking,2783
breakthrough,1036
breathtaking,354
breezed,40
bremen,20
brevis,399
brian,920
brief,2315
briefly,935
brigade,118
bright,917
brilliance,1156
brilliant,1926
brilliantly,386
bring,4529
bringing,2549
brings,1977
brink,354
brisbane,1297
broke,3364
bronze,6522
brook,1184
brought,4747
brunswick,25
brunt,94
bryson,566
buckle,91
build,3003
building,2023
bulgaria,113
bullied,66
bumrah,7891
bunch,468
bunched,33
bundesliga,222
buoyed,102
burgeoning,52
burger,118
bus,631
busanan,185
business,3176
buts,16
buttler,1687
buy,1095
bwf,3006
bye,435
ca,3823
