Word,Frequency
10,9944
100,3092
1000,1268
102,263
103,277
104,350
106,216
109,195
10th,1232
11,5337
111,346
112,240
115,154
118,157
119,258
11th,1021
12,5304
120,602
122,228
124,145
127,135
128,169
129,79
12th,1260
13,3692
133,86
134,151
137,144
139,75
13th,1080
14,4684
140,340
141,140
142,81
143,105
144,186
145,197
146,145
147,159
148,106
14th,1095
15,4559
150,629
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4292
160,235
161,149
163,72
164,95
165,117
166,124
169,126
16th,730
17,3066
170,183
175,126
176,145
177,78
178,66
17th,994
18,3849
183rd,2
185,64
186,50
189,54
18th,1219
19,2958
190,156
191,127
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,145
1982,103
1996,353
1997,243
19th,707
1st,535
20,5282
200,884
2007,1066
2008,1056
2010,846
2011,1184
2012,1323
2013,1308
2014,1303
2015,1036
2016,1828
2017,1982
2018,1752
2019,2265
2020,2107
2021,3125
2022,5216
2023,6035
2024,22858
2025,13831
2028,770
204,126
205,150
208,104
20th,459
21,2468
210,100
211,78
215,52
216,36
21st,428
22,3054
226,40
229,52
22nd,437
23,2382
232,34
23rd,537
24,2955
246,44
249,51
24th,579
25,3023
255,69
25th,573
26,2298
261,70
264,111
26th,370
27,3229
27th,300
28,2111
284,20
285,56
28th,373
29,1864
29th,287
2nd,632
30,10026
300,1370
30th,355
31,1814
314,37
319,26
31st,245
32,1652
33,1126
33rd,189
34,1085
34th,335
35,1545
36,1705
3600,2
37,1379
379,31
37th,116
38,1081
38th,169
39,1076
390,9
39th,120
3rd,467
3w,2
40,2193
41,2057
41st,203
42,1227
424,8
43,823
44,838
44th,143
45,1058
46,933
47,923
47th,119
48,803
49,635
490,1
4996,1
49th,146
4th,435
50,2966
500,1372
5000,20
50kg,468
51,820
5121,1
5162,1
51st,178
52,947
53,634
53rd,188
54,742
54th,88
55,815
5529,1
56,624
57,656
57kg,311
58,633
58th,82
59,636
5th,419
5w,2
60,1309
60th,87
61,486
62,496
63,400
63rd,55
64,669
64th,76
65,1112
65th,55
66,677
67,658
68,777
69,717
692,8
69kg,84
6th,301
70,1017
7000,3
71,658
71st,65
72,704
73,504
74,623
75,2948
750,1186
75kg,203
76,516
76th,26
77,461
77th,81
78,357
79,303
7th,354
81,336
82,383
83,383
84,355
87,257
88th,155
89,401
8th,427
90,809
91,280
93,253
96,233
99,267
9th,345
aakarshi,433
aamir,56
aaron,2146
ab,328
abdul,358
aberg,168
abhinav,347
abhishek,2288
ability,5892
abishek,109
ablaze,30
able,5072
absence,3435
absorb,73
abstained,6
abuzz,104
ac,322
academy,2417
acc,123
accelerate,125
accept,738
accepted,637
acche,25
accolade,539
accomplishment,561
according,3870
accordingly,229
accounted,150
accumulating,312
accused,844
ace,1229
achieve,1986
achieved,3305
achievement,4459
achieving,765
acknowledged,2684
acknowledging,883
acosto,2
acquired,439
acquiring,348
act,930
action,5168
actually,2131
ad,446
adapt,741
add,2944
added,8785
addedkohli,1
adding,3110
additional,1147
additionally,1380
address,1476
adductor,29
adeptness,8
adil,304
adjei,5
admiration,911
admitted,1888
adopted,263
advance,1349
advanced,2000
advancing,599
advantage,3100
advantageous,74
advent,33
advertising,67
advice,764
advised,396
advisory,112
aerial,226
afc,1584
affair,1041
affect,645
affiliated,159
afghanistan,3022
afp,1801
africa,6237
african,1071
afternoon,787
agada,2
agarwal,256
aged,437
agenda,191
aggression,469
aggressive,2665
agility,300
ago,3435
agreed,792
ahead,8511
ahmad,415
ahmed,1644
ahmedabad,1133
ahmedtravis,12
aiden,478
aim,3059
aimed,649
aiming,1481
airee,24
ajay,415
ajinkya,553
akane,185
akash,1453
akeal,97
akshay,566
al,860
albiach,25
alcaraz,2527
alert,248
alex,2130
alexander,985
alexei,112
ali,2121
alike,792
alisher,1
alive,886
allegation,929
allegri,8
allianz,90
allowed,1903
allowing,1503
allows,458
allrounder,1292
allure,74
almora,111
alongside,3554
alonso,1018
alternating,46
alternative,265
alzarri,184
amallia,16
amassed,880
amazed,66
ambassador,254
ambati,111
amends,228
amerat,20
american,4279
amid,1426
amidst,757
amit,709
amplifying,29
amritraj,311
amusement,67
amusing,87
analysed,58
analysing,35
ancelotti,473
andravindra,1
andre,1078
andrey,314
ange,106
angeles,3873
angkrish,266
angrily,32
angrkrish,2
ani,802
