Word,Frequency
10,33673
100,11249
1000,3664
102,704
103,1076
104,1009
106,739
109,664
10th,3636
11,26179
111,965
112,883
115,585
118,500
119,628
11th,3240
12,21691
120,1490
122,489
124,480
127,473
128,504
129,282
12th,3487
13,15472
133,343
134,465
137,426
139,384
13th,2676
14,17109
140,1008
141,465
142,267
143,602
144,540
145,701
146,591
147,494
148,361
14th,2792
15,18599
150,2006
151,319
152,417
155,598
156,424
158,281
15th,2984
16,17098
160,904
161,418
163,299
164,340
165,524
166,300
169,297
16th,2223
17,12331
170,731
175,658
176,404
177,225
178,174
17th,2716
18,14034
183rd,2
185,338
186,335
189,205
18th,3534
19,11967
190,530
191,259
194,481
1958,152
196,281
1960,251
1965,167
197,268
1977,212
1980,400
1982,311
1996,1026
1997,668
19th,1599
1st,1852
20,20614
200,3358
2007,2256
2008,2947
2010,2553
2011,3387
2012,3738
2013,3994
2014,4140
2015,3707
2016,6518
2017,5797
2018,6436
2019,7845
2020,6697
2021,9841
2022,15714
2023,19140
2024,41079
2025,85024
2028,2672
204,370
205,537
208,210
20th,1664
21,9491
210,379
211,235
215,272
216,193
21st,1151
22,11849
226,191
229,469
22nd,963
23,9576
232,123
23rd,1379
24,12699
246,209
249,90
24th,1056
25,13342
255,210
25th,1343
26,10745
261,151
264,1140
26th,1011
27,10072
27th,688
28,9337
284,146
285,241
28th,1183
29,8278
29th,798
2nd,2445
30,21907
300,4169
30th,844
31,8427
314,632
319,1389
31st,625
32,6526
33,4452
33rd,415
34,3806
34th,484
35,5028
36,5555
3600,12
37,4350
379,69
37th,374
38,4224
38th,464
39,4084
390,39
39th,336
3rd,1644
3w,4
40,8169
41,6227
41st,371
42,5739
424,22
43,3042
44,2967
44th,255
45,3824
46,2540
47,2679
47th,330
48,3161
49,2109
490,16
4996,1
49th,313
4th,2342
50,10127
500,3675
5000,97
50kg,767
51,2693
5121,1
5162,3
51st,344
52,2757
53,2337
53rd,374
54,2160
54th,224
55,2379
5529,1
56,2308
57,1962
57kg,776
58,1896
58th,228
59,1784
5th,1356
5w,12
60,4542
60th,270
61,1769
62,1694
63,1681
63rd,99
64,2224
64th,291
65,3317
65th,192
66,2149
67,1967
68,2432
69,2159
692,26
69kg,87
6th,781
70,3262
7000,38
71,2000
71st,123
72,2130
73,1672
74,1647
75,4909
750,2389
75kg,603
76,1590
76th,124
77,1618
77th,126
78,1267
79,1002
7th,1384
81,1235
82,1520
83,1335
84,2077
87,1553
88th,250
89,1442
8th,950
90,3349
91,1241
93,1350
96,1483
99,1093
9th,859
aakarshi,706
aamir,188
aaron,10882
ab,1567
abdul,965
aberg,186
abhinav,682
abhishek,9003
ability,19622
abishek,386
ablaze,165
able,18278
absence,13413
absorb,610
abstained,42
abuzz,298
ac,646
academy,7057
acc,1141
accelerate,1062
accept,2727
accepted,2656
acche,40
accolade,1768
accomplishment,1511
according,19414
accordingly,1664
accounted,424
accumulating,568
accused,4959
ace,4692
achieve,5113
achieved,8393
achievement,12562
achieving,1671
acknowledged,7382
acknowledging,2330
acosto,2
acquired,2111
acquiring,1946
act,6117
action,21394
actually,9446
ad,1892
adapt,2466
add,16130
added,47867
addedkohli,1
adding,14454
additional,5936
additionally,3648
address,5697
adductor,333
adeptness,8
adil,540
adjei,5
admiration,2663
admitted,11450
adopted,1000
advance,3569
advanced,5801
advancing,1331
advantage,10670
advantageous,214
advent,63
advertising,340
advice,2954
advised,1889
advisory,403
aerial,604
afc,4035
affair,4676
affect,3645
affiliated,285
afghanistan,6344
afp,3178
africa,19136
african,3236
afternoon,3226
agada,3
agarwal,520
aged,1043
agenda,458
aggression,1942
aggressive,8872
agility,838
ago,15186
agreed,3873
ahead,36423
ahmad,1156
ahmed,3302
ahmedabad,4760
ahmedtravis,12
aiden,1393
aim,8830
aimed,2075
aiming,4470
airee,59
ajay,1438
ajinkya,1843
akane,714
akash,3402
akeal,346
akshay,1148
al,4953
albiach,25
alcaraz,12514
alert,755
alex,12675
alexander,4506
alexei,261
ali,6524
alike,2973
alisher,3
alive,5070
allegation,5464
allegri,8
allianz,198
allowed,7641
allowing,5860
allows,2956
allrounder,2036
allure,171
almora,281
alongside,18831
alonso,5447
alternating,115
alternative,1373
alzarri,254
amallia,16
amassed,1957
amazed,241
ambassador,1311
ambati,237
amends,386
amerat,20
american,15330
amid,11046
amidst,2252
amit,1429
amplifying,294
amritraj,343
amusement,237
amusing,288
analysed,250
analysing,237
ancelotti,1407
andravindra,1
andre,4357
andrey,675
ange,247
angeles,31141
angkrish,783
angrily,179
angrkrish,2
ani,3481
ankita,696
ankle,6021
anmol,1262
anmolpreet,126
annals,239
announced,21450
announcement,10121
announcing,2092
anonymity,287
anrich,582
anshul,964
answer,6476
answering,423
anthony,9778
anticipate,816
anticipated,6147
anticipates,327
anticipation,2528
antoine,351
antonio,12540
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2062
ap,17262
apart,5210
apiece,355
apna,93
apollo,117
apparent,899
appearance,26858
appeared,12178
appears,7802
applause,740
applying,454
appointed,2712
appreciate,1608
approach,16578
approached,2252
apr,1618
april,16488
aravelly,29
archer,2865
architect,436
ardent,73
area,10131
arena,10838
arjun,2825
arm,4684
arnaldi,213
arora,897
arrival,4189
arrive,2784
arrived,6916
arrowhead,1016
arsenal,4456
arshad,730
arshdeep,5114
arun,1884
arya,1345
arévalo,3
ascend,57
ascended,229
ashmita,353
ashutosh,841
ashwini,921
asia,13555
asian,13919
aside,1860
ask,4481
asked,18938
asking,4429
asks,755
aspect,4278
aspiration,2173
assamese,8
asserted,795
asserting,596
assessment,2487
asset,4617
assist,12704
assistance,1510
association,8750
assumed,831
assumes,150
assured,1836
assuring,156
