Word,Frequency
10,14201
100,4350
1000,2063
102,324
103,381
104,419
106,348
109,252
10th,1609
11,8505
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7720
120,756
122,254
124,195
127,164
128,207
129,96
12th,1577
13,5612
133,139
134,184
137,191
139,83
13th,1371
14,6662
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1384
15,6440
150,797
151,150
152,170
155,166
156,225
158,166
15th,1375
16,6003
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1001
17,4918
170,275
175,167
176,186
177,100
178,71
17th,1469
18,5665
183rd,2
185,112
186,86
189,88
18th,1744
19,4187
190,256
191,157
194,56
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,895
1st,696
20,7710
200,1194
2007,1242
2008,1380
2010,1069
2011,1537
2012,1651
2013,1837
2014,1732
2015,1380
2016,2404
2017,2509
2018,2346
2019,3018
2020,2894
2021,4060
2022,6921
2023,8343
2024,25901
2025,29125
2028,988
204,182
205,190
208,128
20th,719
21,3585
210,147
211,104
215,78
216,38
21st,548
22,4371
226,46
229,63
22nd,511
23,3312
232,49
23rd,732
24,4299
246,72
249,57
24th,688
25,5300
255,83
25th,723
26,3584
261,87
264,146
26th,426
27,4248
27th,350
28,3162
284,33
285,64
28th,528
29,2638
29th,356
2nd,886
30,11921
300,1883
30th,398
31,2874
314,426
319,109
31st,311
32,2369
33,1908
33rd,209
34,1688
34th,348
35,2129
36,2324
3600,4
37,1939
379,31
37th,171
38,1751
38th,195
39,1531
390,15
39th,140
3rd,665
3w,2
40,3200
41,4030
41st,216
42,1731
424,14
43,1234
44,1260
44th,148
45,1572
46,1139
47,1211
47th,144
48,1283
49,896
490,2
4996,1
49th,157
4th,634
50,4429
500,1653
5000,33
50kg,468
51,1183
5121,1
5162,1
51st,214
52,1451
53,963
53rd,192
54,1071
54th,104
55,1032
5529,1
56,804
57,863
57kg,327
58,833
58th,106
59,808
5th,595
5w,2
60,1852
60th,96
61,803
62,707
63,686
63rd,64
64,910
64th,211
65,1379
65th,87
66,1011
67,927
68,1065
69,932
692,9
69kg,86
6th,434
70,1408
7000,13
71,899
71st,69
72,995
73,758
74,768
75,3245
750,1204
75kg,211
76,723
76th,53
77,587
77th,91
78,456
79,379
7th,529
81,513
82,686
83,604
84,1273
87,691
88th,166
89,783
8th,590
90,1232
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4564
ab,530
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8064
abishek,316
ablaze,51
able,7162
absence,4742
absorb,101
abstained,38
abuzz,160
ac,426
academy,3054
acc,164
accelerate,238
accept,984
accepted,836
acche,25
accolade,803
accomplishment,711
according,5419
accordingly,352
accounted,197
accumulating,365
accused,1219
ace,1574
achieve,2492
achieved,4077
achievement,5479
achieving,984
acknowledged,3633
acknowledging,1151
acosto,2
acquired,655
acquiring,501
