Word,Frequency
10,10280
100,3156
1000,1425
102,269
103,278
104,353
106,233
109,195
10th,1253
11,5498
111,351
112,247
115,160
118,157
119,260
11th,1080
12,5482
120,617
122,228
124,145
127,135
128,171
129,85
12th,1287
13,3835
133,89
134,151
137,155
139,77
13th,1118
14,4845
140,349
141,145
142,83
143,105
144,188
145,201
146,146
147,162
148,107
14th,1124
15,4700
150,652
151,130
152,142
155,133
156,194
158,110
15th,1118
16,4406
160,241
161,159
163,73
164,95
165,117
166,133
169,128
16th,764
17,3280
170,191
175,149
176,150
177,78
178,66
17th,1046
18,4040
183rd,2
185,65
186,50
189,57
18th,1314
19,3033
190,158
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,73
1980,165
1982,104
1996,363
1997,252
19th,726
1st,540
20,5511
200,908
2007,1079
2008,1123
2010,872
2011,1221
2012,1363
2013,1381
2014,1384
2015,1068
2016,1893
2017,2037
2018,1838
2019,2353
2020,2226
2021,3270
2022,5477
2023,6364
2024,23328
2025,15426
2028,812
204,128
205,157
208,105
20th,468
21,2565
210,112
211,84
215,52
216,36
21st,442
22,3230
226,41
229,58
22nd,444
23,2475
232,34
23rd,557
24,3056
246,44
249,52
24th,588
25,3215
255,72
25th,579
26,2358
261,72
264,111
26th,381
27,3286
27th,308
28,2217
284,22
285,56
28th,389
29,1922
29th,295
2nd,640
30,10228
300,1410
30th,356
31,1935
314,41
319,26
31st,252
32,1709
33,1155
33rd,192
34,1150
34th,336
35,1578
36,1767
3600,2
37,1414
379,31
37th,121
38,1118
38th,170
39,1119
390,9
39th,124
3rd,472
3w,2
40,2294
41,2249
41st,207
42,1259
424,8
43,848
44,915
44th,143
45,1145
46,947
47,953
47th,125
48,851
49,664
490,1
4996,1
49th,146
4th,440
50,3050
500,1373
5000,20
50kg,468
51,849
5121,1
5162,1
51st,185
52,971
53,684
53rd,191
54,759
54th,91
55,824
5529,1
56,658
57,680
57kg,311
58,661
58th,90
59,662
5th,422
5w,2
60,1336
60th,87
61,517
62,505
63,409
63rd,56
64,707
64th,86
65,1181
65th,55
66,769
67,709
68,813
69,732
692,8
69kg,86
6th,301
70,1045
7000,3
71,672
71st,67
72,772
73,524
74,641
75,3001
750,1186
75kg,205
76,563
76th,32
77,467
77th,89
78,358
79,306
7th,356
81,343
82,389
83,389
84,358
87,268
88th,155
89,403
8th,436
90,838
91,301
93,253
96,238
99,271
9th,345
aakarshi,453
aamir,63
aaron,2348
ab,354
abdul,372
aberg,168
abhinav,358
abhishek,2356
ability,6163
abishek,131
ablaze,33
able,5290
absence,3586
absorb,75
abstained,6
abuzz,113
ac,334
academy,2486
acc,128
accelerate,133
accept,775
accepted,659
acche,25
accolade,546
accomplishment,572
according,4004
accordingly,240
accounted,151
accumulating,319
accused,894
ace,1304
achieve,2082
achieved,3391
achievement,4585
achieving,776
acknowledged,2828
acknowledging,922
acosto,2
acquired,487
acquiring,376
act,963
action,5467
actually,2202
ad,464
adapt,785
add,3109
added,9187
addedkohli,1
adding,3234
additional,1193
additionally,1441
address,1548
adductor,32
adeptness,8
adil,306
adjei,5
admiration,963
admitted,1996
adopted,276
advance,1402
advanced,2121
advancing,624
advantage,3316
advantageous,74
advent,33
advertising,71
advice,792
advised,400
advisory,112
aerial,245
afc,1628
affair,1077
affect,679
affiliated,170
afghanistan,3036
afp,1823
africa,6287
african,1118
afternoon,816
agada,2
agarwal,257
aged,451
agenda,202
aggression,516
aggressive,2777
agility,319
ago,3590
agreed,819
ahead,8874
ahmad,490
ahmed,1732
ahmedabad,1189
ahmedtravis,12
aiden,512
aim,3163
aimed,664
aiming,1549
airee,24
ajay,464
ajinkya,668
akane,233
akash,1514
akeal,97
akshay,566
al,871
albiach,25
alcaraz,2861
alert,259
alex,2202
alexander,1019
alexei,112
ali,2211
alike,802
alisher,1
alive,935
allegation,977
allegri,8
allianz,90
allowed,1985
allowing,1566
allows,494
allrounder,1319
allure,74
almora,111
alongside,3729
alonso,1025
alternating,46
alternative,287
alzarri,186
amallia,16
amassed,913
amazed,71
ambassador,259
ambati,120
amends,231
amerat,20
american,4528
amid,1511
amidst,807
amit,722
amplifying,31
amritraj,311
amusement,69
amusing,95
analysed,61
analysing,35
ancelotti,510
andravindra,1
andre,1132
andrey,315
ange,108
angeles,4165
angkrish,283
angrily,33
angrkrish,2
ani,811
ankita,160
ankle,1603
anmol,892
anmolpreet,88
annals,174
announced,5200
announcement,1795
announcing,704
anonymity,59
anrich,315
anshul,254
answer,1191
answering,129
anthony,1728
anticipate,305
anticipated,2046
anticipates,225
anticipation,621
antoine,93
antonio,806
anuj,231
anukul,130
anupama,520
anushka,186
anymore,522
ap,3549
apart,1292
apiece,91
apna,39
apollo,39
apparent,292
appearance,6286
appeared,2382
appears,998
applause,227
applying,185
appointed,1019
appreciate,427
approach,4561
approached,627
apr,1264
april,2060
aravelly,29
archer,816
architect,169
ardent,42
area,2328
arena,2323
arjun,990
arm,960
arnaldi,58
arora,378
arrival,1010
arrive,194
arrived,1199
arrowhead,400
arsenal,1406
arshad,330
