Word,Frequency
10,15787
100,5006
1000,2254
102,391
103,486
104,471
106,387
109,308
10th,1869
11,9749
111,529
112,330
115,273
118,261
119,375
11th,1635
12,8958
120,806
122,276
124,225
127,205
128,233
129,117
12th,1697
13,6628
133,193
134,248
137,283
139,141
13th,1528
14,7736
140,463
141,262
142,112
143,175
144,260
145,294
146,230
147,263
148,166
14th,1587
15,7309
150,947
151,174
152,181
155,221
156,236
158,185
15th,1421
16,6926
160,375
161,300
163,127
164,161
165,208
166,193
169,159
16th,1149
17,5454
170,339
175,198
176,204
177,115
178,85
17th,1642
18,6539
183rd,2
185,117
186,111
189,120
18th,1948
19,4559
190,285
191,163
194,81
1958,40
196,92
1960,145
1965,50
197,186
1977,99
1980,208
1982,125
1996,445
1997,337
19th,965
1st,949
20,8973
200,1362
2007,1329
2008,1507
2010,1178
2011,1689
2012,1847
2013,2024
2014,1970
2015,1598
2016,2740
2017,2776
2018,2859
2019,3379
2020,3264
2021,4683
2022,7734
2023,9788
2024,27511
2025,36688
2028,1206
204,187
205,203
208,130
20th,824
21,4021
210,163
211,106
215,112
216,71
21st,627
22,5041
226,58
229,109
22nd,541
23,3860
232,49
23rd,800
24,5130
246,76
249,57
24th,725
25,6003
255,85
25th,777
26,4060
261,88
264,220
26th,465
27,4877
27th,393
28,3633
284,33
285,74
28th,546
29,2984
29th,367
2nd,1182
30,12715
300,2079
30th,459
31,3351
314,455
319,223
31st,318
32,2642
33,2195
33rd,215
34,1895
34th,358
35,2384
36,2690
3600,4
37,2163
379,39
37th,218
38,1955
38th,251
39,1705
390,19
39th,182
3rd,852
3w,2
40,3725
41,4359
41st,224
42,1932
424,14
43,1334
44,1448
44th,164
45,1796
46,1271
47,1341
47th,149
48,1426
49,996
490,2
4996,1
49th,158
4th,865
50,4916
500,1790
5000,38
50kg,468
51,1294
5121,1
5162,1
51st,222
52,1558
53,1086
53rd,231
54,1200
54th,141
55,1178
5529,1
56,974
57,944
57kg,327
58,985
58th,106
59,887
5th,652
5w,2
60,2103
60th,106
61,957
62,799
63,820
63rd,65
64,1056
64th,215
65,1647
65th,88
66,1200
67,987
68,1188
69,1041
692,9
69kg,86
6th,470
70,1640
7000,14
71,1084
71st,72
72,1161
73,902
74,860
75,3429
750,1260
75kg,211
76,774
76th,62
77,700
77th,94
78,572
79,440
7th,591
81,567
82,771
83,633
84,1350
87,806
88th,167
89,843
8th,662
90,1469
91,560
93,520
96,357
99,513
9th,595
aakarshi,623
aamir,77
aaron,5479
ab,640
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,9061
abishek,316
ablaze,73
able,7870
absence,5184
absorb,120
abstained,38
abuzz,182
ac,442
academy,3310
acc,215
accelerate,279
accept,1136
accepted,973
acche,28
accolade,902
accomplishment,789
according,6691
accordingly,410
accounted,201
accumulating,380
accused,1678
ace,1939
achieve,2776
achieved,4464
achievement,5975
achieving,1065
acknowledged,4103
acknowledging,1277
acosto,2
acquired,797
acquiring,666
act,2239
action,9145
actually,3629
ad,648
adapt,1146
add,5758
added,15732
addedkohli,1
adding,5122
additional,2087
additionally,1874
address,2226
adductor,74
adeptness,8
adil,321
adjei,5
admiration,1483
admitted,3343
adopted,438
advance,1924
advanced,3142
advancing,830
advantage,5130
advantageous,76
advent,35
advertising,112
advice,1171
advised,592
advisory,146
aerial,330
afc,2005
affair,1899
affect,1057
affiliated,203
afghanistan,3117
afp,2130
africa,7466
african,1522
afternoon,1325
agada,3
agarwal,346
aged,711
agenda,246
aggression,912
aggressive,4336
agility,505
ago,5792
agreed,1487
ahead,14232
ahmad,683
ahmed,2072
ahmedabad,1903
ahmedtravis,12
aiden,735
aim,4603
aimed,965
aiming,2302
airee,27
ajay,927
ajinkya,1082
akane,522
akash,2444
akeal,102
akshay,679
al,1708
albiach,25
alcaraz,6429
alert,384
alex,5242
alexander,2043
alexei,146
ali,2839
alike,1448
alisher,1
alive,1706
allegation,1801
allegri,8
allianz,162
allowed,2837
allowing,2319
allows,861
allrounder,1381
allure,107
almora,111
alongside,6313
alonso,2301
alternating,61
alternative,505
alzarri,221
amallia,16
amassed,1173
amazed,130
ambassador,403
ambati,160
amends,276
amerat,20
american,7313
amid,3400
amidst,1436
amit,964
amplifying,80
amritraj,333
amusement,114
amusing,188
analysed,113
analysing,94
ancelotti,836
andravindra,1
andre,1916
andrey,369
ange,156
angeles,9478
angkrish,471
angrily,71
angrkrish,2
ani,1027
ankita,289
ankle,2026
anmol,1013
anmolpreet,90
annals,193
announced,8314
announcement,3575
announcing,1074
anonymity,62
anrich,378
anshul,608
answer,2025
answering,173
anthony,3360
anticipate,471
anticipated,2960
anticipates,257
anticipation,1025
antoine,118
antonio,2445
anuj,283
anukul,192
anupama,805
anushka,388
anymore,883
ap,6303
apart,2025
apiece,187
apna,65
apollo,65
apparent,417
appearance,10432
appeared,4108
appears,2213
applause,371
applying,254
appointed,1355
appreciate,721
approach,6878
approached,932
apr,1287
april,5990
aravelly,29
archer,1407
architect,239
ardent,59
area,3610
arena,3885
arjun,1135
arm,1645
arnaldi,132
arora,551
arrival,1819
arrive,457
arrived,2050
arrowhead,481
arsenal,2129
arshad,512
arshdeep,2683
arun,1021
arya,745
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3239
asian,5647
aside,795
ask,1916
asked,7501
asking,1582
asks,241
aspect,1846
aspiration,1055
assamese,8
asserted,594
asserting,409
assessment,771
asset,1336
assist,4209
assistance,810
association,5366
assumed,372
assumes,73
assured,920
assuring,57
aston,1273
astonishing,509
atal,450
ate,59
athens,140
athlete,9046
athletic,1826
atkinson,400
atletico,1104
atmosphere,1455
atop,481
atp,3098
attack,7818
attacking,2231
attempt,3717
attempted,1444
attempting,943
attendance,918
attention,5978
attraction,371
attribute,329
attributed,605
auction,6082
aug,258
august,3525
augusta,771
aur,378
aurélien,5
australia,19573
australian,8106
authority,2199
available,4447
avanish,61
avenged,171
avenging,150
average,5852
averting,28
avesh,782
avg,77
avoid,1780
awaited,391
award,5570
awarded,1263
awarding,89
awareness,631
away,13195
awesome,664
axar,2827
ayush,1849
azerbaijan,312
azmatullah,439
ba,108
baad,88
bac,74
bach,175
backed,1033
backup,1055
backward,309
bad,5011
badminton,13922
badoni,502
bag,1279
bagan,1336
baggage,129
bagged,675
bahadur,129
bai,1725
bail,329
bairstow,470
balance,3181
balanced,1077
balancing,525
ball,31360
balyan,18
bandwagon,74
bangalore,391
bangar,248
bangkok,271
bangladeshi,130
bank,2902
banking,262
bansod,2175
bar,1085
barboza,66
barca,219
barcelona,3524
barkley,1671
barracuda,60
barreto,1
barring,247
barry,150
barsapara,133
baruah,398
base,3112
based,2471
bash,448
bat,8876
baton,96
batsman,3812
batter,10911
batting,14213
battle,7087
battled,726
bavarian,29
bayer,234
bayern,1147
bbf,2
bearing,186
beat,6936
beaten,1120
beating,2182
beautifully,401
beauty,787
bedroom,225
began,7395
begging,66
begin,5169
beginning,3860
begun,786
behalf,265
behavior,866
behaviour,355
behrendorff,45
beijing,533
belief,5798
believe,5531
believed,1872
beloved,862
belt,2397
ben,3520
benefit,1573
beneston,1
bengal,3884
bengaluru,7998
ber,18
bernabeu,225
berth,1171
best,24742
better,12423
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,868
bhatia,1059
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,172
bicep,45
bicycle,70
bid,2382
bidding,719
big,17867
bigger,2410
biggest,6836
bigwig,9
bihari,348
biju,14
billie,467
billion,1460
billionaire,770
bindra,163
bingjiao,106
birdie,3133
birthday,3370
bishnoi,745
biswas,29
bit,7861
bitter,432
black,3856
blah,38
blanked,83
blas,67
bleed,62
blend,1261
blood,1987
blow,2108
blown,243
boast,1347
boasting,480
boby,75
bodes,42
body,5719
boe,579
bogey,2314
bogeyed,212
boiled,160
bollywood,631
bolster,856
bolstered,463
booed,448
booing,223
book,2204
boost,2776
boot,669
bopanna,835
bore,174
borgohain,725
borussia,341
bother,270
bought,1274
boult,915
bounce,2247
bounced,1044
bouncer,253
bouncing,282
bound,586
boundary,16967
bout,5868
bowl,13753
bowled,4540
bowler,12886
bowling,11388
box,2765
boxer,4223
boxing,10883
boy,4728
brace,551
bracing,68
brain,579
brand,4053
brar,554
bravo,216
breach,647
break,11504
breakfast,189
breaking,3200
breakthrough,1214
breathtaking,438
breezed,47
bremen,25
brevis,459
brian,1353
brief,2785
briefly,1176
brigade,142
bright,1158
brilliance,1415
brilliant,2265
brilliantly,434
bring,5841
bringing,3217
brings,2883
brink,440
brisbane,1306
broke,4108
bronze,6763
brook,1694
brought,5994
brunswick,41
brunt,104
bryson,599
buckle,111
build,3959
building,2891
bulgaria,164
bullied,79
bumrah,9654
bunch,626
bunched,36
bundesliga,267
buoyed,105
burgeoning,66
burger,147
bus,864
busanan,185
business,4089
buts,18
buttler,1793
buy,1279
bwf,3581
bye,456
ca,4353
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,6095
calling,3209
calm,2244
camaraderie,639
camavinga,68
came,20006
cameo,800
cameron,1100
camp,4362
campaign,6650
canada,4328
cancer,1314
candidly,433
cap,3745
capable,1199
capital,6554
capitalise,447
capitalised,513
capitalising,242
capitalize,1037
capitalized,953
capitalizing,323
captain,21398
captaincy,2909
captained,608
caption,2068
captivating,658
captured,1593
capturing,775
card,5124
career,25814
careful,525
carefully,575
caribbean,703
carlo,1281
carlos,3699
carnage,140
carry,2479
carvajal,123
carve,138
case,5533
casper,624
casualty,115
catch,5557
catching,817
category,3978
cause,1648
caused,1640
celebrated,3618
celebrating,1777
cemented,605
cementing,622
central,1414
centre,3517
century,7589
ceremonial,127
certain,2770
certainly,2086
chahal,2062
chahar,1040
chakaravarthy,483
chaliha,452
challenge,13620
challenger,5604
challenging,4959
chameera,260
champion,43443
championship,29110
chan,281
chance,14463
chandigarh,983
change,11447
changed,3334
changeover,131
changsha,14
chaos,1526
chapter,3134
characteristic,201
characterized,179
charge,3561
charles23,11
charter,114
chase,5263
chasing,2276
chat,1336
chawla,339
check,1560
cheekily,109
cheer,1619
cheerfulness,1
chelsea,2510
chen,1023
chengdu,432
chennai,6255
chepauk,613
chernyshov,66
chetan,318
cheteshwar,237
chhetri,944
chhikara,35
chia,242
chidambaram,1003
chief,14473
chiew,68
chiharu,201
child,5399
childhood,1056
china,7032
chinaman,78
chinaswammy,3
chinese,4750
chinnaswamy,939
chip,498
chipped,609
chirag,5087
choice,3421
choke,107
choose,1187
chose,2126
chou,455
choudhary,932
chris,3471
christian,1818
christie,917
christopher,281
chuahan,12
ci,87
cinema,161
circle,1711
circuit,3223
circulated,185
circus,128
citing,1296
citizen,260
city,17675
claim,5879
claimed,5615
claiming,2713
clash,7754
clashed,254
clasico,225
classic,1764
claudio,56
clawed,125
clawing,55
clay,2258
clean,1327
clear,8797
clearly,2406
clever,427
clifford,22
climax,216
clinch,2341
clinched,2846
clinching,1426
clinical,882
clip,2189
clock,711
close,10459
closed,1337
closely,2533
closer,2186
closing,1392
cloud,654
clown,135
club,12534
coach,31753
coached,672
coaching,5091
coast,366
cobb,159
cobolli,176
code,1297
coetzee,466
coinciding,80
cold,1143
collaboration,1292
collided,202
collin,191
collision,647
cologne,127
coman,36
combination,2670
combine,821
combined,1611
come,23978
comeback,7192
comfortable,1918
comfortably,843
comical,70
coming,9251
commanding,2757
commence,1033
commenced,473
commences,139
commendable,635
comment,7396
commentary,1342
commentator,1497
commented,2638
commitment,3827
committee,4079
committing,346
common,825
commonwealth,1283
communication,918
company,5528
compared,1926
compass,38
compatriot,879
compete,4566
competing,2938
competition,8612
competitive,5227
competitiveness,306
competitor,1946
complete,4347
completed,2248
completes,114
composed,1259
composure,1737
compounded,163
comprehensive,772
comprises,262
comprising,515
computerized,12
conceding,1008
concentrating,168
concern,6828
concludes,249
conclusion,1251
condition,7667
conditioning,358
conducive,109
conduct,1350
conference,5587
confidence,5952
