Word,Frequency
10,24960
100,8729
1000,3070
102,603
103,833
104,696
106,551
109,551
10th,2823
11,20068
111,833
112,747
115,372
118,427
119,497
11th,2712
12,15498
120,1191
122,407
124,390
127,396
128,386
129,210
12th,2806
13,10780
133,272
134,378
137,385
139,328
13th,2213
14,12345
140,747
141,373
142,215
143,500
144,408
145,425
146,424
147,402
148,234
14th,2163
15,13135
150,1577
151,244
152,279
155,405
156,342
158,232
15th,2244
16,11576
160,677
161,361
163,219
164,285
165,433
166,261
169,214
16th,1713
17,9014
170,503
175,347
176,282
177,178
178,140
17th,2401
18,10519
183rd,2
185,220
186,207
189,174
18th,2897
19,8215
190,409
191,202
194,353
1958,75
196,134
1960,217
1965,52
197,235
1977,184
1980,293
1982,213
1996,897
1997,599
19th,1277
1st,1495
20,14940
200,2243
2007,1823
2008,2492
2010,1859
2011,2748
2012,2969
2013,3108
2014,3146
2015,2955
2016,5039
2017,4522
2018,5016
2019,6116
2020,5193
2021,7961
2022,12119
2023,15664
2024,35561
2025,76030
2028,1971
204,289
205,335
208,177
20th,1408
21,6938
210,265
211,149
215,196
216,160
21st,935
22,8677
226,95
229,391
22nd,802
23,6894
232,88
23rd,1252
24,8667
246,154
249,79
24th,931
25,9628
255,159
25th,1139
26,7652
261,145
264,1016
26th,808
27,7091
27th,578
28,6494
284,142
285,117
28th,1001
29,5790
29th,557
2nd,2000
30,18391
300,3161
30th,746
31,6438
314,629
319,1265
31st,454
32,4195
33,3411
33rd,364
34,2823
34th,442
35,3904
36,4236
3600,12
37,3233
379,39
37th,342
38,3129
38th,402
39,3088
390,31
39th,277
3rd,1374
3w,4
40,6226
41,5283
41st,330
42,2796
424,17
43,2117
44,2311
44th,235
45,2908
46,2022
47,2064
47th,275
48,2195
49,1592
490,7
4996,1
49th,291
4th,2106
50,7880
500,2797
5000,63
50kg,657
51,2054
5121,1
5162,1
51st,310
52,2174
53,1742
53rd,316
54,1718
54th,194
55,1784
5529,1
56,1629
57,1452
57kg,685
58,1528
58th,194
59,1265
5th,1155
5w,8
60,3591
60th,215
61,1333
62,1308
63,1240
63rd,89
64,1731
64th,233
65,2667
65th,142
66,1785
67,1608
68,1906
69,1732
692,19
69kg,87
6th,607
70,2568
7000,26
71,1667
71st,97
72,1520
73,1384
74,1337
75,4297
750,2034
75kg,368
76,1182
76th,79
77,1225
77th,119
78,928
79,741
7th,1158
81,963
82,1230
83,947
84,1736
87,1271
88th,221
89,1170
8th,784
90,2505
91,927
93,839
96,662
99,861
9th,698
aakarshi,693
aamir,170
aaron,8811
ab,1290
abdul,728
aberg,180
abhinav,604
abhishek,5775
ability,15699
abishek,334
ablaze,148
able,13465
absence,10450
absorb,289
abstained,42
abuzz,270
ac,540
academy,5236
acc,1066
accelerate,669
accept,1992
accepted,1688
acche,28
accolade,1474
accomplishment,1199
according,13216
accordingly,1123
accounted,324
accumulating,519
accused,3825
ace,3760
achieve,3754
achieved,6838
achievement,9287
achieving,1372
acknowledged,5982
acknowledging,1997
acosto,2
acquired,1443
acquiring,1360
act,4424
action,16957
actually,6542
ad,1243
adapt,1802
add,11375
added,32623
addedkohli,1
adding,10446
additional,4250
additionally,3101
address,4418
adductor,292
adeptness,8
adil,389
adjei,5
admiration,2338
admitted,7875
adopted,859
advance,2748
advanced,4673
advancing,1114
advantage,8257
advantageous,146
advent,53
advertising,210
advice,2294
advised,1291
advisory,285
aerial,534
afc,3501
affair,3138
affect,1975
affiliated,242
afghanistan,4370
afp,2871
africa,14269
african,2482
afternoon,2189
agada,3
agarwal,440
aged,929
agenda,352
aggression,1503
aggressive,6671
agility,686
ago,10888
agreed,2568
ahead,25917
ahmad,804
ahmed,2626
ahmedabad,2507
ahmedtravis,12
aiden,994
aim,7702
aimed,1673
aiming,3908
airee,30
ajay,1190
ajinkya,1314
akane,589
akash,2908
akeal,141
akshay,823
al,3709
albiach,25
alcaraz,10488
alert,623
alex,10252
alexander,3434
alexei,213
ali,5013
alike,2648
alisher,1
alive,3125
allegation,3919
allegri,8
allianz,172
allowed,5541
allowing,4253
allows,1961
allrounder,1697
allure,162
almora,251
alongside,12999
alonso,4247
alternating,103
alternative,975
alzarri,242
amallia,16
amassed,1642
amazed,223
ambassador,986
ambati,195
amends,357
amerat,20
american,12426
amid,7565
amidst,2174
amit,1296
amplifying,194
amritraj,340
amusement,231
amusing,267
analysed,176
analysing,146
ancelotti,871
andravindra,1
andre,3513
andrey,490
ange,238
angeles,23488
angkrish,521
angrily,118
angrkrish,2
ani,1885
ankita,334
ankle,4532
anmol,1237
anmolpreet,126
annals,228
announced,15648
announcement,7469
announcing,1663
anonymity,120
anrich,481
anshul,686
answer,4275
answering,271
anthony,7407
anticipate,665
anticipated,5034
anticipates,302
anticipation,2065
antoine,230
antonio,7763
anuj,298
anukul,220
anupama,994
anushka,486
anymore,1554
ap,11778
apart,3657
apiece,280
apna,70
apollo,72
apparent,721
appearance,19171
appeared,8183
appears,4681
applause,627
applying,345
appointed,2269
appreciate,1302
approach,12201
approached,1622
apr,1321
april,7785
aravelly,29
archer,1729
architect,311
ardent,68
area,6972
arena,8377
arjun,1882
arm,3433
arnaldi,156
arora,609
arrival,3112
arrive,1491
arrived,3760
arrowhead,928
arsenal,3239
arshad,570
arshdeep,4022
arun,1422
arya,853
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,696
ashwini,885
asia,10670
asian,8707
aside,1429
ask,3144
asked,13407
asking,3131
asks,631
aspect,3118
aspiration,2051
assamese,8
asserted,722
asserting,495
assessment,1523
asset,3210
assist,9255
assistance,1134
association,7373
assumed,621
assumes,112
assured,1339
assuring,129
aston,2274
astonishing,714
atal,573
ate,180
athens,332
athlete,16144
athletic,3880
atkinson,649
atletico,1539
atmosphere,2431
atop,849
atp,4486
attack,13846
attacking,3422
attempt,6127
attempted,2294
attempting,1627
attendance,1806
attention,13778
attraction,902
attribute,575
attributed,820
auction,8279
aug,721
august,9912
augusta,827
aur,813
aurélien,8
australia,28970
australian,12504
authority,4042
available,9627
avanish,61
avenged,444
avenging,191
average,10339
averting,97
avesh,802
avg,255
avoid,3768
awaited,610
award,9615
awarded,1792
awarding,167
awareness,1291
away,26224
awesome,1265
axar,4012
ayush,2604
azerbaijan,1962
azmatullah,549
ba,185
baad,98
bac,76
bach,182
backed,2224
backup,2151
backward,430
bad,9111
badminton,17498
badoni,640
bag,2327
bagan,1567
baggage,169
bagged,908
bahadur,176
bai,2172
bail,482
bairstow,526
balance,7711
balanced,2095
balancing,1585
ball,47350
balyan,18
bandwagon,90
bangalore,447
bangar,322
bangkok,291
bangladeshi,277
bank,4208
banking,430
bansod,2244
bar,1763
barboza,67
barca,340
barcelona,5191
barkley,2243
barracuda,63
barreto,1
barring,408
barry,243
barsapara,280
baruah,618
base,6459
based,5340
bash,765
bat,13401
baton,136
batsman,4297
batter,16193
batting,19687
battle,15328
battled,1383
bavarian,33
bayer,339
bayern,1608
bbf,2
bearing,257
beat,12228
beaten,2076
beating,3583
beautifully,619
beauty,1530
bedroom,313
began,14676
begging,105
begin,10970
beginning,7126
begun,1636
behalf,509
behavior,1703
behaviour,723
behrendorff,48
beijing,739
belief,10246
believe,10008
believed,3447
beloved,1813
belt,4177
ben,5886
benefit,3550
beneston,1
bengal,6234
bengaluru,9681
ber,18
bernabeu,320
berth,1617
best,42279
better,20700
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1131
bhatia,1251
bhogle,136
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,309
bicep,59
bicycle,103
bid,3984
bidding,1182
big,32507
bigger,4711
biggest,14404
bigwig,23
bihari,366
biju,29
billie,831
billion,2575
billionaire,1441
bindra,228
bingjiao,106
birdie,4429
birthday,8164
bishnoi,1039
biswas,60
bit,12839
bitter,562
black,7735
blah,41
blanked,103
blas,70
bleed,98
blend,2786
blood,2837
blow,3580
blown,507
boast,1964
boasting,692
boby,81
bodes,52
body,9138
boe,642
bogey,2800
bogeyed,212
boiled,230
bollywood,994
bolster,1385
bolstered,586
booed,648
booing,338
book,3883
boost,5492
boot,1299
bopanna,1024
bore,217
borgohain,988
borussia,425
bother,391
bought,1971
boult,961
bounce,3300
bounced,1488
bouncer,401
bouncing,408
bound,868
boundary,28755
bout,9274
bowl,19190
bowled,6368
bowler,17374
bowling,14920
box,4346
boxer,7320
boxing,17847
boy,8232
brace,942
bracing,157
brain,949
brand,11656
brar,632
bravo,310
breach,927
break,20122
breakfast,377
breaking,5285
breakthrough,2175
breathtaking,815
breezed,80
bremen,63
brevis,985
brian,2537
brief,5037
briefly,2562
brigade,160
bright,2503
brilliance,2473
brilliant,3519
brilliantly,580
bring,10790
bringing,5820
brings,6026
brink,871
brisbane,1716
broke,7014
bronze,9818
brook,2864
brought,10792
brunswick,46
brunt,152
bryson,751
buckle,163
build,7992
building,6418
bulgaria,266
bullied,101
bumrah,12604
bunch,1480
bunched,39
bundesliga,406
buoyed,152
burgeoning,87
burger,327
bus,1464
busanan,216
business,9978
buts,19
buttler,1993
buy,2555
bwf,6323
bye,872
ca,5808
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,11931
calling,6425
calm,5332
camaraderie,978
camavinga,84
came,34829
cameo,1131
cameron,2249
camp,8454
campaign,11916
canada,7179
cancer,2988
candidly,890
cap,7202
capable,2341
capital,9314
capitalise,564
capitalised,749
capitalising,357
capitalize,1441
capitalized,1066
capitalizing,437
captain,34293
captaincy,3826
captained,826
caption,5064
captivating,1122
captured,3987
capturing,1465
card,10605
career,53075
careful,1275
carefully,1523
caribbean,926
carlo,1504
carlos,7533
carnage,230
carry,6741
carvajal,201
carve,355
case,10420
casper,774
casualty,162
catch,9436
catching,1702
category,6137
cause,3140
caused,2719
celebrated,6372
celebrating,3713
cemented,948
cementing,1208
central,3915
centre,6146
century,11423
ceremonial,272
certain,4613
certainly,3301
chahal,2500
chahar,1207
chakaravarthy,765
chaliha,491
challenge,23790
challenger,6854
challenging,7642
chameera,348
champion,66192
championship,60263
chan,322
chance,25113
chandigarh,1243
change,20955
changed,7689
changeover,165
changsha,14
chaos,3990
chapter,8993
characteristic,331
characterized,376
charge,6397
charles23,11
charter,220
chase,9201
chasing,4525
chat,2276
chawla,350
check,3484
cheekily,150
cheer,2995
cheerfulness,1
chelsea,4055
chen,2010
chengdu,632
chennai,7666
chepauk,633
chernyshov,71
chetan,342
cheteshwar,486
chhetri,1217
chhikara,35
chia,552
chidambaram,1047
chief,23849
chiew,68
chiharu,248
child,12211
childhood,2542
china,11314
chinaman,91
chinaswammy,3
chinese,7478
chinnaswamy,1096
chip,812
chipped,900
chirag,8702
choice,6906
choke,174
choose,2427
chose,4422
chou,586
choudhary,1200
chris,6470
christian,4131
christie,1273
christopher,480
chuahan,12
ci,94
cinema,265
circle,3236
circuit,6618
circulated,438
circus,356
