Word,Frequency
10,32275
100,10876
1000,3596
102,673
103,1033
104,941
106,664
109,640
10th,3470
11,25129
111,942
112,874
115,558
118,489
119,562
11th,3133
12,20756
120,1418
122,469
124,462
127,457
128,478
129,264
12th,3400
13,14528
133,325
134,458
137,415
139,364
13th,2647
14,16333
140,935
141,455
142,260
143,575
144,524
145,649
146,576
147,481
148,319
14th,2676
15,17754
150,1928
151,296
152,404
155,574
156,415
158,269
15th,2834
16,15438
160,885
161,416
163,283
164,329
165,516
166,284
169,269
16th,2160
17,11665
170,699
175,618
176,374
177,219
178,174
17th,2643
18,13466
183rd,2
185,314
186,329
189,201
18th,3439
19,11285
190,519
191,238
194,430
1958,89
196,279
1960,248
1965,161
197,265
1977,212
1980,395
1982,271
1996,1002
1997,654
19th,1524
1st,1750
20,19606
200,3188
2007,2230
2008,2885
2010,2356
2011,3217
2012,3624
2013,3761
2014,3917
2015,3618
2016,6297
2017,5630
2018,6112
2019,7593
2020,6401
2021,9553
2022,14979
2023,18612
2024,40313
2025,84049
2028,2499
204,366
205,482
208,200
20th,1605
21,8997
210,379
211,227
215,267
216,191
21st,1078
22,11375
226,190
229,469
22nd,911
23,9057
232,100
23rd,1352
24,11832
246,203
249,81
24th,1024
25,12441
255,205
25th,1296
26,10180
261,151
264,1137
26th,1002
27,9372
27th,678
28,8807
284,145
285,214
28th,1130
29,7799
29th,742
2nd,2320
30,21394
300,4063
30th,802
31,8229
314,632
319,1381
31st,542
32,5601
33,4257
33rd,402
34,3621
34th,469
35,4809
36,5273
3600,12
37,4159
379,69
37th,372
38,4034
38th,447
39,3879
390,39
39th,318
3rd,1593
3w,4
40,7772
41,6034
41st,341
42,5523
424,22
43,2892
44,2843
44th,245
45,3665
46,2451
47,2582
47th,321
48,2936
49,2004
490,16
4996,1
49th,300
4th,2328
50,9780
500,3543
5000,86
50kg,767
51,2588
5121,1
5162,3
51st,337
52,2667
53,2223
53rd,339
54,2116
54th,206
55,2267
5529,1
56,2161
57,1894
57kg,771
58,1818
58th,210
59,1660
5th,1323
5w,12
60,4367
60th,228
61,1732
62,1623
63,1593
63rd,94
64,2165
64th,256
65,3224
65th,171
66,2018
67,1899
68,2278
69,2124
692,26
69kg,87
6th,770
70,3153
7000,36
71,1903
71st,119
72,2014
73,1648
74,1543
75,4797
750,2286
75kg,525
76,1543
76th,97
77,1576
77th,123
78,1214
79,887
7th,1303
81,1170
82,1478
83,1277
84,2040
87,1508
88th,244
89,1429
8th,929
90,3091
91,1195
93,1302
96,1311
99,1007
9th,852
aakarshi,693
aamir,188
aaron,10545
ab,1542
abdul,959
aberg,186
abhinav,676
abhishek,8643
ability,18722
abishek,381
ablaze,162
able,17586
absence,13071
absorb,535
abstained,42
abuzz,286
ac,613
academy,6784
acc,1141
accelerate,986
accept,2591
accepted,2500
acche,30
accolade,1708
accomplishment,1488
according,18175
accordingly,1569
accounted,415
accumulating,548
accused,4830
ace,4442
achieve,4872
achieved,8151
achievement,11912
achieving,1617
acknowledged,7136
acknowledging,2225
acosto,2
acquired,1937
acquiring,1732
act,5933
action,20774
actually,9019
ad,1811
adapt,2391
add,15434
added,45538
addedkohli,1
adding,13603
additional,5466
additionally,3628
address,5473
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2561
admitted,10876
adopted,976
advance,3412
advanced,5415
advancing,1263
advantage,10182
advantageous,211
advent,63
advertising,317
advice,2785
advised,1780
advisory,389
aerial,582
afc,4012
affair,4570
affect,3444
affiliated,285
afghanistan,5653
afp,3119
africa,18021
african,2966
afternoon,3061
agada,3
agarwal,506
aged,1017
agenda,457
aggression,1885
aggressive,8395
agility,836
ago,14514
agreed,3577
ahead,34287
ahmad,1112
ahmed,3252
ahmedabad,4745
ahmedtravis,12
aiden,1375
aim,8700
aimed,2008
aiming,4386
airee,59
ajay,1431
ajinkya,1838
akane,640
akash,3286
akeal,344
akshay,1144
al,4754
albiach,25
alcaraz,12328
alert,720
alex,12348
alexander,4201
alexei,261
ali,6380
alike,2892
alisher,3
alive,4693
allegation,5159
allegri,8
allianz,197
allowed,7293
allowing,5535
allows,2800
allrounder,2006
allure,168
almora,281
alongside,17588
alonso,5344
alternating,115
alternative,1262
alzarri,254
amallia,16
amassed,1884
amazed,235
ambassador,1276
ambati,226
amends,376
amerat,20
american,14417
amid,10577
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,1092
andravindra,1
andre,4024
andrey,663
ange,247
angeles,29954
angkrish,783
angrily,172
angrkrish,2
ani,3218
ankita,696
ankle,5911
anmol,1258
anmolpreet,126
annals,238
announced,20498
announcement,9765
announcing,2038
anonymity,259
anrich,582
anshul,928
answer,5837
answering,339
anthony,9568
anticipate,807
anticipated,5956
anticipates,327
anticipation,2443
antoine,342
antonio,11802
anuj,332
anukul,327
anupama,994
anushka,565
anymore,2017
ap,15585
apart,4985
apiece,328
apna,90
apollo,117
apparent,872
appearance,25046
appeared,11296
appears,7056
applause,720
applying,449
appointed,2627
appreciate,1534
approach,15933
approached,2135
apr,1617
april,16024
aravelly,29
archer,2774
architect,424
ardent,73
area,9250
arena,10351
arjun,2660
arm,4493
arnaldi,177
arora,897
arrival,3993
arrive,2518
arrived,5996
arrowhead,982
arsenal,4334
arshad,700
arshdeep,4989
arun,1881
arya,1328
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,903
asia,13089
asian,12705
aside,1757
ask,4141
asked,17853
asking,4133
asks,735
aspect,4062
aspiration,2151
assamese,8
asserted,793
asserting,577
assessment,2267
asset,4127
assist,12144
assistance,1426
association,8366
assumed,799
assumes,145
assured,1754
assuring,150
aston,2784
astonishing,927
atal,618
ate,240
athens,360
athlete,20792
athletic,5401
atkinson,755
atletico,2000
atmosphere,3074
atop,1016
atp,5619
attack,18102
attacking,4526
attempt,7291
attempted,2930
attempting,1996
attendance,2045
attention,20929
attraction,1136
attribute,695
attributed,943
auction,9026
aug,1234
august,11104
augusta,1039
aur,1033
aurélien,15
australia,33097
australian,16888
authority,5912
available,14606
avanish,61
avenged,497
avenging,192
average,13356
averting,103
avesh,940
avg,503
avoid,4812
awaited,755
award,12958
awarded,2044
awarding,229
awareness,1635
away,35568
awesome,1557
axar,5645
ayush,5694
azerbaijan,2041
azmatullah,671
ba,296
baad,143
bac,80
bach,182
backed,3229
backup,2669
backward,711
bad,11357
badminton,21922
badoni,783
bag,2877
bagan,1827
baggage,203
bagged,981
bahadur,208
bai,2470
bail,625
bairstow,536
balance,10014
balanced,2730
balancing,1984
ball,61139
balyan,18
bandwagon,106
bangalore,603
bangar,357
bangkok,462
bangladeshi,302
bank,4632
banking,489
bansod,2494
bar,2175
barboza,67
barca,438
barcelona,6839
barkley,2369
barracuda,69
barreto,1
barring,528
barry,352
barsapara,346
baruah,819
base,8702
based,7193
bash,866
bat,16894
baton,166
batsman,4547
batter,21098
batting,26311
battle,19433
battled,1902
bavarian,38
bayer,392
bayern,1980
bbf,2
bearing,301
beat,16714
beaten,2856
beating,4617
beautifully,715
beauty,1857
bedroom,366
began,19378
begging,112
begin,15046
beginning,8908
begun,2200
behalf,737
behavior,2021
behaviour,893
behrendorff,48
beijing,1001
belief,15096
believe,14034
believed,4787
beloved,2121
belt,4931
ben,6769
benefit,4347
beneston,1
bengal,7004
bengaluru,14413
ber,21
bernabeu,419
berth,1964
best,53454
better,27259
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1228
bhatia,1437
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,362
bicep,88
bicycle,165
bid,4753
bidding,1342
big,43112
bigger,7307
biggest,21905
bigwig,23
bihari,396
biju,41
billie,1463
billion,3753
billionaire,1827
bindra,301
bingjiao,106
birdie,4814
birthday,9381
bishnoi,1317
biswas,83
bit,16837
bitter,675
black,9606
blah,56
blanked,195
blas,72
bleed,107
blend,3087
blood,3343
blow,4427
blown,582
boast,2292
boasting,751
boby,86
bodes,72
body,11449
boe,661
bogey,3014
bogeyed,212
boiled,251
bollywood,1131
bolster,1519
bolstered,645
booed,762
booing,350
book,4794
boost,7086
boot,1661
bopanna,1253
bore,223
borgohain,1073
borussia,482
bother,521
bought,2425
boult,1078
bounce,4448
bounced,2051
bouncer,603
bouncing,549
bound,1000
boundary,32499
bout,12005
bowl,24068
bowled,8100
bowler,22559
bowling,19694
box,5392
boxer,8781
boxing,21248
boy,9765
brace,1073
bracing,187
brain,1349
brand,14658
brar,838
bravo,476
breach,1126
break,26099
breakfast,496
breaking,6473
breakthrough,3024
breathtaking,1198
breezed,84
bremen,72
brevis,1300
brian,3225
brief,6546
briefly,3573
brigade,199
bright,2925
brilliance,2825
brilliant,4245
brilliantly,845
bring,13836
bringing,7701
brings,8167
brink,1098
brisbane,1763
broke,8828
bronze,11524
brook,4026
brought,13398
brunswick,46
brunt,165
bryson,783
buckle,179
build,11053
building,9406
bulgaria,299
bullied,123
bumrah,15338
bunch,1836
bunched,41
bundesliga,465
buoyed,188
burgeoning,105
burger,564
bus,1775
busanan,341
business,12720
buts,23
buttler,2789
buy,3245
bwf,7500
bye,934
ca,6710
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15462
calling,7942
calm,7564
camaraderie,1035
camavinga,84
came,46247
cameo,1459
cameron,3048
camp,11046
campaign,16882
canada,10781
cancer,3274
candidly,1054
cap,10421
capable,2999
capital,13750
capitalise,736
capitalised,844
capitalising,404
capitalize,1470
capitalized,1138
capitalizing,479
captain,43866
captaincy,4851
captained,1011
caption,6188
captivating,1435
captured,4897
capturing,1691
card,14530
career,67473
careful,1873
carefully,2245
caribbean,1061
carlo,1828
carlos,9184
carnage,354
carry,9739
carvajal,217
carve,425
case,14232
casper,851
casualty,196
catch,10908
catching,1991
category,8094
cause,4050
caused,3468
celebrated,7998
celebrating,4432
cemented,1066
cementing,1373
central,6564
centre,7750
century,13211
ceremonial,300
certain,5969
certainly,4230
chahal,2866
chahar,1413
chakaravarthy,1022
chaliha,715
challenge,29666
challenger,10318
challenging,8794
chameera,446
champion,79298
championship,72296
chan,344
chance,32317
chandigarh,1861
change,28806
changed,11383
changeover,167
changsha,14
chaos,5479
chapter,12627
characteristic,379
characterized,450
charge,8674
charles23,11
charter,330
chase,12751
chasing,6403
chat,2820
chawla,369
check,4959
cheekily,161
cheer,3807
cheerfulness,1
chelsea,4942
chen,2446
chengdu,632
chennai,11859
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,500
chhetri,1274
chhikara,35
chia,584
chidambaram,1424
chief,27636
chiew,68
chiharu,248
child,16099
childhood,3129
china,14380
chinaman,105
chinaswammy,3
chinese,12754
chinnaswamy,1771
chip,1208
chipped,1291
chirag,10197
choice,8577
choke,444
choose,3008
chose,6034
chou,894
choudhary,1912
chris,8225
christian,4878
christie,1551
christopher,589
chuahan,12
ci,94
cinema,283
circle,4254
circuit,9436
circulated,639
circus,408
citing,2638
citizen,662
city,40828
claim,15173
claimed,12759
claiming,5662
clash,20881
clashed,567
clasico,346
classic,5762
claudio,82
clawed,349
clawing,119
clay,2913
clean,3851
clear,26254
clearly,6190
clever,940
clifford,132
climax,283
clinch,3793
clinched,4521
clinching,2484
clinical,1673
clip,8383
clock,1545
close,29309
closed,3841
closely,7018
closer,6054
closing,3916
cloud,1746
clown,412
club,25826
coach,64073
coached,1463
coaching,10790
