Word,Frequency
10,13711
100,4245
1000,2045
102,322
103,361
104,411
106,338
109,247
10th,1586
11,7978
111,457
112,282
115,239
118,209
119,302
11th,1404
12,7495
120,741
122,252
124,187
127,161
128,204
129,96
12th,1555
13,5472
133,136
134,183
137,177
139,82
13th,1353
14,6499
140,409
141,197
142,102
143,134
144,220
145,243
146,176
147,179
148,130
14th,1367
15,6248
150,778
151,141
152,168
155,163
156,223
158,166
15th,1367
16,5802
160,315
161,215
163,115
164,136
165,182
166,186
169,155
16th,996
17,4781
170,273
175,167
176,178
177,100
178,71
17th,1447
18,5492
183rd,2
185,111
186,81
189,81
18th,1712
19,4094
190,241
191,156
194,55
1958,39
196,86
1960,141
1965,48
197,143
1977,82
1980,186
1982,117
1996,407
1997,298
19th,891
1st,665
20,7521
200,1165
2007,1200
2008,1335
2010,1053
2011,1471
2012,1607
2013,1737
2014,1698
2015,1355
2016,2339
2017,2454
2018,2278
2019,2947
2020,2808
2021,3964
2022,6757
2023,8061
2024,25551
2025,27664
2028,943
204,180
205,184
208,128
20th,714
21,3462
210,143
211,104
215,77
216,38
21st,534
22,4253
226,46
229,63
22nd,509
23,3276
232,49
23rd,727
24,4169
246,72
249,55
24th,675
25,5116
255,82
25th,708
26,3512
261,86
264,144
26th,426
27,4188
27th,347
28,3111
284,32
285,64
28th,523
29,2589
29th,353
2nd,839
30,11732
300,1845
30th,395
31,2774
314,406
319,79
31st,307
32,2322
33,1842
33rd,208
34,1623
34th,347
35,2093
36,2274
3600,3
37,1892
379,31
37th,169
38,1702
38th,194
39,1480
390,15
39th,140
3rd,616
3w,2
40,3113
41,3988
41st,216
42,1704
424,14
43,1191
44,1228
44th,145
45,1547
46,1116
47,1189
47th,141
48,1263
49,874
490,2
4996,1
49th,157
4th,612
50,4259
500,1616
5000,33
50kg,468
51,1151
5121,1
5162,1
51st,209
52,1414
53,952
53rd,192
54,1054
54th,102
55,1002
5529,1
56,797
57,858
57kg,327
58,802
58th,106
59,797
5th,572
5w,2
60,1812
60th,95
61,770
62,687
63,656
63rd,61
64,891
64th,211
65,1349
65th,81
66,992
67,919
68,1048
69,922
692,9
69kg,86
6th,422
70,1386
7000,13
71,865
71st,69
72,971
73,743
74,754
75,3208
750,1193
75kg,211
76,719
76th,53
77,582
77th,91
78,451
79,366
7th,516
81,510
82,644
83,561
84,1140
87,651
88th,162
89,767
8th,583
90,1186
91,481
93,423
96,274
99,406
9th,450
aakarshi,623
aamir,63
aaron,4113
ab,489
abdul,532
aberg,168
abhinav,438
abhishek,2884
ability,7867
abishek,316
ablaze,49
able,6978
absence,4632
absorb,101
abstained,38
abuzz,152
ac,387
academy,3017
acc,162
accelerate,233
accept,956
accepted,812
acche,25
accolade,783
accomplishment,687
according,5229
accordingly,343
accounted,197
accumulating,354
accused,1186
ace,1550
achieve,2462
achieved,4002
achievement,5362
achieving,965
acknowledged,3519
acknowledging,1110
acosto,2
acquired,631
acquiring,484
act,1664
action,7466
actually,2933
ad,553
adapt,1005
add,4353
added,12573
addedkohli,1
adding,4181
additional,1691
additionally,1741
address,1928
adductor,62
adeptness,8
adil,315
adjei,5
admiration,1208
admitted,2642
adopted,385
advance,1777
advanced,2776
advancing,732
advantage,4495
advantageous,75
advent,34
advertising,90
advice,1015
advised,517
advisory,133
aerial,300
afc,1818
affair,1538
affect,926
affiliated,184
afghanistan,3073
afp,2041
africa,6645
african,1281
afternoon,1098
agada,3
agarwal,344
aged,583
agenda,223
aggression,797
aggressive,3653
agility,469
ago,4819
agreed,1140
ahead,11898
ahmad,671
ahmed,2000
ahmedabad,1806
ahmedtravis,12
aiden,688
aim,4028
aimed,803
aiming,1928
airee,25
ajay,847
ajinkya,1064
akane,519
akash,1818
akeal,98
akshay,651
al,1127
albiach,25
alcaraz,4288
alert,331
alex,4117
alexander,1576
alexei,142
ali,2558
alike,1140
alisher,1
alive,1452
allegation,1353
allegri,8
allianz,139
allowed,2515
allowing,2009
allows,707
allrounder,1359
allure,91
almora,111
alongside,4979
alonso,1754
alternating,52
alternative,423
alzarri,206
amallia,16
amassed,1070
amazed,103
ambassador,339
ambati,142
amends,257
amerat,20
american,5858
amid,2487
amidst,1195
amit,888
amplifying,39
amritraj,330
amusement,88
amusing,131
analysed,90
analysing,62
ancelotti,823
andravindra,1
andre,1541
andrey,326
ange,136
angeles,6779
angkrish,465
angrily,43
angrkrish,2
ani,911
ankita,280
ankle,1947
anmol,971
anmolpreet,90
annals,190
announced,6944
announcement,2711
announcing,872
anonymity,59
anrich,378
anshul,340
answer,1621
answering,159
anthony,2801
anticipate,438
anticipated,2565
anticipates,246
anticipation,846
antoine,111
antonio,1377
anuj,283
anukul,192
anupama,730
anushka,285
anymore,745
ap,4738
apart,1718
apiece,155
apna,58
apollo,49
apparent,360
appearance,8464
appeared,3187
appears,1663
applause,302
applying,240
appointed,1239
appreciate,646
approach,5872
approached,823
apr,1287
april,5423
aravelly,29
archer,1074
architect,191
ardent,51
area,3042
arena,3229
arjun,1062
arm,1266
arnaldi,132
arora,549
arrival,1356
arrive,334
arrived,1662
arrowhead,438
arsenal,1987
arshad,498
arshdeep,2340
arun,934
arya,738
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,2991
asian,5309
aside,663
ask,1578
asked,6237
asking,1274
asks,167
aspect,1585
aspiration,938
assamese,8
asserted,547
asserting,339
assessment,648
asset,963
assist,3201
assistance,681
association,4867
assumed,342
assumes,65
assured,812
assuring,50
aston,909
astonishing,462
atal,447
ate,49
athens,131
athlete,7176
athletic,1346
atkinson,363
atletico,1062
atmosphere,1241
atop,438
atp,3027
attack,6639
attacking,1925
attempt,3129
attempted,1178
attempting,775
attendance,691
attention,4465
attraction,318
attribute,290
attributed,579
auction,6033
aug,151
august,2817
augusta,720
aur,345
aurélien,3
australia,18200
australian,7618
authority,1898
available,3680
avanish,61
avenged,128
avenging,121
average,4929
averting,18
avesh,782
avg,73
avoid,1441
awaited,344
award,5031
awarded,1075
awarding,86
awareness,536
away,10852
awesome,495
axar,2819
ayush,1217
azerbaijan,293
azmatullah,436
ba,97
baad,86
bac,74
bach,143
backed,805
backup,784
backward,283
bad,4323
badminton,12763
badoni,500
bag,1077
bagan,1324
baggage,89
bagged,587
bahadur,121
bai,1516
bail,260
bairstow,450
balance,2488
balanced,894
balancing,436
ball,28132
balyan,18
bandwagon,68
bangalore,373
bangar,242
bangkok,271
bangladeshi,127
bank,2297
banking,219
bansod,2066
bar,867
barboza,66
barca,192
barcelona,3273
barkley,1515
barracuda,57
barreto,1
barring,227
barry,134
barsapara,133
baruah,398
base,2540
based,2037
bash,354
bat,7876
baton,89
batsman,3649
batter,9795
batting,12488
battle,5655
battled,601
bavarian,25
bayer,226
bayern,1020
bbf,2
bearing,149
beat,5947
beaten,943
beating,1830
beautifully,318
beauty,566
bedroom,176
began,6111
begging,43
begin,4276
beginning,3157
begun,646
behalf,208
behavior,661
behaviour,308
behrendorff,45
beijing,504
belief,4890
believe,4361
believed,1488
beloved,672
belt,1681
ben,2034
benefit,1292
beneston,1
bengal,3608
bengaluru,7229
ber,18
bernabeu,225
berth,1129
best,20806
better,10343
bewilderment,47
bhagath,11
bhaji,7
bhandage,230
bharat,839
bhatia,1040
bhogle,76
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,874
biaka,1
bias,151
bicep,43
bicycle,66
bid,2099
bidding,650
big,14566
bigger,1889
biggest,5493
bigwig,9
bihari,343
biju,14
billie,422
billion,1258
billionaire,646
bindra,163
bingjiao,106
birdie,2551
birthday,2332
bishnoi,738
biswas,23
bit,6710
bitter,362
black,2844
blah,32
blanked,83
blas,67
bleed,60
blend,960
blood,1733
blow,1786
blown,213
boast,1247
boasting,448
boby,75
bodes,39
body,4801
boe,570
bogey,1888
bogeyed,212
boiled,110
bollywood,512
bolster,665
bolstered,433
booed,426
booing,215
book,1848
boost,2151
boot,575
bopanna,833
bore,160
borgohain,725
borussia,293
bother,248
bought,1128
boult,893
bounce,1957
bounced,802
bouncer,211
bouncing,227
bound,492
boundary,13365
bout,4575
bowl,12459
bowled,4106
bowler,11752
bowling,10208
box,2175
boxer,3848
boxing,8909
boy,4107
brace,470
bracing,64
brain,499
brand,3325
brar,552
bravo,180
breach,562
break,9713
breakfast,137
breaking,2837
breakthrough,1068
breathtaking,362
breezed,40
bremen,20
brevis,402
brian,960
brief,2387
briefly,951
brigade,118
bright,938
brilliance,1187
brilliant,1991
brilliantly,399
bring,4648
bringing,2647
brings,2053
brink,368
brisbane,1297
broke,3466
bronze,6553
brook,1185
brought,4872
brunswick,25
brunt,94
bryson,568
buckle,95
build,3081
building,2108
bulgaria,113
bullied,66
bumrah,8004
bunch,492
bunched,33
bundesliga,231
buoyed,102
burgeoning,52
burger,119
bus,633
busanan,185
business,3268
buts,16
buttler,1731
buy,1119
bwf,3086
bye,440
ca,3880
cadiz,26
caffeine,34
cagliari,54
cahaya,16
called,4661
calling,2350
calm,1688
camaraderie,566
camavinga,68
came,16652
cameo,619
cameron,876
camp,3271
campaign,5845
canada,3547
cancer,1046
candidly,326
cap,2715
capable,1032
capital,6252
capitalise,292
capitalised,443
capitalising,235
capitalize,951
capitalized,887
capitalizing,307
captain,18848
captaincy,2605
captained,556
caption,1414
captivating,551
captured,1152
capturing,568
card,3984
career,21708
careful,441
carefully,431
caribbean,666
carlo,1188
carlos,2565
carnage,128
carry,2001
carvajal,120
carve,94
case,4498
casper,618
casualty,94
catch,4640
catching,571
category,3732
cause,1389
caused,1412
celebrated,3011
celebrating,1392
cemented,541
cementing,560
central,1109
centre,2810
century,6330
ceremonial,91
certain,2306
certainly,1783
chahal,2003
chahar,1019
chakaravarthy,483
chaliha,452
challenge,11943
challenger,5289
challenging,4557
chameera,257
champion,37647
championship,22896
chan,220
chance,12226
chandigarh,979
change,9622
changed,2628
changeover,129
changsha,14
chaos,1027
chapter,2202
characteristic,176
characterized,168
charge,2877
charles23,11
charter,111
chase,4489
chasing,1815
chat,1070
chawla,282
check,1164
cheekily,98
cheer,1281
cheerfulness,1
chelsea,1848
chen,850
chengdu,432
chennai,6038
chepauk,613
chernyshov,66
chetan,277
cheteshwar,190
chhetri,905
chhikara,35
chia,174
chidambaram,997
chief,13073
chiew,68
chiharu,201
child,4239
childhood,759
china,6426
chinaman,69
chinaswammy,3
chinese,4446
chinnaswamy,787
chip,405
chipped,518
chirag,4514
choice,2685
choke,101
choose,953
chose,1683
chou,253
choudhary,929
chris,2461
christian,1006
christie,894
christopher,240
chuahan,12
ci,86
cinema,128
circle,1321
circuit,2191
circulated,125
circus,116
citing,1087
citizen,167
city,14813
claim,4576
claimed,4566
claiming,2368
clash,6855
clashed,223
clasico,223
classic,1252
claudio,37
clawed,103
clawing,54
clay,2025
clean,1090
clear,6707
clearly,1769
clever,321
clifford,20
climax,197
clinch,2018
clinched,2575
clinching,1321
clinical,826
clip,1390
clock,572
close,8378
closed,968
closely,2085
closer,1818
closing,1161
cloud,331
clown,100
club,9824
coach,28395
coached,599
coaching,4325
coast,319
cobb,132
cobolli,147
code,825
coetzee,459
coinciding,72
cold,1041
collaboration,983
collided,155
collin,123
collision,380
cologne,116
coman,34
combination,2352
combine,745
combined,1398
come,19765
comeback,6244
comfortable,1758
comfortably,780
comical,56
coming,7589
commanding,2391
commence,984
commenced,464
commences,113
commendable,626
comment,5295
commentary,1025
commentator,1238
commented,1767
commitment,3106
committee,3452
committing,308
common,678
commonwealth,1243
communication,699
company,4582
compared,1656
compass,22
