Word,Frequency
10,16839
100,5508
1000,2573
102,405
103,543
104,492
106,395
109,373
10th,1993
11,11015
111,599
112,376
115,292
118,293
119,391
11th,1763
12,9670
120,872
122,285
124,230
127,220
128,255
129,120
12th,1801
13,7123
133,201
134,257
137,287
139,171
13th,1629
14,8453
140,506
141,283
142,115
143,223
144,274
145,297
146,230
147,283
148,175
14th,1670
15,8241
150,990
151,175
152,191
155,247
156,241
158,197
15th,1520
16,7669
160,410
161,312
163,132
164,176
165,284
166,204
169,166
16th,1261
17,5825
170,357
175,211
176,207
177,115
178,100
17th,1761
18,7118
183rd,2
185,152
186,120
189,121
18th,2018
19,4931
190,298
191,164
194,110
1958,42
196,101
1960,163
1965,50
197,206
1977,112
1980,219
1982,136
1996,491
1997,377
19th,997
1st,1092
20,9774
200,1470
2007,1404
2008,1564
2010,1272
2011,1837
2012,1979
2013,2180
2014,2138
2015,1738
2016,2951
2017,2911
2018,3188
2019,3637
2020,3527
2021,5109
2022,8303
2023,10810
2024,28711
2025,41837
2028,1333
204,196
205,231
208,130
20th,867
21,4300
210,166
211,109
215,117
216,82
21st,681
22,5421
226,67
229,166
22nd,587
23,4212
232,49
23rd,834
24,5608
246,76
249,59
24th,741
25,6431
255,87
25th,801
26,4428
261,92
264,328
26th,501
27,5263
27th,399
28,4009
284,65
285,76
28th,573
29,3253
29th,389
2nd,1357
30,13477
300,2294
30th,494
31,3827
314,485
319,375
31st,333
32,2816
33,2355
33rd,256
34,1981
34th,370
35,2673
36,2899
3600,4
37,2288
379,39
37th,226
38,2038
38th,300
39,1870
390,19
39th,196
3rd,981
3w,2
40,4044
41,4476
41st,230
42,1986
424,14
43,1422
44,1529
44th,174
45,1946
46,1308
47,1406
47th,171
48,1503
49,1070
490,2
4996,1
49th,199
4th,1064
50,5260
500,1895
5000,43
50kg,468
51,1378
5121,1
5162,1
51st,233
52,1629
53,1205
53rd,242
54,1247
54th,141
55,1215
5529,1
56,1099
57,1007
57kg,338
58,1010
58th,108
59,922
5th,878
5w,7
60,2304
60th,106
61,991
62,854
63,851
63rd,68
64,1186
64th,221
65,1774
65th,95
66,1330
67,1069
68,1296
69,1129
692,10
69kg,86
6th,505
70,1759
7000,14
71,1207
71st,73
72,1199
73,960
74,886
75,3511
750,1308
75kg,247
76,845
76th,62
77,769
77th,94
78,623
79,460
7th,697
81,589
82,820
83,660
84,1375
87,856
88th,181
89,925
8th,693
90,1616
91,606
93,538
96,368
99,538
9th,610
aakarshi,647
aamir,77
aaron,6044
ab,762
abdul,569
aberg,168
abhinav,439
abhishek,3108
ability,9780
abishek,316
ablaze,91
able,8583
absence,5648
absorb,148
abstained,41
abuzz,190
ac,451
academy,3562
acc,234
