Word,Frequency
10,37546
100,12493
1000,4100
102,759
103,1186
104,1097
106,770
109,788
10th,4159
11,27979
111,1034
112,940
115,680
118,573
119,683
11th,3540
12,24183
120,1618
122,579
124,515
127,540
128,549
129,314
12th,3698
13,17208
133,411
134,489
137,448
139,437
13th,2860
14,19379
140,1071
141,605
142,314
143,607
144,622
145,787
146,720
147,520
148,374
14th,3070
15,21632
150,2239
151,386
152,441
155,622
156,444
158,332
15th,3346
16,19806
160,1034
161,460
163,311
164,429
165,577
166,318
169,340
16th,2460
17,14558
170,856
175,713
176,422
177,246
178,248
17th,2972
18,15571
183rd,2
185,417
186,353
189,210
18th,3888
19,13782
190,559
191,272
194,514
1958,211
196,319
1960,261
1965,176
197,278
1977,248
1980,415
1982,386
1996,1130
1997,819
19th,1754
1st,2023
20,23293
200,3743
2007,2523
2008,3169
2010,3018
2011,3871
2012,4069
2013,4543
2014,4777
2015,4170
2016,7300
2017,6551
2018,7552
2019,8883
2020,7462
2021,11013
2022,18013
2023,21140
2024,44268
2025,88997
2028,3190
204,374
205,568
208,260
20th,1855
21,10785
210,485
211,322
215,300
216,197
21st,1260
22,12964
226,192
229,494
22nd,1097
23,11084
232,128
23rd,1474
24,13824
246,210
249,108
24th,1150
25,14865
255,234
25th,1412
26,11963
261,154
264,1163
26th,1028
27,11541
27th,701
28,10102
284,177
285,281
28th,1238
29,9185
29th,851
2nd,2545
30,23708
300,4669
30th,912
31,9116
314,635
319,1406
31st,675
32,7398
33,4725
33rd,474
34,4181
34th,498
35,5584
36,5993
3600,12
37,4639
379,74
37th,399
38,4702
38th,480
39,4733
390,47
39th,354
3rd,1757
3w,4
40,8904
41,6574
41st,402
42,6146
424,22
43,3295
44,3202
44th,278
45,4183
46,2772
47,2902
47th,339
48,3455
49,2361
490,26
4996,1
49th,318
4th,2419
50,11070
500,4031
5000,98
50kg,892
51,2944
5121,1
5162,3
51st,371
52,3033
53,2539
53rd,389
54,2378
54th,233
55,2621
5529,1
56,2503
57,2156
57kg,1121
58,2077
58th,252
59,1913
5th,1479
5w,12
60,5058
60th,306
61,1989
62,1972
63,1916
63rd,103
64,2608
64th,292
65,3535
65th,216
66,2377
67,2159
68,2736
69,2393
692,26
69kg,130
6th,843
70,3623
7000,38
71,2199
71st,148
72,2416
73,1812
74,1847
75,5209
750,2583
75kg,832
76,1809
76th,135
77,1773
77th,128
78,1393
79,1224
7th,1428
81,1542
82,1793
83,1537
84,2292
87,1834
88th,265
89,1684
8th,1050
90,3975
91,1473
93,1416
96,1575
99,1319
9th,868
aakarshi,767
aamir,198
aaron,12219
ab,1631
abdul,1029
aberg,186
abhinav,695
abhishek,9435
ability,22082
abishek,391
ablaze,167
able,20527
absence,14109
absorb,737
abstained,42
abuzz,318
ac,705
academy,7815
acc,1181
accelerate,1173
accept,3126
accepted,3129
acche,40
accolade,1875
accomplishment,1762
according,22364
accordingly,1779
accounted,446
accumulating,593
accused,5405
ace,5184
achieve,5823
achieved,9137
achievement,14918
achieving,1743
acknowledged,8197
acknowledging,2543
acosto,2
acquired,2559
acquiring,2158
act,6704
action,23128
actually,10971
ad,2018
adapt,2683
add,18129
added,53836
addedkohli,1
adding,16718
additional,7095
additionally,3750
address,6176
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2827
admitted,13153
adopted,1250
advance,3790
advanced,6184
advancing,1438
advantage,11775
advantageous,222
advent,64
advertising,424
advice,3382
advised,2139
advisory,449
aerial,659
afc,4179
affair,5055
affect,4166
affiliated,340
afghanistan,6819
afp,3379
africa,20097
african,3604
afternoon,3494
agada,3
agarwal,584
aged,1162
agenda,471
aggression,2126
aggressive,9483
agility,895
ago,16775
agreed,4460
ahead,41101
ahmad,1179
ahmed,3431
ahmedabad,4990
ahmedtravis,12
aiden,1413
aim,9403
aimed,2358
aiming,4778
airee,60
ajay,1537
ajinkya,1977
akane,869
akash,3544
akeal,346
akshay,1157
al,5448
albiach,25
alcaraz,13260
alert,820
alex,13550
alexander,5422
alexei,261
ali,6877
alike,3061
alisher,3
alive,5535
allegation,6403
allegri,9
allianz,214
allowed,8728
allowing,6813
allows,3570
allrounder,2084
allure,177
almora,281
alongside,22069
alonso,5668
alternating,115
alternative,1485
alzarri,270
amallia,16
amassed,2078
amazed,253
ambassador,1523
ambati,237
amends,395
amerat,20
american,17128
amid,12081
amidst,2261
amit,1548
amplifying,294
amritraj,343
amusement,267
amusing,361
analysed,270
analysing,248
ancelotti,1461
andravindra,1
andre,4581
andrey,681
ange,247
angeles,34016
angkrish,783
angrily,186
angrkrish,2
ani,4180
ankita,731
ankle,6273
anmol,1284
anmolpreet,131
annals,241
announced,24148
announcement,11032
announcing,2285
anonymity,333
anrich,582
anshul,997
answer,7633
answering,515
anthony,10640
anticipate,828
anticipated,6488
anticipates,332
anticipation,2675
antoine,374
antonio,13553
anuj,332
anukul,367
anupama,995
anushka,587
anymore,2284
ap,19588
apart,5602
apiece,399
apna,101
apollo,119
apparent,1092
appearance,31368
appeared,14275
appears,8889
applause,813
applying,486
appointed,2898
appreciate,1781
approach,18399
approached,2562
apr,1626
april,17480
aravelly,29
archer,3072
architect,470
ardent,73
area,11702
arena,11767
arjun,3167
arm,5423
arnaldi,227
arora,902
arrival,4945
arrive,3276
arrived,8563
arrowhead,1109
arsenal,4995
arshad,931
