Word,Frequency
10,28507
100,10134
1000,3386
102,644
103,900
104,777
106,633
109,597
10th,3215
11,22922
111,911
112,807
115,505
118,473
119,531
11th,2988
12,18231
120,1370
122,458
124,459
127,443
128,425
129,231
12th,3207
13,12718
133,312
134,415
137,400
139,354
13th,2513
14,14102
140,856
141,440
142,247
143,542
144,477
145,554
146,524
147,459
148,278
14th,2468
15,15767
150,1842
151,272
152,314
155,483
156,364
158,247
15th,2577
16,13343
160,793
161,401
163,249
164,302
165,463
166,280
169,252
16th,1965
17,10563
170,633
175,551
176,356
177,208
178,164
17th,2547
18,12159
183rd,2
185,255
186,281
189,188
18th,3233
19,9922
190,496
191,226
194,390
1958,76
196,210
1960,247
1965,68
197,240
1977,191
1980,395
1982,222
1996,938
1997,634
19th,1470
1st,1671
20,17870
200,2771
2007,2182
2008,2728
2010,2104
2011,3028
2012,3380
2013,3412
2014,3577
2015,3366
2016,5748
2017,5092
2018,5658
2019,7054
2020,5786
2021,8879
2022,13661
2023,17423
2024,38595
2025,81571
2028,2334
204,324
205,387
208,184
20th,1561
21,8345
210,339
211,173
215,236
216,181
21st,1053
22,10384
226,121
229,415
22nd,883
23,8254
232,95
23rd,1334
24,10647
246,170
249,81
24th,987
25,11361
255,190
25th,1244
26,9139
261,149
264,1104
26th,923
27,8469
27th,649
28,7942
284,145
285,157
28th,1088
29,6923
29th,638
2nd,2192
30,20115
300,3824
30th,787
31,7524
314,632
319,1367
31st,522
32,4949
33,3902
33rd,394
34,3253
34th,458
35,4418
36,4916
3600,12
37,3731
379,44
37th,353
38,3613
38th,431
39,3611
390,39
39th,315
3rd,1539
3w,4
40,7070
41,5708
41st,335
42,4293
424,22
43,2475
44,2608
44th,237
45,3378
46,2270
47,2358
47th,305
48,2606
49,1877
490,9
4996,1
49th,297
4th,2264
50,8905
500,3357
5000,86
50kg,708
51,2317
5121,1
5162,2
51st,325
52,2505
53,2017
53rd,325
54,1983
54th,206
55,2069
5529,1
56,1862
57,1613
57kg,729
58,1688
58th,198
59,1446
5th,1278
5w,8
60,4030
60th,223
61,1583
62,1487
63,1476
63rd,92
64,1959
64th,256
65,2980
65th,157
66,1917
67,1757
68,2103
69,1949
692,21
69kg,87
6th,718
70,2904
7000,36
71,1770
71st,118
72,1753
73,1545
74,1431
75,4478
750,2201
75kg,464
