Word,Frequency
10,34573
100,11502
1000,3720
102,719
103,1077
104,1019
106,741
109,683
10th,3717
11,26628
111,975
112,883
115,595
118,501
119,652
11th,3263
12,22447
120,1517
122,493
124,493
127,476
128,504
129,288
12th,3546
13,15875
133,349
134,466
137,436
139,391
13th,2696
14,17465
140,1024
141,473
142,282
143,603
144,549
145,731
146,595
147,504
148,361
14th,2833
15,19128
150,2024
151,324
152,423
155,601
156,424
158,298
15th,3047
16,17848
160,925
161,426
163,301
164,343
165,524
166,305
169,300
16th,2263
17,12627
170,753
175,666
176,406
177,225
178,178
17th,2757
18,14296
183rd,2
185,349
186,343
189,205
18th,3595
19,12379
190,542
191,268
194,491
1958,188
196,306
1960,251
1965,170
197,269
1977,212
1980,400
1982,344
1996,1045
1997,681
19th,1647
1st,1909
20,21057
200,3454
2007,2313
2008,2966
2010,2648
2011,3504
2012,3798
2013,4154
2014,4278
2015,3751
2016,6630
2017,5957
2018,6618
2019,8047
2020,6842
2021,10078
2022,16090
2023,19508
2024,41572
2025,85765
2028,2762
204,371
205,539
208,238
20th,1693
21,9697
210,386
211,239
215,272
216,193
21st,1187
22,11992
226,191
229,469
22nd,977
23,9709
232,123
23rd,1382
24,12976
246,209
249,92
24th,1079
25,13626
255,228
25th,1360
26,10906
261,151
264,1149
26th,1014
27,10299
27th,693
28,9495
284,150
285,272
28th,1196
29,8389
29th,812
2nd,2478
30,22122
300,4309
30th,861
31,8525
314,632
319,1391
31st,629
32,6769
33,4500
33rd,416
34,3886
34th,485
35,5195
36,5655
3600,12
37,4478
379,69
37th,378
38,4306
38th,464
39,4187
390,39
39th,340
3rd,1678
3w,4
40,8310
41,6314
41st,385
42,5818
424,22
43,3095
44,3011
44th,261
45,3900
46,2574
47,2711
47th,330
48,3206
49,2141
490,23
4996,1
49th,313
4th,2374
50,10302
500,3715
5000,98
50kg,767
51,2760
5121,1
5162,3
51st,344
52,2848
53,2371
53rd,380
54,2178
54th,225
55,2405
5529,1
56,2369
57,2044
57kg,776
58,1940
58th,229
59,1804
5th,1419
5w,12
60,4653
60th,290
61,1806
62,1721
63,1713
63rd,101
64,2261
64th,292
65,3366
65th,192
66,2192
67,2014
68,2496
69,2190
692,26
69kg,87
6th,790
70,3317
7000,38
71,2033
71st,142
72,2165
73,1679
74,1693
75,4942
750,2417
75kg,639
76,1650
76th,124
77,1625
77th,128
78,1291
79,1043
7th,1410
81,1247
82,1541
83,1380
84,2087
87,1575
88th,263
89,1461
8th,963
90,3438
91,1249
93,1371
96,1488
99,1142
9th,860
aakarshi,754
aamir,188
aaron,10945
ab,1607
abdul,965
aberg,186
abhinav,682
abhishek,9133
ability,20234
abishek,386
ablaze,167
able,18538
absence,13518
absorb,644
abstained,42
abuzz,310
ac,649
academy,7235
acc,1148
accelerate,1097
accept,2817
accepted,2760
acche,40
accolade,1797
accomplishment,1521
according,19899
accordingly,1690
accounted,426
accumulating,571
accused,5049
ace,4962
achieve,5286
achieved,8512
achievement,12902
achieving,1679
acknowledged,7526
acknowledging,2398
acosto,2
acquired,2206
acquiring,2056
act,6194
action,21735
actually,9623
ad,1940
adapt,2519
add,16589
added,49040
addedkohli,1
adding,15098
additional,6208
additionally,3662
address,5801
adductor,333
adeptness,8
adil,584
adjei,5
admiration,2709
admitted,11810
adopted,1042
advance,3623
advanced,5929
advancing,1357
advantage,10861
advantageous,214
advent,63
advertising,346
advice,3026
advised,1939
advisory,414
aerial,614
afc,4054
affair,4766
affect,3759
