Word,Frequency
10,22975
100,7922
1000,2961
102,569
103,801
104,672
106,510
109,537
10th,2661
11,18675
111,791
112,679
115,348
118,377
119,487
11th,2419
12,14016
120,1099
122,369
124,327
127,351
128,376
129,162
12th,2457
13,9860
133,244
134,359
137,353
139,292
13th,2083
14,11335
140,693
141,353
142,186
143,429
144,373
145,380
146,391
147,389
148,220
14th,1982
15,11931
150,1441
151,223
152,244
155,343
156,325
158,215
15th,2115
16,10711
160,584
161,347
163,175
164,265
165,396
166,244
169,203
16th,1585
17,8275
170,478
175,304
176,267
177,164
178,129
17th,2244
18,9569
183rd,2
185,205
186,186
189,170
18th,2586
19,7418
190,373
191,189
194,308
1958,65
196,119
1960,207
1965,52
197,226
1977,162
1980,231
1982,188
1996,801
1997,506
19th,1202
1st,1380
20,13789
200,2012
2007,1693
2008,2306
2010,1721
2011,2545
2012,2627
2013,2830
2014,2882
2015,2670
2016,4114
2017,4078
2018,4507
2019,5522
2020,4723
2021,7230
2022,11152
2023,14549
2024,33934
2025,69544
2028,1846
204,276
205,304
208,143
20th,1262
21,6361
210,239
211,141
215,181
216,137
21st,894
22,7979
226,90
229,348
22nd,744
23,6140
232,82
23rd,1091
24,7805
246,139
249,70
24th,860
25,8831
255,154
25th,1026
26,6925
261,145
264,865
26th,718
27,6527
27th,546
28,6044
284,129
285,100
28th,929
29,5197
29th,521
2nd,1876
30,17297
300,2973
30th,692
31,5769
314,627
319,1070
31st,407
32,3902
33,3167
33rd,350
34,2628
34th,435
35,3589
36,3816
3600,4
37,3042
379,39
37th,320
38,2850
38th,382
39,2843
390,28
39th,266
3rd,1318
3w,4
40,5674
41,4986
41st,280
42,2526
424,17
43,1960
44,2104
44th,220
45,2690
46,1804
47,1897
47th,252
48,2003
49,1447
490,2
4996,1
49th,269
4th,1933
50,7280
500,2622
5000,59
50kg,657
51,1938
5121,1
5162,1
51st,310
52,2064
53,1558
53rd,310
54,1585
54th,154
55,1598
5529,1
56,1483
57,1367
57kg,647
58,1447
58th,174
59,1169
5th,1118
5w,8
60,3217
60th,196
61,1266
62,1215
63,1143
63rd,89
64,1616
64th,226
65,2409
65th,142
66,1696
67,1499
68,1744
69,1639
692,19
69kg,87
6th,573
70,2367
7000,26
71,1507
71st,84
72,1442
73,1281
74,1273
75,4145
750,1728
75kg,335
76,1096
76th,79
77,1121
77th,119
78,851
79,696
7th,1141
81,878
82,1114
83,906
84,1646
87,1228
88th,214
89,1108
8th,769
90,2280
91,801
93,724
96,601
99,824
9th,679
aakarshi,659
aamir,170
aaron,8112
ab,1251
abdul,707
aberg,180
abhinav,539
abhishek,5443
ability,14669
abishek,334
ablaze,146
able,12133
absence,9541
absorb,252
abstained,42
abuzz,268
ac,516
academy,4826
acc,1017
accelerate,600
accept,1853
accepted,1543
acche,28
accolade,1294
accomplishment,1069
according,11791
accordingly,890
accounted,288
accumulating,509
accused,3507
ace,3500
achieve,3524
achieved,6326
achievement,8668
achieving,1312
acknowledged,5535
acknowledging,1888
acosto,2
acquired,1328
acquiring,1248
act,4034
action,15669
actually,6005
ad,1095
adapt,1698
add,10231
added,29114
addedkohli,1
adding,9486
additional,3819
additionally,2796
address,4032
adductor,217
adeptness,8
adil,356
adjei,5
admiration,2239
admitted,7171
adopted,782
advance,2572
advanced,4518
advancing,1053
advantage,7713
advantageous,134
advent,43
advertising,178
advice,2109
advised,1155
advisory,252
aerial,520
afc,2996
affair,2847
affect,1750
affiliated,238
afghanistan,4278
afp,2702
africa,13321
african,2320
afternoon,1929
agada,3
agarwal,429
aged,858
agenda,341
aggression,1393
aggressive,6268
agility,657
ago,9983
agreed,2329
ahead,23656
ahmad,789
ahmed,2553
ahmedabad,2483
ahmedtravis,12
aiden,970
aim,7329
aimed,1526
aiming,3691
airee,28
ajay,1147
ajinkya,1278
akane,558
akash,2901
akeal,139
akshay,823
al,3504
albiach,25
alcaraz,9653
alert,608
alex,9178
alexander,3203
alexei,204
ali,4654
alike,2531
alisher,1
alive,2885
allegation,3456
allegri,8
allianz,172
allowed,4919
allowing,3826
allows,1744
allrounder,1601
allure,159
almora,236
alongside,11708
alonso,3829
alternating,103
alternative,835
alzarri,242
amallia,16
amassed,1515
amazed,193
ambassador,860
ambati,195
amends,344
amerat,20
american,11329
amid,6895
amidst,2094
amit,1233
amplifying,177
amritraj,334
amusement,202
amusing,246
analysed,169
analysing,124
ancelotti,858
andravindra,1
andre,3294
andrey,484
ange,237
angeles,21098
angkrish,516
angrily,113
angrkrish,2
ani,1519
ankita,333
ankle,3762
anmol,1216
anmolpreet,119
annals,218
announced,14148
announcement,6858
announcing,1515
anonymity,86
anrich,454
anshul,684
answer,3798
answering,256
anthony,6359
anticipate,623
anticipated,4717
anticipates,300
anticipation,1882
antoine,209
antonio,6649
anuj,298
anukul,218
anupama,941
anushka,446
anymore,1436
ap,10757
apart,3234
apiece,257
apna,67
apollo,72
apparent,676
appearance,17516
appeared,7303
appears,4160
applause,589
applying,322
appointed,2060
appreciate,1188
approach,11096
approached,1510
apr,1319
april,7394
aravelly,29
archer,1721
architect,288
ardent,66
area,6235
arena,7381
arjun,1688
arm,3111
arnaldi,156
arora,607
arrival,2875
arrive,1222
arrived,3301
arrowhead,897
arsenal,3014
arshad,570
arshdeep,3840
arun,1413
arya,843
arévalo,3
ascend,43
ascended,202
ashmita,336
ashutosh,692
ashwini,868
asia,10314
asian,8107
aside,1301
ask,2925
asked,12034
asking,2838
asks,594
aspect,2696
aspiration,1958
assamese,8
asserted,690
asserting,485
assessment,1255
asset,2781
assist,7908
assistance,1082
association,6797
assumed,565
assumes,100
assured,1249
assuring,116
aston,2067
astonishing,682
atal,571
ate,170
athens,312
athlete,14489
athletic,3524
atkinson,641
atletico,1463
atmosphere,2211
atop,749
atp,4267
attack,12810
attacking,3166
attempt,5690
attempted,2104
attempting,1531
attendance,1689
attention,12050
attraction,769
attribute,518
attributed,762
auction,8008
aug,641
august,9502
augusta,819
aur,794
aurélien,8
australia,27512
australian,10998
authority,3621
available,8483
avanish,61
avenged,403
avenging,191
average,9156
averting,95
avesh,802
avg,183
avoid,3484
awaited,576
award,8823
awarded,1672
awarding,148
awareness,1137
away,23635
awesome,1158
axar,3821
ayush,2322
azerbaijan,1920
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,1960
backup,1991
backward,408
bad,8572
badminton,16395
badoni,582
bag,2209
bagan,1536
baggage,159
bagged,847
bahadur,147
bai,1945
bail,461
bairstow,523
balance,6884
balanced,1914
balancing,1475
ball,44161
balyan,18
bandwagon,88
bangalore,445
bangar,317
bangkok,290
bangladeshi,147
bank,4011
banking,418
bansod,2175
bar,1643
barboza,66
barca,279
barcelona,4765
barkley,2198
barracuda,63
barreto,1
barring,388
barry,215
barsapara,252
baruah,527
base,5447
based,4394
bash,653
bat,12637
baton,135
batsman,4226
batter,15192
batting,18673
battle,13887
battled,1316
bavarian,33
bayer,313
bayern,1560
bbf,2
bearing,243
beat,10867
beaten,1877
beating,3312
beautifully,573
beauty,1429
bedroom,275
began,13283
begging,102
begin,10010
beginning,6531
begun,1416
behalf,467
behavior,1610
behaviour,678
behrendorff,48
beijing,648
belief,9259
believe,9246
believed,2998
beloved,1708
belt,3847
ben,5544
benefit,3293
beneston,1
bengal,5855
bengaluru,9266
ber,18
bernabeu,279
berth,1513
best,38764
better,18951
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,1017
bhatia,1238
bhogle,129
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,302
bicep,59
bicycle,97
bid,3777
bidding,1117
big,29623
bigger,4283
biggest,12972
bigwig,23
bihari,365
biju,29
billie,743
billion,2162
billionaire,1241
bindra,191
bingjiao,106
birdie,4084
birthday,7523
bishnoi,934
biswas,60
bit,11952
bitter,540
black,7216
blah,41
blanked,95
blas,67
bleed,83
blend,2633
blood,2669
blow,3290
blown,485
boast,1851
boasting,659
boby,75
bodes,50
body,8374
boe,642
bogey,2735
bogeyed,212
boiled,225
bollywood,892
bolster,1335
bolstered,576
booed,609
booing,317
book,3594
boost,5136
boot,1188
bopanna,1019
bore,195
borgohain,957
borussia,416
bother,383
bought,1778
boult,942
bounce,3161
bounced,1391
bouncer,382
bouncing,393
bound,816
boundary,27410
bout,8392
bowl,17616
bowled,5950
bowler,16525
bowling,14316
box,4053
boxer,6675
boxing,16552
boy,7848
brace,885
bracing,150
brain,877
brand,9384
brar,627
bravo,270
breach,908
break,18801
breakfast,364
breaking,4929
breakthrough,1918
breathtaking,734
breezed,79
bremen,60
brevis,912
brian,2434
brief,4561
briefly,2174
brigade,151
bright,2321
brilliance,2380
brilliant,3272
brilliantly,564
bring,9989
bringing,5359
brings,5443
brink,809
brisbane,1588
broke,6471
bronze,9285
brook,2654
brought,9826
brunswick,46
brunt,131
bryson,731
buckle,152
build,7189
building,5717
bulgaria,257
bullied,100
bumrah,12354
bunch,1396
bunched,37
bundesliga,379
buoyed,144
burgeoning,80
burger,270
bus,1356
busanan,216
business,8483
buts,19
buttler,1956
buy,2358
bwf,5814
bye,834
ca,5470
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,11140
calling,5959
calm,4653
camaraderie,960
camavinga,84
came,31810
cameo,1085
cameron,2036
camp,8074
campaign,11075
canada,6737
cancer,2838
candidly,807
cap,6577
capable,2147
capital,8526
capitalise,530
capitalised,696
capitalising,316
capitalize,1405
capitalized,1052
capitalizing,425
captain,31938
captaincy,3755
captained,775
caption,4501
captivating,1048
captured,3688
capturing,1349
card,9532
career,45349
careful,1118
carefully,1338
caribbean,898
carlo,1459
carlos,7037
carnage,210
carry,5867
carvajal,188
carve,324
case,9464
casper,774
casualty,155
catch,9107
catching,1625
category,5757
cause,2878
caused,2492
celebrated,6006
celebrating,3457
cemented,900
cementing,1123
central,3316
centre,5656
century,10680
ceremonial,257
certain,4233
certainly,3135
chahal,2490
chahar,1205
chakaravarthy,728
chaliha,457
challenge,22416
challenger,6611
challenging,7178
chameera,346
champion,62110
championship,55685
chan,314
chance,23414
chandigarh,1172
change,18645
changed,6582
changeover,160
changsha,14
chaos,3535
chapter,8132
characteristic,281
characterized,281
charge,5968
charles23,11
charter,211
chase,8442
chasing,4058
chat,2156
chawla,349
check,3149
cheekily,142
cheer,2818
cheerfulness,1
chelsea,3617
chen,1884
chengdu,627
chennai,7445
chepauk,633
chernyshov,71
chetan,337
cheteshwar,482
chhetri,1155
chhikara,35
chia,552
chidambaram,1035
chief,22592
