Word,Frequency
10,20272
100,7069
1000,2896
102,478
103,721
104,609
106,466
109,497
10th,2475
11,15625
111,738
112,595
115,326
118,342
119,465
11th,2225
12,11860
120,972
122,325
124,262
127,322
128,358
129,160
12th,2184
13,8590
133,230
134,336
137,304
139,245
13th,1872
14,10059
140,610
141,345
142,160
143,352
144,316
145,355
146,351
147,375
148,197
14th,1834
15,10435
150,1159
151,209
152,211
155,284
156,285
158,214
15th,1868
16,9491
160,514
161,336
163,158
164,222
165,342
166,226
169,196
16th,1437
17,7322
170,447
175,274
176,252
177,121
178,114
17th,2070
18,8474
183rd,2
185,186
186,149
189,141
18th,2311
19,6437
190,328
191,166
194,241
1958,53
196,108
1960,174
1965,52
197,215
1977,142
1980,226
1982,165
1996,687
1997,439
19th,1134
1st,1277
20,12159
200,1856
2007,1595
2008,1991
2010,1568
2011,2293
2012,2429
2013,2606
2014,2633
2015,2358
2016,3691
2017,3605
2018,3950
2019,4764
2020,4282
2021,6453
2022,10064
2023,13352
2024,31955
2025,58531
2028,1602
204,275
205,269
208,138
20th,1071
21,5699
210,185
211,125
215,163
216,113
21st,819
22,7057
226,75
229,293
22nd,710
23,5418
232,69
23rd,1021
24,6978
246,125
249,66
24th,819
25,8019
255,138
25th,985
26,6023
261,122
264,668
26th,641
27,6058
27th,519
28,5271
284,116
285,89
28th,782
29,4317
29th,463
2nd,1692
30,15408
300,2596
30th,663
31,5117
314,599
319,803
31st,382
32,3481
33,2808
33rd,332
34,2392
34th,416
35,3180
36,3507
3600,4
37,2792
379,39
37th,257
38,2522
38th,348
39,2538
390,25
39th,253
3rd,1197
3w,4
40,5109
41,4836
41st,250
42,2324
424,17
43,1826
44,1935
44th,196
45,2415
46,1692
47,1738
47th,240
48,1840
49,1305
490,2
4996,1
49th,231
4th,1672
50,6458
500,2342
5000,58
50kg,635
51,1665
5121,1
5162,1
51st,294
52,1925
53,1452
53rd,284
54,1487
54th,147
55,1441
5529,1
56,1371
57,1250
57kg,592
58,1366
58th,153
59,1053
5th,954
5w,8
60,2796
60th,177
61,1186
62,1088
63,1030
63rd,70
64,1459
64th,226
65,2116
65th,142
66,1583
67,1355
68,1574
