Word,Frequency
10,18286
100,6028
1000,2633
102,435
103,631
104,512
106,417
109,422
10th,2144
11,12668
111,636
112,461
115,299
118,309
119,404
11th,2005
12,10479
120,922
122,293
124,237
127,229
128,314
129,129
12th,1943
13,7710
133,209
134,274
137,293
139,211
13th,1721
14,9123
140,529
141,310
142,135
143,267
144,285
145,320
146,250
147,294
148,185
14th,1718
15,9173
150,1024
151,199
152,202
155,264
156,250
158,207
15th,1652
16,8421
160,430
161,316
163,138
164,195
165,318
166,205
169,174
16th,1330
17,6345
170,410
175,229
176,211
177,116
178,106
17th,1872
18,7711
183rd,2
185,163
186,122
189,130
18th,2085
19,5537
190,312
191,165
194,165
1958,46
196,101
1960,173
1965,51
197,213
1977,117
1980,220
1982,140
1996,545
1997,410
19th,1084
1st,1157
20,10558
200,1614
2007,1515
2008,1718
2010,1396
2011,2073
2012,2201
2013,2336
2014,2290
2015,1999
2016,3237
2017,3093
2018,3444
2019,4075
2020,3805
2021,5657
2022,8959
2023,11941
2024,30106
2025,47919
2028,1416
204,211
205,234
208,130
20th,942
21,4722
210,168
211,111
215,129
216,84
21st,721
22,6023
226,69
229,217
22nd,606
23,4712
232,53
23rd,879
24,6079
246,81
249,59
24th,790
25,7027
255,89
25th,891
26,5060
261,98
264,448
26th,559
27,5588
27th,415
28,4531
284,104
285,79
28th,596
29,3704
29th,440
2nd,1478
30,14285
300,2421
30th,609
31,4338
314,515
319,536
31st,365
32,2984
33,2496
33rd,279
34,2124
34th,397
35,2878
36,3103
3600,4
37,2449
379,39
37th,247
38,2202
38th,333
39,2100
390,19
39th,211
3rd,1058
3w,3
40,4455
41,4598
41st,234
42,2104
424,17
43,1579
44,1755
44th,179
45,2089
46,1431
47,1570
47th,226
48,1634
49,1137
490,2
4996,1
49th,204
4th,1253
50,5660
500,2038
5000,53
50kg,473
51,1457
5121,1
5162,1
51st,247
52,1716
53,1302
53rd,262
54,1310
54th,145
55,1303
5529,1
56,1156
57,1115
57kg,385
58,1092
58th,130
59,974
5th,930
5w,8
60,2498
60th,118
61,1029
62,891
63,929
63rd,70
64,1304
64th,225
65,1910
65th,108
66,1471
67,1223
68,1442
69,1233
692,15
69kg,86
6th,524
70,1903
7000,14
71,1244
71st,80
72,1266
73,1027
74,928
75,3574
750,1311
75kg,276
76,938
76th,68
77,830
77th,97
78,679
79,530
7th,834
81,632
82,916
83,724
84,1427
87,919
88th,190
89,949
8th,740
90,1792
91,652
93,555
96,455
99,637
9th,627
aakarshi,653
aamir,94
aaron,6621
ab,935
abdul,596
aberg,168
abhinav,453
abhishek,3578
ability,10852
abishek,316
ablaze,118
able,9268
absence,6273
absorb,166
abstained,42
abuzz,203
ac,461
academy,3902
acc,410
accelerate,413
accept,1331
accepted,1158
acche,28
accolade,1040
accomplishment,886
according,8344
accordingly,483
accounted,241
accumulating,445
accused,2602
ace,2380
achieve,3014
achieved,5040
achievement,6858
achieving,1154
acknowledged,4662
acknowledging,1517
acosto,2
acquired,1016
acquiring,884
act,2969
action,11385
actually,4550
ad,907
adapt,1353
add,7321
added,20189
addedkohli,1
adding,6695
additional,2638
additionally,2238
address,2885
adductor,112
adeptness,8
adil,336
adjei,5
admiration,1726
admitted,4757
adopted,536
advance,2230
advanced,3763
advancing,923
advantage,5972
advantageous,80
advent,37
advertising,153
advice,1554
advised,720
advisory,161
aerial,424
afc,2388
affair,2350
affect,1251
affiliated,219
afghanistan,3772
afp,2359
africa,8473
african,1801
afternoon,1470
agada,3
agarwal,362
aged,782
agenda,274
aggression,1113
aggressive,4908
agility,569
ago,7367
agreed,1811
ahead,17306
ahmad,731
ahmed,2241
ahmedabad,1996
ahmedtravis,12
aiden,779
aim,5506
aimed,1177
aiming,2771
airee,27
ajay,998
ajinkya,1120
akane,552
akash,2715
akeal,105
akshay,797
al,2217
albiach,25
alcaraz,8364
alert,451
alex,6216
alexander,2445
alexei,197
ali,3594
alike,1827
alisher,1
alive,2089
allegation,2392
allegri,8
allianz,170
allowed,3499
allowing,2715
allows,1192
allrounder,1434
allure,132
almora,159
alongside,8472
alonso,2619
alternating,71
alternative,606
alzarri,228
amallia,16
amassed,1276
amazed,164
ambassador,516
ambati,175
amends,289
amerat,20
american,8951
amid,4527
amidst,1704
amit,1061
amplifying,124
amritraj,333
amusement,149
amusing,229
analysed,129
analysing,116
ancelotti,847
andravindra,1
andre,2341
andrey,463
ange,189
angeles,13462
angkrish,471
angrily,90
angrkrish,2
ani,1087
ankita,298
ankle,2229
anmol,1079
anmolpreet,100
annals,198
announced,10323
announcement,4849
announcing,1287
anonymity,83
anrich,380
anshul,649
answer,2636
answering,206
anthony,4313
anticipate,509
anticipated,3520
anticipates,271
anticipation,1218
antoine,150
antonio,3987
anuj,283
anukul,192
anupama,903
anushka,400
anymore,1054
ap,7823
apart,2427
apiece,218
apna,66
apollo,71
apparent,507
appearance,12959
appeared,5224
appears,2832
applause,445
applying,281
appointed,1548
appreciate,861
approach,8052
approached,1144
apr,1300
april,6559
aravelly,29
archer,1533
architect,260
ardent,61
area,4467
arena,5182
arjun,1492
arm,2157
arnaldi,156
arora,557
arrival,2270
arrive,666
arrived,2345
arrowhead,637
arsenal,2393
arshad,540
arshdeep,2974
arun,1178
arya,759
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,863
asia,6524
asian,6436
aside,995
ask,2322
asked,9352
asking,2050
asks,446
aspect,2136
aspiration,1496
assamese,8
asserted,644
asserting,441
assessment,963
asset,1962
assist,5253
assistance,918
association,5791
assumed,447
assumes,87
assured,1040
assuring,71
aston,1471
astonishing,571
atal,539
ate,86
athens,181
athlete,10722
athletic,2345
atkinson,543
atletico,1181
atmosphere,1639
atop,509
atp,3384
attack,9731
attacking,2507
attempt,4427
attempted,1628
attempting,1152
attendance,1274
attention,7777
attraction,494
attribute,374
attributed,664
auction,6307
aug,522
august,8272
augusta,810
aur,601
aurélien,8
australia,21487
australian,8776
authority,2727
available,5759
avanish,61
avenged,286
avenging,178
average,6892
averting,88
avesh,782
avg,85
avoid,2386
awaited,468
award,6227
awarded,1443
awarding,110
awareness,741
away,16764
awesome,850
axar,3078
ayush,2046
azerbaijan,478
azmatullah,501
ba,125
baad,88
bac,76
bach,182
backed,1395
backup,1404
backward,342
bad,6008
badminton,14773
badoni,541
bag,1641
bagan,1433
baggage,148
bagged,702
bahadur,139
bai,1856
bail,391
bairstow,484
balance,4335
balanced,1364
balancing,841
ball,35391
balyan,18
bandwagon,74
bangalore,412
bangar,269
bangkok,278
bangladeshi,136
bank,3487
banking,360
bansod,2175
bar,1307
barboza,66
barca,245
barcelona,3865
barkley,1846
barracuda,63
barreto,1
barring,306
barry,178
barsapara,133
baruah,398
base,3780
based,2959
bash,510
bat,10074
baton,103
batsman,3957
batter,12127
batting,15707
battle,9165
battled,951
bavarian,29
bayer,290
bayern,1319
bbf,2
bearing,203
beat,8115
beaten,1358
beating,2556
beautifully,430
beauty,1005
bedroom,247
began,9363
begging,88
begin,7139
beginning,4657
begun,910
behalf,318
behavior,1109
behaviour,462
behrendorff,48
beijing,590
belief,6895
believe,6950
believed,2257
beloved,1056
belt,3021
ben,4690
benefit,2247
beneston,1
bengal,4406
bengaluru,8433
ber,18
bernabeu,230
berth,1316
best,30125
better,14662
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,903
bhatia,1175
bhogle,117
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,202
bicep,58
bicycle,74
bid,2869
bidding,805
big,21950
bigger,3178
biggest,8776
bigwig,9
bihari,354
biju,14
billie,582
billion,1725
billionaire,967
bindra,171
bingjiao,106
birdie,3451
birthday,4913
bishnoi,760
biswas,29
bit,9124
bitter,480
black,5207
blah,41
blanked,85
blas,67
bleed,77
blend,1724
blood,2212
blow,2510
blown,337
boast,1545
boasting,554
boby,75
bodes,44
body,6772
boe,599
bogey,2541
bogeyed,212
boiled,187
bollywood,707
bolster,1021
bolstered,511
booed,531
booing,257
book,2749
boost,3519
boot,866
bopanna,855
bore,184
borgohain,884
borussia,371
bother,302
bought,1450
boult,920
bounce,2529
bounced,1192
bouncer,294
bouncing,307
bound,705
boundary,21678
bout,6694
bowl,15199
bowled,5059
bowler,14199
bowling,12346
box,3030
boxer,5104
boxing,12729
boy,5781
brace,671
bracing,104
brain,725
brand,5602
brar,560
bravo,258
breach,771
break,14507
breakfast,214
breaking,3864
breakthrough,1519
breathtaking,560
breezed,64
bremen,42
brevis,753
brian,1695
brief,3332
briefly,1524
brigade,151
bright,1440
brilliance,1786
brilliant,2607
brilliantly,481
bring,7501
bringing,4007
brings,3821
brink,673
brisbane,1338
broke,4950
bronze,7864
brook,2302
brought,7306
brunswick,46
brunt,115
bryson,663
buckle,125
build,5211
building,3902
bulgaria,225
bullied,82
bumrah,10893
bunch,895
bunched,36
bundesliga,324
buoyed,111
burgeoning,68
burger,182
bus,978
busanan,216
business,5297
buts,18
buttler,1884
buy,1505
bwf,4251
bye,511
ca,4795
cadiz,26
caffeine,44
cagliari,54
cahaya,16
called,8251
calling,4314
calm,2842
camaraderie,733
camavinga,68
came,24319
cameo,921
cameron,1398
camp,6437
campaign,8528
canada,5545
cancer,1584
candidly,582
cap,5284
capable,1500
capital,7062
capitalise,465
capitalised,544
capitalising,277
capitalize,1105
capitalized,984
capitalizing,392
captain,24845
captaincy,3130
captained,664
caption,2999
captivating,747
captured,2248
capturing,943
card,6917
career,31703
careful,679
carefully,795
caribbean,793
carlo,1336
carlos,4847
carnage,180
carry,3588
carvajal,139
carve,234
case,7243
casper,677
casualty,143
catch,6782
catching,1077
category,4447
cause,1958
caused,1927
celebrated,4344
celebrating,2362
cemented,722
cementing,768
central,2018
centre,3910
century,8523
ceremonial,166
certain,3311
certainly,2520
chahal,2344
chahar,1065
chakaravarthy,554
chaliha,452
challenge,16413
challenger,5937
challenging,5579
chameera,301
champion,50628
championship,38840
chan,311
chance,17633
chandigarh,1019
change,13772
changed,4308
changeover,146
changsha,14
chaos,2177
chapter,4398
characteristic,225
characterized,206
charge,4486
charles23,11
charter,133
chase,6036
chasing,2766
chat,1703
chawla,346
check,2093
cheekily,138
cheer,2113
cheerfulness,1
chelsea,2815
chen,1427
chengdu,439
chennai,6659
chepauk,622
chernyshov,71
chetan,319
cheteshwar,386
chhetri,1010
chhikara,35
chia,440
chidambaram,1009
chief,17386
chiew,68
chiharu,201
child,7348
childhood,1375
china,8876
chinaman,85
chinaswammy,3
chinese,5729
chinnaswamy,1003
chip,637
chipped,697
chirag,6557
choice,4483
choke,129
choose,1573
chose,2669
chou,497
choudhary,953
chris,4588
christian,2433
christie,924
christopher,328
chuahan,12
ci,87
cinema,179
circle,2061
circuit,4274
circulated,276
circus,190
citing,1568
citizen,388
city,20905
claim,7742
claimed,7115
claiming,3311
clash,10508
clashed,305
clasico,227
classic,2275
claudio,56
clawed,214
clawing,82
clay,2345
clean,1783
clear,11558
clearly,2967
clever,559
clifford,91
climax,227
clinch,2615
clinched,3133
clinching,1576
clinical,1043
clip,3369
clock,844
close,13170
closed,1801
closely,3057
closer,2655
closing,1675
cloud,862
clown,168
club,14536
coach,36536
coached,860
coaching,5968
coast,558
cobb,169
cobolli,205
code,1843
coetzee,481
coinciding,103
cold,1358
collaboration,1787
collided,291
collin,222
collision,886
cologne,133
coman,48
combination,3191
combine,968
combined,2042
come,29685
comeback,8466
comfortable,2173
comfortably,1054
comical,80
coming,11507
commanding,3074
commence,1116
commenced,478
commences,199
commendable,659
comment,10420
commentary,1513
commentator,1840
commented,3651
commitment,4653
committee,4651
committing,435
common,1141
commonwealth,1509
communication,1168
company,7070
compared,2516
compass,77
compatriot,1001
compete,5269
competing,3573
competition,9912
