Word,Frequency
10,31342
100,10667
1000,3530
102,668
103,1005
104,843
106,655
109,629
10th,3407
11,24514
111,941
112,857
115,533
118,485
119,560
11th,3094
12,20211
120,1405
122,461
124,462
127,448
128,451
129,251
12th,3333
13,14025
133,320
134,444
137,413
139,360
13th,2616
14,15751
140,897
141,452
142,259
143,565
144,507
145,645
146,576
147,474
148,308
14th,2611
15,16995
150,1882
151,296
152,383
155,551
156,400
158,264
15th,2739
16,14676
160,868
161,408
163,270
164,327
165,484
166,283
169,267
16th,2129
17,11316
170,678
175,592
176,368
177,217
178,170
17th,2628
18,13063
183rd,2
185,273
186,325
189,191
18th,3398
19,10924
190,514
191,235
194,428
1958,78
196,252
1960,248
1965,121
197,265
1977,196
1980,395
1982,236
1996,991
1997,650
19th,1516
1st,1722
20,19133
200,3098
2007,2216
2008,2844
2010,2211
2011,3136
2012,3533
2013,3609
2014,3806
2015,3528
2016,6159
2017,5470
2018,5912
2019,7392
2020,6160
2021,9270
2022,14389
2023,18219
2024,39778
2025,83233
2028,2447
204,355
205,457
208,195
20th,1584
21,8713
210,379
211,227
215,238
216,188
21st,1059
22,11060
226,154
229,466
22nd,892
23,8800
232,97
23rd,1348
24,11354
246,200
249,81
24th,1021
25,12019
255,194
25th,1274
26,9815
261,151
264,1130
26th,976
27,8984
27th,662
28,8327
284,145
285,197
28th,1088
29,7385
29th,702
2nd,2281
30,20885
300,3993
30th,795
31,7842
314,632
319,1369
31st,538
32,5334
33,4132
33rd,399
34,3506
34th,460
35,4730
36,5162
3600,12
37,4052
379,64
37th,369
38,3917
38th,444
39,3774
390,39
39th,317
3rd,1578
3w,4
40,7572
41,5961
41st,340
42,5342
424,22
43,2766
44,2776
44th,245
45,3574
46,2430
47,2502
47th,308
48,2804
49,1975
490,12
4996,1
49th,297
4th,2309
50,9546
500,3494
5000,86
50kg,759
51,2522
5121,1
5162,3
51st,332
52,2638
53,2164
53rd,334
54,2083
54th,206
55,2226
5529,1
56,2066
57,1835
57kg,759
58,1770
58th,206
59,1596
5th,1317
5w,12
60,4268
60th,228
61,1681
62,1590
63,1569
63rd,92
64,2120
64th,256
65,3149
65th,162
66,1988
67,1864
68,2236
69,2086
692,26
69kg,87
6th,767
70,3065
7000,36
71,1865
71st,118
72,1839
73,1602
74,1510
75,4665
750,2217
75kg,485
76,1514
76th,97
77,1548
77th,123
78,1175
79,839
7th,1281
81,1118
82,1452
83,1250
84,2026
87,1461
88th,244
89,1423
8th,927
90,3006
91,1179
93,1209
96,1177
99,983
9th,852
aakarshi,693
aamir,188
aaron,10408
ab,1510
abdul,890
aberg,186
abhinav,674
abhishek,8507
ability,18204
abishek,381
ablaze,160
able,17086
absence,12887
absorb,476
abstained,42
abuzz,277
ac,592
academy,6608
acc,1112
accelerate,937
accept,2489
accepted,2367
acche,30
accolade,1677
accomplishment,1457
according,17497
accordingly,1513
accounted,410
accumulating,546
accused,4717
ace,4337
achieve,4709
achieved,7984
achievement,11525
achieving,1597
acknowledged,6956
acknowledging,2189
acosto,2
acquired,1870
acquiring,1654
act,5783
action,20368
actually,8681
ad,1774
adapt,2335
add,15085
added,44081
addedkohli,1
adding,13154
additional,5248
additionally,3557
address,5389
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2529
admitted,10353
adopted,962
advance,3266
advanced,5207
advancing,1245
advantage,10016
advantageous,202
advent,63
advertising,302
advice,2705
advised,1693
advisory,342
aerial,578
afc,3983
affair,4470
affect,3274
affiliated,280
afghanistan,5259
afp,3089
africa,17786
african,2900
afternoon,2947
agada,3
agarwal,506
aged,990
agenda,437
aggression,1829
aggressive,8048
agility,836
ago,14009
agreed,3484
ahead,33027
ahmad,1080
ahmed,3236
ahmedabad,4431
ahmedtravis,12
aiden,1366
aim,8639
aimed,1934
aiming,4336
airee,59
ajay,1411
ajinkya,1816
akane,604
akash,3255
akeal,338
akshay,1144
al,4621
albiach,25
alcaraz,12209
alert,708
alex,12066
alexander,4041
alexei,261
ali,6197
alike,2855
alisher,3
alive,4492
allegation,4961
allegri,8
allianz,197
allowed,7072
allowing,5363
allows,2717
allrounder,1951
allure,168
almora,281
alongside,16827
alonso,5196
alternating,115
alternative,1229
alzarri,250
amallia,16
amassed,1817
amazed,233
ambassador,1254
ambati,220
amends,375
amerat,20
american,14067
amid,10232
amidst,2245
amit,1424
amplifying,279
amritraj,343
amusement,236
amusing,281
analysed,225
analysing,222
ancelotti,961
andravindra,1
andre,3994
andrey,648
ange,247
angeles,29499
angkrish,781
angrily,154
angrkrish,2
ani,3035
ankita,696
ankle,5841
anmol,1242
anmolpreet,126
annals,233
announced,19767
announcement,9369
announcing,1973
anonymity,243
anrich,582
anshul,889
answer,5541
answering,326
anthony,9366
anticipate,799
anticipated,5821
anticipates,327
anticipation,2392
antoine,340
antonio,10915
anuj,331
anukul,325
anupama,994
anushka,545
anymore,1992
ap,14917
apart,4761
apiece,326
apna,82
apollo,104
apparent,857
appearance,24177
appeared,10746
appears,6637
applause,704
applying,438
appointed,2593
appreciate,1493
approach,15503
approached,2026
apr,1614
april,15700
aravelly,29
archer,2541
architect,405
ardent,73
area,9028
arena,10035
arjun,2580
arm,4398
arnaldi,156
arora,890
arrival,3851
arrive,2358
arrived,5527
arrowhead,973
arsenal,4139
arshad,662
arshdeep,4946
arun,1852
arya,1305
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,839
ashwini,888
asia,12858
asian,12042
aside,1736
ask,3981
asked,17193
asking,3999
asks,718
aspect,3927
aspiration,2127
assamese,8
asserted,781
asserting,577
assessment,2163
asset,3978
assist,11823
assistance,1384
association,8221
assumed,770
assumes,135
assured,1686
assuring,149
aston,2699
astonishing,865
atal,607
ate,239
athens,352
athlete,20309
athletic,5192
atkinson,662
atletico,1930
atmosphere,2978
atop,1000
atp,5541
attack,17534
attacking,4302
attempt,7109
attempted,2845
attempting,1905
attendance,1989
attention,19820
attraction,1127
attribute,674
attributed,935
auction,8910
aug,1216
august,10918
augusta,1039
aur,985
aurélien,15
australia,32660
australian,16457
authority,5594
available,13995
avanish,61
avenged,497
avenging,192
average,12939
averting,103
avesh,939
avg,426
avoid,4699
awaited,702
award,12327
awarded,2009
awarding,213
awareness,1604
away,34330
awesome,1507
axar,5594
ayush,5502
azerbaijan,2041
azmatullah,656
ba,281
baad,132
bac,80
bach,182
backed,3049
backup,2508
backward,650
bad,11114
badminton,21735
badoni,770
bag,2842
bagan,1825
baggage,199
bagged,971
bahadur,208
bai,2427
bail,619
bairstow,534
balance,9778
balanced,2648
balancing,1913
ball,59344
balyan,18
bandwagon,100
bangalore,600
bangar,350
bangkok,424
bangladeshi,302
bank,4542
banking,473
bansod,2448
bar,2133
barboza,67
barca,435
barcelona,6574
barkley,2369
barracuda,69
barreto,1
barring,524
barry,348
barsapara,346
baruah,801
base,8385
based,6949
bash,864
bat,16468
baton,165
batsman,4515
batter,20244
batting,25023
battle,18730
battled,1798
bavarian,38
bayer,375
bayern,1915
bbf,2
bearing,293
beat,16268
beaten,2768
beating,4472
beautifully,693
beauty,1767
bedroom,353
began,18796
begging,110
begin,14496
beginning,8596
begun,2144
behalf,692
behavior,1982
behaviour,862
behrendorff,48
beijing,992
belief,14344
believe,13332
believed,4602
beloved,2052
belt,4865
ben,6634
benefit,4246
beneston,1
bengal,6928
bengaluru,13600
ber,21
bernabeu,412
berth,1929
best,51921
better,26445
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1196
bhatia,1419
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1428
biaka,1
bias,361
bicep,88
bicycle,140
bid,4668
bidding,1327
big,42127
bigger,7010
biggest,20125
bigwig,23
bihari,392
biju,41
billie,1463
billion,3567
billionaire,1778
bindra,299
bingjiao,106
birdie,4765
birthday,9346
bishnoi,1278
biswas,82
bit,16424
bitter,657
black,9222
blah,56
blanked,185
blas,72
bleed,107
blend,3057
blood,3326
blow,4352
blown,571
boast,2248
boasting,746
boby,86
bodes,72
body,11088
boe,642
bogey,2982
bogeyed,212
boiled,248
bollywood,1117
bolster,1501
bolstered,641
booed,731
booing,350
book,4637
boost,6978
boot,1633
bopanna,1251
bore,223
borgohain,1061
borussia,473
bother,513
bought,2320
boult,1076
bounce,4322
bounced,1945
bouncer,542
bouncing,537
bound,986
boundary,32318
bout,11602
bowl,23743
bowled,7820
bowler,21524
bowling,19128
box,5264
boxer,8570
boxing,20907
boy,9505
brace,1045
bracing,180
brain,1266
brand,14237
brar,821
bravo,464
breach,1088
break,25477
breakfast,474
breaking,6303
breakthrough,2869
breathtaking,1088
breezed,84
bremen,72
brevis,1300
brian,3133
brief,6435
briefly,3404
brigade,192
bright,2905
brilliance,2758
brilliant,4153
brilliantly,763
bring,13464
bringing,7461
brings,7841
brink,1079
brisbane,1761
broke,8566
bronze,11392
brook,3891
brought,13104
brunswick,46
brunt,163
bryson,780
buckle,179
build,10638
building,9091
bulgaria,298
bullied,114
bumrah,15171
bunch,1797
bunched,41
bundesliga,449
buoyed,188
burgeoning,105
burger,547
bus,1674
busanan,324
business,12357
buts,23
buttler,2623
buy,3093
bwf,7449
bye,927
ca,6553
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15086
calling,7794
calm,7296
camaraderie,1033
camavinga,84
came,44653
cameo,1425
cameron,2960
camp,10629
campaign,15830
canada,10411
cancer,3254
candidly,1028
cap,9448
capable,2846
capital,13494
capitalise,733
capitalised,840
capitalising,391
capitalize,1464
capitalized,1129
capitalizing,472
captain,42385
captaincy,4618
captained,978
caption,6103
captivating,1413
captured,4820
capturing,1680
card,14085
career,65516
careful,1787
carefully,2165
caribbean,1054
carlo,1759
carlos,9047
carnage,334
carry,9342
carvajal,211
carve,399
case,13810
casper,840
casualty,196
catch,10728
catching,1944
category,7572
cause,3963
caused,3371
celebrated,7728
celebrating,4363
cemented,1042
cementing,1343
central,6142
centre,7535
century,12908
ceremonial,286
certain,5813
certainly,4073
chahal,2861
chahar,1411
chakaravarthy,1014
chaliha,699
challenge,28745
challenger,9630
challenging,8677
chameera,442
champion,77324
championship,70547
chan,344
chance,31617
chandigarh,1682
change,27821
changed,10972
changeover,166
changsha,14
chaos,5251
chapter,11766
characteristic,367
characterized,450
charge,8372
charles23,11
charter,326
chase,12382
chasing,6126
chat,2774
chawla,369
check,4877
cheekily,161
cheer,3729
cheerfulness,1
chelsea,4834
chen,2383
chengdu,632
chennai,11567
chepauk,1080
chernyshov,71
chetan,344
cheteshwar,494
chhetri,1274
chhikara,35
chia,579
chidambaram,1421
chief,27165
chiew,68
chiharu,248
child,15511
childhood,3062
china,13925
chinaman,99
chinaswammy,3
chinese,11900
chinnaswamy,1682
chip,1169
chipped,1195
chirag,9686
choice,8399
choke,366
choose,2934
chose,5888
chou,854
choudhary,1876
chris,7913
christian,4730
christie,1551
christopher,555
chuahan,12
ci,94
cinema,280
circle,4087
circuit,9131
circulated,627
circus,405
citing,2596
citizen,642
city,39545
claim,14799
claimed,12342
claiming,5505
clash,19653
clashed,538
clasico,346
classic,5514
claudio,79
clawed,335
clawing,119
clay,2778
clean,3763
clear,25625
clearly,6027
clever,923
clifford,132
climax,280
clinch,3687
clinched,4466
clinching,2459
clinical,1629
clip,8120
clock,1507
close,28209
closed,3671
closely,6687
closer,5757
closing,3808
cloud,1724
clown,409
club,24796
coach,62316
coached,1427
coaching,10434
coast,1106
cobb,177
cobolli,353
code,5092
coetzee,530
coinciding,174
cold,2409
collaboration,6157
collided,563
collin,541
collision,1599
cologne,163
coman,139
combination,6654
combine,1684
combined,6776
come,56444
comeback,14676
comfortable,4612
comfortably,2206
comical,125
coming,21794
commanding,5058
commence,1261
commenced,516
commences,272
commendable,762
comment,20845
commentary,2536
commentator,2592
commented,7183
commitment,8473
committee,6719
committing,725
common,2156
commonwealth,2393
communication,2300
company,12080
compared,5304
compass,106
compatriot,1404
compete,10269
competing,6834
competition,15975
competitive,13170
competitiveness,905
competitor,3898
complete,11673
completed,5236
completes,295
composed,2792
composure,3524
compounded,321
comprehensive,1456
comprises,357
comprising,722
computerized,12
conceding,1746
concentrating,322
concern,16947
concludes,673
conclusion,2743
condition,15429
conditioning,1300
conducive,139
conduct,3293
conference,14697
confidence,13192
confident,6687
confidently,997
confirmed,22224
confronts,195
congratulated,1009
congratulation,3127
connect,1504
connection,7224
consecutive,13704
consequently,230
consider,3314
considered,6228
considering,4849
considers,629
consistency,8005
consistent,8323
consistently,4776
consolidate,155
constituency,47
consultation,585
consummate,33
contend,561
contender,8247
content,7447
contention,3374
contest,10158
contested,1928
contesting,133
continental,919
contingent,1876
continue,19788
continued,17855
continues,19543
contrast,3403
contrasting,887
contribute,2473
contributed,4736
contributing,2200
contribution,6066
control,17523
controversial,5118
controversy,10855
conversion,521
convert,2425
converted,2364
converting,1155
convinced,1393
convincing,1508
conway,876
core,6087
corner,8599
cornerstone,1891
corporate,893
cost,6619
costliest,182
count,3168
countered,805
country,18486
couple,30658
courageous,275
course,12641
court,27063
courted,79
courtesy,856
cover,4880
coveted,1386
cr,2150
crack,1094
craft,1073
crafted,602
cramp,583
crasto,1678
craving,142
crazy,2947
crease,2210
create,6857
created,6894
creating,5148
credential,1051
credit,32250
crept,271
crest,80
cricbuzz,659
cricket,69693
cricketer,13060
cricketing,4094
crisis,1436
criticism,8083
criticized,2353
croatia,785
crop,670
crore,26348
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3836
crowd,12956
crown,5613
crowned,1669
crucial,20198
cruised,684
crushing,1190
cryptic,1354
crystal,1402
csk,13099
cuban,448
cummins,3665
cup,82614
curling,294
curran,1323
currency,396
current,18236
currently,20788
cusp,282
cut,10337
cycle,2699
czech,1923
da,8621
dabin,17
dad,3967
dagar,271
daiki,1
dais,74
dal,139
damage,6362
damocles,5
dampened,59
dance,2282
dangal,31
dangerous,3747
dani,540
daniel,5210
daniil,1480
danish,966
danny,584
dar,598
darker,358
darshan,346
daryl,717
dashed,500
dasun,309
date,14386
daughter,14461
daunting,1242
david,8987
davis,7538
day,88455
dayal,1416
dazzling,766
dc,7002
deadline,3795
deadlock,574
deal,29942
dealing,5272
dealt,1744
death,8284
debate,8644
debutant,1174
decade,8926
deceived,125
december,13073
decent,1803
dechambeau,959
decided,9249
decider,2091
decision,38741
decisive,5096
decisively,492
decorated,1007
dedication,3631
deep,12794
deepak,1647
defeat,24069
defeated,12916
defeating,8745
defeatist,1
defence,4271
defend,5025
defended,3815
defender,4840
defending,8465
defense,13029
defensive,15363
defensively,858
deficit,2438
definitive,591
deflected,754
delayed,2013
delhi,55091
delicate,691
delight,954
delighted,1420
delightful,270
deliver,5374
delivered,10847
delivery,7858
demanded,1019
demanding,3237
demonstrate,738
demonstrated,2638
demonstrating,1799
demoted,130
denmark,3929
denny,126
deny,872
denying,768
department,3045
departure,4223
depend,1727
depends,2127
depicts,85
depleted,515
depth,11353
desai,493
described,6410
deserving,769
deshpande,733
designed,2115
desire,3781
desired,602
desperately,684
despite,40989
destined,608
destructive,416
determination,3947
determined,4247
detour,99
dev,2538
devdutt,1253
deviate,62
devika,921
devising,25
dewald,873
dhami,146
dhanraj,48
dharamsala,793
dhawan,1356
dhir,821
dhona,16
dhoni,9784
dhruv,3477
dhull,261
diagnosed,1333
diaz,2028
dicey,71
die,846
diego,2887
difference,6363
different,28857
differential,242
differently,1541
difficult,14392
difficulty,2552
dignitary,95
dilip,838
dilshan,147
diminutive,47
dimitrov,560
dinesh,1002
dipendra,70
dipendu,21
directed,1807
direction,4547
directly,5394
director,4746
disallowed,442
disappointing,6098
disappointment,4809
disaster,785
disbelief,1000
disclosed,1231
discovered,1104
discus,1865
discussed,4470
discussing,1692
discussion,9250
dismissal,4363
dismissed,7073
dismissing,2068
dispatching,156
display,5314
displayed,3822
displaying,902
displeasure,389
disrupt,734
distance,3244
distinct,742
distinction,560
dividend,312
division,11276
djokovic,8547
dmitriy,23
dogwood,36
doku,179
dollar,3005
domestic,7076
dominance,7142
dominant,7919
dominate,3428
dominated,6840
dominating,2799
donned,337
donning,475
dont,169
double,34345
doubled,1317
doubt,5642
doubter,311
downed,479
draft,12311
drake,2776
drama,8255
dramatic,5854
draw,13765
drawing,3538
dream,12980
drew,9914
dribble,222
drive,8339
driver,40641
dronacharya,75
drop,8297
dropped,9862
dropping,3127
du,2218
duality,48
duan,25
dubai,8181
dube,4014
dubey,1195
duc,58
duck,4120
dugout,1186
duly,201
dumbfounded,21
dumped,128
duo,14087
dusan,78
dushmantha,384
dustin,2662
dutchman,417
dutchwoman,17
duvan,4
dwaine,43
dwayne,1778
dwipuji,16
dynamic,5352
eager,3843
eagerly,1974
earlier,26577
early,40356
earn,5239
earned,14171
earning,4786
earnings,7508
ease,1931
easier,2313
east,5292
easy,8501
ebden,391
ec,168
echoing,601
eclipse,117
economical,240
ed,1335
eden,3163
edge,7772
edged,1680
edition,10770
eduardo,174
edward,3716
effective,2679
effectively,3211
efficiency,1896
effort,14574
eighth,5584
eintracht,129
ekana,863
el,2740
elaborated,577
election,3042
electrifying,1137
elevate,1681
elevated,1160
elevating,381
eliciting,59
eliminated,3343
elimination,4002
eliminator,1891
elite,11969
embassy,192
embattled,20
embellished,60
embodied,243
embrace,2030
embraced,1809
emerge,1600
emerged,6778
emerges,686
emerging,3787
emotion,6826
emotional,16128
emphasized,4795
emphasizing,2231
emphatic,1258
emphatically,224
employed,549
en,659
enabled,955
encounter,9003
encountered,542
encouraged,1206
end,48501
endeared,73
endeavor,512
ended,21613
ending,6120
endured,2179
enforcer,344
engaged,3806
engages,106
engaging,1557
england,41338
english,4111
enjoyed,4451
enjoying,5236
enjoys,1878
ensuing,144
ensure,5269
ensures,1503
ensuring,4053
entered,6883
enters,3124
entertaining,1696
entertainment,6133
enthralling,289
enthusiast,1324
entire,10542
entirely,2538
entrepreneur,1162
entrusting,78
entry,4132
epitomizes,26
equalize,234
equalized,617
er,320
era,12008
erik,920
erin,1211
erling,691
eroding,41
error,6869
erupted,1634
escalated,1477
escalating,550
especially,22245
espncricinfo,204
essential,2437
establish,1869
established,5074
esteemed,237
etch,170
etched,1495
ethical,449
europe,4349
european,6850
eve,1644
evening,5318
evenly,801
event,69933
eventually,9849
everybody,4119
evident,3114
exactly,5688
example,3895
exceeding,570
excelled,641
excellence,4112
excellent,3467
exceptional,4687
exceptionally,520
exchange,9310
excitement,7479
exciting,8967
exclaimed,216
exclusive,7283
exclusively,1070
execute,964
executing,513
exemplified,140
exhaustive,252
exhibited,618
exhibition,1917
exhilarating,331
existence,331
exit,9329
exited,1350
expanding,1183
expect,9404
expectation,7896
expected,28496
expensive,2639
experience,28756
experienced,8890
experiencing,1118
explaining,1331
explains,2762
explosive,6020
exposed,1436
exposing,341
expressed,14201
expressing,2534
extended,6440
extending,1753
extensive,1366
extra,7114
extraordinary,2064
extremely,4274
eye,14349
fa,1200
fabian,307
fabulous,262
face,42498
faced,15291
facing,10435
fact,9460
factor,5430
facundo,39
faf,1070
faiaz,1
failed,9509
failing,1923
faint,249
fair,3475
fairly,776
fall,6596
falling,3848
faltered,1251
famed,470
familiar,4120
family,50179
famous,5386
fan,152068
fantastic,3581
fantasy,1827
far,23830
farooqi,430
farooqui,125
fast,12312
fate,1855
father,16143
fatigue,876
fault,1756
faust,7
favor,2438
favorable,552
favoring,252
favorite,6459
favour,2813
favourable,526
favouring,149
favourite,4287
fazalhaq,373
fc,6946
feat,3963
featherweight,2300
feature,15633
featured,6895
febriana,16
february,16325
federation,9967
feed,1006
feel,34257
feeling,10168
felix,6668
fell,8937
