Word,Frequency
10,17773
100,5861
1000,2631
102,428
103,603
104,501
106,412
109,401
10th,2097
11,12114
111,626
112,438
115,298
118,307
119,401
11th,1958
12,10203
120,916
122,291
124,236
127,223
128,268
129,129
12th,1892
13,7515
133,206
134,274
137,290
139,202
13th,1693
14,8894
140,520
141,291
142,135
143,257
144,281
145,317
146,235
147,287
148,182
14th,1711
15,8887
150,1018
151,199
152,201
155,258
156,249
158,198
15th,1627
16,8167
160,422
161,316
163,137
164,194
165,310
166,205
169,172
16th,1293
17,6147
170,378
175,229
176,211
177,116
178,104
17th,1851
18,7566
183rd,2
185,159
186,122
189,126
18th,2075
19,5435
190,305
191,164
194,136
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1081
1st,1143
20,10256
200,1568
2007,1505
2008,1710
2010,1385
2011,2009
2012,2151
2013,2301
2014,2245
2015,1950
2016,3133
2017,3053
2018,3351
2019,3931
2020,3734
2021,5507
2022,8781
2023,11646
2024,29760
2025,45934
2028,1379
204,211
205,233
208,130
20th,920
21,4621
210,168
211,111
215,125
216,84
21st,703
22,5853
226,69
229,206
22nd,595
23,4593
232,49
23rd,871
24,5948
246,80
249,59
24th,773
25,6844
255,89
25th,888
26,4905
261,96
264,412
26th,545
27,5502
27th,408
28,4409
284,99
285,78
28th,593
29,3629
29th,428
2nd,1438
30,14028
300,2392
30th,575
31,4171
314,506
319,487
31st,361
32,2915
33,2448
33rd,269
34,2086
34th,392
35,2823
36,3029
3600,4
37,2387
379,39
37th,238
38,2158
38th,322
39,2022
390,19
39th,204
3rd,1037
3w,2
40,4288
41,4542
41st,232
42,2079
424,14
43,1503
44,1695
44th,178
45,2056
46,1363
47,1509
47th,214
48,1603
49,1113
490,2
4996,1
49th,203
4th,1195
50,5531
500,1967
5000,53
50kg,470
51,1448
5121,1
5162,1
51st,239
52,1689
53,1265
53rd,259
54,1299
54th,145
55,1277
5529,1
56,1139
57,1050
57kg,346
58,1063
58th,113
59,956
5th,918
5w,8
60,2423
60th,118
61,1022
62,886
63,907
63rd,69
64,1266
64th,225
65,1879
65th,102
66,1438
67,1194
68,1389
69,1210
692,11
69kg,86
6th,523
70,1847
7000,14
71,1234
71st,80
72,1237
73,1014
74,920
75,3554
750,1311
75kg,266
76,928
76th,68
77,825
77th,97
78,674
79,523
7th,787
81,619
82,907
83,703
84,1421
87,902
88th,186
89,945
8th,737
90,1764
91,639
93,542
96,446
99,586
9th,626
aakarshi,653
aamir,88
aaron,6429
ab,915
abdul,594
aberg,168
abhinav,453
abhishek,3358
ability,10482
abishek,316
ablaze,118
able,9105
absence,6035
absorb,162
abstained,42
abuzz,199
ac,460
academy,3779
acc,275
accelerate,396
accept,1319
accepted,1126
acche,28
accolade,1027
accomplishment,867
according,8064
accordingly,446
accounted,232
accumulating,441
accused,2427
ace,2219
achieve,2985
achieved,4964
achievement,6737
achieving,1143
acknowledged,4556
acknowledging,1477
acosto,2
acquired,978
acquiring,848
act,2831
action,10946
actually,4423
ad,874
adapt,1307
add,7043
added,19244
addedkohli,1
adding,6423
additional,2525
additionally,2167
address,2705
adductor,110
adeptness,8
adil,333
adjei,5
admiration,1703
admitted,4520
adopted,517
advance,2184
advanced,3687
advancing,906
advantage,5721
advantageous,80
advent,37
advertising,153
advice,1484
advised,685
advisory,159
aerial,422
afc,2298
affair,2321
affect,1204
affiliated,208
afghanistan,3594
afp,2322
africa,8389
african,1774
afternoon,1454
agada,3
agarwal,355
aged,782
agenda,264
aggression,1070
aggressive,4812
agility,556
ago,7095
agreed,1769
ahead,16627
ahmad,726
ahmed,2171
ahmedabad,1991
ahmedtravis,12
aiden,767
aim,5340
aimed,1139
aiming,2698
airee,27
ajay,997
ajinkya,1118
akane,552
akash,2712
akeal,105
akshay,776
al,1968
albiach,25
alcaraz,7971
alert,431
alex,6011
alexander,2415
alexei,190
ali,3321
alike,1756
alisher,1
alive,2029
allegation,2246
allegri,8
allianz,166
allowed,3363
allowing,2615
allows,1149
allrounder,1428
allure,132
almora,159
alongside,8109
alonso,2489
alternating,71
alternative,579
alzarri,224
