Word,Frequency
10,28051
100,10016
1000,3372
102,641
103,900
104,772
106,608
109,580
10th,3171
11,22426
111,906
112,796
115,472
118,463
119,531
11th,2953
12,17729
120,1350
122,448
124,447
127,439
128,425
129,229
12th,3171
13,12392
133,304
134,413
137,397
139,345
13th,2446
14,13765
140,838
141,434
142,246
143,542
144,467
145,516
146,502
147,458
148,276
14th,2408
15,15432
150,1820
151,272
152,312
155,477
156,356
158,243
15th,2541
16,13048
160,776
161,400
163,247
164,302
165,456
166,275
169,250
16th,1928
17,10340
170,607
175,547
176,356
177,208
178,164
17th,2532
18,11924
183rd,2
185,250
186,261
189,186
18th,3196
19,9645
190,470
191,226
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,389
1982,222
1996,938
1997,628
19th,1429
1st,1666
20,17583
200,2656
2007,2167
2008,2710
2010,2064
2011,3003
2012,3351
2013,3393
2014,3510
2015,3307
2016,5655
2017,5036
2018,5587
2019,6940
2020,5690
2021,8787
2022,13512
2023,17180
2024,38170
2025,80907
2028,2317
204,324
205,371
208,184
20th,1552
21,8208
210,321
211,162
215,236
216,172
21st,1051
22,10174
226,118
229,415
22nd,879
23,8084
232,95
23rd,1319
24,10314
246,168
249,80
24th,980
25,11186
255,190
25th,1229
26,8908
261,149
264,1104
26th,893
27,8255
27th,641
28,7801
284,142
285,145
28th,1080
29,6799
29th,626
2nd,2191
30,19873
300,3734
30th,783
31,7395
314,632
319,1367
31st,514
32,4830
33,3846
33rd,394
34,3194
34th,458
35,4357
36,4784
3600,12
37,3621
379,44
37th,349
38,3553
38th,425
39,3557
390,39
39th,315
3rd,1519
3w,4
40,6952
41,5572
41st,335
42,3893
424,22
43,2427
44,2589
44th,235
45,3300
46,2256
47,2312
47th,301
48,2540
49,1834
490,9
4996,1
49th,297
4th,2256
50,8732
500,3312
5000,86
50kg,683
51,2280
5121,1
5162,2
51st,322
52,2444
53,1973
53rd,325
54,1930
54th,200
55,2028
5529,1
56,1817
57,1582
57kg,719
58,1675
58th,196
59,1409
5th,1271
5w,8
60,3991
60th,222
61,1558
62,1452
63,1449
63rd,92
64,1943
64th,256
65,2934
65th,157
66,1911
67,1737
68,2084
69,1923
692,21
69kg,87
6th,706
70,2818
7000,36
71,1762
71st,118
72,1718
73,1505
74,1410
75,4463
750,2194
75kg,464
76,1364
76th,79
77,1436
77th,123
78,1032
79,793
7th,1233
81,1019
82,1368
83,1149
84,1916
87,1330
88th,241
89,1386
8th,881
90,2729
91,1016
93,943
96,839
99,920
9th,796
aakarshi,693
aamir,186
aaron,9857
ab,1429
abdul,794
aberg,185
abhinav,669
abhishek,7759
ability,17217
abishek,338
ablaze,160
able,15506
absence,11999
absorb,353
abstained,42
abuzz,276
ac,562
academy,6000
acc,1108
accelerate,815
accept,2249
accepted,1975
acche,30
accolade,1623
accomplishment,1332
according,15643
accordingly,1371
accounted,374
accumulating,528
accused,4321
ace,4255
achieve,4301
achieved,7455
achievement,10708
achieving,1483
acknowledged,6397
acknowledging,2117
acosto,2
acquired,1739
acquiring,1544
act,4923
action,18937
actually,7749
ad,1558
adapt,2122
add,13671
added,38662
addedkohli,1
adding,11910
additional,4918
additionally,3352
address,4996
adductor,319
adeptness,8
adil,516
adjei,5
admiration,2472
admitted,9106
adopted,943
advance,3069
advanced,4974
advancing,1203
advantage,9370
advantageous,180
advent,54
advertising,258
advice,2523
advised,1572
advisory,323
aerial,573
afc,3795
affair,3532
affect,2799
affiliated,269
afghanistan,4975
afp,2989
africa,17355
african,2762
afternoon,2642
agada,3
agarwal,466
aged,970
agenda,404
aggression,1634
aggressive,7309
agility,807
ago,12595
agreed,3087
ahead,30153
ahmad,928
ahmed,3054
ahmedabad,3946
ahmedtravis,12
aiden,1225
aim,8378
aimed,1835
aiming,4203
airee,59
ajay,1345
ajinkya,1473
akane,589
akash,3042
akeal,200
akshay,940
al,4125
albiach,25
alcaraz,11508
alert,654
alex,11353
alexander,3842
alexei,261
ali,5711
alike,2756
alisher,1
alive,3657
allegation,4449
allegri,8
allianz,184
allowed,6500
allowing,4864
allows,2476
allrounder,1868
allure,165
almora,276
alongside,15053
alonso,4670
alternating,107
alternative,1187
alzarri,242
amallia,16
amassed,1736
amazed,224
ambassador,1172
ambati,203
amends,366
amerat,20
american,13692
amid,8939
amidst,2215
amit,1384
amplifying,212
amritraj,343
amusement,236
amusing,276
analysed,209
analysing,199
ancelotti,882
andravindra,1
andre,3830
andrey,587
ange,247
angeles,27618
angkrish,621
angrily,142
angrkrish,2
ani,2374
ankita,376
ankle,5555
anmol,1237
anmolpreet,126
annals,231
announced,17967
announcement,8433
announcing,1866
anonymity,134
anrich,556
anshul,720
answer,4968
answering,304
anthony,8778
anticipate,736
anticipated,5465
anticipates,325
anticipation,2202
antoine,279
antonio,9847
anuj,313
anukul,235
anupama,994
anushka,518
anymore,1834
ap,13853
apart,4225
apiece,310
apna,70
apollo,83
apparent,791
appearance,22020
appeared,9694
appears,5606
applause,689
applying,407
appointed,2498
appreciate,1426
approach,14160
approached,1794
apr,1529
april,9497
aravelly,29
archer,2180
architect,383
ardent,73
area,8151
arena,9582
arjun,2263
arm,4095
arnaldi,156
arora,663
arrival,3521
arrive,1965
arrived,4683
arrowhead,966
arsenal,3646
arshad,587
arshdeep,4577
arun,1628
arya,966
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,723
ashwini,888
asia,11922
asian,10549
aside,1603
ask,3605
asked,15417
asking,3521
asks,687
aspect,3600
aspiration,2107
assamese,8
asserted,760
asserting,568
assessment,1823
asset,3716
assist,11222
assistance,1317
association,7928
assumed,713
assumes,128
assured,1472
assuring,142
aston,2422
astonishing,759
atal,592
ate,230
athens,337
athlete,18993
athletic,4400
atkinson,657
atletico,1686
atmosphere,2709
atop,931
atp,5218
attack,16004
attacking,3861
attempt,6641
attempted,2583
attempting,1762
attendance,1902
attention,17071
attraction,1050
attribute,652
attributed,886
auction,8668
aug,993
august,10522
augusta,906
aur,867
aurélien,8
australia,31676
australian,14838
authority,4890
available,12288
avanish,61
avenged,495
avenging,191
average,12092
averting,103
avesh,833
avg,380
avoid,4351
awaited,685
award,10880
awarded,1957
awarding,168
awareness,1482
away,30504
awesome,1389
axar,5155
ayush,3021
azerbaijan,2032
azmatullah,602
ba,257
baad,105
bac,76
bach,182
backed,2657
backup,2396
backward,509
bad,10578
badminton,20391
badoni,679
bag,2637
bagan,1748
baggage,189
bagged,932
bahadur,207
bai,2263
bail,575
bairstow,531
balance,9016
balanced,2420
balancing,1760
ball,53335
balyan,18
bandwagon,90
bangalore,575
bangar,344
bangkok,387
bangladeshi,296
bank,4396
banking,459
bansod,2407
bar,1943
barboza,67
barca,387
barcelona,5879
barkley,2338
barracuda,69
barreto,1
barring,497
barry,301
barsapara,316
baruah,630
base,7705
based,6456
bash,822
bat,15276
baton,153
batsman,4436
batter,18349
batting,22364
battle,17320
battled,1574
bavarian,38
bayer,365
bayern,1701
bbf,2
bearing,280
beat,14437
beaten,2500
beating,4120
beautifully,657
beauty,1670
bedroom,343
began,17001
begging,108
begin,13156
beginning,7934
begun,1944
behalf,570
behavior,1822
behaviour,785
behrendorff,48
beijing,942
belief,12548
believe,11774
believed,4141
beloved,1920
belt,4635
ben,6288
benefit,4035
beneston,1
bengal,6605
bengaluru,11465
ber,18
bernabeu,338
berth,1805
best,47352
better,24190
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1168
bhatia,1407
bhogle,149
bhosale,49
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,992
biaka,1
bias,325
bicep,75
bicycle,107
bid,4414
bidding,1290
big,38312
bigger,5922
biggest,17277
bigwig,23
bihari,377
biju,41
billie,874
billion,3035
billionaire,1622
bindra,294
bingjiao,106
birdie,4623
birthday,9058
bishnoi,1099
biswas,60
bit,14679
bitter,630
black,8650
blah,41
blanked,103
blas,70
bleed,103
blend,2927
blood,3236
blow,4019
blown,547
boast,2101
boasting,721
boby,86
bodes,52
body,10344
boe,642
bogey,2862
bogeyed,212
boiled,242
bollywood,1089
bolster,1457
bolstered,624
booed,680
booing,341
book,4323
boost,6362
boot,1434
bopanna,1251
bore,223
borgohain,1033
borussia,443
bother,471
bought,2143
boult,992
bounce,3711
bounced,1643
bouncer,441
bouncing,442
bound,932
boundary,30959
bout,10566
bowl,22649
bowled,7041
bowler,19620
bowling,16707
box,4883
boxer,8061
boxing,19840
boy,8952
brace,999
bracing,177
brain,1038
brand,13257
brar,667
bravo,386
breach,1003
break,23334
breakfast,400
breaking,6013
breakthrough,2488
breathtaking,932
breezed,84
bremen,66
brevis,1223
brian,2841
brief,5840
briefly,2999
brigade,177
bright,2769
brilliance,2580
brilliant,3841
brilliantly,654
bring,12369
bringing,6520
brings,7033
brink,977
brisbane,1745
broke,7840
bronze,10811
brook,3745
brought,12115
brunswick,46
brunt,159
bryson,759
buckle,170
build,9389
building,7694
bulgaria,290
bullied,113
bumrah,13778
bunch,1679
bunched,39
bundesliga,422
buoyed,185
burgeoning,98
burger,408
bus,1543
busanan,324
business,11359
buts,20
buttler,2272
buy,2917
bwf,7123
bye,888
ca,6293
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,13787
calling,7167
calm,6376
camaraderie,1002
camavinga,84
came,40132
cameo,1282
cameron,2596
camp,9568
campaign,14021
canada,9441
cancer,3070
candidly,990
cap,8289
capable,2643
capital,11050
capitalise,651
capitalised,771
capitalising,381
capitalize,1459
capitalized,1088
capitalizing,448
captain,39466
captaincy,4046
captained,899
caption,5673
captivating,1257
captured,4426
capturing,1577
card,12351
career,60548
careful,1551
carefully,1863
caribbean,1046
carlo,1525
carlos,8467
carnage,238
carry,8359
carvajal,201
carve,379
case,12356
casper,818
casualty,193
catch,10076
catching,1889
category,6996
cause,3591
caused,3154
celebrated,7028
celebrating,4097
cemented,996
cementing,1293
central,5215
centre,6870
century,12173
ceremonial,278
certain,5372
certainly,3668
chahal,2636
chahar,1260
chakaravarthy,938
chaliha,652
challenge,26763
challenger,7934
challenging,8234
chameera,409
champion,72622
championship,66211
chan,344
chance,28152
chandigarh,1488
change,24758
changed,9496
changeover,165
changsha,14
chaos,4463
chapter,10732
characteristic,359
characterized,431
charge,7439
charles23,11
charter,309
chase,10749
chasing,5278
chat,2627
chawla,362
check,4522
cheekily,152
cheer,3397
cheerfulness,1
chelsea,4515
chen,2116
chengdu,632
chennai,9570
chepauk,849
chernyshov,71
chetan,342
cheteshwar,492
chhetri,1264
chhikara,35
chia,572
chidambaram,1293
chief,25772
chiew,68
chiharu,248
child,13935
childhood,2861
china,12282
chinaman,96
chinaswammy,3
chinese,9152
chinnaswamy,1245
chip,1033
chipped,1014
chirag,9007
choice,7693
choke,214
choose,2785
chose,5321
chou,614
choudhary,1324
chris,7275
christian,4503
christie,1333
christopher,538
chuahan,12
ci,94
cinema,280
circle,3684
circuit,7902
circulated,544
circus,387
citing,2456
citizen,584
city,36617
claim,13343
claimed,11282
claiming,4987
clash,17112
clashed,468
clasico,286
classic,4937
claudio,76
clawed,320
clawing,119
clay,2518
clean,3347
clear,22446
clearly,5307
clever,866
clifford,126
climax,267
clinch,3515
clinched,4331
clinching,2386
clinical,1390
clip,7284
clock,1436
close,24676
closed,3315
closely,5616
closer,5128
closing,3267
cloud,1645
clown,407
club,22620
coach,57201
coached,1366
coaching,9642
coast,1096
cobb,177
cobolli,353
code,4531
coetzee,518
coinciding,146
cold,2257
collaboration,5621
collided,533
collin,528
collision,1430
cologne,163
coman,133
combination,5956
combine,1581
combined,6180
come,50961
comeback,13283
comfortable,4090
comfortably,1828
comical,125
coming,19818
commanding,4532
commence,1244
commenced,504
commences,264
commendable,752
comment,18794
commentary,2365
commentator,2409
commented,6602
commitment,7993
committee,6463
committing,662
common,2037
commonwealth,2248
communication,2093
company,11431
compared,4825
compass,106
compatriot,1362
compete,9385
competing,6316
competition,14827
competitive,12369
competitiveness,846
competitor,3683
complete,10083
completed,4757
completes,272
composed,2343
composure,3193
compounded,296
comprehensive,1350
comprises,357
comprising,701
computerized,12
conceding,1583
concentrating,316
concern,14823
concludes,604
conclusion,2632
condition,13980
conditioning,1178
conducive,134
conduct,2833
conference,13669
confidence,11985
confident,6159
confidently,864
confirmed,19745
confronts,189
congratulated,928
congratulation,2915
connect,1288
connection,6577
consecutive,12542
consequently,207
consider,2971
considered,5757
considering,4282
considers,574
consistency,7091
consistent,7558
consistently,4200
consolidate,148
constituency,37
consultation,557
consummate,33
contend,507
contender,7183
content,6654
contention,2784
contest,8902
contested,1843
contesting,131
continental,773
contingent,1805
continue,17413
continued,16066
continues,17704
contrast,3006
contrasting,824
contribute,2238
contributed,4512
contributing,2104
contribution,5767
control,15610
controversial,4765
controversy,9521
conversion,514
convert,2249
converted,2262
converting,1080
convinced,1179
convincing,1355
conway,850
core,5691
corner,8138
cornerstone,1792
corporate,858
cost,5964
costliest,180
count,3026
countered,741
country,17387
couple,27967
courageous,239
course,11715
court,24608
courted,79
courtesy,802
cover,4575
coveted,1355
cr,2140
crack,1025
craft,933
crafted,548
cramp,543
crasto,1560
craving,142
crazy,2787
crease,2085
create,6334
created,6134
creating,4675
credential,974
credit,28724
crept,237
crest,80
cricbuzz,638
cricket,65878
cricketer,12453
cricketing,3950
crisis,1253
criticism,7407
criticized,2258
croatia,765
crop,659
crore,26043
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3528
crowd,11953
crown,5418
crowned,1621
crucial,18778
cruised,635
crushing,1066
cryptic,1278
crystal,1355
csk,9866
cuban,422
cummins,3312
cup,76575
curling,288
curran,1299
currency,387
current,16592
currently,18454
cusp,259
cut,9024
cycle,2304
czech,1879
da,7366
dabin,17
dad,3803
dagar,267
