Word,Frequency
10,5787
100,1760
1000,621
102,167
103,188
104,185
106,121
109,158
10th,816
11,3101
111,241
112,98
115,97
118,95
119,169
11th,658
12,3229
120,412
122,170
124,108
127,92
128,103
129,51
12th,819
13,2118
133,46
134,120
137,91
139,49
13th,710
14,3105
140,215
141,81
142,58
143,92
144,130
145,154
146,107
147,116
148,72
14th,712
15,2941
150,409
151,95
152,91
155,103
156,99
158,65
15th,851
16,2860
160,169
161,108
163,60
164,43
165,84
166,64
169,115
16th,535
17,1867
170,150
175,90
176,133
177,26
178,47
17th,605
18,2577
183rd,2
185,30
186,29
189,32
18th,827
19,1752
190,76
191,85
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,54
1980,90
1982,55
1996,211
1997,131
19th,508
1st,365
20,3215
200,558
2007,821
2008,818
2010,591
2011,874
2012,1038
2013,890
2014,902
2015,612
2016,1315
2017,897
2018,1136
2019,1407
2020,1313
2021,2063
2022,3557
2023,3055
2024,16088
2025,4370
2028,512
204,94
205,97
208,81
20th,299
21,1573
210,82
211,51
215,32
216,22
21st,274
22,1997
226,25
229,19
22nd,304
23,1425
232,27
23rd,372
24,1794
246,16
249,29
24th,427
25,1906
255,45
25th,294
26,1494
261,65
264,82
26th,272
27,2134
27th,222
28,1253
284,17
285,49
28th,229
29,1195
29th,174
2nd,395
30,6043
300,782
30th,254
31,970
314,33
319,26
31st,168
32,1036
33,696
33rd,147
34,688
34th,213
35,1004
36,1167
3600,2
37,835
379,22
37th,87
38,712
38th,117
39,649
390,4
39th,98
3rd,278
3w,2
40,1368
41,904
41st,158
42,792
424,5
43,514
44,479
44th,93
45,657
46,605
47,703
47th,69
48,484
49,356
490,1
4996,1
49th,113
4th,267
50,1870
500,926
5000,14
50kg,446
51,544
5121,1
5162,1
51st,92
52,645
53,378
53rd,114
54,572
54th,64
55,516
5529,1
56,407
57,453
57kg,302
58,480
58th,65
59,336
5th,286
5w,2
60,869
60th,77
61,278
62,350
63,218
63rd,37
64,433
64th,49
65,743
65th,38
66,400
67,424
68,519
69,577
692,8
69kg,84
6th,142
70,682
7000,3
71,471
71st,45
72,411
73,364
74,525
75,1869
750,288
75kg,193
76,348
76th,11
77,338
77th,47
78,176
79,188
7th,249
81,199
82,272
83,240
84,181
87,150
88th,142
89,311
8th,226
90,496
91,155
93,183
96,149
99,171
9th,220
aakarshi,381
aamir,42
aaron,963
ab,190
abdul,282
aberg,168
abhinav,274
abhishek,1800
ability,3495
abishek,105
ablaze,17
able,3178
absence,1762
absorb,50
abstained,6
abuzz,71
ac,222
academy,1535
acc,80
accelerate,79
accept,489
accepted,352
acche,25
accolade,267
accomplishment,416
according,2081
accordingly,148
accounted,106
accumulating,241
accused,377
ace,869
achieve,1278
achieved,2341
achievement,2677
achieving,493
acknowledged,1645
acknowledging,608
acosto,2
acquired,245
acquiring,125
act,579
action,2921
actually,1009
ad,209
adapt,499
add,1792
added,5277
addedkohli,1
adding,1660
additional,656
additionally,878
address,872
adductor,19
adeptness,8
adil,148
adjei,5
admiration,562
admitted,1024
adopted,162
advance,912
advanced,1247
advancing,399
advantage,1458
advantageous,49
advent,20
advertising,32
advice,481
advised,232
advisory,71
aerial,146
afc,571
affair,629
affect,334
affiliated,144
afghanistan,2025
afp,1557
africa,4030
african,809
afternoon,490
agada,2
agarwal,174
aged,317
agenda,153
aggression,336
aggressive,1620
agility,111
ago,2000
agreed,444
ahead,5147
ahmad,287
ahmed,1285
ahmedabad,815
ahmedtravis,12
aiden,323
aim,1988
aimed,495
aiming,1057
airee,24
ajay,239
ajinkya,324
akane,155
akash,859
akeal,70
akshay,275
al,640
albiach,20
alcaraz,1853
alert,189
alex,716
alexander,649
alexei,77
ali,1487
alike,496
alisher,1
alive,567
allegation,458
allegri,8
allianz,79
allowed,1187
allowing,976
