Word,Frequency
10,34146
100,11379
1000,3686
102,709
103,1077
104,1016
106,740
109,673
10th,3684
11,26483
111,970
112,883
115,587
118,501
119,642
11th,3257
12,22151
120,1511
122,493
124,490
127,476
128,504
129,288
12th,3522
13,15712
133,345
134,466
137,428
139,386
13th,2692
14,17270
140,1021
141,473
142,274
143,602
144,549
145,721
146,595
147,504
148,361
14th,2823
15,18867
150,2017
151,324
152,419
155,601
156,424
158,296
15th,3032
16,17567
160,916
161,418
163,301
164,343
165,524
166,304
169,300
16th,2251
17,12480
170,753
175,666
176,406
177,225
178,174
17th,2749
18,14137
183rd,2
185,340
186,335
189,205
18th,3575
19,12129
190,539
191,264
194,491
1958,156
196,297
1960,251
1965,167
197,269
1977,212
1980,400
1982,317
1996,1033
1997,673
19th,1633
1st,1859
20,20853
200,3416
2007,2278
2008,2954
2010,2618
2011,3443
2012,3769
2013,4082
2014,4213
2015,3734
2016,6585
2017,5879
2018,6533
2019,7961
2020,6793
2021,9948
2022,15913
2023,19351
2024,41337
2025,85391
2028,2721
204,371
205,539
208,229
20th,1689
21,9608
210,379
211,239
215,272
216,193
21st,1181
22,11939
226,191
229,469
22nd,967
23,9670
232,123
23rd,1382
24,12864
246,209
249,92
24th,1070
25,13495
255,210
25th,1355
26,10836
261,151
264,1149
26th,1012
27,10192
27th,693
28,9414
284,146
285,268
28th,1192
29,8331
29th,805
2nd,2461
30,22019
300,4240
30th,858
31,8481
314,632
319,1391
31st,629
32,6715
33,4481
33rd,416
34,3850
34th,485
35,5128
36,5616
3600,12
37,4437
379,69
37th,378
38,4265
38th,464
39,4131
390,39
39th,338
3rd,1672
3w,4
40,8242
41,6285
41st,385
42,5787
424,22
43,3070
44,2998
44th,261
45,3874
46,2561
47,2688
47th,330
48,3189
49,2140
490,16
4996,1
49th,313
4th,2371
50,10211
500,3696
5000,97
50kg,767
51,2718
5121,1
5162,3
51st,344
52,2801
53,2362
53rd,380
54,2172
54th,225
55,2390
5529,1
56,2349
57,2003
57kg,776
58,1924
58th,228
59,1803
5th,1402
5w,12
60,4600
60th,284
61,1781
62,1709
63,1708
63rd,101
64,2257
64th,292
65,3334
65th,192
66,2171
67,1987
68,2455
69,2185
692,26
69kg,87
6th,788
70,3299
7000,38
71,2016
71st,139
72,2148
73,1674
74,1665
75,4922
750,2396
75kg,624
76,1629
76th,124
77,1625
77th,128
78,1283
79,1033
7th,1400
81,1242
82,1528
83,1365
84,2085
87,1561
88th,263
89,1451
8th,961
90,3398
91,1247
93,1361
96,1484
99,1121
9th,860
aakarshi,734
aamir,188
aaron,10927
ab,1603
abdul,965
aberg,186
abhinav,682
abhishek,9129
ability,19957
abishek,386
ablaze,167
able,18404
absence,13476
absorb,625
abstained,42
abuzz,301
ac,649
academy,7151
acc,1145
accelerate,1078
accept,2799
accepted,2694
acche,40
accolade,1784
accomplishment,1513
according,19676
accordingly,1681
accounted,426
accumulating,568
accused,5004
ace,4851
achieve,5210
achieved,8456
achievement,12726
achieving,1677
acknowledged,7466
acknowledging,2373
acosto,2
acquired,2172
acquiring,2003
act,6158
action,21568
actually,9550
ad,1928
adapt,2505
add,16375
added,48496
addedkohli,1
adding,14824
additional,6079
additionally,3659
address,5759
adductor,333
adeptness,8
adil,566
adjei,5
admiration,2689
admitted,11650
adopted,1025
advance,3598
advanced,5877
advancing,1357
advantage,10797
advantageous,214
advent,63
advertising,340
advice,2987
advised,1919
advisory,405
aerial,614
afc,4041
affair,4708
affect,3719
affiliated,285
afghanistan,6387
afp,3210
africa,19275
african,3363
afternoon,3245
agada,3
agarwal,526
aged,1053
agenda,458
aggression,1966
aggressive,9009
agility,848
ago,15372
agreed,3950
ahead,36946
ahmad,1162
ahmed,3317
ahmedabad,4767
ahmedtravis,12
aiden,1397
aim,8884
aimed,2108
aiming,4504
airee,59
ajay,1445
ajinkya,1847
akane,735
akash,3430
akeal,346
akshay,1148
al,5026
albiach,25
alcaraz,12554
alert,755
alex,12725
alexander,4597
alexei,261
ali,6537
alike,2998
alisher,3
alive,5145
allegation,5561
allegri,8
allianz,198
allowed,7734
allowing,5965
allows,3050
allrounder,2042
allure,171
almora,281
alongside,19287
alonso,5454
alternating,115
alternative,1383
alzarri,254
amallia,16
amassed,1957
amazed,244
ambassador,1338
ambati,237
amends,393
amerat,20
american,15640
amid,11221
amidst,2252
amit,1429
amplifying,294
amritraj,343
amusement,243
amusing,288
analysed,253
analysing,237
ancelotti,1420
andravindra,1
andre,4428
andrey,678
ange,247
angeles,31546
angkrish,783
angrily,180
angrkrish,2
ani,3550
ankita,696
ankle,6046
anmol,1269
anmolpreet,131
annals,239
announced,21776
announcement,10170
announcing,2107
anonymity,294
anrich,582
anshul,971
answer,6613
answering,441
anthony,9908
anticipate,817
anticipated,6203
anticipates,327
anticipation,2554
antoine,351
antonio,12740
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2090
ap,17678
apart,5236
apiece,362
apna,93
apollo,117
apparent,921
appearance,27329
appeared,12435
appears,7971
applause,742
applying,462
appointed,2736
appreciate,1628
approach,16776
approached,2281
apr,1619
april,16620
aravelly,29
archer,2924
architect,439
ardent,73
area,10351
arena,10939
arjun,2870
arm,4747
arnaldi,213
arora,897
arrival,4271
arrive,2892
arrived,7098
arrowhead,1030
arsenal,4477
arshad,730
arshdeep,5164
arun,1884
arya,1345
arévalo,3
ascend,65
ascended,229
ashmita,353
ashutosh,841
ashwini,945
asia,13683
asian,14244
aside,1892
ask,4576
asked,19199
asking,4498
asks,757
aspect,4310
aspiration,2177
assamese,8
asserted,799
asserting,596
assessment,2564
asset,4750
assist,12946
assistance,1519
association,8873
assumed,832
assumes,150
assured,1850
assuring,156
aston,2832
astonishing,960
atal,647
ate,240
athens,387
athlete,21705
athletic,5974
atkinson,807
atletico,2019
atmosphere,3311
atop,1065
atp,5806
attack,19035
attacking,5106
attempt,7703
attempted,3254
attempting,2152
attendance,2204
attention,22875
attraction,1217
attribute,711
attributed,966
auction,9073
aug,1307
august,11619
augusta,1040
aur,1090
aurélien,17
australia,34589
australian,17672
authority,6589
available,15913
avanish,61
avenged,504
avenging,195
average,13866
averting,103
avesh,992
avg,503
avoid,5024
awaited,775
award,13650
awarded,2189
awarding,237
awareness,1691
away,38022
awesome,1644
axar,5822
ayush,6027
azerbaijan,2049
azmatullah,688
ba,325
baad,156
bac,80
bach,184
backed,3478
backup,2887
backward,794
bad,11790
badminton,22775
badoni,800
bag,3044
bagan,1842
baggage,218
bagged,991
bahadur,211
bai,2654
bail,635
bairstow,538
balance,10414
balanced,2855
balancing,2135
ball,64402
balyan,18
bandwagon,106
bangalore,604
bangar,375
bangkok,495
bangladeshi,302
bank,4807
banking,500
bansod,2654
bar,2261
barboza,67
barca,442
barcelona,7000
barkley,2406
barracuda,69
barreto,1
barring,543
barry,361
barsapara,346
baruah,983
base,9252
based,7700
bash,895
bat,17521
baton,176
batsman,4582
batter,21963
batting,27656
battle,20263
battled,2089
bavarian,39
bayer,400
bayern,2056
bbf,2
bearing,307
beat,17689
beaten,3017
beating,5032
beautifully,744
beauty,1990
bedroom,377
began,20626
begging,112
begin,16235
beginning,9632
begun,2328
behalf,830
behavior,2064
behaviour,922
behrendorff,48
beijing,1024
belief,16903
believe,15624
believed,5327
beloved,2192
belt,5055
ben,7102
benefit,4615
beneston,1
bengal,7110
bengaluru,14710
ber,21
bernabeu,426
berth,2077
best,56655
better,28888
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1233
bhatia,1537
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,386
bicep,88
bicycle,203
bid,4850
bidding,1364
big,44989
bigger,8045
biggest,25577
bigwig,23
bihari,403
biju,42
billie,1469
billion,4129
billionaire,1949
bindra,310
bingjiao,106
birdie,4913
birthday,9746
bishnoi,1408
biswas,83
bit,17753
bitter,697
black,9908
blah,56
blanked,195
blas,72
bleed,107
blend,3183
blood,3442
blow,4609
blown,605
boast,2373
boasting,767
boby,86
bodes,72
body,12173
boe,707
bogey,3080
bogeyed,212
boiled,289
bollywood,1192
bolster,1551
bolstered,649
booed,768
booing,353
book,5213
boost,7436
boot,1992
bopanna,1324
bore,232
borgohain,1073
borussia,522
bother,541
bought,2525
boult,1094
bounce,4718
bounced,2140
bouncer,619
bouncing,590
bound,1034
boundary,32803
bout,12899
bowl,24913
bowled,8478
bowler,23543
bowling,20371
box,5883
boxer,9241
boxing,21804
boy,10200
brace,1362
bracing,196
brain,1469
brand,15499
brar,1113
bravo,489
breach,1207
break,27238
breakfast,529
breaking,6758
breakthrough,3480
breathtaking,1285
breezed,84
bremen,72
brevis,1300
brian,3359
brief,6817
briefly,3914
brigade,201
bright,3127
brilliance,2931
brilliant,4524
brilliantly,971
bring,14683
bringing,8316
brings,8676
brink,1145
brisbane,1771
broke,9202
bronze,11837
brook,4382
brought,14246
brunswick,46
brunt,168
bryson,783
buckle,200
build,11938
building,10129
bulgaria,315
bullied,131
bumrah,15499
bunch,1905
bunched,41
bundesliga,485
buoyed,196
burgeoning,106
burger,579
bus,1926
busanan,399
business,13389
buts,25
buttler,2954
buy,3499
bwf,7875
bye,939
ca,7053
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,16221
calling,8271
calm,7940
camaraderie,1048
camavinga,86
came,49839
cameo,1548
cameron,3138
camp,12030
campaign,18729
canada,11595
cancer,3343
candidly,1074
cap,11974
capable,3388
capital,14307
capitalise,770
capitalised,921
capitalising,431
capitalize,1489
capitalized,1172
capitalizing,481
captain,46619
captaincy,5013
captained,1114
caption,6426
captivating,1464
captured,5121
capturing,1730
card,16138
career,71455
careful,2002
carefully,2413
caribbean,1093
carlo,1981
carlos,9523
carnage,361
carry,10750
carvajal,217
carve,469
case,15189
casper,851
casualty,215
catch,11241
catching,2182
category,9396
cause,4265
caused,3606
celebrated,8652
celebrating,4650
cemented,1104
cementing,1410
central,7274
centre,8429
century,13742
ceremonial,312
certain,6262
certainly,4463
chahal,2871
chahar,1415
chakaravarthy,1060
chaliha,716
challenge,31502
challenger,10478
challenging,9021
chameera,448
champion,83822
championship,76158
chan,347
chance,34255
chandigarh,1912
change,30721
changed,12322
changeover,176
changsha,14
chaos,6046
chapter,13790
characteristic,384
characterized,457
charge,9329
charles23,11
charter,342
chase,13494
chasing,6902
chat,2881
chawla,377
check,5232
cheekily,162
cheer,4047
cheerfulness,1
chelsea,5067
chen,2717
chengdu,632
chennai,12133
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,510
chhetri,1289
chhikara,35
chia,584
chidambaram,1441
chief,28607
chiew,68
chiharu,248
child,17059
childhood,3260
china,15492
chinaman,114
chinaswammy,3
chinese,14233
chinnaswamy,1896
chip,1345
chipped,1425
chirag,11117
choice,8992
choke,526
choose,3216
chose,6347
chou,914
choudhary,1917
chris,8530
christian,5012
christie,1553
christopher,620
chuahan,12
ci,97
cinema,312
circle,4462
circuit,10270
circulated,704
circus,423
citing,2733
citizen,718
city,42784
claim,16002
claimed,13757
claiming,6176
clash,22043
clashed,595
clasico,351
classic,6132
claudio,89
clawed,354
clawing,119
clay,3011
clean,4128
clear,27564
clearly,6424
clever,983
clifford,132
climax,293
clinch,3976
clinched,4617
clinching,2501
clinical,1837
clip,8660
clock,1604
close,31346
closed,4181
closely,7775
closer,6578
closing,4255
cloud,1862
clown,414
club,28166
coach,67727
coached,1580
coaching,11415
coast,1501
cobb,177
cobolli,816
code,5288
coetzee,530
coinciding,174
cold,2496
collaboration,6837
collided,610
collin,576
collision,1823
cologne,166
coman,146
combination,7356
combine,2053
combined,7635
come,61882
comeback,15939
comfortable,5152
comfortably,2611
comical,125
coming,24031
commanding,5535
commence,1282
commenced,522
commences,274
commendable,797
comment,23033
commentary,2718
commentator,2701
commented,7758
commitment,9095
committee,7219
committing,812
common,2429
commonwealth,2498
communication,2472
company,12800
compared,5892
compass,106
compatriot,1565
compete,11565
competing,7768
competition,17507
competitive,14282
competitiveness,962
competitor,4112
complete,12932
completed,6075
completes,357
composed,3127
composure,3801
compounded,351
comprehensive,1657
comprises,374
comprising,821
computerized,12
conceding,1906
concentrating,348
concern,18557
concludes,803
conclusion,3002
condition,17070
conditioning,1395
conducive,143
conduct,3681
conference,15675
confidence,14596
confident,7183
confidently,1090
confirmed,24673
confronts,200
congratulated,1157
congratulation,3395
connect,1657
connection,7910
consecutive,14783
consequently,231
consider,3680
considered,6753
considering,5381
considers,653
consistency,8752
consistent,9184
consistently,5527
consolidate,165
constituency,47
consultation,617
consummate,33
contend,723
contender,10074
content,8130
contention,3831
contest,12121
contested,2050
contesting,144
continental,984
contingent,2004
continue,22968
continued,20231
continues,21625
contrast,3530
contrasting,942
contribute,2821
contributed,5003
contributing,2309
contribution,6596
control,19717
controversial,5511
controversy,11984
conversion,553
convert,2674
converted,2724
converting,1243
convinced,1596
convincing,1702
conway,903
core,6650
corner,9426
cornerstone,2032
corporate,986
cost,7263
costliest,182
count,3441
countered,837
country,21043
couple,33172
courageous,293
course,13889
court,29544
courted,82
courtesy,900
cover,5356
coveted,1495
cr,2152
crack,1134
craft,1154
crafted,653
cramp,644
