Word,Frequency
10,4850
100,1590
1000,613
102,155
103,180
104,125
106,117
109,126
10th,758
11,2361
111,225
112,85
115,87
118,95
119,167
11th,586
12,2890
120,304
122,165
124,94
127,90
128,102
129,50
12th,768
13,1882
133,43
134,114
137,88
139,48
13th,671
14,2600
140,199
141,69
142,57
143,85
144,126
145,146
146,104
147,116
148,57
14th,690
15,2712
150,321
151,92
152,86
155,98
156,96
158,64
15th,798
16,2619
160,134
161,87
163,58
164,43
165,77
166,60
169,108
16th,519
17,1673
170,147
175,90
176,131
177,24
178,47
17th,580
18,1973
183rd,2
185,30
186,26
189,29
18th,745
19,1568
190,75
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,85
1982,51
1996,194
1997,111
19th,468
1st,271
20,2942
200,513
2007,807
2008,731
2010,563
2011,787
2012,989
2013,838
2014,861
2015,549
2016,1168
2017,809
2018,998
2019,1268
2020,1179
2021,1882
2022,3183
2023,2700
2024,15044
2025,1559
2028,473
204,31
205,84
208,40
20th,256
21,1426
210,56
211,41
215,24
216,18
21st,242
22,1651
226,25
229,14
22nd,287
23,1278
232,27
23rd,326
24,1605
246,16
249,24
24th,409
25,1661
255,44
25th,284
26,1370
261,65
264,82
26th,246
27,1638
27th,217
28,1199
284,7
285,48
28th,229
29,1092
29th,174
2nd,357
30,1672
300,695
30th,238
31,910
314,27
319,20
31st,128
32,955
33,653
33rd,139
34,639
34th,182
35,901
36,1069
3600,2
37,773
379,22
37th,80
38,647
38th,99
39,598
390,4
39th,82
3rd,208
3w,2
40,1131
41,804
41st,140
42,735
424,5
43,462
44,432
44th,92
45,569
46,576
47,646
47th,67
48,449
49,329
490,1
4996,1
49th,99
4th,241
50,1452
500,847
5000,10
50kg,446
51,463
5121,1
5162,1
51st,89
52,611
53,364
53rd,104
54,543
54th,64
55,438
5529,1
56,334
57,419
57kg,302
58,429
58th,58
59,321
5th,263
5w,2
60,784
60th,70
61,256
62,304
63,206
63rd,34
64,417
64th,40
65,532
65th,33
66,376
67,401
68,485
69,519
692,5
69kg,84
6th,138
70,581
7000,3
71,457
71st,45
72,356
73,343
74,457
75,633
750,220
75kg,193
76,333
76th,10
77,306
77th,47
78,155
79,163
7th,243
81,160
82,256
83,191
84,143
87,136
88th,135
89,276
8th,200
90,420
91,127
93,146
96,126
99,153
9th,210
aakarshi,381
aamir,42
aaron,786
ab,165
abdul,183
aberg,168
abhinav,185
abhishek,1533
ability,2902
abishek,96
ablaze,17
able,2916
absence,1500
absorb,50
abstained,6
abuzz,68
ac,211
academy,1266
acc,73
accelerate,75
accept,416
accepted,293
acche,25
accolade,239
accomplishment,390
according,1852
accordingly,124
accounted,90
accumulating,224
accused,357
ace,818
achieve,1139
achieved,2124
achievement,2503
achieving,454
acknowledged,1461
acknowledging,543
acosto,2
acquired,168
acquiring,83
act,517
action,2500
actually,903
ad,198
adapt,418
add,1409
added,4648
addedkohli,1
adding,1348
additional,594
additionally,785
address,758
adductor,19
adeptness,8
adil,113
adjei,5
admiration,486
admitted,861
adopted,139
advance,850
advanced,1152
advancing,344
advantage,1308
advantageous,39
advent,20
advertising,28
advice,416
advised,201
advisory,65
aerial,146
afc,480
affair,559
affect,308
affiliated,140
afghanistan,1713
afp,1535
africa,3492
african,703
afternoon,464
agada,2
agarwal,129
aged,295
agenda,147
aggression,298
aggressive,1450
agility,99
ago,1811
agreed,382
ahead,4377
ahmad,196
ahmed,1027
ahmedabad,795
ahmedtravis,12
aiden,209
aim,1744
aimed,432
aiming,925
airee,24
ajay,153
ajinkya,196
akane,155
akash,528
akeal,36
akshay,224
al,510
albiach,14
alcaraz,1633
alert,165
alex,536
alexander,574
alexei,77
ali,1201
alike,419
alisher,1
alive,503
allegation,409
allegri,8
allianz,79
allowed,1093
allowing,907
allows,213
allrounder,392
allure,15
almora,55
alongside,1844
alonso,54
alternating,41
alternative,127
alzarri,109
amallia,16
amassed,591
amazed,42
ambassador,169
ambati,101
amends,200
amerat,20
american,2544
amid,600
amidst,417
amit,600
amplifying,7
amritraj,275
amusement,34
amusing,51
analysed,44
analysing,31
ancelotti,179
andravindra,1
andre,447
andrey,191
ange,18
angeles,623
angkrish,80
angrily,28
angrkrish,2
ani,617
ankita,148
ankle,527
anmol,511
anmolpreet,31
annals,112
announced,3029
announcement,822
announcing,285
anonymity,50
anrich,101
anshul,81
answer,510
answering,95
anthony,372
anticipate,215
anticipated,1001
anticipates,162
anticipation,266
antoine,46
antonio,184
anuj,40
anukul,35
anupama,316
anushka,87
anymore,267
ap,704
apart,650
apiece,50
apna,31
apollo,30
apparent,130
appearance,3031
appeared,1147
appears,413
applause,144
applying,125
appointed,684
appreciate,201
approach,2089
approached,294
apr,1264
april,846
aravelly,19
archer,242
architect,114
ardent,31
area,1256
arena,939
arjun,573
arm,423
arnaldi,50
arora,171
arrival,564
arrive,82
arrived,628
arrowhead,101
arsenal,582
arshad,206
arshdeep,950
arun,438
arya,37
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,147
ashwini,494
