Word,Frequency
10,36105
100,11903
1000,3979
102,740
103,1126
104,1071
106,745
109,751
10th,3892
11,27232
111,1005
112,919
115,640
118,550
119,665
11th,3391
12,23249
120,1572
122,509
124,498
127,532
128,529
129,309
12th,3583
13,16546
133,352
134,481
137,444
139,419
13th,2778
14,18488
140,1038
141,594
142,289
143,606
144,591
145,776
146,661
147,511
148,367
14th,2919
15,20524
150,2090
151,374
152,438
155,603
156,440
158,322
15th,3191
16,18776
160,994
161,444
163,301
164,361
165,557
166,305
169,301
16th,2329
17,13353
170,778
175,702
176,409
177,232
178,235
17th,2801
18,14960
183rd,2
185,404
186,343
189,205
18th,3662
19,13211
190,551
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,220
1980,407
1982,362
1996,1084
1997,731
19th,1662
1st,1980
20,21963
200,3597
2007,2419
2008,3069
2010,2829
2011,3687
2012,3940
2013,4374
2014,4458
2015,3853
2016,6898
2017,6242
2018,7149
2019,8427
2020,7155
2021,10434
2022,17161
2023,20366
2024,43144
2025,87416
2028,2927
204,372
205,539
208,257
20th,1737
21,10193
210,428
211,297
215,278
216,193
21st,1225
22,12245
226,192
229,481
22nd,1021
23,10383
232,123
23rd,1445
24,13390
246,209
249,107
24th,1103
25,14356
255,231
25th,1386
26,11475
261,152
264,1150
26th,1027
27,10997
27th,698
28,9798
284,150
285,281
28th,1212
29,8711
29th,819
2nd,2520
30,23071
300,4568
30th,869
31,8900
314,634
319,1403
31st,637
32,7112
33,4581
33rd,425
34,4037
34th,495
35,5410
36,5874
3600,12
37,4583
379,71
37th,396
38,4538
38th,464
39,4443
390,39
39th,347
3rd,1752
3w,4
40,8636
41,6411
41st,393
42,6001
424,22
43,3188
44,3075
44th,265
45,4062
46,2645
47,2781
47th,330
48,3345
49,2278
490,26
4996,1
49th,313
4th,2406
50,10633
500,3890
5000,98
50kg,800
51,2842
5121,1
5162,3
51st,349
52,2952
53,2411
53rd,381
54,2247
54th,227
55,2512
5529,1
56,2468
57,2102
57kg,959
58,2022
58th,234
59,1847
5th,1460
5w,12
60,4849
60th,291
61,1867
62,1885
63,1768
63rd,103
64,2426
64th,292
65,3416
65th,192
66,2265
67,2086
68,2592
69,2291
692,26
69kg,128
6th,828
70,3449
7000,38
71,2095
71st,144
72,2250
73,1712
74,1762
75,5033
750,2507
75kg,761
76,1687
76th,131
77,1669
77th,128
78,1307
79,1084
7th,1427
81,1368
82,1585
83,1396
84,2118
87,1616
88th,265
89,1474
8th,1016
90,3630
91,1285
93,1385
96,1524
99,1182
9th,864
aakarshi,767
aamir,188
aaron,11742
ab,1619
abdul,1012
aberg,186
abhinav,691
abhishek,9359
ability,21234
abishek,386
ablaze,167
able,19360
absence,13743
absorb,691
abstained,42
abuzz,317
ac,662
academy,7560
acc,1156
accelerate,1148
accept,2978
accepted,2955
acche,40
accolade,1852
accomplishment,1636
according,21063
accordingly,1740
accounted,438
accumulating,582
accused,5233
ace,5127
achieve,5568
achieved,8769
achievement,14083
achieving,1719
