Word,Frequency
10,5037
100,1643
1000,621
102,159
103,180
104,131
106,121
109,151
10th,775
11,2469
111,232
112,87
115,90
118,95
119,167
11th,603
12,2978
120,341
122,165
124,99
127,92
128,102
129,50
12th,789
13,1946
133,44
134,115
137,88
139,48
13th,694
14,2669
140,200
141,74
142,57
143,86
144,129
145,147
146,105
147,116
148,68
14th,698
15,2803
150,336
151,94
152,88
155,101
156,98
158,64
15th,812
16,2715
160,138
161,89
163,58
164,43
165,79
166,63
169,110
16th,532
17,1727
170,148
175,90
176,133
177,24
178,47
17th,586
18,2047
183rd,2
185,30
186,26
189,30
18th,762
19,1648
190,75
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,87
1982,54
1996,203
1997,119
19th,482
1st,287
20,3030
200,531
2007,808
2008,748
2010,574
2011,812
2012,1003
2013,853
2014,872
2015,571
2016,1214
2017,842
2018,1041
2019,1297
2020,1231
2021,1933
2022,3310
2023,2835
2024,15362
2025,1676
2028,493
204,40
205,90
208,49
20th,272
21,1446
210,65
211,50
215,31
216,22
21st,247
22,1794
226,25
229,14
22nd,294
23,1331
232,27
23rd,339
24,1666
246,16
249,24
24th,413
25,1750
255,44
25th,284
26,1416
261,65
264,82
26th,256
27,1679
27th,217
28,1212
284,9
285,49
28th,229
29,1118
29th,174
2nd,367
30,1725
300,731
30th,243
31,925
314,33
319,20
31st,142
32,982
33,673
33rd,139
34,656
34th,202
35,920
36,1110
3600,2
37,792
379,22
37th,80
38,667
38th,109
39,611
390,4
39th,91
3rd,261
3w,2
40,1146
41,839
41st,147
42,746
424,5
43,487
44,454
44th,92
45,583
46,580
47,676
47th,67
48,463
49,330
490,1
4996,1
49th,111
4th,249
50,1522
500,874
5000,10
50kg,446
51,480
5121,1
5162,1
51st,90
52,624
53,370
53rd,107
54,568
54th,64
55,452
5529,1
56,380
57,425
57kg,302
58,449
58th,62
59,330
5th,265
5w,2
60,796
60th,71
61,265
62,307
63,206
63rd,34
64,419
64th,44
65,546
65th,33
66,384
67,403
68,489
69,534
692,5
69kg,84
6th,139
70,619
7000,3
71,460
71st,45
72,369
73,351
74,472
75,642
750,230
75kg,193
76,339
76th,11
77,313
77th,47
78,160
79,170
7th,245
81,166
82,259
83,194
84,154
87,148
88th,135
89,293
8th,224
90,448
91,136
93,166
96,140
99,160
9th,216
aakarshi,381
aamir,42
aaron,852
ab,169
abdul,185
aberg,168
abhinav,185
abhishek,1636
ability,3016
abishek,97
ablaze,17
able,3008
absence,1558
absorb,50
abstained,6
abuzz,70
ac,211
academy,1359
acc,74
accelerate,78
accept,423
accepted,310
acche,25
accolade,255
accomplishment,396
according,1921
accordingly,129
accounted,98
accumulating,228
accused,363
ace,828
achieve,1210
achieved,2219
achievement,2554
achieving,474
acknowledged,1527
acknowledging,560
acosto,2
acquired,175
acquiring,87
act,521
action,2606
actually,935
ad,200
adapt,441
add,1451
added,4807
