Word,Frequency
10,14219
100,4352
1000,2063
102,324
103,383
104,419
106,348
109,252
10th,1609
11,8518
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7744
120,756
122,256
124,195
127,166
128,207
129,96
12th,1577
13,5629
133,139
134,184
137,191
139,83
13th,1371
14,6674
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1385
15,6448
150,797
151,150
152,170
155,166
156,225
158,166
15th,1376
16,6010
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1001
17,4934
170,275
175,167
176,186
177,100
178,71
17th,1470
18,5670
183rd,2
185,112
186,86
189,88
18th,1746
19,4194
190,256
191,157
194,56
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,895
1st,698
20,7724
200,1194
2007,1242
2008,1382
2010,1070
2011,1537
2012,1651
2013,1849
2014,1732
2015,1381
2016,2404
2017,2511
2018,2361
2019,3019
2020,2897
2021,4076
2022,6930
2023,8355
2024,25914
2025,29167
2028,988
204,182
205,190
208,128
20th,719
21,3589
210,147
211,104
215,78
216,38
21st,548
22,4383
226,46
229,63
22nd,511
23,3312
232,49
23rd,732
24,4303
246,72
249,57
24th,688
25,5307
255,83
25th,723
26,3584
261,87
264,146
26th,426
27,4252
27th,350
28,3162
284,33
285,64
28th,530
29,2638
29th,356
2nd,886
30,11926
300,1883
30th,398
31,2878
314,426
319,109
31st,311
32,2371
33,1910
33rd,209
34,1690
34th,348
35,2129
36,2330
3600,4
37,1943
379,31
37th,171
38,1758
38th,195
39,1537
390,15
39th,140
3rd,666
3w,2
40,3206
41,4030
41st,216
42,1731
424,14
43,1234
44,1260
44th,148
45,1577
46,1142
47,1211
47th,144
48,1283
49,896
490,2
4996,1
49th,157
4th,634
50,4442
500,1657
5000,34
50kg,468
51,1185
5121,1
5162,1
51st,214
52,1453
53,965
53rd,192
54,1071
54th,104
55,1032
5529,1
56,805
57,863
57kg,327
58,833
58th,106
59,808
5th,595
5w,2
60,1852
60th,96
61,806
62,707
63,686
63rd,64
64,910
64th,211
65,1381
65th,87
66,1019
67,927
68,1067
69,932
692,9
69kg,86
6th,434
70,1408
7000,13
71,900
71st,69
72,995
73,760
74,768
75,3245
750,1204
75kg,211
76,723
76th,53
77,587
77th,91
78,456
79,379
7th,529
81,513
82,686
83,604
84,1273
87,691
88th,166
89,783
8th,590
90,1232
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4592
ab,534
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8074
abishek,316
ablaze,52
able,7167
absence,4742
absorb,101
abstained,38
abuzz,160
ac,426
academy,3054
acc,164
accelerate,238
accept,984
accepted,836
acche,25
accolade,807
accomplishment,711
according,5424
accordingly,352
accounted,197
accumulating,365
accused,1221
ace,1574
achieve,2496
achieved,4079
achievement,5492
achieving,984
acknowledged,3643
acknowledging,1153
acosto,2
acquired,657
acquiring,501
act,1740
action,7710
actually,3056
ad,572
adapt,1032
add,4607
added,13068
addedkohli,1
adding,4344
additional,1786
additionally,1774
address,1990
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1234
admitted,2744
adopted,386
advance,1806
advanced,2864
advancing,747
advantage,4616
advantageous,76
advent,34
advertising,99
advice,1050
advised,527
advisory,138
aerial,301
afc,1878
affair,1562
affect,948
affiliated,184
afghanistan,3079
afp,2063
africa,7024
african,1383
afternoon,1156
agada,3
agarwal,346
aged,603
agenda,225
aggression,819
aggressive,3741
agility,472
ago,4942
agreed,1226
ahead,12302
ahmad,683
ahmed,2010
ahmedabad,1881
ahmedtravis,12
aiden,735
aim,4129
aimed,819
aiming,2009
airee,25
ajay,863
ajinkya,1069
akane,519
akash,1848
akeal,102
akshay,651
al,1189
albiach,25
alcaraz,4731
alert,337
alex,4337
alexander,1630
alexei,142
ali,2614
alike,1179
alisher,1
alive,1495
allegation,1386
allegri,8
allianz,162
allowed,2577
allowing,2050
allows,732
allrounder,1359
allure,94
almora,111
alongside,5209
alonso,1858
alternating,60
alternative,436
alzarri,212
amallia,16
amassed,1088
amazed,111
ambassador,346
ambati,142
amends,261
amerat,20
american,6039
amid,2654
amidst,1233
amit,906
amplifying,43
amritraj,330
amusement,99
amusing,131
analysed,90
analysing,62
ancelotti,836
andravindra,1
andre,1543
andrey,331
ange,156
angeles,7189
angkrish,471
angrily,48
angrkrish,2
ani,949
ankita,280
ankle,1982
anmol,992
anmolpreet,90
annals,190
announced,7203
announcement,2874
announcing,906
anonymity,59
anrich,378
anshul,353
answer,1720
answering,162
anthony,2918
anticipate,450
anticipated,2613
anticipates,249
anticipation,880
antoine,111
antonio,1541
anuj,283
anukul,192
anupama,744
anushka,301
anymore,781
ap,4989
apart,1785
apiece,162
apna,58
apollo,49
apparent,368
appearance,8823
appeared,3300
appears,1736
applause,315
applying,246
appointed,1252
appreciate,658
approach,6023
approached,839
apr,1287
april,5530
aravelly,29
archer,1085
architect,203
ardent,52
area,3119
arena,3334
arjun,1094
arm,1316
arnaldi,132
arora,551
arrival,1432
arrive,363
arrived,1724
arrowhead,439
arsenal,2006
arshad,498
arshdeep,2403
arun,946
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3026
asian,5391
aside,677
ask,1620
asked,6462
asking,1312
asks,182
aspect,1646
aspiration,958
assamese,8
asserted,565
asserting,347
assessment,662
asset,1023
assist,3357
assistance,704
association,4977
assumed,345
assumes,65
assured,838
assuring,50
aston,1008
astonishing,471
atal,447
ate,50
athens,131
athlete,7492
athletic,1413
atkinson,368
atletico,1069
atmosphere,1277
atop,448
atp,3034
attack,6805
attacking,1982
attempt,3229
attempted,1213
attempting,808
attendance,732
attention,4722
attraction,322
attribute,296
attributed,581
auction,6058
aug,151
august,2878
augusta,734
aur,345
aurélien,5
australia,18697
australian,7765
authority,1997
available,3780
avanish,61
avenged,136
avenging,121
average,5138
averting,18
avesh,782
avg,73
avoid,1495
awaited,346
award,5164
awarded,1082
awarding,86
awareness,547
away,11240
awesome,545
axar,2819
ayush,1232
azerbaijan,293
azmatullah,438
ba,97
baad,86
bac,74
bach,150
backed,861
backup,799
backward,286
bad,4415
badminton,12816
badoni,500
bag,1135
bagan,1328
baggage,96
bagged,598
bahadur,128
bai,1551
bail,274
bairstow,459
balance,2624
balanced,930
balancing,450
ball,28550
balyan,18
bandwagon,68
bangalore,384
bangar,242
bangkok,271
bangladeshi,129
bank,2561
banking,226
bansod,2094
bar,890
barboza,66
barca,194
barcelona,3321
barkley,1546
barracuda,57
barreto,1
barring,234
barry,136
barsapara,133
baruah,398
base,2669
based,2110
bash,372
bat,7969
baton,89
batsman,3675
batter,9935
batting,12665
battle,5824
battled,610
bavarian,29
bayer,228
bayern,1057
bbf,2
bearing,152
beat,6144
beaten,959
beating,1853
beautifully,330
beauty,604
bedroom,184
began,6329
begging,50
begin,4470
beginning,3315
begun,670
behalf,228
behavior,727
behaviour,316
behrendorff,45
beijing,512
belief,5061
believe,4617
believed,1538
beloved,698
belt,1873
ben,2109
benefit,1326
beneston,1
bengal,3691
bengaluru,7677
ber,18
bernabeu,225
berth,1137
best,21500
better,10830
bewilderment,47
bhagath,11
bhaji,7
bhandage,230
bharat,849
bhatia,1042
bhogle,76
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,152
bicep,45
bicycle,66
bid,2132
bidding,657
big,15209
bigger,1990
biggest,5706
bigwig,9
bihari,343
biju,14
billie,422
billion,1296
billionaire,662
bindra,163
bingjiao,106
birdie,2555
birthday,2401
bishnoi,738
biswas,27
bit,6925
bitter,374
black,3094
blah,32
blanked,83
blas,67
bleed,61
blend,1020
blood,1780
blow,1850
blown,221
boast,1272
boasting,454
boby,75
bodes,39
body,4956
boe,579
bogey,1910
bogeyed,212
boiled,112
bollywood,534
bolster,703
bolstered,436
booed,432
booing,215
book,1883
boost,2278
boot,588
bopanna,833
bore,161
borgohain,725
borussia,305
bother,248
bought,1149
boult,894
bounce,2015
bounced,840
bouncer,212
bouncing,243
bound,505
boundary,13939
bout,4920
bowl,12653
bowled,4136
bowler,11901
bowling,10366
box,2264
boxer,3940
boxing,9252
boy,4202
brace,475
bracing,65
brain,518
brand,3414
brar,554
bravo,181
breach,568
break,9953
breakfast,142
breaking,2898
breakthrough,1093
breathtaking,369
breezed,40
bremen,20
brevis,408
brian,1014
brief,2439
briefly,975
brigade,118
bright,952
brilliance,1228
brilliant,2038
brilliantly,402
bring,4793
bringing,2743
brings,2198
brink,388
brisbane,1298
broke,3564
bronze,6579
brook,1224
brought,5045
brunswick,25
brunt,95
bryson,568
buckle,95
build,3245
building,2258
bulgaria,113
bullied,66
bumrah,8097
bunch,533
bunched,33
bundesliga,248
buoyed,102
burgeoning,52
burger,122
bus,720
busanan,185
business,3441
buts,18
buttler,1750
buy,1161
bwf,3166
bye,440
ca,3960
cadiz,26
caffeine,35
cagliari,54
cahaya,16
called,4849
calling,2463
calm,1781
camaraderie,587
camavinga,68
came,17229
cameo,632
cameron,979
camp,3362
campaign,5997
canada,3634
cancer,1065
candidly,344
cap,2792
capable,1052
capital,6326
capitalise,311
capitalised,446
capitalising,235
capitalize,959
capitalized,900
capitalizing,311
captain,19319
captaincy,2646
captained,565
caption,1516
captivating,580
captured,1218
capturing,605
card,4160
career,22402
careful,454
carefully,450
caribbean,670
carlo,1212
carlos,2808
carnage,129
carry,2062
carvajal,120
carve,98
case,4666
casper,623
casualty,100
catch,4791
catching,601
category,3817
cause,1438
caused,1457
celebrated,3117
celebrating,1464
cemented,553
cementing,567
central,1174
centre,2859
century,6458
ceremonial,96
certain,2399
certainly,1846
chahal,2028
chahar,1019
chakaravarthy,483
chaliha,452
challenge,12196
challenger,5437
challenging,4647
chameera,257
champion,38536
championship,23718
chan,245
chance,12628
chandigarh,980
change,9978
changed,2692
changeover,129
changsha,14
chaos,1169
chapter,2381
characteristic,176
characterized,170
charge,2977
charles23,11
charter,111
chase,4604
chasing,1876
chat,1115
chawla,317
check,1231
cheekily,99
cheer,1369
cheerfulness,1
chelsea,1890
chen,874
chengdu,432
chennai,6073
chepauk,613
chernyshov,66
chetan,291
cheteshwar,192
chhetri,931
chhikara,35
chia,196
chidambaram,997
chief,13271
chiew,68
chiharu,201
child,4398
childhood,825
china,6467
chinaman,69
chinaswammy,3
chinese,4485
chinnaswamy,925
chip,417
chipped,532
chirag,4672
choice,2846
choke,103
choose,975
chose,1740
chou,261
choudhary,929
chris,2637
christian,1032
christie,895
christopher,258
chuahan,12
ci,86
cinema,133
circle,1377
circuit,2345
circulated,132
circus,118
citing,1122
citizen,189
city,15559
claim,4847
claimed,4800
claiming,2426
clash,7054
clashed,225
clasico,223
classic,1357
claudio,38
clawed,115
clawing,54
clay,2119
clean,1117
clear,7043
clearly,1869
clever,348
clifford,20
climax,202
clinch,2054
clinched,2629
clinching,1350
clinical,838
clip,1537
clock,583
close,8716
closed,1022
closely,2135
closer,1875
closing,1200
cloud,337
clown,106
club,10244
coach,29169
coached,629
coaching,4451
coast,325
cobb,134
cobolli,147
code,849
coetzee,463
coinciding,73
cold,1052
collaboration,1001
collided,167
collin,125
collision,422
cologne,116
coman,36
combination,2381
combine,756
combined,1431
come,20478
comeback,6429
comfortable,1795
comfortably,787
comical,61
coming,7809
commanding,2432
commence,1000
commenced,466
commences,113
commendable,630
comment,5636
commentary,1060
commentator,1325
commented,1922
commitment,3202
committee,3526
committing,310
common,715
commonwealth,1245
communication,749
company,4728
compared,1708
compass,23
compatriot,822
compete,3981
competing,2678
competition,7646
competitive,4491
competitiveness,245
competitor,1631
complete,3557
completed,1959
completes,92
composed,1046
composure,1591
compounded,157
comprehensive,736
comprises,211
comprising,496
computerized,12
conceding,970
concentrating,155
concern,5936
concludes,208
conclusion,1082
condition,6734
conditioning,312
conducive,108
conduct,1196
conference,4865
confidence,5395
confident,2622
confidently,470
confirmed,5239
confronts,95
congratulated,368
congratulation,807
connect,468
connection,1933
consecutive,6252
consequently,126
consider,1304
considered,2507
considering,2079
considers,299
consistency,2435
consistent,2733
consistently,1945
consolidate,97
constituency,34
consultation,232
consummate,15
contend,214
contender,2761
content,1633
contention,1248
contest,3455
contested,1175
contesting,59
continental,276
contingent,1296
continue,7307
continued,6145
continues,5575
contrast,1049
contrasting,467
contribute,939
contributed,2476
contributing,1213
contribution,3257
control,6033
controversial,1963
controversy,3488
conversion,287
convert,1221
converted,1218
converting,477
convinced,513
convincing,814
conway,551
core,1648
corner,4542
cornerstone,489
corporate,219
cost,1979
costliest,101
count,1201
countered,392
country,8080
couple,9559
courageous,151
course,5675
court,11527
courted,48
courtesy,516
cover,1711
coveted,819
cr,1808
crack,425
craft,384
crafted,301
cramp,232
crasto,1271
craving,58
crazy,1034
crease,1038
create,2325
created,2366
creating,1691
credential,242
credit,10576
crept,88
crest,27
cricbuzz,386
cricket,35271
cricketer,7340
cricketing,2458
crisis,436
criticism,3286
criticized,1126
croatia,498
crop,205
crore,22215
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1860
crowd,5390
crown,2318
crowned,575
crucial,10751
cruised,360
crushing,511
cryptic,564
crystal,582
csk,7862
cuban,123
cummins,2712
cup,29921
curling,127
curran,886
currency,98
current,7041
currently,8450
cusp,98
cut,3735
cycle,1017
czech,1027
da,1355
dabin,17
dad,1273
dagar,239
daiki,1
dais,32
dal,79
damage,1796
damocles,5
dampened,56
dance,891
dangal,27
dangerous,1159
dani,287
daniel,2172
daniil,605
danish,487
danny,165
dar,404
darker,140
darshan,270
daryl,388
dashed,332
dasun,67
date,3753
daughter,4366
daunting,601
david,3671
davis,3092
day,32704
dayal,1287
dazzling,257
dc,4379
deadline,965
deadlock,411
deal,6432
dealing,1383
dealt,554
death,1845
debate,2388
debutant,672
decade,2976
deceived,74
december,4293
decent,771
dechambeau,693
decided,4115
decider,995
decision,14515
decisive,2120
decisively,226
decorated,398
dedication,1799
deep,5100
deepak,1194
defeat,12186
defeated,7019
defeating,4820
defeatist,1
defence,1985
defend,2043
defended,1707
defender,2130
defending,3882
defense,3849
defensive,4481
defensively,267
deficit,1391
definitive,216
deflected,461
delayed,824
delhi,34505
delicate,181
delight,502
delighted,559
delightful,152
deliver,2103
delivered,3975
delivery,4189
demanded,284
demanding,1047
demonstrate,342
demonstrated,1423
demonstrating,666
demoted,66
denmark,2268
denny,15
deny,354
denying,326
department,1481
departure,2032
depend,420
depends,613
depicts,44
depleted,201
depth,2455
desai,253
described,1321
deserving,211
deshpande,599
designed,504
desire,1750
desired,347
desperately,292
despite,18335
destined,358
destructive,149
determination,2483
determined,2195
detour,36
dev,1439
devdutt,447
deviate,49
devika,65
devising,12
dewald,270
dhami,113
dhanraj,46
dharamsala,398
dhawan,798
dhir,543
dhona,15
dhoni,6392
dhruv,1849
dhull,116
diagnosed,360
diaz,419
dicey,34
die,308
diego,868
difference,2640
different,10143
differential,101
differently,509
difficult,5238
difficulty,1092
dignitary,56
dilip,306
dilshan,80
diminutive,37
dimitrov,329
dinesh,620
dipendra,40
dipendu,19
directed,855
direction,1197
directly,1066
director,1912
disallowed,264
disappointing,3031
disappointment,2315
disaster,357
disbelief,303
disclosed,451
discovered,302
discus,981
discussed,1607
discussing,657
discussion,3124
dismissal,2518
dismissed,3593
dismissing,1213
dispatching,93
display,2404
displayed,2273
displaying,515
displeasure,186
disrupt,330
distance,944
distinct,251
distinction,323
dividend,113
division,3518
djokovic,4968
dmitriy,15
dogwood,35
doku,52
dollar,590
domestic,3304
dominance,3481
dominant,3373
dominate,1294
dominated,2922
dominating,1185
donned,195
donning,264
dont,111
double,18160
doubled,560
doubt,2197
doubter,146
downed,307
draft,4036
drake,598
drama,2852
dramatic,2007
draw,6297
drawing,1126
dream,4338
drew,3415
dribble,48
drive,2334
driver,7215
dronacharya,43
drop,2943
dropped,3711
dropping,1243
du,1550
duality,21
duan,22
dubai,3667
dube,1812
dubey,632
duc,58
duck,1110
dugout,418
duly,65
dumbfounded,18
dumped,41
duo,6727
dusan,71
dushmantha,218
dustin,452
dutchman,152
dutchwoman,9
duvan,4
dwaine,31
dwayne,718
dwipuji,16
dynamic,2477
eager,1768
eagerly,1396
earlier,7721
early,13757
earn,1592
earned,4412
earning,1691
earnings,947
ease,692
easier,834
east,1532
easy,3373
ebden,375
ec,122
echoing,227
eclipse,49
economical,142
ed,247
eden,1556
edge,3272
edged,739
edition,4300
eduardo,79
edward,1426
effective,971
effectively,1365
efficiency,395
effort,7437
eighth,2406
eintracht,59
ekana,577
el,902
elaborated,300
election,2197
electrifying,776
elevate,657
elevated,577
elevating,206
eliciting,32
eliminated,1916
elimination,2285
eliminator,761
elite,3417
embassy,31
embattled,16
embellished,47
embodied,82
embrace,708
embraced,533
emerge,572
emerged,3852
emerges,203
emerging,1779
emotion,1914
emotional,4316
emphasized,2519
emphasizing,1131
emphatic,452
emphatically,118
employed,281
en,365
enabled,192
encounter,4740
encountered,345
encouraged,465
end,19150
endeared,46
endeavor,292
ended,7623
ending,2134
endured,786
enforcer,118
engaged,1466
engages,62
engaging,717
england,16215
english,1876
enjoyed,1606
enjoying,1813
enjoys,627
ensuing,94
ensure,2152
ensures,537
ensuring,1739
entered,2505
enters,576
entertaining,719
entertainment,1933
enthralling,193
enthusiast,684
entire,3538
entirely,691
entrepreneur,284
entrusting,20
entry,1660
epitomizes,10
equalize,180
equalized,394
er,62
era,4301
erik,276
erin,618
erling,294
eroding,32
error,2781
erupted,684
escalated,528
escalating,244
especially,7611
espncricinfo,90
essential,671
establish,770
established,2046
esteemed,185
etch,138
etched,848
ethical,180
europe,1094
european,2641
eve,503
evening,1941
evenly,347
event,24517
eventually,3383
everybody,1801
evident,1644
exactly,1672
example,1555
exceeding,296
excelled,353
excellence,1633
excellent,1624
exceptional,3063
exceptionally,240
exchange,3008
excitement,3135
exciting,3565
exclaimed,110
exclusive,2444
exclusively,274
execute,437
executing,247
exemplified,118
exhaustive,25
exhibited,312
exhibition,420
exhilarating,204
existence,156
exit,3718
exited,562
expanding,354
expect,2764
expectation,2484
expected,7308
expensive,1346
experience,9634
experienced,4289
experiencing,514
explaining,353
explains,446
explosive,2413
exposed,449
exposing,124
expressed,8596
expressing,1293
extended,2686
extending,786
extensive,603
extra,2524
extraordinary,932
extremely,1413
eye,5417
fa,839
fabian,137
fabulous,143
face,17853
faced,7956
facing,4136
fact,3564
factor,2053
facundo,22
faf,881
faiaz,1
failed,4433
failing,951
faint,113
fair,1432
fairly,287
fall,2245
falling,1778
faltered,718
famed,239
familiar,893
family,13029
famous,2156
fan,51123
fantastic,1108
fantasy,854
far,8206
farooqi,344
farooqui,125
fast,4469
fate,931
father,5423
fatigue,303
fault,932
faust,7
favor,1161
favorable,273
favoring,113
favorite,2421
favour,1362
favourable,285
favouring,101
favourite,1661
fazalhaq,284
fc,3567
feat,2256
featherweight,622
feature,4359
featured,2219
febriana,16
february,5542
federation,4965
feed,248
feel,11284
feeling,4069
felix,630
fell,4256
fellow,2462
felt,5406
ferguson,762
fernandez,352
fetched,274
field,12332
fielder,707
fielding,1291
fierce,1322
fiercely,205
fiery,880
fifa,1717
fifth,5836
fight,9343
fighter,7058
fighting,3431
figure,5518
figuring,61
fih,1079
fijian,8
filled,1486
film,2041
final,42402
finale,683
finalist,990
finally,5246
finance,387
financially,334
finch,168
finding,1585
fine,2975
finest,572
