Word,Frequency
10,7794
100,2284
1000,690
102,198
103,238
104,302
106,180
109,179
10th,989
11,4116
111,268
112,145
115,125
118,123
119,202
11th,822
12,3919
120,477
122,190
124,119
127,117
128,126
129,59
12th,1033
13,2687
133,59
134,141
137,123
139,67
13th,919
14,3852
140,303
141,116
142,65
143,92
144,137
145,176
146,121
147,133
148,87
14th,875
15,3511
150,502
151,111
152,118
155,124
156,137
158,83
15th,950
16,3328
160,192
161,139
163,64
164,64
165,85
166,71
169,119
16th,612
17,2402
170,163
175,112
176,142
177,35
178,56
17th,674
18,3240
183rd,2
185,57
186,38
189,38
18th,974
19,2117
190,112
191,112
194,41
1958,29
196,69
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,237
1997,160
19th,565
1st,419
20,3947
200,754
2007,895
2008,964
2010,698
2011,969
2012,1109
2013,1031
2014,1093
2015,744
2016,1600
2017,1268
2018,1431
2019,1706
2020,1624
2021,2487
2022,4257
2023,3928
2024,18918
2025,7387
2028,596
204,119
205,113
208,89
20th,357
21,1992
210,92
211,64
215,39
216,26
21st,325
22,2422
226,32
229,25
22nd,349
23,1733
232,30
23rd,455
24,2185
246,38
249,29
24th,456
25,2201
255,54
25th,385
26,1775
261,68
264,83
26th,297
27,2664
27th,253
28,1530
284,20
285,53
28th,243
29,1448
29th,196
2nd,501
30,9198
300,1109
30th,290
31,1346
314,34
319,26
31st,185
32,1324
33,911
33rd,166
34,828
34th,273
35,1288
36,1522
3600,2
37,1021
379,24
37th,93
38,857
38th,136
39,784
390,7
39th,112
3rd,319
3w,2
40,1790
41,1299
41st,174
42,922
424,8
43,627
44,626
44th,106
45,785
46,751
47,798
47th,83
48,626
49,447
490,1
4996,1
49th,124
4th,329
50,2493
500,1060
5000,17
50kg,448
51,671
5121,1
5162,1
51st,101
52,778
53,444
53rd,127
54,654
54th,81
55,632
5529,1
56,465
57,534
57kg,305
58,545
58th,66
59,395
5th,344
5w,2
60,1056
60th,81
61,337
62,404
63,299
63rd,41
64,516
64th,49
65,995
65th,47
66,551
67,503
68,566
69,625
692,8
69kg,84
6th,229
70,776
7000,3
71,559
71st,56
72,541
73,422
74,552
75,2813
750,357
75kg,193
76,394
76th,13
77,391
77th,58
78,248
79,217
7th,291
81,274
82,326
83,309
84,264
87,183
88th,151
89,359
8th,312
90,656
91,198
93,220
96,168
99,207
9th,256
aakarshi,421
aamir,50
aaron,1441
ab,254
abdul,341
aberg,168
abhinav,318
abhishek,1956
ability,4344
abishek,108
ablaze,17
able,3949
absence,2265
absorb,54
abstained,6
abuzz,74
ac,236
academy,1906
acc,118
accelerate,100
accept,590
accepted,489
acche,25
accolade,398
accomplishment,486
according,2775
accordingly,189
accounted,129
accumulating,271
accused,531
ace,1035
achieve,1569
achieved,2755
achievement,3280
achieving,636
acknowledged,2056
acknowledging,726
acosto,2
acquired,329
acquiring,196
act,737
action,3807
actually,1571
ad,294
adapt,616
add,2296
added,6630
addedkohli,1
adding,2196
additional,863
additionally,1017
address,1110
adductor,23
adeptness,8
adil,165
adjei,5
admiration,712
admitted,1371
adopted,208
advance,1019
advanced,1477
advancing,456
advantage,1874
advantageous,63
advent,29
advertising,43
advice,610
advised,289
advisory,76
aerial,180
afc,921
affair,809
affect,461
affiliated,148
afghanistan,2379
afp,1626
africa,4921
african,908
afternoon,588
agada,2
agarwal,208
aged,380
agenda,158
aggression,386
aggressive,2024
agility,146
ago,2566
agreed,581
ahead,6202
ahmad,334
ahmed,1444
ahmedabad,847
ahmedtravis,12
aiden,397
aim,2395
aimed,573
aiming,1219
airee,24
ajay,294
ajinkya,450
akane,155
akash,1394
akeal,89
akshay,465
al,763
albiach,20
alcaraz,2048
alert,216
alex,1042
alexander,734
alexei,77
ali,1781
alike,611
alisher,1
alive,697
allegation,597
allegri,8
allianz,81
allowed,1463
allowing,1125
allows,310
allrounder,1174
allure,56
almora,57
alongside,2583
alonso,62
alternating,41
alternative,167
alzarri,172
amallia,16
amassed,750
amazed,57
ambassador,216
ambati,106
amends,216
amerat,20
american,3322
amid,976
amidst,560
amit,650
amplifying,11
amritraj,275
amusement,57
amusing,68
analysed,52
analysing,35
ancelotti,310
andravindra,1
andre,876
andrey,251
ange,45
angeles,1691
angkrish,259
angrily,31
angrkrish,2
ani,680
ankita,150
ankle,930
anmol,799
anmolpreet,84
annals,141
announced,3946
announcement,1245
announcing,527
anonymity,54
anrich,262
anshul,221
answer,742
answering,124
anthony,973
anticipate,258
anticipated,1553
anticipates,188
anticipation,378
antoine,53
antonio,442
anuj,185
anukul,113
anupama,436
anushka,161
anymore,353
ap,1796
apart,1004
apiece,78
apna,33
apollo,36
apparent,217
appearance,4266
appeared,1688
appears,678
applause,178
applying,139
appointed,811
appreciate,296
approach,3240
approached,469
apr,1264
april,1088
aravelly,29
archer,550
architect,144
ardent,38
area,1829
arena,1644
arjun,770
arm,615
arnaldi,50
arora,336
arrival,671
arrive,130
arrived,830
arrowhead,230
arsenal,892
arshad,309
arshdeep,1428
arun,463
arya,159
arévalo,3
ascend,14
ascended,156
ashmita,333
ashutosh,328
ashwini,697
asia,2065
asian,3477
aside,360
ask,896
asked,3301
asking,677
asks,94
aspect,936
aspiration,569
assamese,5
asserted,333
asserting,195
assessment,384
asset,455
assist,904
assistance,467
association,3326
assumed,249
assumes,56
assured,539
assuring,30
aston,240
astonishing,322
atal,360
ate,19
athens,112
athlete,4192
athletic,586
atkinson,230
atletico,359
atmosphere,584
atop,296
atp,1978
attack,3127
attacking,1051
attempt,1836
attempted,654
attempting,450
attendance,343
attention,2211
attraction,129
attribute,146
attributed,381
auction,5320
aug,82
august,2141
augusta,432
aur,263
aurélien,3
australia,14101
australian,5407
authority,1061
available,1618
avanish,60
avenged,96
avenging,49
average,2753
averting,18
avesh,545
avg,33
avoid,699
awaited,177
award,2651
awarded,777
awarding,64
awareness,244
away,5374
awesome,213
axar,1402
ayush,483
azerbaijan,261
azmatullah,194
ba,54
baad,68
bac,72
bach,88
backed,372
backup,413
backward,164
bad,2552
badminton,9856
badoni,304
bag,535
bagan,966
baggage,40
bagged,378
bahadur,99
bai,1188
bail,161
bairstow,315
balance,1202
balanced,489
balancing,211
ball,17307
balyan,18
bandwagon,33
bangalore,209
bangar,88
bangkok,173
bangladeshi,94
bank,1402
banking,106
bansod,1177
bar,416
barboza,66
barca,96
barcelona,1416
barkley,398
barracuda,37
barreto,1
barring,143
barry,35
barsapara,99
baruah,266
base,1124
based,1081
bash,255
bat,5139
baton,56
batsman,3177
batter,6670
batting,8667
battle,2471
battled,300
bavarian,9
bayer,141
bayern,630
bbf,2
bearing,95
beat,3008
beaten,576
beating,1109
beautifully,207
beauty,244
bedroom,128
began,3251
begging,18
begin,2315
beginning,1583
begun,370
behalf,116
behavior,251
behaviour,180
behrendorff,40
beijing,363
belief,2748
believe,1692
believed,724
beloved,319
belt,776
ben,866
benefit,685
beneston,1
bengal,2473
bengaluru,4323
ber,14
bernabeu,109
berth,787
best,11851
better,5608
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,708
bhatia,702
bhogle,37
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,587
biaka,1
