Word,Frequency
10,32803
100,10981
1000,3645
102,698
103,1062
104,996
106,713
109,640
10th,3551
11,25603
111,951
112,881
115,576
118,489
119,581
11th,3168
12,21170
120,1439
122,469
124,462
127,464
128,488
129,269
12th,3432
13,14914
133,337
134,461
137,417
139,364
13th,2661
14,16774
140,963
141,456
142,260
143,590
144,533
145,671
146,583
147,488
148,341
14th,2721
15,18118
150,1947
151,303
152,412
155,583
156,420
158,271
15th,2887
16,15984
160,897
161,418
163,291
164,329
165,524
166,295
169,285
16th,2190
17,11980
170,708
175,639
176,389
177,225
178,174
17th,2673
18,13721
183rd,2
185,323
186,332
189,201
18th,3464
19,11572
190,521
191,240
194,451
1958,103
196,279
1960,248
1965,167
197,265
1977,212
1980,399
1982,282
1996,1005
1997,661
19th,1543
1st,1783
20,20079
200,3246
2007,2235
2008,2920
2010,2433
2011,3292
2012,3677
2013,3855
2014,4002
2015,3652
2016,6374
2017,5703
2018,6244
2019,7702
2020,6555
2021,9662
2022,15335
2023,18869
2024,40664
2025,84491
2028,2544
204,370
205,487
208,210
20th,1630
21,9160
210,379
211,229
215,267
216,193
21st,1116
22,11538
226,191
229,469
22nd,926
23,9259
232,115
23rd,1368
24,12202
246,203
249,83
24th,1031
25,12669
255,206
25th,1318
26,10373
261,151
264,1137
26th,1006
27,9549
27th,682
28,8970
284,145
285,225
28th,1165
29,7940
29th,767
2nd,2381
30,21597
300,4106
30th,824
31,8289
314,632
319,1381
31st,589
32,5802
33,4356
33rd,412
34,3718
34th,477
35,4883
36,5422
3600,12
37,4219
379,69
37th,374
38,4127
38th,457
39,3954
390,39
39th,325
3rd,1624
3w,4
40,7958
41,6123
41st,351
42,5569
424,22
43,2955
44,2914
44th,245
45,3740
46,2494
47,2626
47th,330
48,3076
49,2040
490,16
4996,1
49th,306
4th,2339
50,9926
500,3589
5000,86
50kg,767
51,2638
5121,1
5162,3
51st,338
52,2697
53,2254
53rd,349
54,2128
54th,212
55,2310
5529,1
56,2222
57,1919
57kg,771
58,1848
58th,210
59,1700
5th,1344
5w,12
60,4418
60th,235
61,1749
62,1636
63,1639
63rd,94
64,2189
64th,281
65,3244
65th,182
66,2077
67,1931
68,2343
69,2138
692,26
69kg,87
6th,780
70,3188
7000,36
71,1951
71st,121
72,2051
73,1659
74,1597
75,4834
750,2345
