Word,Frequency
10,32871
100,10991
1000,3647
102,704
103,1062
104,999
106,715
109,642
10th,3558
11,25667
111,952
112,881
115,578
118,492
119,584
11th,3174
12,21205
120,1440
122,469
124,462
127,464
128,493
129,269
12th,3434
13,14933
133,339
134,461
137,418
139,364
13th,2661
14,16797
140,965
141,456
142,260
143,591
144,533
145,673
146,583
147,488
148,341
14th,2724
15,18134
150,1951
151,307
152,412
155,583
156,420
158,277
15th,2896
16,16007
160,897
161,418
163,299
164,337
165,524
166,295
169,288
16th,2192
17,12001
170,715
175,639
176,391
177,225
178,174
17th,2679
18,13754
183rd,2
185,324
186,332
189,201
18th,3466
19,11596
190,521
191,240
194,453
1958,104
196,281
1960,248
1965,167
197,265
1977,212
1980,400
1982,283
1996,1005
1997,661
19th,1547
1st,1783
20,20116
200,3254
2007,2236
2008,2922
2010,2439
2011,3295
2012,3677
2013,3862
2014,4013
2015,3656
2016,6382
2017,5708
2018,6262
2019,7711
2020,6568
2021,9671
2022,15355
2023,18891
2024,40690
2025,84520
2028,2545
204,370
205,487
208,210
20th,1630
21,9224
210,379
211,229
215,267
216,193
21st,1119
22,11572
226,191
229,469
22nd,926
23,9288
232,115
23rd,1368
24,12224
246,203
249,84
24th,1031
25,12706
255,206
25th,1320
26,10394
261,151
264,1137
26th,1006
27,9573
27th,683
28,8980
284,145
285,226
28th,1166
29,7974
29th,768
2nd,2382
30,21609
300,4109
30th,824
31,8293
314,632
319,1381
31st,600
32,5821
33,4359
33rd,412
34,3725
34th,477
35,4900
36,5451
3600,12
37,4229
379,69
37th,374
38,4136
38th,457
39,3966
390,39
39th,325
3rd,1625
3w,4
40,7994
41,6131
41st,352
42,5571
424,22
43,2958
44,2916
44th,245
45,3758
46,2499
47,2629
47th,330
48,3089
49,2043
490,16
4996,1
49th,306
4th,2339
50,9943
500,3593
5000,86
50kg,767
51,2640
5121,1
5162,3
51st,338
52,2697
53,2255
53rd,349
54,2133
54th,212
55,2311
5529,1
56,2225
57,1921
57kg,771
58,1850
58th,214
59,1708
5th,1344
5w,12
60,4420
60th,237
61,1749
62,1639
63,1642
63rd,94
64,2195
64th,281
65,3246
65th,182
66,2093
67,1933
68,2352
69,2138
692,26
69kg,87
6th,780
70,3195
7000,36
71,1953
71st,121
72,2052
73,1661
74,1600
75,4841
750,2349
75kg,561
76,1557
76th,106
77,1606
77th,126
78,1241
79,944
7th,1347
81,1212
82,1500
83,1314
84,2065
87,1538
88th,250
89,1432
8th,945
90,3233
91,1216
93,1322
96,1458
99,1039
9th,857
aakarshi,693
aamir,188
aaron,10730
ab,1561
abdul,963
aberg,186
abhinav,682
abhishek,8671
ability,19201
abishek,381
ablaze,162
able,17855
absence,13235
absorb,576
abstained,42
abuzz,298
ac,629
academy,6961
acc,1141
accelerate,1013
accept,2628
accepted,2557
acche,40
accolade,1730
accomplishment,1506
according,18662
accordingly,1636
accounted,424
accumulating,557
accused,4881
ace,4540
achieve,4977
achieved,8251
achievement,12210
achieving,1657
acknowledged,7233
acknowledging,2262
acosto,2
acquired,1979
acquiring,1830
act,6005
action,21048
actually,9200
ad,1850
adapt,2415
add,15767
added,46640
addedkohli,1
adding,13966
additional,5650
additionally,3639
address,5560
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2614
admitted,11097
adopted,986
advance,3490
advanced,5597
advancing,1288
advantage,10389
advantageous,211
advent,63
advertising,320
advice,2840
advised,1824
advisory,398
aerial,596
afc,4029
affair,4592
affect,3524
affiliated,285
afghanistan,6290
afp,3148
africa,18746
african,3103
afternoon,3141
agada,3
agarwal,506
aged,1036
agenda,458
aggression,1917
aggressive,8617
agility,837
ago,14814
agreed,3680
ahead,35300
ahmad,1143
ahmed,3281
ahmedabad,4750
ahmedtravis,12
aiden,1379
aim,8757
aimed,2032
aiming,4431
airee,59
ajay,1431
ajinkya,1843
akane,675
akash,3334
akeal,346
akshay,1148
al,4832
albiach,25
alcaraz,12469
