Word,Frequency
10,31581
100,10740
1000,3552
102,670
103,1012
104,861
106,655
109,633
10th,3422
11,24673
111,941
112,864
115,537
118,485
119,560
11th,3101
12,20381
120,1406
122,461
124,462
127,448
128,459
129,251
12th,3363
13,14146
133,320
134,445
137,413
139,360
13th,2629
14,15931
140,904
141,452
142,259
143,566
144,515
145,646
146,576
147,474
148,312
14th,2633
15,17203
150,1891
151,296
152,383
155,551
156,401
158,266
15th,2770
16,14842
160,869
161,408
163,270
164,329
165,487
166,283
169,269
16th,2136
17,11399
170,685
175,609
176,368
177,217
178,172
17th,2633
18,13176
183rd,2
185,273
186,326
189,193
18th,3410
19,11021
190,514
191,235
194,430
1958,82
196,277
1960,248
1965,121
197,265
1977,198
1980,395
1982,241
1996,993
1997,650
19th,1518
1st,1729
20,19207
200,3128
2007,2218
2008,2860
2010,2230
2011,3158
2012,3563
2013,3634
2014,3835
2015,3562
2016,6189
2017,5499
2018,5943
2019,7437
2020,6206
2021,9319
2022,14548
2023,18318
2024,39925
2025,83430
2028,2458
204,357
205,457
208,195
20th,1584
21,8818
210,379
211,227
215,238
216,191
21st,1059
22,11162
226,157
229,469
22nd,893
23,8881
232,97
23rd,1348
24,11525
246,203
249,81
24th,1021
25,12108
255,198
25th,1275
26,9922
261,151
264,1135
26th,982
27,9120
27th,672
28,8487
284,145
285,201
28th,1094
29,7521
29th,711
2nd,2290
30,20997
300,4007
30th,796
31,7902
314,632
319,1369
31st,539
32,5371
33,4179
33rd,399
34,3531
34th,461
35,4756
36,5179
3600,12
37,4074
379,67
37th,370
38,3969
38th,444
39,3793
390,39
39th,318
3rd,1580
3w,4
40,7596
41,5980
41st,340
42,5374
424,22
43,2804
44,2790
44th,245
45,3586
46,2431
47,2516
47th,313
48,2817
49,1977
490,16
4996,1
49th,297
4th,2310
50,9609
500,3501
5000,86
50kg,759
51,2530
5121,1
5162,3
51st,336
52,2641
53,2182
53rd,338
54,2100
54th,206
55,2244
5529,1
56,2084
57,1846
57kg,763
58,1779
58th,207
59,1615
5th,1317
5w,12
60,4307
60th,228
61,1684
62,1600
63,1571
63rd,94
64,2141
64th,256
65,3197
65th,162
66,1993
67,1879
68,2246
69,2096
692,26
69kg,87
6th,768
70,3076
7000,36
71,1874
71st,118
72,1842
73,1615
74,1523
75,4673
750,2221
75kg,493
76,1517
76th,97
77,1557
77th,123
78,1185
79,856
7th,1283
81,1127
82,1461
83,1253
84,2029
87,1473
88th,244
89,1429
8th,927
90,3012
91,1183
93,1258
96,1243
99,990
9th,852
aakarshi,693
aamir,188
aaron,10419
ab,1517
abdul,917
aberg,186
abhinav,676
abhishek,8567
ability,18342
abishek,381
ablaze,162
able,17208
absence,12958
absorb,490
abstained,42
abuzz,277
ac,601
academy,6648
acc,1116
accelerate,955
accept,2509
accepted,2398
acche,30
accolade,1685
accomplishment,1465
according,17634
accordingly,1529
accounted,414
accumulating,546
accused,4737
ace,4355
achieve,4748
achieved,8010
achievement,11601
achieving,1597
acknowledged,6996
acknowledging,2192
acosto,2
acquired,1892
acquiring,1663
act,5835
action,20467
actually,8772
ad,1789
adapt,2351
add,15178
added,44435
addedkohli,1
adding,13262
additional,5298
additionally,3579
address,5400
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2537
admitted,10510
adopted,969
advance,3285
advanced,5234
advancing,1253
advantage,10047
advantageous,202
advent,63
advertising,302
advice,2717
advised,1717
advisory,346
aerial,578
afc,3991
affair,4481
affect,3324
affiliated,285
afghanistan,5270
afp,3090
africa,17808
african,2914
afternoon,2975
agada,3
agarwal,506
aged,991
agenda,441
aggression,1839
aggressive,8151
agility,836
ago,14084
agreed,3512
ahead,33292
ahmad,1088
ahmed,3236
ahmedabad,4451
ahmedtravis,12
aiden,1368
aim,8659
aimed,1964
aiming,4336
airee,59
ajay,1416
ajinkya,1828
akane,612
akash,3259
akeal,344
akshay,1144
al,4656
albiach,25
alcaraz,12256
alert,708
alex,12151
alexander,4058
alexei,261
ali,6229
alike,2860
alisher,3
alive,4530
allegation,5008
allegri,8
allianz,197
allowed,7112
allowing,5411
allows,2743
allrounder,1956
allure,168
almora,281
alongside,17014
alonso,5232
alternating,115
alternative,1231
alzarri,250
amallia,16
amassed,1824
amazed,233
ambassador,1256
ambati,220
amends,375
amerat,20
american,14189
amid,10319
amidst,2245
amit,1428
amplifying,283
amritraj,343
amusement,236
amusing,282
analysed,227
analysing,224
ancelotti,978
andravindra,1
andre,3998
andrey,651
ange,247
angeles,29595
angkrish,783
angrily,160
angrkrish,2
ani,3095
ankita,696
ankle,5867
anmol,1246
anmolpreet,126
annals,233
announced,19929
announcement,9461
announcing,1997
anonymity,247
anrich,582
anshul,903
answer,5585
answering,331
anthony,9394
anticipate,799
anticipated,5841
anticipates,327
anticipation,2407
antoine,340
antonio,11110
anuj,332
anukul,325
anupama,994
anushka,545
anymore,2001
ap,15041
apart,4824
apiece,326
apna,82
apollo,106
apparent,859
appearance,24386
appeared,10858
appears,6733
applause,711
applying,440
appointed,2598
appreciate,1503
approach,15590
approached,2053
apr,1617
april,15768
aravelly,29
archer,2684
architect,408
ardent,73
area,9079
arena,10094
arjun,2603
arm,4420
arnaldi,156
arora,897
arrival,3882
arrive,2386
arrived,5621
arrowhead,973
arsenal,4171
arshad,671
arshdeep,4970
arun,1877
arya,1310
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,891
asia,12916
asian,12187
aside,1743
ask,4021
asked,17335
asking,4027
asks,730
aspect,3953
aspiration,2134
assamese,8
asserted,781
asserting,577
assessment,2166
asset,4012
assist,11903
assistance,1387
association,8248
assumed,778
assumes,136
assured,1705
