Word,Frequency
10,14743
100,4585
1000,2136
102,348
103,433
104,449
106,371
109,264
10th,1678
11,8909
111,476
112,299
115,253
118,254
119,328
11th,1494
12,8285
120,781
122,269
124,207
127,189
128,213
129,112
12th,1613
13,5861
133,156
134,234
137,224
139,97
13th,1428
14,6924
140,446
141,222
142,105
143,148
144,231
145,264
146,212
147,222
148,143
14th,1450
15,6690
150,841
151,151
152,175
155,179
156,236
158,169
15th,1389
16,6324
160,358
161,243
163,124
164,160
165,186
166,187
169,158
16th,1031
17,5141
170,282
175,187
176,196
177,101
178,85
17th,1538
18,5971
183rd,2
185,115
186,96
189,105
18th,1800
19,4353
190,273
191,157
194,64
1958,39
196,88
1960,141
1965,50
197,161
1977,97
1980,202
1982,121
1996,430
1997,307
19th,913
1st,891
20,8161
200,1238
2007,1283
2008,1457
2010,1101
2011,1609
2012,1695
2013,1898
2014,1795
2015,1442
2016,2530
2017,2611
2018,2506
2019,3118
2020,3038
2021,4326
2022,7237
2023,8877
2024,26480
2025,31703
2028,1084
204,187
205,192
208,129
20th,749
21,3762
210,158
211,106
215,95
216,47
21st,577
22,4618
226,49
229,63
22nd,514
23,3490
232,49
23rd,767
24,4607
246,75
249,57
24th,707
25,5556
255,84
25th,748
26,3776
261,87
264,146
26th,435
27,4495
27th,374
28,3374
284,33
285,71
28th,539
29,2821
29th,356
2nd,1064
30,12225
300,1913
30th,429
31,3061
314,432
319,120
31st,313
32,2481
33,2013
33rd,210
34,1759
34th,349
35,2195
36,2466
3600,4
37,2015
379,36
37th,175
38,1829
38th,203
39,1585
390,15
39th,146
3rd,704
3w,2
40,3380
41,4156
41st,220
42,1828
424,14
43,1273
44,1307
44th,151
45,1691
46,1175
47,1269
47th,146
48,1338
49,943
490,2
4996,1
49th,157
4th,664
50,4587
500,1687
5000,36
50kg,468
51,1229
5121,1
5162,1
51st,216
52,1487
53,1024
53rd,200
54,1122
54th,125
55,1092
5529,1
56,873
57,883
57kg,327
58,867
58th,106
59,849
5th,627
5w,2
60,1947
60th,100
61,838
62,749
63,739
63rd,64
64,977
64th,215
65,1492
65th,88
66,1070
67,947
68,1111
69,961
692,9
69kg,86
6th,449
70,1514
7000,14
71,951
71st,69
72,1047
73,833
74,803
75,3324
750,1219
75kg,211
76,745
76th,55
77,606
77th,91
78,489
79,407
7th,565
81,528
82,718
83,610
84,1288
87,731
88th,167
89,792
8th,612
90,1303
91,529
93,511
96,315
99,472
9th,518
aakarshi,623
aamir,70
aaron,4874
ab,548
abdul,542
aberg,168
abhinav,438
abhishek,2909
ability,8459
abishek,316
ablaze,61
able,7393
absence,4938
absorb,108
abstained,38
abuzz,170
ac,435
academy,3103
acc,170
accelerate,246
accept,1039
accepted,882
acche,28
accolade,839
accomplishment,733
according,5899
accordingly,366
accounted,197
accumulating,368
accused,1306
ace,1759
achieve,2551
achieved,4223
achievement,5692
achieving,1023
acknowledged,3788
acknowledging,1206
acosto,2
acquired,707
acquiring,580
act,1907
action,8242
actually,3275
ad,596
adapt,1080
add,5044
added,13951
addedkohli,1
adding,4611
additional,1899
additionally,1791
address,2085
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1312
admitted,2985
adopted,401
advance,1848
advanced,3001
advancing,786
advantage,4772
advantageous,76
advent,34
advertising,106
advice,1083
advised,555
advisory,141
aerial,308
afc,1954
affair,1632
affect,1015
affiliated,186
afghanistan,3088
afp,2079
africa,7206
african,1455
afternoon,1206
agada,3
agarwal,346
aged,661
agenda,233
aggression,847
aggressive,3989
agility,480
ago,5210
agreed,1316
ahead,13117
ahmad,683
ahmed,2028
ahmedabad,1895
ahmedtravis,12
aiden,735
aim,4367
aimed,857
aiming,2149
airee,27
ajay,871
ajinkya,1076
akane,519
akash,1916
akeal,102
akshay,651
al,1389
albiach,25
alcaraz,5365
alert,352
alex,4717
alexander,1912
alexei,144
ali,2737
alike,1280
alisher,1
alive,1590
allegation,1540
allegri,8
allianz,162
allowed,2667
allowing,2153
allows,765
allrounder,1363
allure,98
almora,111
alongside,5569
alonso,2184
alternating,60
alternative,467
alzarri,220
amallia,16
amassed,1110
amazed,115
ambassador,377
ambati,142
amends,263
amerat,20
american,6493
amid,2938
amidst,1305
amit,942
amplifying,59
amritraj,330
amusement,101
amusing,156
analysed,98
analysing,85
ancelotti,836
andravindra,1
andre,1573
andrey,341
ange,156
angeles,8005
angkrish,471
angrily,57
angrkrish,2
ani,975
ankita,289
ankle,1997
anmol,1013
anmolpreet,90
annals,193
announced,7610
announcement,3089
announcing,962
anonymity,62
anrich,378
anshul,355
answer,1845
answering,166
anthony,3112
anticipate,467
anticipated,2737
anticipates,250
anticipation,931
antoine,112
antonio,1811
anuj,283
anukul,192
anupama,770
anushka,331
anymore,822
ap,5480
apart,1845
apiece,177
apna,62
apollo,60
apparent,380
appearance,9429
appeared,3538
appears,1909
applause,327
applying,247
appointed,1275
appreciate,693
approach,6369
approached,864
apr,1287
april,5710
aravelly,29
archer,1165
architect,204
ardent,53
area,3311
arena,3534
arjun,1116
arm,1460
arnaldi,132
arora,551
arrival,1571
arrive,399
arrived,1867
arrowhead,446
arsenal,2019
arshad,498
arshdeep,2528
arun,964
arya,745
arévalo,3
ascend,30
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3061
asian,5510
aside,733
ask,1749
asked,6860
asking,1411
asks,190
aspect,1713
aspiration,986
assamese,8
asserted,576
asserting,363
assessment,696
asset,1113
assist,3628
assistance,758
association,5165
assumed,350
assumes,71
assured,860
assuring,55
aston,1164
astonishing,488
atal,447
ate,51
athens,131
athlete,7990
athletic,1541
atkinson,376
atletico,1084
atmosphere,1344
atop,469
atp,3076
attack,7143
attacking,2058
attempt,3372
attempted,1301
attempting,845
attendance,795
attention,5210
attraction,344
attribute,306
attributed,586
auction,6070
aug,151
august,3080
augusta,736
aur,347
aurélien,5
australia,19097
australian,7951
authority,2065
available,4004
avanish,61
avenged,147
avenging,125
average,5435
averting,18
avesh,782
avg,74
avoid,1611
awaited,356
award,5311
awarded,1121
awarding,88
awareness,579
away,11881
awesome,606
axar,2827
ayush,1321
azerbaijan,294
azmatullah,438
ba,104
baad,88
bac,74
bach,165
backed,925
backup,883
backward,288
bad,4592
badminton,13024
badoni,502
bag,1167
bagan,1336
baggage,104
bagged,641
bahadur,129
bai,1627
bail,285
bairstow,463
balance,2783
balanced,977
balancing,480
ball,29437
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2656
banking,244
bansod,2140
bar,969
barboza,66
barca,194
barcelona,3365
barkley,1573
barracuda,57
barreto,1
barring,242
barry,144
barsapara,133
baruah,398
base,2827
based,2256
bash,398
bat,8279
baton,93
batsman,3707
batter,10270
batting,13391
battle,6137
battled,662
bavarian,29
bayer,234
bayern,1134
bbf,2
bearing,161
beat,6450
beaten,1002
beating,1962
beautifully,349
beauty,694
bedroom,211
began,6709
begging,57
begin,4751
beginning,3550
begun,725
behalf,239
behavior,778
behaviour,340
behrendorff,45
beijing,519
belief,5337
believe,4924
believed,1650
beloved,747
belt,2150
ben,2489
benefit,1405
beneston,1
bengal,3774
bengaluru,7768
ber,18
bernabeu,225
berth,1152
best,22662
better,11473
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,856
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,165
bicep,45
bicycle,66
bid,2220
bidding,675
big,16221
bigger,2111
biggest,6085
bigwig,9
bihari,343
biju,14
billie,464
billion,1364
billionaire,722
bindra,163
bingjiao,106
birdie,2764
birthday,2763
bishnoi,738
biswas,29
bit,7275
bitter,384
black,3443
blah,35
blanked,83
blas,67
bleed,62
blend,1098
blood,1874
blow,1945
blown,230
boast,1303
boasting,465
boby,75
bodes,39
body,5210
boe,579
bogey,2081
bogeyed,212
boiled,132
bollywood,582
bolster,752
bolstered,445
booed,437
booing,217
book,1989
boost,2421
boot,604
bopanna,833
bore,164
borgohain,725
borussia,325
bother,265
bought,1191
boult,897
bounce,2089
bounced,898
bouncer,221
bouncing,249
bound,518
boundary,14957
bout,5499
bowl,13019
bowled,4223
bowler,12274
bowling,10728
box,2446
boxer,4038
boxing,9875
boy,4386
brace,502
bracing,67
brain,552
brand,3661
brar,554
bravo,201
breach,591
break,10499
breakfast,171
breaking,2996
breakthrough,1135
breathtaking,381
breezed,44
bremen,25
brevis,452
brian,1075
brief,2561
briefly,1057
brigade,133
bright,1030
brilliance,1319
brilliant,2114
brilliantly,419
bring,5147
bringing,2880
brings,2372
brink,413
brisbane,1302
broke,3724
bronze,6621
brook,1384
brought,5401
brunswick,28
brunt,103
bryson,581
buckle,95
build,3454
building,2457
bulgaria,120
bullied,69
bumrah,8864
bunch,585
bunched,36
bundesliga,267
buoyed,103
burgeoning,55
burger,140
bus,795
busanan,185
business,3669
buts,18
buttler,1779
buy,1194
bwf,3288
bye,444
ca,4089
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5293
calling,2738
calm,1978
camaraderie,618
camavinga,68
came,18204
cameo,713
cameron,1018
camp,3542
campaign,6190
canada,3849
cancer,1109
candidly,363
cap,3094
capable,1098
capital,6391
capitalise,375
capitalised,481
capitalising,240
capitalize,975
capitalized,904
capitalizing,314
captain,20155
captaincy,2792
captained,580
caption,1691
captivating,611
captured,1325
capturing,672
card,4429
career,23571
careful,480
carefully,496
caribbean,690
carlo,1232
carlos,3070
carnage,130
carry,2246
carvajal,120
carve,104
case,4929
casper,623
casualty,106
catch,5088
catching,684
category,3871
cause,1508
caused,1496
celebrated,3330
celebrating,1588
cemented,567
cementing,577
central,1255
centre,3024
century,7091
ceremonial,112
certain,2603
certainly,1947
chahal,2056
chahar,1019
chakaravarthy,483
chaliha,452
challenge,12695
challenger,5481
challenging,4793
chameera,257
champion,40482
championship,25312
chan,265
chance,13335
chandigarh,981
change,10525
changed,2900
changeover,129
changsha,14
chaos,1296
chapter,2682
characteristic,186
characterized,174
charge,3182
charles23,11
charter,111
chase,4905
chasing,2009
chat,1199
chawla,317
check,1322
cheekily,102
cheer,1440
cheerfulness,1
chelsea,2074
chen,917
chengdu,432
chennai,6126
chepauk,613
chernyshov,66
chetan,291
cheteshwar,212
chhetri,933
chhikara,35
chia,231
chidambaram,997
chief,13709
chiew,68
chiharu,201
child,4785
childhood,908
china,6580
chinaman,73
chinaswammy,3
chinese,4555
chinnaswamy,926
chip,431
chipped,571
chirag,4893
choice,3106
choke,107
choose,1071
chose,1906
chou,284
choudhary,930
chris,2854
christian,1128
christie,896
christopher,262
chuahan,12
ci,87
cinema,139
circle,1495
circuit,2593
circulated,154
circus,120
citing,1183
citizen,232
city,16649
claim,5157
claimed,5043
claiming,2497
clash,7285
clashed,237
clasico,223
classic,1507
claudio,51
clawed,118
clawing,55
clay,2206
clean,1183
clear,7704
clearly,2034
clever,387
clifford,22
climax,208
clinch,2136
clinched,2725
clinching,1387
clinical,851
clip,1796
clock,627
close,9313
closed,1118
closely,2306
closer,1972
closing,1236
cloud,387
clown,131
club,11087
coach,30063
coached,640
coaching,4672
coast,335
cobb,134
cobolli,157
code,1014
coetzee,463
coinciding,73
cold,1089
collaboration,1086
collided,178
collin,186
collision,503
cologne,126
coman,36
combination,2484
combine,771
combined,1489
come,21703
comeback,6703
comfortable,1854
comfortably,804
comical,68
coming,8375
commanding,2565
commence,1020
commenced,466
commences,115
commendable,632
comment,6354
commentary,1167
commentator,1387
commented,2171
commitment,3449
committee,3602
committing,321
common,750
commonwealth,1249
communication,817
company,4893
compared,1797
compass,32
compatriot,843
compete,4176
competing,2781
competition,8049
competitive,4732
competitiveness,263
competitor,1695
complete,3845
completed,2052
completes,94
composed,1146
composure,1634
compounded,159
comprehensive,762
comprises,219
comprising,508
computerized,12
conceding,987
concentrating,163
concern,6272
concludes,217
conclusion,1133
condition,7124
conditioning,331
conducive,108
conduct,1257
conference,5159
confidence,5582
confident,2799
confidently,485
confirmed,5710
confronts,99
congratulated,382
congratulation,870
connect,515
connection,2147
consecutive,6490
consequently,127
consider,1368
considered,2661
considering,2176
considers,307
consistency,2586
consistent,2891
consistently,2025
consolidate,104
constituency,34
consultation,241
consummate,16
contend,226
contender,2982
content,1816
contention,1315
contest,3564
contested,1191
contesting,59
continental,289
contingent,1297
continue,7646
continued,6507
continues,5980
contrast,1121
contrasting,490
contribute,985
contributed,2536
contributing,1239
contribution,3427
control,6356
controversial,2124
controversy,3737
conversion,298
convert,1274
converted,1296
