Word,Frequency
10,9337
100,2842
1000,1082
102,243
103,273
104,326
106,210
109,191
10th,1166
11,5029
111,336
112,219
115,147
118,149
119,249
11th,959
12,4982
120,572
122,222
124,137
127,133
128,146
129,77
12th,1197
13,3455
133,83
134,150
137,135
139,75
13th,1028
14,4510
140,338
141,138
142,80
143,101
144,178
145,196
146,140
147,151
148,100
14th,1021
15,4332
150,612
151,121
152,142
155,129
156,184
158,104
15th,1081
16,4075
160,226
161,147
163,71
164,93
165,116
166,114
169,122
16th,695
17,2935
170,168
175,124
176,144
177,70
178,63
17th,897
18,3711
183rd,2
185,62
186,47
189,45
18th,1168
19,2804
190,143
191,127
194,51
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,133
1982,99
1996,329
1997,218
19th,685
1st,508
20,4994
200,856
2007,1016
2008,1032
2010,812
2011,1091
2012,1283
2013,1216
2014,1233
2015,979
2016,1774
2017,1800
2018,1708
2019,2101
2020,2014
2021,2942
2022,4999
2023,5436
2024,21613
2025,12103
2028,708
204,126
205,127
208,102
20th,447
21,2361
210,97
211,73
215,51
216,36
21st,418
22,2918
226,32
229,48
22nd,419
23,2286
232,34
23rd,517
24,2822
246,44
249,39
24th,538
25,2870
255,69
25th,558
26,2212
261,69
264,87
26th,336
27,3074
27th,289
28,1890
284,20
285,55
28th,321
29,1783
29th,270
2nd,603
30,9891
300,1280
30th,336
31,1731
314,37
319,26
31st,210
32,1570
33,1070
33rd,181
34,1007
34th,320
35,1499
36,1649
3600,2
37,1288
379,24
37th,111
38,1060
38th,167
39,1018
390,9
39th,120
3rd,440
3w,2
40,2069
41,1777
41st,196
42,1128
424,8
43,779
44,782
44th,140
45,970
46,891
47,896
47th,101
48,747
49,581
490,1
4996,1
49th,136
4th,393
50,2829
500,1264
5000,20
50kg,468
51,798
5121,1
5162,1
51st,149
52,911
53,577
53rd,168
54,722
54th,88
55,787
5529,1
56,558
57,636
57kg,311
58,615
58th,77
59,595
5th,410
5w,2
60,1254
60th,87
61,423
62,476
63,364
63rd,50
64,615
64th,70
65,1082
65th,47
66,640
67,609
68,736
69,692
692,8
69kg,84
6th,268
70,981
7000,3
71,651
71st,58
72,662
73,473
74,619
75,2912
750,1013
75kg,203
76,435
76th,26
77,437
77th,69
78,333
79,275
7th,328
81,305
82,374
83,352
84,288
87,250
88th,155
89,386
8th,398
90,790
91,261
93,245
96,219
99,258
9th,321
aakarshi,433
aamir,56
aaron,1934
ab,309
abdul,349
aberg,168
abhinav,343
abhishek,2245
ability,5422
abishek,109
ablaze,30
able,4837
absence,3144
absorb,70
abstained,6
abuzz,95
ac,303
academy,2253
acc,121
accelerate,119
accept,704
accepted,617
acche,25
accolade,492
accomplishment,547
according,3628
accordingly,212
accounted,143
accumulating,303
accused,767
ace,1147
achieve,1884
achieved,3155
achievement,4054
achieving,730
acknowledged,2518
acknowledging,819
acosto,2
acquired,412
acquiring,315
act,847
action,4897
actually,2011
ad,439
adapt,688
add,2779
added,8202
addedkohli,1
adding,2824
additional,1068
additionally,1234
address,1378
adductor,25
adeptness,8
adil,296
adjei,5
admiration,860
admitted,1731
adopted,261
advance,1303
advanced,1851
advancing,575
advantage,2696
advantageous,70
advent,33
advertising,58
advice,719
advised,366
advisory,96
aerial,207
afc,1537
affair,979
affect,585
affiliated,155
afghanistan,2758
afp,1758
africa,5692
african,1049
afternoon,753
agada,2
agarwal,255
aged,421
agenda,172
aggression,461
aggressive,2486
agility,226
ago,3233
agreed,736
ahead,7949
ahmad,405
ahmed,1619
ahmedabad,1103
ahmedtravis,12
aiden,469
aim,2919
aimed,639
aiming,1420
airee,24
ajay,371
ajinkya,545
akane,167
akash,1449
akeal,97
akshay,558
al,826
albiach,25
alcaraz,2431
alert,238
alex,1933
alexander,924
alexei,79
ali,2087
alike,743
alisher,1
alive,853
allegation,815
allegri,8
allianz,86
allowed,1734
allowing,1402
allows,415
allrounder,1270
allure,74
almora,81
alongside,3324
alonso,983
