Word,Frequency
10,20520
100,7112
1000,2909
102,478
103,731
104,620
106,468
109,503
10th,2494
11,15980
111,742
112,606
115,326
118,342
119,469
11th,2238
12,11986
120,979
122,325
124,262
127,331
128,358
129,161
12th,2211
13,8650
133,235
134,338
137,306
139,247
13th,1888
14,10165
140,616
141,347
142,162
143,364
144,321
145,355
146,351
147,375
148,197
14th,1859
15,10534
150,1195
151,209
152,212
155,285
156,290
158,214
15th,1889
16,9584
160,514
161,336
163,161
164,222
165,344
166,226
169,196
16th,1450
17,7382
170,447
175,274
176,252
177,121
178,114
17th,2078
18,8515
183rd,2
185,186
186,149
189,141
18th,2333
19,6524
190,328
191,166
194,245
1958,53
196,108
1960,177
1965,52
197,215
1977,142
1980,226
1982,169
1996,713
1997,447
19th,1140
1st,1280
20,12244
200,1857
2007,1602
2008,2012
2010,1589
2011,2317
2012,2449
2013,2635
2014,2638
2015,2386
2016,3721
2017,3640
2018,3984
2019,4824
2020,4318
2021,6524
2022,10127
2023,13444
2024,32092
2025,59309
2028,1649
204,275
205,269
208,143
20th,1080
21,5733
210,186
211,126
215,163
216,113
21st,828
22,7143
226,80
229,297
22nd,711
23,5458
232,69
23rd,1026
24,7041
246,130
249,66
24th,827
25,8073
255,143
25th,986
26,6102
261,122
264,684
26th,658
27,6089
27th,522
28,5315
284,116
285,89
28th,800
29,4385
29th,467
2nd,1706
30,15467
300,2603
30th,663
31,5177
314,599
319,823
31st,382
32,3530
33,2818
33rd,332
34,2420
34th,418
35,3221
36,3538
3600,4
37,2799
379,39
37th,258
38,2542
38th,350
39,2557
390,25
39th,253
3rd,1212
3w,4
40,5129
41,4849
41st,250
42,2333
424,17
43,1838
44,1946
44th,196
45,2440
46,1697
47,1757
47th,240
48,1854
49,1321
490,2
4996,1
49th,231
4th,1701
50,6502
500,2346
5000,58
50kg,639
51,1686
5121,1
5162,1
51st,297
52,1950
53,1461
53rd,284
54,1491
54th,147
55,1452
5529,1
56,1379
57,1254
57kg,604
58,1373
58th,153
59,1067
5th,959
5w,8
60,2809
60th,177
61,1194
62,1101
63,1042
63rd,74
64,1464
64th,226
65,2139
65th,142
66,1587
67,1368
68,1590
69,1490
692,18
69kg,87
6th,543
70,2122
7000,26
71,1370
71st,80
72,1355
73,1164
74,1166
75,3810
750,1607
75kg,307
76,1032
76th,71
77,975
77th,111
78,777
79,620
7th,1047
81,785
82,1034
83,795
84,1566
87,1144
88th,208
89,1060
8th,743
90,2042
91,765
93,608
96,538
99,782
9th,652
aakarshi,653
aamir,168
aaron,7365
ab,1158
abdul,634
aberg,180
abhinav,462
abhishek,5021
ability,13005
abishek,317
ablaze,145
able,10744
absence,8058
absorb,201
abstained,42
abuzz,253
ac,503
academy,4242
acc,973
accelerate,550
accept,1720
accepted,1366
acche,28
accolade,1192
accomplishment,976
according,10147
accordingly,674
accounted,277
accumulating,495
accused,3102
ace,3194
achieve,3292
achieved,5755
achievement,7789
achieving,1241
acknowledged,5093
acknowledging,1712
acosto,2
acquired,1204
acquiring,1111
act,3517
action,13809
actually,5353
ad,991
adapt,1568
add,8774
added,24849
addedkohli,1
adding,8201
additional,3222
additionally,2485
address,3583
adductor,134
adeptness,8
adil,350
adjei,5
admiration,2067
admitted,6134
adopted,690
advance,2410
advanced,4241
advancing,975
advantage,6867
advantageous,119
advent,37
advertising,158
advice,1843
advised,907
advisory,221
aerial,499
afc,2706
affair,2545
affect,1497
affiliated,222
afghanistan,4206
afp,2559
africa,10387
african,2074
afternoon,1677
agada,3
agarwal,371
aged,821
agenda,305
aggression,1325
aggressive,5603
agility,640
ago,8811
agreed,2075
ahead,20848
ahmad,751
ahmed,2467
ahmedabad,2259
ahmedtravis,12
aiden,796
aim,6556
aimed,1354
aiming,3288
airee,28
ajay,1031
ajinkya,1212
akane,552
akash,2787
akeal,115
akshay,819
al,3191
albiach,25
alcaraz,9028
alert,586
alex,8171
alexander,2930
alexei,204
ali,4217
alike,2337
alisher,1
alive,2652
allegation,2898
allegri,8
allianz,172
allowed,4177
allowing,3270
allows,1504
allrounder,1495
allure,153
almora,181
alongside,10355
alonso,3188
alternating,76
alternative,721
alzarri,232
amallia,16
amassed,1403
amazed,188
ambassador,657
ambati,175
amends,326
amerat,20
american,10503
amid,5874
amidst,1910
amit,1148
amplifying,148
amritraj,334
amusement,174
amusing,241
analysed,159
analysing,121
ancelotti,848
andravindra,1
andre,3073
andrey,473
ange,232
angeles,18170
angkrish,484
angrily,100
angrkrish,2
ani,1269
ankita,298
ankle,3097
anmol,1165
anmolpreet,100
annals,218
announced,12509
announcement,5871
announcing,1413
anonymity,83
anrich,380
anshul,660
answer,3196
answering,245
anthony,5208
anticipate,582
anticipated,4163
anticipates,284
anticipation,1501
antoine,196
antonio,5409
anuj,283
anukul,192
anupama,937
anushka,434
anymore,1326
ap,9668
apart,2837
apiece,238
apna,67
apollo,72
apparent,623
appearance,15265
appeared,6346
appears,3475
applause,519
applying,311
appointed,1871
appreciate,1031
approach,9713
approached,1360
apr,1300
april,7077
aravelly,29
archer,1623
architect,279
ardent,66
area,5462
arena,6360
arjun,1583
arm,2656
arnaldi,156
arora,558
arrival,2590
arrive,898
arrived,2701
arrowhead,780
arsenal,2770
arshad,553
arshdeep,3532
arun,1335
arya,762
arévalo,3
ascend,39
ascended,199
ashmita,333
ashutosh,615
ashwini,868
asia,9510
asian,7496
aside,1166
ask,2669
asked,10810
asking,2459
asks,555
aspect,2427
aspiration,1827
assamese,8
asserted,668
asserting,465
assessment,1128
asset,2345
assist,6566
assistance,991
association,6264
assumed,505
assumes,94
assured,1152
assuring,103
aston,1773
astonishing,632
atal,543
ate,162
athens,263
athlete,12453
athletic,2925
atkinson,598
atletico,1416
atmosphere,1968
atop,626
atp,3829
attack,11725
attacking,2864
attempt,5046
attempted,1933
attempting,1397
attendance,1532
attention,9817
attraction,632
attribute,467
attributed,720
auction,6661
aug,586
august,9009
augusta,819
aur,769
aurélien,8
australia,25970
australian,9907
authority,3159
available,7090
avanish,61
avenged,357
avenging,191
average,8092
averting,95
avesh,782
avg,133
avoid,3065
awaited,531
award,7241
awarded,1611
awarding,132
awareness,998
away,20312
awesome,1022
axar,3484
ayush,2163
azerbaijan,1779
azmatullah,504
ba,173
baad,97
bac,76
bach,182
backed,1652
backup,1754
backward,390
bad,7784
badminton,15614
badoni,553
bag,1931
bagan,1461
baggage,152
bagged,786
bahadur,139
bai,1910
bail,431
bairstow,484
balance,5870
balanced,1700
balancing,1264
ball,40321
balyan,18
bandwagon,81
bangalore,423
bangar,290
bangkok,290
bangladeshi,144
bank,3802
banking,398
bansod,2175
bar,1526
barboza,66
barca,267
barcelona,4561
barkley,2123
barracuda,63
barreto,1
barring,345
barry,193
barsapara,151
baruah,406
base,4477
based,3555
bash,577
bat,11450
baton,120
batsman,4143
batter,13760
batting,17333
battle,11689
battled,1177
bavarian,33
bayer,306
bayern,1540
bbf,2
bearing,228
beat,9813
beaten,1709
beating,3046
beautifully,521
beauty,1236
bedroom,268
began,11422
begging,98
begin,8737
beginning,5727
begun,1118
behalf,407
behavior,1431
behaviour,637
behrendorff,48
beijing,639
belief,8015
believe,8198
believed,2577
beloved,1519
belt,3527
ben,5156
benefit,2880
beneston,1
bengal,5331
bengaluru,8650
ber,18
bernabeu,265
berth,1414
best,34993
better,16922
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,986
bhatia,1193
bhogle,123
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,287
bicep,59
bicycle,83
bid,3422
bidding,898
big,25925
bigger,3694
biggest,10995
bigwig,23
bihari,354
biju,26
billie,651
billion,1879
billionaire,1135
bindra,171
bingjiao,106
birdie,3712
birthday,6465
bishnoi,774
biswas,34
bit,10743
bitter,508
black,6314
blah,41
blanked,86
blas,67
bleed,80
blend,2288
blood,2527
blow,2962
blown,429
boast,1732
boasting,616
boby,75
bodes,46
body,7689
boe,628
bogey,2645
bogeyed,212
boiled,199
bollywood,803
bolster,1243
bolstered,544
booed,594
booing,302
book,3238
boost,4587
boot,1077
bopanna,999
bore,188
borgohain,939
borussia,405
bother,351
bought,1571
boult,926
bounce,2928
bounced,1327
bouncer,356
bouncing,358
bound,774
boundary,25231
bout,7681
bowl,16877
bowled,5577
bowler,15552
bowling,13460
box,3666
boxer,5688
boxing,14847
boy,7103
brace,788
bracing,122
brain,783
brand,7266
brar,577
bravo,264
breach,852
break,16992
breakfast,278
breaking,4590
breakthrough,1758
breathtaking,643
breezed,79
bremen,60
brevis,769
brian,2228
brief,3931
briefly,1865
brigade,151
bright,1957
brilliance,2185
brilliant,3010
brilliantly,547
bring,8858
bringing,4723
brings,4610
brink,728
brisbane,1447
broke,5828
bronze,8848
brook,2444
brought,8539
brunswick,46
brunt,124
bryson,728
buckle,144
build,6238
building,4904
bulgaria,241
bullied,96
bumrah,11679
bunch,1199
bunched,36
bundesliga,362
buoyed,122
burgeoning,73
burger,228
bus,1064
busanan,216
business,6367
buts,19
buttler,1898
buy,2091
bwf,5190
bye,723
ca,5238
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10016
calling,5335
calm,3842
camaraderie,869
camavinga,84
came,28591
cameo,1029
cameron,1725
camp,7409
campaign,10033
canada,6288
cancer,2598
candidly,703
cap,6136
capable,1842
capital,7763
capitalise,506
capitalised,603
capitalising,296
capitalize,1265
capitalized,1024
capitalizing,415
captain,29261
captaincy,3578
captained,724
caption,3805
captivating,961
captured,3152
capturing,1203
card,8376
career,38518
careful,878
carefully,1096
caribbean,843
carlo,1370
carlos,6327
carnage,187
carry,4825
carvajal,188
