Word,Frequency
10,34072
100,11359
1000,3682
102,709
103,1077
104,1009
106,740
109,672
10th,3671
11,26439
111,968
112,883
115,587
118,501
119,640
11th,3254
12,22093
120,1507
122,493
124,482
127,476
128,504
129,288
12th,3519
13,15686
133,345
134,466
137,428
139,384
13th,2691
14,17240
140,1021
141,472
142,274
143,602
144,549
145,719
146,595
147,504
148,361
14th,2822
15,18814
150,2017
151,324
152,419
155,601
156,424
158,289
15th,3026
16,17533
160,915
161,418
163,301
164,343
165,524
166,303
169,300
16th,2248
17,12454
170,746
175,666
176,406
177,225
178,174
17th,2745
18,14127
183rd,2
185,340
186,335
189,205
18th,3571
19,12112
190,539
191,264
194,491
1958,156
196,294
1960,251
1965,167
197,269
1977,212
1980,400
1982,314
1996,1031
1997,673
19th,1630
1st,1858
20,20817
200,3410
2007,2275
2008,2954
2010,2611
2011,3432
2012,3765
2013,4069
2014,4200
2015,3727
2016,6579
2017,5868
2018,6514
2019,7942
2020,6773
2021,9928
2022,15882
2023,19319
2024,41296
2025,85337
2028,2715
204,371
205,537
208,227
20th,1689
21,9590
210,379
211,239
215,272
216,193
21st,1178
22,11930
226,191
229,469
22nd,967
23,9664
232,123
23rd,1382
24,12845
246,209
249,92
24th,1070
25,13470
255,210
25th,1354
26,10826
261,151
264,1149
26th,1011
27,10174
27th,693
28,9403
284,146
285,266
28th,1191
29,8325
29th,804
2nd,2457
30,22009
300,4227
30th,858
31,8472
314,632
319,1391
31st,629
32,6693
33,4480
33rd,416
34,3844
34th,485
35,5116
36,5610
3600,12
37,4426
379,69
37th,378
38,4259
38th,464
39,4124
390,39
39th,338
3rd,1670
3w,4
40,8229
41,6280
41st,385
42,5782
424,22
43,3068
44,2996
44th,261
45,3873
46,2561
47,2687
47th,330
48,3182
49,2139
490,16
4996,1
49th,313
4th,2370
50,10190
500,3693
5000,97
50kg,767
51,2716
5121,1
5162,3
51st,344
52,2795
53,2359
53rd,380
54,2171
54th,225
55,2389
5529,1
56,2343
57,1998
57kg,776
58,1921
58th,228
59,1803
5th,1398
5w,12
60,4597
60th,284
61,1779
62,1707
63,1706
63rd,101
64,2255
64th,292
65,3331
65th,192
66,2169
67,1983
68,2450
69,2185
692,26
69kg,87
6th,788
70,3289
7000,38
71,2013
71st,139
72,2143
73,1674
74,1659
75,4919
750,2395
75kg,621
76,1627
76th,124
77,1623
77th,128
78,1283
79,1032
7th,1396
81,1242
82,1524
83,1361
84,2084
87,1561
88th,263
89,1451
8th,960
90,3389
91,1245
93,1361
96,1484
99,1114
9th,860
aakarshi,730
aamir,188
aaron,10921
ab,1601
abdul,965
aberg,186
abhinav,682
abhishek,9091
ability,19917
abishek,386
ablaze,167
able,18388
absence,13471
absorb,622
abstained,42
abuzz,301
ac,649
academy,7123
acc,1145
accelerate,1074
accept,2796
accepted,2689
acche,40
accolade,1783
accomplishment,1512
according,19638
accordingly,1679
accounted,426
accumulating,568
accused,4999
ace,4824
achieve,5194
achieved,8449
achievement,12695
achieving,1677
acknowledged,7457
acknowledging,2369
acosto,2
acquired,2170
acquiring,1997
act,6152
action,21546
actually,9536
ad,1925
adapt,2503
add,16334
added,48398
addedkohli,1
adding,14752
additional,6055
additionally,3658
address,5742
adductor,333
adeptness,8
adil,564
adjei,5
admiration,2678
admitted,11628
adopted,1020
advance,3596
advanced,5866
advancing,1355
advantage,10786
advantageous,214
advent,63
advertising,340
advice,2984
advised,1916
advisory,403
aerial,614
afc,4039
affair,4705
affect,3705
affiliated,285
afghanistan,6386
afp,3207
africa,19243
african,3332
afternoon,3243
agada,3
agarwal,522
aged,1052
agenda,458
aggression,1963
aggressive,8992
agility,846
ago,15342
agreed,3933
ahead,36866
ahmad,1162
ahmed,3315
ahmedabad,4765
ahmedtravis,12
aiden,1397
aim,8881
aimed,2106
aiming,4498
airee,59
ajay,1444
ajinkya,1846
akane,732
akash,3426
akeal,346
akshay,1148
al,5015
albiach,25
alcaraz,12538
alert,755
alex,12711
alexander,4547
alexei,261
ali,6535
alike,2996
alisher,3
alive,5136
allegation,5543
allegri,8
allianz,198
allowed,7727
allowing,5955
allows,3035
allrounder,2042
allure,171
almora,281
alongside,19221
alonso,5453
alternating,115
alternative,1381
alzarri,254
amallia,16
amassed,1957
amazed,242
ambassador,1334
ambati,237
amends,393
amerat,20
