Word,Frequency
10,6554
100,1953
1000,624
102,178
103,219
104,237
106,130
109,165
10th,885
11,3647
111,249
112,108
115,101
118,109
119,181
11th,722
12,3477
120,450
122,176
124,110
127,98
128,117
129,53
12th,893
13,2350
133,51
134,134
137,106
139,54
13th,785
14,3524
140,274
141,108
142,63
143,92
144,132
145,156
146,113
147,122
148,77
14th,781
15,3142
150,471
151,105
152,94
155,105
156,121
158,69
15th,888
16,3009
160,175
161,118
163,62
164,52
165,84
166,71
169,118
16th,567
17,2009
170,155
175,98
176,137
177,35
178,48
17th,623
18,2881
183rd,2
185,32
186,31
189,32
18th,910
19,1872
190,76
191,88
194,36
1958,29
196,69
1960,110
1965,29
197,69
1977,63
1980,103
1982,72
1996,219
1997,146
19th,532
1st,382
20,3434
200,599
2007,850
2008,907
2010,635
2011,906
2012,1052
2013,922
2014,956
2015,662
2016,1454
2017,1040
2018,1255
2019,1483
2020,1420
2021,2218
2022,3846
2023,3323
2024,17226
2025,6320
2028,541
204,114
205,97
208,81
20th,317
21,1744
210,89
211,60
215,34
216,22
21st,296
22,2135
226,31
229,20
22nd,318
23,1548
232,30
23rd,388
24,1976
246,16
249,29
24th,435
25,2034
255,46
25th,328
26,1574
261,67
264,82
26th,280
27,2458
27th,237
28,1369
284,18
285,50
28th,231
29,1268
29th,176
2nd,461
30,8677
300,896
30th,277
31,1062
314,33
319,26
31st,180
32,1182
33,779
33rd,158
34,739
34th,226
35,1132
36,1311
3600,2
37,918
379,22
37th,88
38,778
38th,127
39,692
390,4
39th,108
3rd,282
3w,2
40,1545
41,1055
41st,159
42,857
424,7
43,542
44,504
44th,98
45,699
46,676
47,726
47th,80
48,546
49,397
490,1
4996,1
49th,114
4th,276
50,2180
500,960
5000,16
50kg,446
51,588
5121,1
5162,1
51st,92
52,668
53,400
53rd,120
54,605
54th,68
55,567
5529,1
56,423
57,480
57kg,302
58,504
58th,65
59,355
5th,290
5w,2
60,907
60th,79
61,297
62,382
63,243
63rd,37
64,462
64th,49
65,868
65th,43
66,454
67,454
68,538
69,594
692,8
69kg,84
6th,158
70,722
7000,3
71,495
71st,49
72,454
73,372
74,541
75,2776
750,341
75kg,193
76,371
76th,12
77,346
77th,51
78,211
79,203
7th,260
81,223
82,285
83,279
84,201
87,168
88th,150
89,326
8th,252
90,539
91,171
93,200
96,156
99,193
9th,226
aakarshi,381
aamir,45
aaron,1086
ab,198
abdul,329
aberg,168
abhinav,318
abhishek,1908
ability,3867
abishek,108
ablaze,17
able,3425
absence,1920
absorb,52
abstained,6
abuzz,71
ac,224
academy,1631
acc,117
accelerate,86
accept,530
accepted,406
acche,25
accolade,323
accomplishment,436
according,2349
accordingly,157
accounted,113
accumulating,246
accused,444
ace,915
achieve,1375
achieved,2519
achievement,2913
achieving,534
acknowledged,1786
acknowledging,649
acosto,2
acquired,299
acquiring,156
act,644
action,3257
actually,1158
ad,219
adapt,547
add,2082
added,5735
addedkohli,1
adding,1902
additional,694
additionally,946
address,947
adductor,22
adeptness,8
adil,160
adjei,5
admiration,595
admitted,1150
adopted,172
advance,936
advanced,1346
advancing,425
advantage,1648
advantageous,59
advent,26
advertising,38
advice,520
advised,265
advisory,71
aerial,159
afc,708
affair,690
affect,373
affiliated,144
afghanistan,2204
afp,1580
africa,4397
african,844
afternoon,524
agada,2
agarwal,191
aged,324
agenda,153
aggression,354
aggressive,1786
agility,127
ago,2182
agreed,489
ahead,5508
ahmad,327
ahmed,1437
ahmedabad,819
ahmedtravis,12
aiden,373
aim,2173
aimed,543
aiming,1129
airee,24
ajay,270
ajinkya,416
akane,155
akash,1042
akeal,82
akshay,325
al,717
albiach,20
alcaraz,1917
alert,194
alex,820
alexander,669
alexei,77
ali,1639
alike,530
alisher,1
alive,591
allegation,505
allegri,8
allianz,79
allowed,1323
allowing,1028
allows,272
allrounder,1074
allure,52
almora,57
alongside,2299
alonso,56
alternating,41
alternative,153
alzarri,168
amallia,16
amassed,680
amazed,42
ambassador,206
ambati,106
amends,211
amerat,20
american,2903
amid,788
amidst,480
amit,624
amplifying,10
amritraj,275
amusement,49
amusing,57
analysed,49
analysing,35
ancelotti,247
andravindra,1
andre,766
andrey,236
ange,25
angeles,1092
angkrish,247
angrily,29
angrkrish,2
ani,646
ankita,150
ankle,679
anmol,595
anmolpreet,81
annals,137
announced,3474
announcement,976
announcing,417
anonymity,50
anrich,261
anshul,219
answer,625
answering,102
anthony,613
anticipate,243
anticipated,1380
anticipates,171
anticipation,334
antoine,49
antonio,290
anuj,184
anukul,112
anupama,381
anushka,130
anymore,312
ap,1238
apart,813
apiece,58
apna,33
apollo,32
apparent,172
appearance,3679
appeared,1422
appears,612
applause,172
applying,132
appointed,765
appreciate,228
approach,2774
approached,409
apr,1264
april,918
aravelly,29
archer,539
architect,131
ardent,33
area,1604
arena,1377
arjun,743
arm,490
arnaldi,50
arora,336
arrival,633
arrive,103
arrived,694
arrowhead,142
arsenal,731
arshad,293
arshdeep,1383
arun,457
arya,159
arévalo,3
ascend,8
ascended,151
ashmita,333
ashutosh,324
ashwini,544
asia,1949
asian,3283
aside,311
ask,756
asked,2835
asking,610
asks,77
aspect,833
aspiration,533
assamese,5
asserted,322
asserting,185
assessment,353
asset,364
assist,647
assistance,432
association,3093
assumed,223
assumes,56
assured,482
assuring,29
aston,202
astonishing,302
atal,353
