Word,Frequency
10,17483
100,5776
1000,2631
102,420
103,596
104,496
106,404
109,393
10th,2062
11,11840
111,619
112,419
115,298
118,301
119,398
11th,1908
12,10052
120,910
122,291
124,236
127,221
128,262
129,129
12th,1867
13,7398
133,206
134,274
137,290
139,197
13th,1679
14,8765
140,512
141,283
142,122
143,250
144,279
145,317
146,230
147,284
148,177
14th,1709
15,8724
150,1011
151,198
152,201
155,257
156,246
158,198
15th,1610
16,8047
160,421
161,316
163,137
164,192
165,308
166,205
169,172
16th,1285
17,6037
170,373
175,219
176,211
177,116
178,103
17th,1831
18,7491
183rd,2
185,156
186,122
189,126
18th,2070
19,5228
190,300
191,164
194,129
1958,45
196,101
1960,173
1965,51
197,206
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1072
1st,1117
20,10080
200,1550
2007,1480
2008,1667
2010,1356
2011,1971
2012,2097
2013,2284
2014,2205
2015,1898
2016,3082
2017,2996
2018,3303
2019,3849
2020,3706
2021,5413
2022,8656
2023,11427
2024,29478
2025,44681
2028,1369
204,211
205,231
208,130
20th,912
21,4526
210,168
211,109
215,119
216,84
21st,697
22,5734
226,68
229,189
22nd,595
23,4500
232,49
23rd,863
24,5861
246,76
249,59
24th,768
25,6745
255,89
25th,877
26,4772
261,96
264,390
26th,525
27,5451
27th,408
28,4302
284,94
285,78
28th,588
29,3575
29th,425
2nd,1411
30,13909
300,2365
30th,569
31,4125
314,501
319,457
31st,349
32,2893
33,2427
33rd,266
34,2055
34th,385
35,2800
36,2999
3600,4
37,2362
379,39
37th,231
38,2122
38th,317
39,1978
390,19
39th,201
3rd,1017
3w,2
40,4194
41,4525
41st,232
42,2049
424,14
43,1482
44,1666
44th,178
45,2044
46,1346
47,1477
47th,212
48,1582
49,1103
490,2
4996,1
49th,203
4th,1158
50,5461
500,1938
5000,53
50kg,469
51,1429
5121,1
5162,1
51st,235
52,1670
53,1231
53rd,257
54,1284
54th,144
55,1267
5529,1
56,1117
57,1031
57kg,340
58,1039
58th,109
59,941
5th,907
5w,7
60,2373
60th,116
61,1008
62,878
63,885
63rd,68
64,1244
64th,225
65,1858
65th,102
66,1397
67,1168
68,1365
69,1180
692,11
69kg,86
6th,514
70,1824
7000,14
71,1223
71st,78
72,1217
73,1005
74,907
75,3540
750,1311
75kg,255
76,903
76th,64
77,803
77th,97
78,663
79,510
7th,756
81,615
82,866
83,681
84,1410
87,886
88th,184
89,940
8th,726
90,1727
91,634
93,541
96,437
99,561
9th,617
aakarshi,653
aamir,79
aaron,6332
ab,896
abdul,594
aberg,168
abhinav,453
abhishek,3201
ability,10278
abishek,316
ablaze,118
able,8985
absence,5923
absorb,162
abstained,42
abuzz,194
ac,460
academy,3726
acc,243
accelerate,369
accept,1306
accepted,1105
acche,28
accolade,1015
accomplishment,854
according,7911
accordingly,435
accounted,227
accumulating,435
accused,2376
ace,2171
achieve,2956
achieved,4884
achievement,6665
achieving,1123
acknowledged,4509
acknowledging,1451
acosto,2
acquired,969
acquiring,825
act,2748
action,10713
actually,4324
ad,850
adapt,1285
add,6888
added,18797
addedkohli,1
adding,6281
additional,2444
additionally,2131
address,2654
adductor,110
adeptness,8
adil,331
adjei,5
admiration,1690
admitted,4367
adopted,511
advance,2140
advanced,3629
advancing,895
advantage,5603
advantageous,80
advent,37
advertising,148
advice,1430
advised,680
advisory,158
aerial,396
afc,2274
affair,2303
affect,1180
affiliated,208
afghanistan,3399
afp,2291
africa,8160
african,1751
afternoon,1436
agada,3
agarwal,354
aged,773
agenda,259
aggression,1044
aggressive,4737
agility,550
ago,6914
agreed,1751
ahead,16320
ahmad,705
ahmed,2131
ahmedabad,1983
ahmedtravis,12
aiden,761
aim,5235
aimed,1120
aiming,2649
airee,27
ajay,993
ajinkya,1116
akane,552
akash,2710
akeal,104
akshay,765
al,1906
albiach,25
alcaraz,7258
alert,428
alex,5912
alexander,2388
alexei,189
ali,3214
alike,1731
alisher,1
alive,2012
allegation,2202
allegri,8
allianz,166
allowed,3304
allowing,2568
allows,1113
allrounder,1420
allure,132
almora,159
alongside,7924
alonso,2437
alternating,71
alternative,576
alzarri,224
amallia,16
amassed,1262
amazed,156
ambassador,480
ambati,175
amends,287
amerat,20
american,8580
amid,4207
amidst,1638
amit,1043
amplifying,96
amritraj,333
amusement,144
amusing,225
analysed,121
analysing,100
ancelotti,841
andravindra,1
andre,2253
andrey,459
ange,188
angeles,12564
angkrish,471
angrily,90
angrkrish,2
ani,1069
ankita,298
ankle,2174
anmol,1079
anmolpreet,94
annals,195
announced,9805
announcement,4547
announcing,1267
anonymity,82
anrich,379
anshul,641
answer,2500
answering,202
anthony,3942
anticipate,500
anticipated,3366
anticipates,263
anticipation,1177
antoine,150
antonio,3626
anuj,283
anukul,192
anupama,892
anushka,397
anymore,1042
ap,7387
apart,2356
apiece,205
apna,65
apollo,65
apparent,477
appearance,12177
appeared,4945
appears,2703
applause,422
applying,278
appointed,1510
appreciate,823
approach,7694
approached,1103
apr,1298
april,6405
aravelly,29
archer,1498
architect,257
ardent,61
area,4206
arena,4827
arjun,1429
arm,2000
arnaldi,156
arora,557
arrival,2161
arrive,579
arrived,2244
arrowhead,562
arsenal,2347
arshad,528
arshdeep,2873
arun,1165
arya,757
arévalo,3
ascend,32
ascended,191
ashmita,333
ashutosh,610
ashwini,849
asia,4840
asian,6195
aside,914
ask,2211
asked,8854
asking,1899
asks,314
aspect,2070
aspiration,1243
assamese,8
asserted,636
asserting,421
assessment,913
asset,1765
assist,4938
assistance,876
association,5675
assumed,433
assumes,87
assured,1012
assuring,59
aston,1373
astonishing,557
atal,481
ate,83
athens,156
athlete,10373
athletic,2172
atkinson,543
atletico,1151
atmosphere,1556
atop,500
atp,3339
attack,9006
attacking,2410
attempt,4198
attempted,1590
attempting,1085
attendance,1133
attention,7289
attraction,471
attribute,370
attributed,643
auction,6269
aug,492
august,7873
augusta,808
aur,590
aurélien,5
australia,21151
australian,8647
authority,2614
available,5364
avanish,61
avenged,248
avenging,172
average,6676
averting,68
avesh,782
avg,79
avoid,2157
awaited,454
award,6045
awarded,1397
awarding,95
awareness,714
away,15753
awesome,808
axar,2924
ayush,1981
azerbaijan,385
azmatullah,458
ba,119
baad,88
bac,76
bach,176
backed,1281
backup,1353
backward,332
bad,5690
badminton,14492
badoni,527
bag,1493
bagan,1415
baggage,147
bagged,690
bahadur,138
bai,1786
bail,377
bairstow,475
balance,4016
balanced,1302
balancing,755
ball,33500
balyan,18
bandwagon,74
