Word,Frequency
10,9417
100,2894
1000,1117
102,243
103,274
104,327
106,210
109,193
10th,1169
11,5073
111,336
112,219
115,150
118,149
119,249
11th,965
12,5051
120,575
122,222
124,137
127,133
128,148
129,77
12th,1202
13,3483
133,83
134,150
137,135
139,75
13th,1030
14,4535
140,338
141,138
142,80
143,101
144,179
145,196
146,140
147,152
148,100
14th,1032
15,4358
150,612
151,121
152,142
155,129
156,184
158,105
15th,1083
16,4119
160,229
161,147
163,71
164,93
165,116
166,114
169,122
16th,698
17,2955
170,168
175,125
176,144
177,71
178,63
17th,913
18,3738
183rd,2
185,62
186,48
189,45
18th,1173
19,2831
190,149
191,127
194,51
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,135
1982,101
1996,333
1997,220
19th,689
1st,510
20,5025
200,862
2007,1021
2008,1036
2010,815
2011,1101
2012,1288
2013,1217
2014,1246
2015,984
2016,1778
2017,1820
2018,1714
2019,2126
2020,2023
2021,2954
2022,5020
2023,5512
2024,21782
2025,12317
2028,728
204,126
205,127
208,103
20th,450
21,2372
210,98
211,73
215,52
216,36
21st,419
22,2932
226,32
229,48
22nd,419
23,2305
232,34
23rd,517
24,2841
246,44
249,39
24th,543
25,2884
255,69
25th,561
26,2220
261,69
264,87
26th,338
27,3107
27th,289
28,1953
284,20
285,56
28th,332
29,1788
29th,272
2nd,605
30,9916
300,1290
30th,344
31,1743
314,37
319,26
31st,214
32,1580
33,1075
33rd,181
34,1017
34th,322
35,1503
36,1656
3600,2
37,1303
379,27
37th,112
38,1062
38th,168
39,1030
390,9
39th,120
3rd,446
3w,2
40,2078
41,1826
41st,196
42,1131
424,8
43,787
44,784
44th,140
45,981
46,899
47,899
47th,107
48,749
49,585
490,1
4996,1
49th,136
4th,395
50,2846
500,1278
5000,20
50kg,468
51,798
5121,1
5162,1
51st,163
52,917
53,584
53rd,172
54,724
54th,88
55,787
5529,1
56,574
57,637
57kg,311
58,618
58th,77
59,600
5th,412
5w,2
60,1261
60th,87
61,425
62,478
63,364
63rd,52
64,616
64th,70
65,1084
65th,47
66,646
67,613
68,740
69,694
692,8
69kg,84
6th,270
70,981
7000,3
71,655
71st,58
72,665
73,473
74,619
75,2917
750,1040
75kg,203
76,437
76th,26
77,437
77th,71
78,336
79,280
7th,328
81,305
82,376
83,353
84,288
87,250
88th,155
89,391
8th,400
90,790
91,263
93,245
96,221
99,259
9th,322
aakarshi,433
aamir,56
aaron,1968
ab,309
abdul,349
aberg,168
abhinav,343
abhishek,2249
ability,5471
abishek,109
ablaze,30
able,4868
absence,3182
absorb,70
abstained,6
abuzz,96
ac,304
academy,2295
acc,122
accelerate,119
accept,708
accepted,619
acche,25
accolade,496
accomplishment,548
according,3655
accordingly,219
accounted,143
accumulating,305
accused,782
ace,1149
achieve,1901
achieved,3177
achievement,4101
achieving,734
acknowledged,2552
acknowledging,824
acosto,2
acquired,415
acquiring,317
act,865
action,4928
actually,2026
ad,443
adapt,699
add,2799
added,8289
addedkohli,1
adding,2864
additional,1077
additionally,1268
address,1384
adductor,29
adeptness,8
adil,298
adjei,5
admiration,863
admitted,1762
adopted,261
advance,1314
advanced,1873
advancing,581
advantage,2743
advantageous,70
advent,33
advertising,58
advice,729
advised,370
advisory,98
aerial,209
afc,1540
affair,981
affect,597
affiliated,155
afghanistan,2956
afp,1768
africa,5774
african,1049
afternoon,765
agada,2
agarwal,255
aged,426
agenda,172
aggression,461
aggressive,2509
agility,235
ago,3258
agreed,742
ahead,8012
ahmad,409
ahmed,1621
ahmedabad,1105
ahmedtravis,12
aiden,471
aim,2932
aimed,640
aiming,1426
airee,24
ajay,378
ajinkya,545
akane,169
akash,1449
akeal,97
akshay,561
al,830
albiach,25
alcaraz,2435
alert,240
alex,2001
alexander,930
alexei,82
ali,2087
alike,747
alisher,1
alive,858
allegation,860
allegri,8
allianz,86
allowed,1751
allowing,1427
allows,422
allrounder,1270
allure,74
almora,85
alongside,3371
alonso,983
alternating,44
alternative,239
alzarri,184
amallia,16
amassed,849
amazed,64
ambassador,246
ambati,106
amends,218
amerat,20
american,4018
amid,1316
amidst,723
amit,682
amplifying,27
amritraj,311
amusement,66
amusing,81
analysed,58
analysing,35
ancelotti,455
andravindra,1
andre,1057
andrey,311
ange,96
angeles,3367
angkrish,266
angrily,32
angrkrish,2
ani,754
ankita,160
ankle,1435
anmol,847
anmolpreet,87
annals,157
announced,4761
announcement,1598
announcing,628
anonymity,57
anrich,291
anshul,242
answer,1073
answering,129
anthony,1492
anticipate,291
anticipated,1904
anticipates,225
anticipation,546
antoine,87
antonio,727
anuj,220
anukul,117
anupama,501
anushka,164
anymore,439
ap,3022
apart,1197
apiece,90
apna,35
apollo,39
apparent,261
appearance,5647
appeared,2142
appears,846
applause,214
applying,162
appointed,904
appreciate,384
approach,4019
approached,567
apr,1264
april,1801
aravelly,29
archer,733
architect,167
ardent,42
area,2182
arena,2112
arjun,965
arm,874
arnaldi,58
arora,350
arrival,887
arrive,168
arrived,1079
arrowhead,374
arsenal,1332
arshad,313
arshdeep,1790
arun,547
arya,167
arévalo,3
ascend,21
ascended,176
ashmita,333
ashutosh,333
ashwini,802
asia,2454
asian,4152
aside,445
ask,1111
asked,4114
asking,780
asks,133
aspect,1094
aspiration,685
assamese,5
asserted,420
asserting,239
assessment,497
asset,588
assist,1558
assistance,506
association,3796
assumed,277
assumes,60
assured,613
assuring,42
aston,417
astonishing,395
atal,395
ate,30
athens,119
athlete,5325
athletic,793
atkinson,304
atletico,720
atmosphere,828
atop,323
atp,2250
attack,3938
attacking,1432
attempt,2177
attempted,812
attempting,566
attendance,474
attention,2822
attraction,223
attribute,179
attributed,500
auction,5516
aug,119
august,2384
augusta,433
aur,287
aurélien,3
australia,15587
australian,6366
authority,1242
available,2123
avanish,60
avenged,101
avenging,59
average,3398
averting,18
avesh,549
avg,41
avoid,881
awaited,209
award,3342
awarded,845
awarding,69
awareness,337
away,6846
awesome,267
axar,1941
ayush,621
azerbaijan,266
azmatullah,263
ba,70
baad,68
bac,73
bach,97
backed,491
backup,486
backward,193
bad,3110
badminton,11281
badoni,363
bag,775
bagan,1071
baggage,71
bagged,463
bahadur,106
bai,1446
bail,192
bairstow,332
balance,1504
balanced,561
balancing,268
ball,21062
balyan,18
bandwagon,52
bangalore,263
bangar,193
bangkok,213
bangladeshi,110
bank,1533
banking,136
bansod,1310
bar,493
barboza,66
barca,104
barcelona,1860
barkley,883
barracuda,55
barreto,1
barring,155
barry,60
barsapara,99
baruah,266
base,1424
based,1300
bash,278
bat,5818
baton,61
batsman,3426
batter,7700
batting,9881
battle,3191
battled,403
bavarian,11
bayer,186
bayern,740
bbf,2
bearing,105
beat,3785
beaten,703
beating,1243
beautifully,257
beauty,336
bedroom,145
began,4190
begging,22
begin,3015
beginning,1949
begun,429
behalf,148
behavior,390
behaviour,255
behrendorff,45
beijing,385
belief,3439
believe,2506
believed,901
beloved,416
belt,876
ben,1326
benefit,826
beneston,1
bengal,3117
bengaluru,4856
ber,18
bernabeu,131
berth,888
best,14345
better,6999
bewilderment,44
bhagath,11
bhaji,7
bhandage,154
bharat,715
bhatia,863
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,611
biaka,1
bias,102
bicep,19
bicycle,24
bid,1564
bidding,568
big,9361
bigger,1203
biggest,3500
bigwig,6
bihari,305
biju,14
billie,252
billion,905
billionaire,416
bindra,159
bingjiao,106
birdie,2200
birthday,1631
bishnoi,623
biswas,21
bit,4693
bitter,264
black,1410
blah,31
blanked,60
blas,58
bleed,38
blend,570
blood,1415
blow,1126
blown,139
boast,898
boasting,326
boby,75
bodes,31
body,3142
boe,568
bogey,1561
bogeyed,174
boiled,60
bollywood,342
bolster,442
bolstered,362
booed,257
booing,179
book,1134
boost,1165
boot,408
bopanna,700
bore,126
borgohain,660
borussia,234
bother,166
bought,900
boult,561
bounce,1374
bounced,565
bouncer,176
bouncing,164
bound,353
boundary,5303
bout,1770
bowl,9797
bowled,3381
bowler,9737
bowling,8152
box,1435
boxer,2666
boxing,6545
boy,3419
brace,382
bracing,41
brain,296
brand,2252
brar,341
bravo,75
breach,418
break,6247
breakfast,108
breaking,1947
breakthrough,726
breathtaking,200
breezed,30
bremen,18
brevis,202
brian,680
brief,1374
briefly,620
brigade,88
bright,559
brilliance,803
brilliant,1415
brilliantly,307
bring,2981
bringing,1688
brings,1163
brink,239
brisbane,1214
broke,2345
bronze,5855
brook,912
brought,3236
brunswick,24
brunt,71
bryson,397
buckle,38
build,1786
building,1207
bulgaria,99
bullied,41
bumrah,6990
bunch,320
bunched,33
bundesliga,157
buoyed,83
burgeoning,37
burger,86
bus,442
busanan,185
business,2246
buts,16
buttler,1150
buy,891
bwf,2556
bye,392
ca,3050
cadiz,26
caffeine,34
cagliari,43
cahaya,16
called,2755
calling,1381
calm,993
camaraderie,386
camavinga,44
came,11199
cameo,322
cameron,741
camp,2035
campaign,4023
canada,2286
cancer,526
candidly,210
cap,1798
capable,716
capital,3087
capitalise,200
capitalised,263
capitalising,147
capitalize,693
capitalized,755
capitalizing,249
captain,13939
captaincy,2035
captained,448
caption,705
captivating,407
captured,712
capturing,369
card,2287
career,14702
careful,313
carefully,286
caribbean,613
carlo,531
carlos,1321
carnage,75
carry,1277
carvajal,99
carve,41
case,2950
casper,397
casualty,82
catch,3268
catching,388
category,2834
cause,830
caused,937
celebrated,2175
celebrating,858
cemented,404
cementing,412
central,672
