Word,Frequency
10,28790
100,10234
1000,3390
102,649
103,900
104,777
106,643
109,603
10th,3237
11,23131
111,913
112,841
115,507
118,476
119,532
11th,2995
12,18464
120,1376
122,461
124,459
127,443
128,425
129,231
12th,3224
13,12896
133,312
134,429
137,400
139,354
13th,2539
14,14307
140,865
141,440
142,247
143,545
144,483
145,575
146,536
147,468
148,278
14th,2495
15,15937
150,1854
151,274
152,314
155,488
156,365
158,247
15th,2593
16,13585
160,795
161,403
163,249
164,311
165,463
166,280
169,252
16th,1979
17,10666
170,639
175,558
176,368
177,208
178,164
17th,2555
18,12314
183rd,2
185,261
186,293
189,188
18th,3258
19,10174
190,502
191,226
194,405
1958,76
196,239
1960,247
1965,92
197,240
1977,191
1980,395
1982,222
1996,950
1997,634
19th,1476
1st,1679
20,18158
200,2825
2007,2197
2008,2742
2010,2116
2011,3043
2012,3399
2013,3419
2014,3602
2015,3413
2016,5832
2017,5142
2018,5717
2019,7112
2020,5839
2021,8922
2022,13719
2023,17597
2024,38802
2025,81878
2028,2346
204,332
205,393
208,187
20th,1561
21,8413
210,339
211,183
215,236
216,181
21st,1053
22,10487
226,127
229,417
22nd,886
23,8338
232,95
23rd,1344
24,10786
246,182
249,81
24th,993
25,11472
255,190
25th,1252
26,9226
261,149
264,1104
26th,934
27,8555
27th,649
28,7985
284,145
285,163
28th,1088
29,6975
29th,651
2nd,2197
30,20216
300,3848
30th,788
31,7556
314,632
319,1367
31st,530
32,4995
33,3934
33rd,394
34,3323
34th,458
35,4506
36,4945
3600,12
37,3785
379,44
37th,353
38,3638
38th,434
39,3661
390,39
39th,315
3rd,1548
3w,4
40,7135
41,5738
41st,335
42,4670
424,22
43,2515
44,2642
44th,237
45,3421
46,2306
47,2372
47th,305
48,2648
49,1911
490,9
4996,1
49th,297
4th,2266
50,8995
500,3361
5000,86
50kg,734
51,2353
5121,1
5162,2
51st,331
52,2517
53,2044
53rd,325
54,1992
54th,206
55,2079
5529,1
56,1870
57,1644
57kg,735
58,1688
58th,198
59,1482
5th,1281
5w,8
