Word,Frequency
10,10905
100,3319
1000,1652
102,277
103,324
104,372
106,255
109,209
10th,1325
11,5942
111,372
112,249
115,184
118,158
119,271
11th,1152
12,5833
120,650
122,229
124,156
127,137
128,177
129,87
12th,1350
13,4199
133,102
134,151
137,162
139,77
13th,1173
14,5136
140,362
141,179
142,85
143,107
144,190
145,216
146,151
147,163
148,117
14th,1179
15,5020
150,679
151,132
152,153
155,139
156,203
158,133
15th,1168
16,4671
160,271
161,162
163,88
164,120
165,148
166,158
169,139
16th,828
17,3538
170,205
175,160
176,164
177,79
178,66
17th,1146
18,4319
183rd,2
185,89
186,54
189,59
18th,1388
19,3317
190,174
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,372
1997,258
19th,786
1st,587
20,6047
200,965
2007,1101
2008,1215
2010,920
2011,1279
2012,1393
2013,1468
2014,1453
2015,1142
2016,1965
2017,2129
2018,1949
2019,2480
2020,2325
2021,3414
2022,5832
2023,6753
2024,23835
2025,17844
2028,831
204,136
205,165
208,112
20th,508
21,2766
210,121
211,84
215,52
216,36
21st,456
22,3432
226,44
229,58
22nd,455
23,2590
232,41
23rd,621
24,3290
246,60
249,54
24th,617
25,3551
255,73
25th,618
26,2547
261,73
264,111
26th,393
27,3501
27th,319
28,2421
284,27
285,56
28th,421
29,2047
29th,326
2nd,667
30,10546
300,1531
30th,363
31,2129
314,222
319,26
31st,265
32,1926
33,1290
33rd,195
34,1262
34th,339
35,1646
36,1915
3600,2
37,1544
379,31
37th,128
38,1257
38th,180
39,1233
390,9
39th,126
3rd,512
3w,2
40,2461
41,2817
41st,212
42,1366
424,11
43,977
44,986
44th,144
45,1265
46,1001
47,992
47th,130
48,928
49,719
490,1
4996,1
49th,150
4th,479
50,3222
500,1406
5000,23
50kg,468
51,918
5121,1
5162,1
51st,198
52,1059
53,756
53rd,191
54,829
54th,95
55,869
5529,1
56,694
57,699
57kg,327
58,699
58th,96
59,703
5th,449
5w,2
60,1419
60th,87
61,587
62,571
63,458
63rd,56
64,753
64th,126
65,1206
65th,58
66,824
67,789
68,871
69,832
692,8
69kg,86
6th,329
70,1116
7000,3
71,709
71st,69
72,801
73,566
74,666
75,3066
750,1188
75kg,211
76,588
76th,35
77,531
77th,90
78,389
79,315
7th,393
81,365
82,450
83,417
84,434
87,376
88th,160
89,532
8th,487
90,928
91,325
93,297
96,244
99,289
9th,373
aakarshi,513
aamir,63
aaron,2746
ab,371
abdul,427
aberg,168
abhinav,382
abhishek,2555
ability,6450
abishek,170
ablaze,33
able,5656
absence,3755
absorb,76
abstained,6
abuzz,114
ac,336
academy,2716
acc,137
accelerate,168
accept,818
accepted,697
acche,25
accolade,582
accomplishment,593
according,4223
accordingly,262
accounted,168
accumulating,334
accused,937
ace,1356
achieve,2154
achieved,3522
achievement,4735
achieving,796
acknowledged,3063
acknowledging,993
acosto,2
acquired,519
acquiring,397
act,1115
action,5870
actually,2320
ad,476
adapt,864
add,3287
added,9882
addedkohli,1
adding,3408
additional,1301
additionally,1536
address,1602
adductor,42
adeptness,8
adil,307
adjei,5
admiration,1019
admitted,2182
adopted,298
advance,1508
advanced,2354
advancing,636
advantage,3607
advantageous,74
advent,33
advertising,74
advice,855
advised,420
advisory,113
aerial,248
afc,1681
affair,1151
affect,719
affiliated,172
afghanistan,3046
afp,1868
africa,6322
african,1165
afternoon,851
agada,2
agarwal,259
aged,474
agenda,202
aggression,577
aggressive,2981
agility,360
ago,3891
agreed,869
ahead,9517
ahmad,573
ahmed,1867
ahmedabad,1280
ahmedtravis,12
aiden,578
aim,3346
aimed,683
aiming,1626
airee,25
ajay,577
ajinkya,815
akane,328
akash,1586
akeal,98
akshay,581
al,901
albiach,25
alcaraz,3106
alert,265
alex,2750
alexander,1204
alexei,116
ali,2335
alike,887
alisher,1
alive,1014
allegation,1034
allegri,8
allianz,102
allowed,2095
allowing,1692
allows,524
allrounder,1336
allure,79
almora,111
alongside,3975
alonso,1111
alternating,46
alternative,313
alzarri,204
amallia,16
amassed,940
amazed,79
ambassador,268
ambati,123
amends,243
amerat,20
american,4869
amid,1638
amidst,874
amit,732
amplifying,33
amritraj,311
amusement,71
amusing,101
analysed,67
analysing,36
ancelotti,546
andravindra,1
andre,1223
andrey,316
ange,113
angeles,4695
angkrish,336
angrily,33
angrkrish,2
ani,821
ankita,192
ankle,1690
anmol,912
anmolpreet,88
annals,180
announced,5549
announcement,1962
announcing,722
anonymity,59
anrich,326
anshul,281
answer,1249
answering,134
anthony,1929
anticipate,338
anticipated,2138
anticipates,228
anticipation,662
antoine,100
antonio,859
anuj,247
anukul,142
anupama,580
anushka,187
anymore,568
ap,3804
apart,1386
apiece,91
apna,39
apollo,44
apparent,294
appearance,6711
appeared,2551
appears,1111
applause,261
applying,210
appointed,1057
appreciate,473
approach,4891
approached,705
apr,1264
april,3235
aravelly,29
archer,926
architect,170
ardent,42
area,2449
arena,2512
arjun,1008
arm,1017
arnaldi,58
arora,438
arrival,1111
arrive,232
arrived,1266
arrowhead,414
arsenal,1524
arshad,375
arshdeep,1960
arun,608
arya,429
arévalo,3
ascend,23
ascended,178
ashmita,333
ashutosh,518
ashwini,824
asia,2730
asian,4763
aside,493
ask,1335
asked,4876
asking,938
asks,144
aspect,1280
aspiration,777
assamese,7
asserted,515
asserting,286
assessment,552
asset,759
assist,2111
assistance,561
association,4333
assumed,300
assumes,62
assured,664
assuring,42
aston,542
astonishing,426
atal,409
ate,40
athens,125
athlete,6206
athletic,1031
atkinson,307
atletico,1010
atmosphere,951
atop,351
atp,2682
attack,4802
attacking,1656
attempt,2520
attempted,988
attempting,635
attendance,577
attention,3414
attraction,257
attribute,206
attributed,523
auction,5854
aug,133
august,2571
augusta,484
aur,306
aurélien,3
australia,16958
australian,6936
authority,1408
available,2608
avanish,61
avenged,105
avenging,104
average,4005
averting,18
avesh,642
avg,44
avoid,1032
awaited,281
award,4050
awarded,950
awarding,76
awareness,434
away,8339
awesome,341
axar,2439
ayush,756
azerbaijan,284
azmatullah,314
ba,84
baad,68
bac,73
bach,135
backed,635
backup,594
backward,236
bad,3543
badminton,12283
badoni,432
bag,899
bagan,1212
baggage,73
bagged,538
bahadur,107
bai,1467
bail,230
bairstow,334
balance,1894
balanced,703
balancing,350
ball,24480
balyan,18
bandwagon,60
bangalore,316
bangar,209
bangkok,257
bangladeshi,125
bank,1658
banking,173
bansod,1780
bar,562
barboza,66
barca,138
barcelona,2350
barkley,992
barracuda,55
barreto,1
barring,185
barry,87
barsapara,133
baruah,318
base,1783
based,1509
bash,299
bat,6628
baton,73
batsman,3523
batter,8783
batting,11097
battle,3982
battled,487
bavarian,19
bayer,196
bayern,847
bbf,2
bearing,109
beat,4543
beaten,805
beating,1531
beautifully,288
beauty,420
bedroom,157
began,4918
begging,30
begin,3373
beginning,2358
begun,490
behalf,160
behavior,473
behaviour,264
behrendorff,45
beijing,431
belief,3942
believe,3160
believed,1079
beloved,503
belt,1039
ben,1633
benefit,1028
beneston,1
bengal,3475
bengaluru,5765
ber,18
bernabeu,172
berth,971
best,16660
better,8058
bewilderment,46
bhagath,11
bhaji,7
bhandage,179
bharat,734
bhatia,928
bhogle,48
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,706
biaka,1
bias,120
bicep,19
bicycle,24
bid,1867
bidding,594
big,11198
bigger,1472
biggest,4288
bigwig,8
bihari,319
biju,14
billie,280
billion,1115
billionaire,546
bindra,159
bingjiao,106
birdie,2360
birthday,1878
bishnoi,678
biswas,21
bit,5518
bitter,312
black,1833
blah,31
blanked,80
blas,58
bleed,40
blend,673
blood,1524
blow,1340
blown,156
boast,1050
boasting,375
boby,75
bodes,32
body,3888
boe,568
bogey,1690
bogeyed,178
boiled,74
bollywood,428
bolster,543
bolstered,383
booed,377
booing,197
book,1508
boost,1353
boot,482
bopanna,729
bore,143
borgohain,716
borussia,256
bother,218
bought,1008
boult,650
bounce,1564
bounced,612
bouncer,196
bouncing,187
bound,392
boundary,8884
bout,2280
bowl,11290
bowled,3707
bowler,10719
bowling,9252
box,1670
boxer,3221
boxing,7518
boy,3656
brace,415
bracing,45
brain,348
brand,2728
brar,382
bravo,145
breach,477
break,7895
breakfast,115
breaking,2361
breakthrough,878
breathtaking,284
breezed,38
bremen,18
brevis,211
brian,741
brief,1772
briefly,704
brigade,101
bright,684
brilliance,965
brilliant,1613
brilliantly,344
bring,3631
bringing,2019
brings,1452
brink,248
brisbane,1270
broke,2857
bronze,6336
brook,1047
brought,3909
brunswick,25
brunt,87
bryson,512
buckle,48
build,2240
building,1520
bulgaria,112
bullied,48
bumrah,7483
bunch,352
bunched,33
bundesliga,170
buoyed,92
burgeoning,38
burger,94
bus,559
busanan,185
business,2708
buts,16
buttler,1418
buy,963
bwf,2722
bye,414
ca,3361
cadiz,26
caffeine,34
cagliari,47
cahaya,16
called,3430
calling,1694
calm,1271
camaraderie,459
camavinga,56
came,13285
cameo,464
cameron,776
