Word,Frequency
10,18735
100,6264
1000,2665
102,439
103,653
104,527
106,432
109,432
10th,2229
11,13245
111,655
112,487
115,305
118,312
119,422
11th,2030
12,10804
120,935
122,294
124,242
127,247
128,342
129,130
12th,2008
13,7894
133,213
134,285
137,293
139,216
13th,1746
14,9285
140,537
141,310
142,140
143,280
144,300
145,341
146,303
147,325
148,189
14th,1743
15,9444
150,1042
151,200
152,203
155,267
156,255
158,207
15th,1690
16,8638
160,442
161,318
163,141
164,203
165,324
166,210
169,179
16th,1366
17,6516
170,424
175,231
176,211
177,119
178,110
17th,1905
18,7868
183rd,2
185,169
186,126
189,130
18th,2100
19,5753
190,313
191,165
194,191
1958,52
196,103
1960,173
1965,51
197,213
1977,121
1980,222
1982,140
1996,571
1997,417
19th,1096
1st,1178
20,10973
200,1699
2007,1523
2008,1750
2010,1405
2011,2108
2012,2258
2013,2371
2014,2382
2015,2075
2016,3359
2017,3136
2018,3548
2019,4215
2020,3927
2021,5860
2022,9176
2023,12192
2024,30483
2025,50459
2028,1449
204,215
205,243
208,130
20th,983
21,5083
210,168
211,120
215,143
216,88
21st,753
22,6248
226,69
229,229
22nd,630
23,4866
232,53
23rd,909
24,6287
246,85
249,59
24th,810
25,7258
255,95
25th,912
26,5255
261,106
264,488
26th,576
27,5713
27th,435
28,4683
284,109
285,82
28th,601
29,3771
29th,447
2nd,1521
30,14538
300,2449
30th,629
31,4471
314,547
319,588
31st,365
32,3078
33,2569
33rd,288
34,2184
34th,397
35,2932
36,3175
3600,4
37,2531
379,39
37th,250
38,2307
38th,333
39,2233
390,19
39th,211
3rd,1081
3w,4
40,4586
41,4646
41st,238
42,2152
424,17
43,1638
44,1792
44th,180
45,2168
46,1495
47,1669
47th,235
48,1666
49,1165
490,2
4996,1
49th,204
4th,1341
50,5832
500,2111
5000,53
50kg,493
51,1508
5121,1
5162,1
51st,262
52,1793
53,1356
53rd,270
54,1331
54th,146
55,1316
5529,1
56,1222
57,1188
57kg,438
58,1160
58th,141
59,1003
