Word,Frequency
10,26791
100,9539
1000,3199
102,630
103,882
104,749
106,573
109,577
10th,3027
11,21277
111,895
112,766
115,450
118,451
119,518
11th,2837
12,16764
120,1280
122,425
124,422
127,413
128,408
129,225
12th,3043
13,11703
133,289
134,406
137,393
139,331
13th,2347
14,12971
140,800
141,395
142,217
143,534
144,434
145,446
146,452
147,453
148,264
14th,2282
15,14457
150,1726
151,262
152,305
155,459
156,346
158,240
15th,2482
16,12322
160,735
161,389
163,230
164,301
165,454
166,272
169,246
16th,1851
17,9527
170,570
175,502
176,306
177,204
178,159
17th,2484
18,11260
183rd,2
185,229
186,227
189,181
18th,3074
19,8883
190,441
191,220
194,382
1958,76
196,201
1960,244
1965,52
197,239
1977,189
1980,325
1982,216
1996,929
1997,612
19th,1357
1st,1615
20,16416
200,2468
2007,2079
2008,2625
2010,1994
2011,2902
2012,3225
2013,3288
2014,3399
2015,3196
2016,5432
2017,4916
2018,5418
2019,6491
2020,5441
2021,8451
2022,12918
2023,16511
2024,37028
2025,78310
2028,2125
204,319
205,348
208,182
20th,1488
21,7608
210,290
211,154
215,227
216,166
21st,1019
22,9419
226,107
229,413
22nd,851
23,7469
232,95
23rd,1287
24,9476
246,163
249,79
24th,964
25,10441
255,181
25th,1201
26,8374
261,145
264,1104
26th,870
27,7873
27th,629
28,7212
284,142
285,119
28th,1064
29,6281
29th,593
2nd,2152
30,19176
300,3417
30th,764
31,6838
314,629
319,1363
31st,502
32,4591
33,3678
33rd,388
34,3063
34th,448
35,4223
36,4559
3600,12
37,3443
379,44
37th,344
38,3399
38th,417
39,3392
390,31
39th,299
3rd,1469
3w,4
40,6709
41,5465
41st,333
42,3323
424,17
43,2271
44,2513
44th,235
45,3133
46,2191
47,2223
47th,297
48,2411
49,1778
490,7
4996,1
49th,297
4th,2220
50,8426
500,3127
5000,72
50kg,660
51,2207
5121,1
5162,1
51st,319
52,2362
53,1898
53rd,319
54,1871
54th,194
55,1953
5529,1
56,1753
57,1559
57kg,697
58,1635
58th,194
59,1353
5th,1226
5w,8
60,3894
60th,222
61,1470
62,1403
63,1421
63rd,92
64,1823
64th,242
65,2853
65th,142
66,1875
67,1688
68,2030
69,1852
692,19
69kg,87
6th,660
70,2711
7000,36
71,1720
71st,106
72,1625
73,1441
74,1378
75,4411
750,2175
75kg,432
76,1326
76th,79
77,1393
77th,119
78,968
79,780
7th,1195
81,971
82,1322
83,1001
84,1840
87,1310
88th,229
89,1324
8th,835
90,2625
91,971
93,895
96,732
99,896
9th,745
aakarshi,693
aamir,179
aaron,9277
ab,1361
abdul,761
aberg,184
abhinav,618
abhishek,7384
ability,16642
abishek,334
ablaze,152
able,14609
absence,11299
absorb,326
abstained,42
abuzz,276
ac,552
academy,5704
acc,1092
accelerate,742
accept,2096
accepted,1836
acche,28
accolade,1554
accomplishment,1253
according,14566
accordingly,1294
accounted,354
accumulating,523
accused,4042
ace,4069
achieve,4089
achieved,7217
achievement,9842
achieving,1448
acknowledged,6224
acknowledging,2062
acosto,2
acquired,1655
acquiring,1493
act,4757
action,18236
actually,7103
ad,1475
adapt,1983
add,12830
added,35982
addedkohli,1
adding,11316
additional,4641
additionally,3268
address,4738
adductor,305
adeptness,8
adil,501
adjei,5
admiration,2405
admitted,8569
adopted,909
advance,2973
advanced,4853
advancing,1148
advantage,8936
advantageous,178
advent,53
advertising,236
advice,2454
advised,1459
advisory,311
aerial,557
afc,3604
affair,3362
affect,2421
affiliated,260
afghanistan,4918
afp,2943
africa,16815
african,2673
afternoon,2450
agada,3
agarwal,465
aged,950
agenda,383
aggression,1559
aggressive,6981
agility,747
ago,11832
agreed,2828
ahead,28324
ahmad,856
ahmed,2884
ahmedabad,3368
ahmedtravis,12
aiden,1173
aim,8148
aimed,1768
aiming,4082
airee,56
ajay,1287
ajinkya,1324
akane,589
akash,2949
akeal,183
akshay,829
al,3960
albiach,25
alcaraz,11019
alert,636
alex,10745
alexander,3526
alexei,240
ali,5479
alike,2714
alisher,1
alive,3495
allegation,4259
allegri,8
allianz,172
allowed,6186
allowing,4597
allows,2279
allrounder,1790
allure,165
almora,251
alongside,14178
alonso,4308
alternating,106
alternative,1162
alzarri,242
amallia,16
amassed,1682
amazed,223
ambassador,1052
ambati,195
amends,364
amerat,20
american,13248
amid,8223
amidst,2194
amit,1355
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,181
analysing,161
ancelotti,871
andravindra,1
andre,3667
andrey,523
ange,241
angeles,26047
angkrish,521
angrily,133
angrkrish,2
ani,2188
ankita,334
ankle,5170
anmol,1237
anmolpreet,126
annals,231
announced,16869
announcement,8064
announcing,1801
anonymity,125
anrich,513
anshul,686
answer,4672
answering,295
anthony,8226
anticipate,724
