Word,Frequency
10,27490
100,9764
1000,3279
102,634
103,892
104,767
106,584
109,580
10th,3066
11,21902
111,902
112,789
115,459
118,455
119,521
11th,2887
12,17244
120,1316
122,439
124,433
127,420
128,416
129,225
12th,3111
13,12061
133,298
134,413
137,395
139,331
13th,2374
14,13349
140,824
141,407
142,220
143,537
144,437
145,458
146,462
147,456
148,264
14th,2332
15,14943
150,1763
151,265
152,305
155,467
156,350
158,243
15th,2508
16,12686
160,742
161,391
163,232
164,301
165,455
166,275
169,250
16th,1865
17,9987
170,587
175,517
176,323
177,204
178,164
17th,2504
18,11552
183rd,2
185,234
186,231
189,181
18th,3114
19,9238
190,455
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,358
1982,221
1996,935
1997,617
19th,1386
1st,1646
20,16927
200,2557
2007,2134
2008,2681
2010,2031
2011,2936
2012,3278
2013,3331
2014,3461
2015,3240
2016,5513
2017,4957
2018,5506
2019,6683
2020,5564
2021,8578
2022,13209
2023,16775
2024,37533
2025,79444
2028,2268
204,320
205,355
208,184
20th,1523
21,7841
210,304
211,156
215,233
216,172
21st,1037
22,9673
226,114
229,415
22nd,869
23,7638
232,95
23rd,1306
24,9641
246,166
249,79
24th,979
25,10659
255,186
25th,1214
26,8565
261,145
264,1104
26th,872
27,7969
27th,639
28,7367
284,142
285,127
28th,1080
29,6434
29th,606
2nd,2176
30,19437
300,3558
30th,767
31,6973
314,632
319,1367
31st,505
32,4684
33,3769
33rd,389
34,3107
34th,452
35,4270
36,4642
3600,12
37,3523
379,44
37th,344
38,3428
38th,425
39,3452
390,31
39th,315
3rd,1508
3w,4
40,6841
41,5518
41st,333
42,3560
424,17
43,2336
44,2538
44th,235
45,3199
46,2235
47,2255
47th,301
48,2461
49,1805
490,7
4996,1
49th,297
4th,2244
50,8547
500,3228
5000,86
50kg,666
51,2245
5121,1
5162,2
51st,320
52,2406
53,1920
53rd,325
54,1908
54th,200
55,1991
5529,1
56,1790
57,1573
57kg,704
58,1655
58th,194
59,1385
5th,1250
5w,8
60,3952
60th,222
61,1496
62,1437
63,1444
63rd,92
64,1853
64th,242
65,2870
65th,142
66,1905
67,1704
68,2055
69,1865
692,21
69kg,87
6th,674
70,2731
7000,36
71,1737
71st,118
72,1661
73,1451
74,1378
75,4430
750,2183
75kg,456
76,1342
76th,79
77,1425
77th,123
78,981
79,783
7th,1213
81,994
82,1348
83,1082
84,1876
87,1316
88th,231
89,1374
8th,862
90,2667
91,993
93,909
96,817
99,910
9th,777
aakarshi,693
aamir,186
aaron,9642
ab,1387
abdul,765
aberg,185
abhinav,642
abhishek,7653
ability,16913
abishek,334
ablaze,152
able,14938
absence,11633
absorb,336
abstained,42
abuzz,276
ac,559
academy,5857
acc,1092
accelerate,770
accept,2167
accepted,1904
acche,28
accolade,1573
accomplishment,1284
according,15154
accordingly,1325
accounted,359
accumulating,528
accused,4167
ace,4155
achieve,4191
achieved,7291
achievement,10242
achieving,1465
acknowledged,6284
acknowledging,2081
acosto,2
acquired,1688
acquiring,1516
act,4799
action,18495
actually,7378
ad,1500
adapt,2050
add,13142
added,37077
addedkohli,1
adding,11589
additional,4808
additionally,3316
address,4809
adductor,315
adeptness,8
adil,516
adjei,5
admiration,2431
admitted,8825
adopted,924
advance,3015
advanced,4895
advancing,1171
advantage,9110
advantageous,180
advent,53
advertising,250
advice,2505
advised,1522
advisory,321
aerial,566
afc,3670
affair,3450
affect,2605
affiliated,262
afghanistan,4941
afp,2978
africa,17114
african,2717
afternoon,2520
agada,3
agarwal,466
aged,955
agenda,393
aggression,1589
aggressive,7108
agility,770
ago,12143
agreed,2951
ahead,29025
ahmad,869
ahmed,2976
ahmedabad,3585
ahmedtravis,12
aiden,1181
aim,8233
aimed,1797
aiming,4125
airee,59
ajay,1310
ajinkya,1340
akane,589
akash,2972
akeal,183
akshay,899
al,4044
albiach,25
alcaraz,11169
alert,639
alex,10975
alexander,3623
alexei,252
ali,5570
alike,2730
alisher,1
alive,3589
allegation,4329
allegri,8
allianz,172
allowed,6360
allowing,4716
allows,2362
allrounder,1808
allure,165
almora,261
alongside,14559
alonso,4450
alternating,107
alternative,1178
alzarri,242
amallia,16
amassed,1723
amazed,223
ambassador,1118
ambati,195
amends,364
amerat,20
american,13465
amid,8562
amidst,2211
amit,1374
amplifying,201
amritraj,340
amusement,236
amusing,274
analysed,194
analysing,177
ancelotti,882
andravindra,1
andre,3759
andrey,539
ange,247
angeles,26900
angkrish,529
angrily,142
angrkrish,2
ani,2264
ankita,354
ankle,5426
anmol,1237
anmolpreet,126
annals,231
announced,17395
announcement,8223
announcing,1838
anonymity,127
anrich,513
anshul,686
answer,4769
answering,302
anthony,8445
anticipate,734
anticipated,5359
anticipates,325
anticipation,2165
antoine,275
antonio,9269
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1763
ap,13462
apart,4076
apiece,308
apna,70
apollo,83
apparent,781
appearance,21546
appeared,9506
appears,5371
applause,665
applying,389
appointed,2479
appreciate,1407
approach,13595
approached,1767
apr,1453
april,8434
aravelly,29
archer,2118
architect,370
ardent,73
area,7893
arena,9402
arjun,2086
arm,3953
arnaldi,156
arora,619
arrival,3421
arrive,1882
arrived,4483
arrowhead,945
arsenal,3639
arshad,578
arshdeep,4530
arun,1587
arya,870
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11625
asian,10024
aside,1566
ask,3463
asked,14858
asking,3425
asks,676
aspect,3499
aspiration,2103
assamese,8
asserted,753
asserting,563
assessment,1747
asset,3636
assist,10951
assistance,1240
association,7799
assumed,701
assumes,126
assured,1437
assuring,140
aston,2377
astonishing,743
atal,581
ate,209
athens,335
athlete,18273
athletic,4321
atkinson,657
atletico,1661
atmosphere,2673
atop,931
atp,5068
attack,15506
attacking,3771
attempt,6529
attempted,2537
attempting,1714
attendance,1895
attention,16247
attraction,1022
attribute,637
attributed,883
auction,8497
aug,809
august,10331
augusta,843
aur,833
aurélien,8
australia,31129
australian,14262
authority,4696
available,11696
avanish,61
avenged,480
avenging,191
average,11795
averting,100
avesh,802
avg,368
avoid,4178
awaited,668
award,10425
awarded,1913
awarding,168
awareness,1436
away,29300
awesome,1336
axar,4914
ayush,2841
azerbaijan,2032
azmatullah,577
ba,246
baad,101
bac,76
bach,182
backed,2552
backup,2310
backward,486
bad,10387
badminton,19454
badoni,655
bag,2539
bagan,1724
baggage,184
bagged,925
bahadur,207
bai,2229
bail,531
bairstow,531
balance,8634
balanced,2301
balancing,1700
ball,51972
balyan,18
bandwagon,90
bangalore,536
bangar,334
bangkok,342
bangladeshi,291
bank,4358
banking,456
bansod,2362
bar,1906
barboza,67
barca,384
barcelona,5833
barkley,2336
barracuda,69
barreto,1
barring,476
barry,299
barsapara,280
baruah,618
base,7411
based,6210
bash,818
bat,14991
baton,146
batsman,4415
batter,18011
batting,21802
battle,16901
battled,1531
bavarian,34
bayer,365
bayern,1653
bbf,2
bearing,277
beat,14124
beaten,2415
beating,4049
beautifully,654
beauty,1623
bedroom,341
began,16483
begging,106
begin,12554
beginning,7748
begun,1883
behalf,542
behavior,1769
behaviour,766
behrendorff,48
beijing,937
belief,12039
believe,11376
believed,3973
beloved,1907
belt,4513
ben,6207
benefit,3941
beneston,1
bengal,6452
bengaluru,10510
ber,18
bernabeu,328
berth,1787
best,46287
better,23361
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1141
bhatia,1353
bhogle,149
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,957
biaka,1
bias,323
bicep,72
bicycle,105
bid,4191
bidding,1266
big,36638
bigger,5543
biggest,16536
bigwig,23
bihari,366
biju,41
billie,850
billion,2847
billionaire,1540
bindra,267
bingjiao,106
birdie,4563
birthday,8950
bishnoi,1067
biswas,60
bit,14205
bitter,617
black,8459
blah,41
blanked,103
blas,70
bleed,102
blend,2898
blood,3186
blow,3907
blown,546
boast,2073
boasting,713
boby,86
bodes,52
body,9997
boe,642
bogey,2807
bogeyed,212
boiled,242
bollywood,1075
bolster,1437
bolstered,622
booed,680
booing,338
book,4231
boost,6147
boot,1400
bopanna,1206
bore,223
borgohain,1029
borussia,443
bother,446
bought,2091
boult,961
bounce,3587
bounced,1602
bouncer,429
bouncing,430
bound,924
boundary,30489
bout,10357
bowl,22271
bowled,6971
bowler,19101
bowling,16285
box,4800
boxer,7900
boxing,19447
boy,8798
brace,980
bracing,175
brain,991
brand,12980
brar,640
bravo,359
breach,971
break,22401
breakfast,397
breaking,5869
breakthrough,2413
breathtaking,914
breezed,84
bremen,66
brevis,1191
brian,2789
brief,5653
briefly,2917
brigade,174
bright,2708
brilliance,2558
brilliant,3780
brilliantly,639
bring,11943
bringing,6345
brings,6764
brink,951
brisbane,1742
broke,7594
bronze,10566
brook,3676
brought,11739
