Word,Frequency
10,10855
100,3313
1000,1642
102,277
103,323
104,371
106,255
109,207
10th,1314
11,5891
111,367
112,249
115,183
118,158
119,270
11th,1140
12,5793
120,650
122,229
124,156
127,137
128,177
129,87
12th,1346
13,4175
133,102
134,151
137,162
139,77
13th,1169
14,5096
140,362
141,176
142,85
143,107
144,189
145,215
146,151
147,163
148,117
14th,1160
15,4993
150,677
151,132
152,153
155,135
156,203
158,132
15th,1162
16,4652
160,270
161,162
163,88
164,118
165,147
166,153
169,139
16th,820
17,3514
170,205
175,160
176,164
177,79
178,66
17th,1138
18,4290
183rd,2
185,88
186,54
189,59
18th,1381
19,3262
190,173
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,371
1997,257
19th,779
1st,586
20,5990
200,956
2007,1098
2008,1210
2010,920
2011,1277
2012,1392
2013,1462
2014,1445
2015,1139
2016,1952
2017,2122
2018,1939
2019,2467
2020,2311
2021,3403
2022,5808
2023,6722
2024,23795
2025,17597
2028,830
204,136
205,165
208,108
20th,505
21,2751
210,121
211,84
215,52
216,36
21st,455
22,3402
226,44
229,58
22nd,455
23,2579
232,41
23rd,619
24,3279
246,60
249,54
24th,617
25,3522
255,73
25th,617
26,2518
261,73
264,111
26th,392
27,3479
27th,319
28,2410
284,26
285,56
28th,420
29,2039
29th,326
2nd,664
30,10533
300,1526
30th,363
31,2124
314,188
319,26
31st,264
32,1924
33,1284
33rd,195
34,1260
34th,339
35,1644
36,1907
3600,2
37,1521
379,31
37th,127
38,1255
38th,180
39,1229
390,9
39th,126
3rd,511
3w,2
40,2449
41,2770
41st,212
42,1363
424,11
43,956
44,980
44th,144
45,1258
46,997
47,990
47th,129
48,925
49,710
490,1
4996,1
49th,149
4th,477
50,3208
500,1402
5000,23
50kg,468
51,916
5121,1
5162,1
51st,198
52,1053
53,752
53rd,191
54,827
54th,95
55,865
5529,1
56,694
57,698
57kg,327
58,699
58th,96
59,698
5th,449
5w,2
60,1418
60th,87
61,586
62,569
63,446
63rd,56
64,752
64th,124
65,1204
65th,58
66,820
67,789
68,867
69,832
692,8
69kg,86
6th,327
70,1110
7000,3
71,707
71st,69
72,796
73,565
74,665
75,3063
750,1188
75kg,211
76,586
76th,35
77,529
77th,90
78,387
79,315
7th,390
81,364
82,446
83,415
84,402
87,358
88th,160
89,516
8th,478
90,919
91,324
93,292
96,244
99,289
9th,370
aakarshi,510
aamir,63
aaron,2728
ab,367
abdul,425
aberg,168
abhinav,382
abhishek,2551
ability,6422
abishek,168
ablaze,33
able,5633
absence,3748
absorb,75
abstained,6
abuzz,114
ac,336
academy,2715
acc,137
accelerate,164
accept,816
accepted,697
acche,25
accolade,578
accomplishment,588
according,4196
accordingly,259
accounted,167
accumulating,331
accused,932
ace,1351
achieve,2146
achieved,3507
achievement,4721
achieving,794
acknowledged,3053
acknowledging,992
acosto,2
acquired,517
acquiring,394
act,1102
action,5839
actually,2312
ad,476
adapt,854
add,3269
added,9832
addedkohli,1
adding,3400
additional,1293
additionally,1529
address,1600
adductor,42
adeptness,8
adil,307
adjei,5
admiration,1018
admitted,2175
adopted,291
advance,1498
advanced,2345
advancing,631
advantage,3595
advantageous,74
advent,33
advertising,73
advice,850
advised,418
advisory,113
aerial,248
afc,1678
affair,1147
affect,713
affiliated,172
afghanistan,3046
afp,1867
africa,6322
african,1163
afternoon,850
agada,2
agarwal,257
aged,474
agenda,202
aggression,574
aggressive,2970
agility,357
ago,3867
agreed,865
ahead,9472
ahmad,568
ahmed,1862
ahmedabad,1276
ahmedtravis,12
aiden,577
aim,3330
aimed,681
aiming,1623
airee,25
ajay,572
ajinkya,811
akane,321
akash,1586
akeal,98
akshay,576
al,900
albiach,25
alcaraz,3070
alert,264
alex,2712
alexander,1175
alexei,115
ali,2328
alike,881
alisher,1
alive,1008
allegation,1031
allegri,8
allianz,102
allowed,2089
allowing,1686
allows,520
allrounder,1336
allure,79
almora,111
alongside,3952
alonso,1103
alternating,46
alternative,312
alzarri,204
amallia,16
amassed,937
amazed,79
ambassador,266
ambati,123
amends,243
amerat,20
american,4861
amid,1631
amidst,867
amit,732
amplifying,31
amritraj,311
amusement,71
amusing,99
analysed,67
analysing,36
ancelotti,546
andravindra,1
andre,1216
andrey,316
ange,112
angeles,4643
angkrish,333
angrily,33
angrkrish,2
ani,821
ankita,183
ankle,1688
anmol,911
anmolpreet,88
annals,179
announced,5516
announcement,1948
announcing,718
anonymity,59
anrich,323
anshul,275
answer,1247
answering,133
anthony,1908
anticipate,337
anticipated,2125
anticipates,227
anticipation,661
antoine,100
antonio,853
anuj,247
anukul,139
anupama,577
anushka,187
anymore,568
ap,3785
apart,1378
apiece,91
apna,39
apollo,44
apparent,293
appearance,6681
appeared,2535
appears,1109
applause,260
applying,210
appointed,1057
appreciate,471
approach,4872
approached,704
apr,1264
april,3061
aravelly,29
archer,925
architect,170
ardent,42
area,2430
arena,2495
arjun,1008
arm,1013
arnaldi,58
arora,431
arrival,1105
arrive,232
arrived,1261
arrowhead,414
arsenal,1522
arshad,375
arshdeep,1954
arun,604
arya,418
arévalo,3
