Word,Frequency
10,5142
100,1678
1000,621
102,164
103,180
104,138
106,121
109,155
10th,777
11,2575
111,233
112,95
115,96
118,95
119,167
11th,614
12,3044
120,349
122,165
124,99
127,92
128,102
129,51
12th,796
13,1991
133,46
134,115
137,90
139,48
13th,698
14,2737
140,200
141,76
142,57
143,86
144,129
145,147
146,107
147,116
148,72
14th,706
15,2848
150,344
151,94
152,89
155,101
156,98
158,65
15th,818
16,2744
160,143
161,91
163,58
164,43
165,79
166,63
169,115
16th,535
17,1763
170,148
175,90
176,133
177,24
178,47
17th,587
18,2106
183rd,2
185,30
186,26
189,30
18th,770
19,1700
190,75
191,70
194,36
1958,23
196,68
1960,82
1965,29
197,64
1977,48
1980,89
1982,54
1996,203
1997,123
19th,490
1st,326
20,3086
200,539
2007,811
2008,763
2010,579
2011,825
2012,1019
2013,859
2014,876
2015,584
2016,1241
2017,855
2018,1065
2019,1337
2020,1261
2021,1972
2022,3368
2023,2887
2024,15534
2025,1759
2028,500
204,52
205,93
208,64
20th,277
21,1468
210,68
211,50
215,31
216,22
21st,253
22,1875
226,25
229,14
22nd,302
23,1359
232,27
23rd,353
24,1704
246,16
249,24
24th,415
25,1794
255,44
25th,287
26,1441
261,65
264,82
26th,263
27,1721
27th,217
28,1221
284,10
285,49
28th,229
29,1133
29th,174
2nd,376
30,1771
300,752
30th,243
31,936
314,33
319,23
31st,150
32,1005
33,678
33rd,141
34,657
34th,212
35,927
36,1136
3600,2
37,802
379,22
37th,86
38,686
38th,113
39,623
390,4
39th,98
3rd,267
3w,2
40,1173
41,851
41st,153
42,752
424,5
43,491
44,468
44th,92
45,588
46,584
47,683
47th,69
48,472
49,338
490,1
4996,1
49th,113
4th,255
50,1531
500,892
5000,10
50kg,446
51,488
5121,1
5162,1
51st,92
52,631
53,371
53rd,107
54,568
54th,64
55,461
5529,1
56,393
57,431
57kg,302
58,465
58th,65
59,331
5th,271
5w,2
60,821
60th,74
61,269
62,310
63,209
63rd,34
64,423
64th,45
65,553
65th,33
66,388
67,406
68,495
69,541
692,8
69kg,84
6th,141
70,638
7000,3
71,460
71st,45
72,377
73,352
74,484
75,647
750,238
75kg,193
76,342
76th,11
77,319
77th,47
78,167
79,174
7th,245
81,167
82,259
83,198
84,156
87,149
88th,135
89,302
8th,226
90,456
91,147
93,173
96,141
99,160
9th,217
aakarshi,381
aamir,42
aaron,883
ab,174
abdul,185
aberg,168
abhinav,185
abhishek,1639
ability,3110
abishek,98
ablaze,17
able,3050
absence,1606
absorb,50
abstained,6
abuzz,70
ac,211
academy,1417
acc,74
accelerate,78
accept,443
accepted,325
acche,25
accolade,258
accomplishment,401
according,1979
accordingly,131
accounted,102
accumulating,231
accused,366
ace,835
achieve,1230
achieved,2251
achievement,2587
achieving,475
acknowledged,1573
acknowledging,570
acosto,2
acquired,177
acquiring,90
act,541
action,2691
actually,965
ad,206
adapt,450
add,1498
added,4924
addedkohli,1
adding,1475
additional,638
additionally,829
address,803
adductor,19
adeptness,8
adil,119
adjei,5
admiration,534
admitted,948
adopted,149
advance,890
advanced,1188
advancing,368
advantage,1374
advantageous,40
advent,20
advertising,32
advice,442
advised,208
advisory,69
aerial,146
afc,547
affair,578
affect,320
affiliated,144
afghanistan,1771
afp,1550
africa,3827
african,751
afternoon,480
agada,2
agarwal,129
aged,312
agenda,151
aggression,325
aggressive,1524
agility,105
ago,1929
agreed,417
ahead,4770
ahmad,206
ahmed,1069
ahmedabad,801
ahmedtravis,12
aiden,226
aim,1852
aimed,449
aiming,999
airee,24
ajay,165
ajinkya,208
akane,155
akash,582
akeal,42
akshay,251
al,525
albiach,14
alcaraz,1815
alert,181
alex,606
alexander,635
alexei,77
ali,1292
alike,472
alisher,1
alive,531
allegation,426
allegri,8
allianz,79
allowed,1135
allowing,948
allows,227
allrounder,408
allure,21
almora,57
alongside,1954
alonso,54
alternating,41
alternative,142
alzarri,112
amallia,16
amassed,616
amazed,42
ambassador,179
ambati,106
amends,206
amerat,20
american,2687
amid,690
amidst,457
amit,604
amplifying,8
amritraj,275
amusement,39
amusing,52
analysed,46
analysing,33
ancelotti,179
andravindra,1
andre,457
andrey,236
ange,20
angeles,672
angkrish,80
angrily,28
angrkrish,2
ani,633
ankita,148
ankle,558
anmol,514
anmolpreet,31
annals,113
announced,3172
announcement,873
announcing,298
anonymity,50
anrich,101
anshul,86
answer,553
answering,95
anthony,416
anticipate,221
anticipated,1117
anticipates,167
anticipation,299
antoine,46
antonio,202
anuj,45
anukul,35
anupama,325
anushka,101
anymore,277
ap,855
apart,682
apiece,50
apna,31
apollo,30
apparent,146
appearance,3262
appeared,1219
appears,457
applause,154
applying,128
appointed,701
appreciate,212
approach,2208
approached,331
apr,1264
april,865
aravelly,19
archer,271
architect,122
ardent,33
area,1332
arena,986
arjun,620
arm,435
arnaldi,50
arora,171
arrival,579
arrive,85
arrived,655
arrowhead,111
arsenal,593
arshad,206
arshdeep,1045
arun,440
arya,46
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,157
ashwini,494
asia,1734
asian,3059
aside,266
ask,639
asked,2352
asking,566
asks,69
aspect,765
aspiration,477
assamese,5
asserted,306
asserting,169
assessment,309
asset,270
assist,487
assistance,379
association,2934
assumed,202
assumes,50
assured,425
assuring,29
aston,163
astonishing,226
atal,331
ate,12
athens,98
athlete,3417
athletic,410
atkinson,182
atletico,291
atmosphere,537
atop,215
atp,1781
attack,2118
attacking,752
attempt,1407
attempted,512
attempting,282
attendance,242
attention,1583
attraction,84
attribute,101
attributed,327
auction,1930
aug,79
august,1771
augusta,432
aur,242
aurélien,3
australia,7919
australian,3472
authority,890
available,1229
avanish,30
avenged,96
avenging,26
average,1812
averting,12
avesh,400
avg,8
avoid,509
awaited,146
award,1680
awarded,588
awarding,50
awareness,191
away,3813
awesome,158
axar,1269
ayush,294
azerbaijan,260
azmatullah,97
ba,52
baad,68
bac,72
bach,85
backed,287
backup,264
backward,111
bad,2017
badminton,8522
badoni,179
bag,368
bagan,925
baggage,37
bagged,298
bahadur,89
bai,1096
bail,117
bairstow,221
balance,707
balanced,230
balancing,140
ball,13131
balyan,18
bandwagon,26
bangalore,167
bangar,79
bangkok,173
bangladeshi,94
bank,1201
banking,66
bansod,973
bar,333
barboza,66
barca,46
barcelona,1083
barkley,203
barracuda,1
barreto,1
barring,113
barry,30
barsapara,99
baruah,266
base,449
based,811
bash,199
bat,3897
baton,53
batsman,2747
batter,4559
batting,6075
battle,1791
battled,264
bavarian,8
bayer,117
bayern,582
bbf,2
bearing,58
beat,2503
beaten,502
beating,900
beautifully,137
beauty,172
bedroom,84
began,2516
begging,11
begin,1738
beginning,1208
begun,281
behalf,92
behavior,176
behaviour,137
behrendorff,18
beijing,340
belief,2025
believe,1182
believed,507
beloved,221
belt,562
ben,615
benefit,421
beneston,1
bengal,1820
bengaluru,3338
ber,14
bernabeu,96
berth,671
best,8864
better,4489
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,551
bhatia,326
bhogle,32
bhosale,33
bhui,68
bhumij,1
bhupinder,2
bhuvneshwar,171
biaka,1
bias,62
bicep,14
bicycle,18
bid,742
bidding,150
big,5172
bigger,653
biggest,1813
bigwig,2
bihari,305
biju,11
billie,203
billion,483
billionaire,108
bindra,152
bingjiao,106
birdie,1609
birthday,590
bishnoi,394
biswas,15
bit,2693
bitter,180
black,597
blah,27
blanked,34
blas,58
bleed,31
blend,223
blood,1108
blow,588
blown,96
boast,526
boasting,212
boby,75
bodes,17
body,2011
boe,445
bogey,1223
bogeyed,174
boiled,35
bollywood,244
bolster,161
bolstered,233
booed,70
booing,100
book,689
boost,672
boot,266
bopanna,615
bore,97
borgohain,559
borussia,157
bother,112
bought,275
boult,198
bounce,952
bounced,346
bouncer,87
bouncing,122
bound,232
boundary,1867
bout,1267
bowl,2673
bowled,2206
bowler,6036
bowling,4883
box,850
boxer,2108
boxing,4288
boy,2607
brace,247
bracing,34
brain,130
brand,1266
brar,88
bravo,44
breach,242
break,3515
breakfast,85
breaking,1377
breakthrough,407
breathtaking,115
breezed,29
bremen,15
brevis,36
brian,380
brief,854
briefly,303
brigade,74
bright,228
brilliance,448
brilliant,862
brilliantly,172
bring,1525
bringing,914
brings,545
brink,169
brisbane,325
broke,1203
bronze,4589
brook,467
brought,1912
brunswick,24
brunt,50
bryson,120
buckle,12
build,992
building,705
bulgaria,92
bullied,27
bumrah,2865
bunch,208
bunched,33
bundesliga,123
buoyed,69
burgeoning,27
burger,40
bus,272
busanan,152
business,1230
buts,5
buttler,487
buy,256
bwf,1909
bye,253
ca,2057
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1576
calling,626
calm,635
camaraderie,293
camavinga,22
came,6864
cameo,189
cameron,460
camp,1533
campaign,2835
canada,1571
cancer,172
candidly,112
cap,1222
capable,374
capital,1558
capitalise,111
capitalised,93
capitalising,44
capitalize,514
capitalized,504
capitalizing,208
captain,9287
captaincy,1331
captained,297
caption,227
captivating,209
captured,412
capturing,255
card,1133
career,8735
careful,208
carefully,162
caribbean,550
carlo,373
carlos,947
carnage,60
carry,729
carvajal,80
carve,14
case,1586
casper,359
casualty,49
catch,2021
catching,234
category,2149
cause,452
caused,548
celebrated,1188
celebrating,492
cemented,238
cementing,176
central,491
centre,1525
century,2953
ceremonial,36
certain,787
certainly,699
chahal,734
chahar,217
chakaravarthy,125
chaliha,452
challenge,5518
challenger,1905
challenging,2625
chameera,48
champion,15601
championship,9204
chan,114
chance,5670
chandigarh,622
change,3542
changed,919
changeover,91
changsha,14
chaos,188
chapter,520
characteristic,84
characterized,101
charge,1108
charles23,11
charter,105
chase,1757
chasing,711
chat,392
chawla,193
check,313
cheekily,43
cheer,466
cheerfulness,1
chelsea,655
chen,628
chengdu,431
chennai,2766
chepauk,319
chernyshov,26
chetan,86
cheteshwar,94
chhetri,658
chhikara,14
chia,65
chidambaram,702
chief,3919
chiew,68
chiharu,168
child,1045
childhood,297
china,3705
chinaman,41
chinaswammy,3
chinese,2557
chinnaswamy,382
chip,242
chipped,188
chirag,1668
choice,964
choke,25
choose,326
chose,647
chou,120
choudhary,656
chris,961
christian,428
christie,70
christopher,98
chuahan,12
ci,78
cinema,62
circle,518
circuit,552
circulated,61
circus,55
citing,445
citizen,66
city,4445
claim,1627
claimed,1905
claiming,950
clash,2767
clashed,132
clasico,95
classic,326
claudio,8
clawed,57
clawing,39
clay,1092
clean,414
clear,2144
clearly,507
clever,72
clifford,20
climax,88
clinch,1139
clinched,1336
clinching,866
clinical,329
clip,398
clock,182
close,3414
closed,376
closely,859
closer,540
closing,423
cloud,149
clown,50
club,4663
coach,13838
coached,306
coaching,2264
coast,158
cobb,2
cobolli,120
code,237
coetzee,165
coinciding,43
cold,453
collaboration,330
collided,24
collin,95
collision,83
cologne,103
coman,13
combination,991
combine,113
combined,547
come,8126
comeback,2966
comfortable,871
comfortably,460
comical,28
coming,2993
commanding,955
commence,645
commenced,289
commences,80
commendable,379
comment,1893
commentary,417
commentator,442
commented,452
commitment,1307
committee,1713
committing,153
common,230
commonwealth,975
communication,295
company,1815
compared,686
compass,3
compatriot,412
compete,1937
competing,1325
competition,3987
competitive,1610
competitiveness,95
competitor,821
complete,966
completed,755
completes,49
composed,378
composure,724
compounded,63
comprehensive,388
comprises,101
comprising,247
computerized,12
conceding,507
concentrating,104
concern,2141
concludes,58
conclusion,643
condition,3405
conditioning,147
conducive,77
conduct,470
conference,1125
confidence,2326
confident,1148
confidently,195
confirmed,1467
confronts,41
congratulated,180
congratulation,350
connect,127
connection,588
consecutive,2671
consequently,68
consider,502
considered,1023
considering,766
considers,126
consistency,796
consistent,1066
consistently,967
consolidate,64
constituency,25
consultation,143
consummate,6
contend,38
contender,920
content,309
contention,470
contest,1193
contested,541
contesting,35
continental,170
contingent,1068
continue,2810
continued,2118
continues,1670
contrast,504
contrasting,154
contribute,373
contributed,1049
contributing,615
contribution,1523
control,2207
controversial,634
controversy,861
conversion,111
convert,470
converted,499
converting,206
convinced,130
convincing,353
conway,156
core,361
corner,1867
cornerstone,95
corporate,79
cost,639
costliest,27
count,576
countered,135
country,4385
couple,3200
courageous,66
course,2461
court,4999
courted,39
courtesy,246
cover,657
coveted,445
cr,424
crack,148
craft,78
crafted,78
cramp,129
crasto,428
craving,8
crazy,229
crease,556
create,881
created,874
creating,591
credential,65
credit,1814
crept,59
crest,16
cricbuzz,283
cricket,19328
cricketer,4268
cricketing,1354
crisis,149
criticism,1285
criticized,576
croatia,402
crop,81
crore,1895
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,805
crowd,1962
crown,1386
crowned,103
crucial,4590
cruised,163
crushing,217
cryptic,99
crystal,139
csk,3077
cuban,69
cummins,953
cup,19029
curling,38
curran,368
currency,32
current,3004
currently,3319
cusp,65
cut,1840
cycle,492
czech,686
da,479
dabin,2
dad,402
dagar,179
daiki,1
dais,3
dal,8
damage,439
damocles,5
dampened,34
dance,289
dangal,27
dangerous,450
dani,134
daniel,658
daniil,329
danish,217
danny,98
dar,100
darker,64
darshan,136
daryl,190
dashed,216
dasun,28
date,945
daughter,868
daunting,252
david,1165
davis,1140
day,13105
dayal,596
dazzling,71
dc,1578
deadline,346
deadlock,204
deal,1445
dealing,404
dealt,171
death,542
debate,579
debutant,233
decade,1069
deceived,37
december,1086
decent,349
dechambeau,276
decided,1782
decider,409
decision,5757
decisive,845
decisively,120
decorated,161
dedication,866
deep,1560
deepak,319
defeat,5722
defeated,3762
defeating,2154
defeatist,1
defence,816
defend,907
defended,536
defender,973
defending,1701
defense,1083
defensive,1162
defensively,58
deficit,602
definitive,61
deflected,138
delayed,344
delhi,18604
delicate,64
delight,164
delighted,261
delightful,53
deliver,758
delivered,1307
delivery,1890
demanded,113
demanding,398
demonstrate,158
demonstrated,575
demonstrating,310
demoted,24
denmark,1301
denny,3
deny,149
denying,85
department,461
departure,889
depend,175
depends,231
depicts,16
depleted,42
depth,489
desai,120
described,514
deserving,88
deshpande,236
designed,156
desire,780
desired,164
desperately,95
despite,7563
destined,174
destructive,73
determination,1461
determined,1104
detour,3
dev,801
devdutt,61
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,127
dhawan,479
dhir,61
dhona,15
dhoni,3469
dhruv,659
dhull,51
diagnosed,150
diaz,191
dicey,8
die,148
diego,215
difference,1110
different,3721
differential,11
differently,218
difficult,2387
difficulty,504
dignitary,21
dilip,196
dilshan,45
diminutive,24
dimitrov,112
dinesh,370
dipendra,39
dipendu,9
directed,188
direction,403
directly,333
director,706
disallowed,113
disappointing,1434
disappointment,1104
disaster,100
disbelief,127
disclosed,229
discovered,103
discus,396
discussed,684
discussing,275
discussion,1279
dismissal,1092
dismissed,1488
dismissing,556
dispatching,50
display,1116
displayed,1056
displaying,247
displeasure,107
disrupt,125
distance,327
distinct,78
distinction,171
dividend,41
division,865
djokovic,2543
dmitriy,15
dogwood,35
doku,18
dollar,238
domestic,1599
dominance,1362
dominant,973
dominate,407
dominated,1062
dominating,498
donned,109
donning,127
dont,17
double,8679
doubled,222
doubt,802
doubter,47
downed,158
draft,577
drake,118
drama,494
dramatic,641
draw,3123
drawing,339
dream,1782
drew,1680
dribble,16
drive,834
driver,132
dronacharya,17
drop,801
dropped,1356
dropping,424
du,489
duality,16
duan,12
dubai,464
dube,1203
dubey,199
duc,58
duck,543
dugout,148
duly,31
dumbfounded,15
dumped,20
duo,3046
dusan,36
dushmantha,38
dustin,85
dutchman,50
dutchwoman,9
duvan,4
dwaine,16
dwayne,215
dwipuji,16
dynamic,746
eager,834
eagerly,680
earlier,3354
early,5136
earn,616
earned,1494
earning,696
earnings,272
ease,305
easier,297
east,880
easy,1355
ebden,281
ec,19
echoing,60
eclipse,16
economical,78
ed,15
eden,734
edge,1232
edged,316
edition,1747
eduardo,23
edward,189
effective,358
effectively,714
efficiency,73
effort,3793
eighth,1185
eintracht,12
ekana,376
el,235
elaborated,133
election,609
electrifying,284
elevate,197
elevated,221
elevating,64
eliciting,24
eliminated,682
elimination,428
eliminator,340
elite,1008
embassy,20
embattled,4
embellished,13
embodied,43
embrace,236
embraced,157
emerge,278
emerged,2254
emerges,64
emerging,719
emotion,700
emotional,1234
emphasized,1590
emphasizing,660
emphatic,140
emphatically,55
employed,144
en,194
enabled,48
encounter,2560
encountered,226
encouraged,182
end,7487
endeared,22
endeavor,179
ended,2978
ending,850
endured,334
enforcer,60
engaged,499
engages,13
engaging,281
england,7185
english,822
enjoyed,694
enjoying,639
enjoys,210
ensuing,51
ensure,951
ensures,91
ensuring,649
entered,802
enters,147
entertaining,264
entertainment,642
enthralling,123
enthusiast,306
entire,1356
entirely,177
entrepreneur,73
entrusting,13
entry,707
epitomizes,2
equalize,109
equalized,273
er,27
era,1275
erik,119
erin,42
erling,106
eroding,22
error,1097
erupted,219
escalated,150
escalating,79
especially,2742
espncricinfo,84
essential,187
establish,301
established,688
esteemed,136
etch,78
etched,389
ethical,101
europe,496
european,1432
eve,170
evening,580
evenly,137
event,9694
eventually,1366
everybody,565
evident,611
exactly,536
example,594
exceeding,111
excelled,181
excellence,839
excellent,626
exceptional,1634
exceptionally,117
exchange,462
excitement,1129
exciting,1390
exclaimed,42
exclusive,597
exclusively,81
execute,191
executing,137
exemplified,108
exhaustive,18
exhibited,222
exhibition,148
exhilarating,129
existence,59
exit,1446
exited,213
expanding,102
expect,899
expectation,893
expected,2496
expensive,305
experience,3421
experienced,1757
experiencing,197
explaining,143
explains,66
explosive,797
exposed,160
exposing,54
expressed,4439
expressing,502
extended,1024
extending,246
extensive,276
extra,955
extraordinary,393
extremely,573
eye,1552
fa,303
fabian,52
fabulous,56
face,7047
faced,3969
facing,1684
fact,1354
factor,630
facundo,17
faf,281
faiaz,1
failed,1900
failing,438
faint,44
fair,497
fairly,139
fall,773
falling,722
faltered,348
famed,83
familiar,308
family,3412
famous,745
fan,12184
fantastic,435
fantasy,512
far,3095
farooqi,108
farooqui,125
fast,2025
fate,444
father,1665
fatigue,99
fault,477
faust,6
favor,416
favorable,155
favoring,49
favorite,645
favour,732
