Word,Frequency
10,27521
100,9781
1000,3284
102,634
103,893
104,767
106,584
109,580
10th,3067
11,21922
111,902
112,789
115,459
118,455
119,521
11th,2892
12,17259
120,1316
122,439
124,436
127,420
128,417
129,225
12th,3116
13,12082
133,298
134,413
137,395
139,331
13th,2378
14,13369
140,824
141,407
142,220
143,537
144,439
145,464
146,466
147,456
148,264
14th,2334
15,14964
150,1763
151,267
152,305
155,469
156,353
158,243
15th,2508
16,12705
160,742
161,391
163,232
164,301
165,455
166,275
169,250
16th,1865
17,10017
170,589
175,522
176,326
177,204
178,164
17th,2505
18,11574
183rd,2
185,236
186,233
189,181
18th,3117
19,9276
190,455
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,360
1982,221
1996,937
1997,617
19th,1386
1st,1646
20,16990
200,2565
2007,2139
2008,2681
2010,2040
2011,2941
2012,3280
2013,3339
2014,3463
2015,3245
2016,5517
2017,4963
2018,5509
2019,6715
2020,5573
2021,8587
2022,13221
2023,16796
2024,37560
2025,79556
2028,2272
204,320
205,357
208,184
20th,1525
21,7888
210,304
211,156
215,233
216,172
21st,1039
22,9711
226,114
229,415
22nd,870
23,7657
232,95
23rd,1306
24,9650
246,166
249,79
24th,979
25,10672
255,186
25th,1214
26,8575
261,145
264,1104
26th,872
27,7975
27th,639
28,7374
284,142
285,128
28th,1080
29,6446
29th,607
2nd,2176
30,19462
300,3569
30th,769
31,6982
314,632
319,1367
31st,505
32,4687
33,3772
33rd,391
34,3108
34th,454
35,4275
36,4643
3600,12
37,3524
379,44
37th,344
38,3429
38th,425
39,3454
390,31
39th,315
3rd,1508
3w,4
40,6842
41,5522
41st,333
42,3566
424,17
43,2340
44,2541
44th,235
45,3206
46,2236
47,2256
47th,301
48,2462
49,1805
490,7
4996,1
49th,297
4th,2244
50,8556
500,3233
5000,86
50kg,667
51,2245
5121,1
5162,2
51st,320
52,2406
53,1921
53rd,325
54,1908
54th,200
55,1992
5529,1
56,1791
57,1575
57kg,705
58,1655
58th,194
59,1385
5th,1251
5w,8
60,3955
60th,222
61,1496
62,1440
63,1444
63rd,92
64,1854
64th,242
65,2870
65th,142
66,1905
67,1706
68,2060
69,1866
692,21
69kg,87
6th,676
70,2734
7000,36
71,1737
71st,118
72,1663
73,1451
74,1379
75,4432
750,2183
75kg,458
76,1342
76th,79
77,1425
77th,123
78,981
79,783
7th,1214
81,994
82,1348
83,1085
84,1876
87,1316
88th,231
89,1377
8th,863
90,2668
91,994
93,911
96,819
99,911
9th,778
aakarshi,693
aamir,186
aaron,9674
ab,1389
abdul,765
aberg,185
abhinav,647
abhishek,7656
ability,16944
abishek,334
ablaze,152
able,14969
absence,11666
absorb,336
abstained,42
abuzz,276
ac,559
academy,5865
acc,1094
accelerate,772
accept,2173
accepted,1911
acche,28
accolade,1575
accomplishment,1286
according,15182
accordingly,1327
accounted,359
accumulating,528
accused,4180
ace,4162
achieve,4203
achieved,7294
achievement,10285
achieving,1466
acknowledged,6294
acknowledging,2082
acosto,2
acquired,1691
acquiring,1520
act,4800
action,18523
actually,7399
ad,1503
adapt,2055
add,13189
added,37183
addedkohli,1
adding,11612
additional,4823
additionally,3318
address,4822
adductor,315
adeptness,8
adil,516
adjei,5
admiration,2437
admitted,8837
adopted,925
advance,3017
advanced,4897
advancing,1173
advantage,9124
advantageous,180
advent,53
advertising,250
advice,2508
advised,1523
advisory,321
aerial,568
afc,3682
affair,3453
affect,2623
affiliated,262
afghanistan,4956
afp,2979
africa,17140
african,2722
afternoon,2524
agada,3
agarwal,466
aged,955
agenda,394
aggression,1590
aggressive,7126
agility,774
ago,12168
agreed,2954
ahead,29077
ahmad,875
ahmed,2984
ahmedabad,3588
ahmedtravis,12
aiden,1181
aim,8243
aimed,1802
aiming,4128
airee,59
ajay,1312
ajinkya,1340
akane,589
akash,2985
akeal,183
akshay,902
al,4048
albiach,25
alcaraz,11200
alert,639
alex,11001
alexander,3644
alexei,253
ali,5577
alike,2731
alisher,1
alive,3593
allegation,4336
allegri,8
allianz,178
allowed,6375
allowing,4728
allows,2372
allrounder,1808
allure,165
almora,262
alongside,14588
alonso,4459
alternating,107
alternative,1178
alzarri,242
amallia,16
amassed,1724
amazed,223
ambassador,1125
ambati,195
amends,364
amerat,20
american,13478
amid,8583
amidst,2212
amit,1375
amplifying,201
amritraj,340
amusement,236
amusing,274
analysed,195
analysing,182
ancelotti,882
andravindra,1
andre,3767
andrey,540
ange,247
angeles,26930
angkrish,531
angrily,142
angrkrish,2
ani,2269
ankita,356
ankle,5432
anmol,1237
anmolpreet,126
annals,231
announced,17418
announcement,8229
announcing,1839
anonymity,127
anrich,513
anshul,686
answer,4776
answering,302
anthony,8460
anticipate,735
anticipated,5363
anticipates,325
anticipation,2165
antoine,275
antonio,9288
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1771
ap,13488
apart,4079
apiece,308
apna,70
apollo,83
apparent,783
appearance,21579
appeared,9511
appears,5384
applause,665
applying,390
appointed,2481
appreciate,1407
approach,13632
approached,1767
apr,1457
april,8449
aravelly,29
archer,2120
architect,370
ardent,73
area,7912
arena,9424
arjun,2091
arm,3961
arnaldi,156
arora,623
arrival,3426
arrive,1885
arrived,4495
arrowhead,945
arsenal,3639
arshad,578
arshdeep,4530
arun,1587
arya,870
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11646
asian,10053
aside,1567
ask,3473
asked,14883
asking,3436
asks,677
aspect,3503
aspiration,2103
assamese,8
asserted,753
asserting,564
assessment,1752
asset,3648
assist,10966
assistance,1247
association,7809
assumed,702
assumes,126
assured,1438
assuring,140
aston,2380
astonishing,744
atal,581
ate,211
athens,336
athlete,18321
athletic,4321
atkinson,657
atletico,1664
atmosphere,2675
atop,931
atp,5079
attack,15527
attacking,3775
attempt,6535
attempted,2538
attempting,1714
attendance,1897
attention,16307
attraction,1023
attribute,639
attributed,884
auction,8500
aug,821
august,10342
augusta,845
aur,837
aurélien,8
australia,31161
australian,14302
authority,4708
available,11734
avanish,61
avenged,481
avenging,191
average,11806
averting,100
avesh,802
avg,368
avoid,4191
awaited,669
award,10472
awarded,1919
awarding,168
awareness,1439
away,29343
awesome,1338
axar,4914
ayush,2851
azerbaijan,2032
azmatullah,577
ba,248
baad,101
bac,76
bach,182
backed,2554
backup,2318
backward,486
bad,10399
badminton,19508
badoni,655
bag,2544
bagan,1725
baggage,184
bagged,927
bahadur,207
bai,2229
bail,534
bairstow,531
balance,8672
balanced,2308
balancing,1703
ball,52003
balyan,18
bandwagon,90
bangalore,539
bangar,337
bangkok,345
bangladeshi,291
