Word,Frequency
10,10479
100,3206
1000,1546
102,271
103,290
104,355
106,253
109,195
10th,1261
11,5594
111,359
112,247
115,171
118,157
119,260
11th,1090
12,5577
120,625
122,229
124,155
127,137
128,171
129,86
12th,1296
13,3938
133,96
134,151
137,155
139,77
13th,1139
14,4934
140,351
141,145
142,83
143,105
144,189
145,211
146,149
147,162
148,107
14th,1141
15,4804
150,657
151,130
152,150
155,133
156,196
158,115
15th,1130
16,4549
160,252
161,159
163,78
164,96
165,125
166,133
169,137
16th,778
17,3389
170,204
175,149
176,160
177,78
178,66
17th,1083
18,4142
183rd,2
185,70
186,50
189,58
18th,1332
19,3123
190,159
191,130
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,174
1982,106
1996,368
1997,252
19th,737
1st,559
20,5677
200,920
2007,1091
2008,1164
2010,889
2011,1239
2012,1373
2013,1400
2014,1395
2015,1089
2016,1906
2017,2059
2018,1859
2019,2403
2020,2258
2021,3323
2022,5601
2023,6504
2024,23496
2025,16186
2028,815
204,128
205,161
208,106
20th,479
21,2645
210,116
211,84
215,52
216,36
21st,447
22,3314
226,41
229,58
22nd,449
23,2510
232,40
23rd,586
24,3141
246,44
249,54
24th,592
25,3308
255,72
25th,594
26,2453
261,73
264,111
26th,384
27,3371
27th,312
28,2308
284,22
285,56
28th,408
29,1981
29th,304
2nd,654
30,10390
300,1448
30th,359
31,2021
314,42
319,26
31st,259
32,1816
33,1215
33rd,192
34,1216
34th,336
35,1612
36,1812
3600,2
37,1434
379,31
37th,124
38,1158
38th,170
39,1161
390,9
39th,124
3rd,484
3w,2
40,2342
41,2446
41st,211
42,1278
424,11
43,890
44,955
44th,144
45,1178
46,956
47,968
47th,125
48,885
49,687
490,1
4996,1
49th,146
4th,449
50,3092
500,1373
5000,23
50kg,468
51,879
5121,1
5162,1
51st,190
52,1019
53,689
53rd,191
54,798
54th,95
55,830
5529,1
56,664
57,691
57kg,319
58,682
58th,90
59,670
5th,432
5w,2
60,1352
60th,87
61,535
62,524
63,435
63rd,56
64,722
64th,102
65,1193
65th,56
66,784
67,723
68,834
69,781
692,8
69kg,86
6th,307
70,1084
7000,3
71,683
71st,69
72,778
73,541
74,661
75,3010
750,1187
75kg,211
76,567
76th,35
77,480
77th,89
78,369
79,307
7th,362
81,352
82,395
83,401
84,358
87,273
88th,155
89,408
8th,451
90,857
91,302
93,253
96,239
99,272
9th,350
aakarshi,477
aamir,63
aaron,2420
ab,357
abdul,404
aberg,168
abhinav,366
abhishek,2408
ability,6283
abishek,141
ablaze,33
able,5425
absence,3630
absorb,75
abstained,6
abuzz,113
ac,335
academy,2626
acc,128
accelerate,137
accept,789
accepted,676
acche,25
accolade,563
accomplishment,577
according,4063
accordingly,243
accounted,157
accumulating,320
accused,906
ace,1310
achieve,2106
achieved,3457
achievement,4624
achieving,784
acknowledged,2923
acknowledging,940
acosto,2
acquired,499
acquiring,383
act,1001
action,5592
actually,2237
ad,464
adapt,800
add,3171
added,9404
addedkohli,1
adding,3310
additional,1236
additionally,1473
address,1575
adductor,42
adeptness,8
adil,307
adjei,5
admiration,997
admitted,2085
adopted,280
advance,1433
advanced,2235
advancing,625
advantage,3428
advantageous,74
advent,33
advertising,72
advice,817
advised,409
advisory,112
aerial,246
afc,1665
affair,1110
affect,685
affiliated,172
afghanistan,3037
afp,1849
africa,6312
african,1141
afternoon,824
agada,2
agarwal,257
aged,468
agenda,202
aggression,537
aggressive,2874
agility,337
ago,3695
agreed,827
ahead,9074
ahmad,545
ahmed,1825
ahmedabad,1261
ahmedtravis,12
aiden,539
aim,3235
aimed,670
aiming,1577
airee,25
ajay,501
ajinkya,732
akane,265
akash,1546
akeal,98
akshay,566
al,882
albiach,25
alcaraz,2912
alert,259
alex,2250
alexander,1043
alexei,112
ali,2288
alike,831
alisher,1
alive,954
allegation,985
allegri,8
allianz,90
allowed,2019
allowing,1615
allows,502
allrounder,1335
allure,78
almora,111
alongside,3833
alonso,1029
alternating,46
alternative,288
alzarri,204
amallia,16
amassed,922
amazed,71
ambassador,259
ambati,122
amends,232
amerat,20
american,4673
amid,1553
amidst,824
amit,731
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,63
analysing,36
ancelotti,531
andravindra,1
andre,1178
andrey,315
ange,108
angeles,4289
angkrish,309
angrily,33
angrkrish,2
ani,812
ankita,160
ankle,1620
anmol,900
anmolpreet,88
annals,176
announced,5320
announcement,1845
announcing,708
anonymity,59
anrich,322
anshul,257
answer,1214
answering,129
anthony,1811
anticipate,322
anticipated,2066
anticipates,226
anticipation,632
antoine,96
antonio,820
anuj,236
anukul,137
anupama,544
anushka,187
anymore,539
ap,3640
apart,1343
apiece,91
apna,39
apollo,40
apparent,292
appearance,6412
appeared,2427
appears,1042
applause,239
applying,193
appointed,1032
appreciate,437
approach,4688
approached,664
apr,1264
april,2249
aravelly,29
archer,835
architect,170
ardent,42
area,2351
arena,2370
arjun,1007
arm,983
arnaldi,58
arora,391
arrival,1054
arrive,211
arrived,1220
arrowhead,407
arsenal,1420
arshad,345
arshdeep,1934
arun,570
arya,228
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,503
ashwini,824
asia,2705
asian,4684
aside,481
ask,1273
asked,4606
asking,877
asks,141
aspect,1206
aspiration,754
assamese,7
asserted,514
asserting,280
assessment,522
asset,720
assist,1961
assistance,547
association,4231
assumed,291
assumes,60
assured,633
assuring,42
aston,475
astonishing,420
atal,407
ate,38
athens,125
athlete,6035
athletic,969
atkinson,307
atletico,971
atmosphere,924
atop,346
atp,2626
attack,4623
attacking,1602
attempt,2434
attempted,955
attempting,624
attendance,552
attention,3233
attraction,253
attribute,196
attributed,518
auction,5812
aug,133
august,2528
augusta,433
aur,297
aurélien,3
australia,16876
australian,6842
authority,1364
available,2411
avanish,61
avenged,105
avenging,92
average,3835
averting,18
avesh,609
avg,41
avoid,980
awaited,256
award,3863
awarded,922
awarding,73
awareness,398
away,7847
awesome,321
axar,2370
ayush,709
azerbaijan,266
azmatullah,308
ba,83
baad,68
bac,73
bach,135
backed,600
backup,556
backward,227
bad,3414
badminton,12192
badoni,411
bag,868
bagan,1122
baggage,72
bagged,531
bahadur,106
bai,1467
bail,220
bairstow,334
balance,1816
balanced,680
balancing,343
ball,23512
balyan,18
bandwagon,58
bangalore,304
bangar,205
bangkok,257
bangladeshi,125
bank,1623
banking,163
bansod,1631
