Word,Frequency
10,10058
100,3106
1000,1320
102,269
103,277
104,350
106,216
109,195
10th,1244
11,5379
111,348
112,243
115,158
118,157
119,260
11th,1038
12,5357
120,607
122,228
124,145
127,135
128,170
129,82
12th,1270
13,3754
133,86
134,151
137,146
139,77
13th,1087
14,4758
140,340
141,144
142,83
143,105
144,187
145,199
146,145
147,160
148,106
14th,1105
15,4599
150,646
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4330
160,237
161,152
163,73
164,95
165,117
166,130
169,128
16th,748
17,3151
170,186
175,126
176,145
177,78
178,66
17th,1008
18,3897
183rd,2
185,65
186,50
189,54
18th,1236
19,2978
190,157
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,155
1982,103
1996,356
1997,245
19th,711
1st,537
20,5337
200,889
2007,1072
2008,1075
2010,863
2011,1200
2012,1340
2013,1339
2014,1341
2015,1041
2016,1864
2017,1999
2018,1787
2019,2308
2020,2132
2021,3183
2022,5305
2023,6173
2024,23028
2025,14273
2028,790
204,126
205,152
208,105
20th,463
21,2500
210,100
211,78
215,52
216,36
21st,430
22,3094
226,40
229,54
22nd,438
23,2401
232,34
23rd,541
24,2993
246,44
249,52
24th,586
25,3063
255,69
25th,576
26,2319
261,72
264,111
26th,375
27,3247
27th,302
28,2136
284,20
285,56
28th,379
29,1882
29th,293
2nd,639
30,10108
300,1381
30th,356
31,1828
314,41
319,26
31st,248
32,1680
33,1140
33rd,191
34,1101
34th,336
35,1552
36,1719
3600,2
37,1396
379,31
37th,118
38,1096
38th,170
39,1088
390,9
39th,120
3rd,470
3w,2
40,2228
41,2098
41st,203
42,1232
424,8
43,827
44,858
44th,143
45,1073
46,936
47,928
47th,119
48,819
49,652
490,1
4996,1
49th,146
4th,438
50,3012
500,1372
5000,20
50kg,468
51,829
5121,1
5162,1
51st,180
52,957
53,648
53rd,191
54,745
54th,88
55,817
5529,1
56,624
57,671
57kg,311
58,640
58th,86
59,644
5th,421
5w,2
60,1318
60th,87
61,496
62,502
63,406
63rd,55
64,679
64th,76
65,1127
65th,55
66,699
67,673
68,789
69,719
692,8
69kg,84
6th,301
70,1020
7000,3
71,660
71st,65
72,729
73,509
74,628
75,2962
750,1186
75kg,203
76,516
76th,26
77,465
77th,83
78,357
79,306
7th,356
81,338
82,388
83,387
84,355
87,261
88th,155
89,402
8th,432
90,830
91,289
93,253
96,237
99,271
9th,345
aakarshi,433
aamir,56
aaron,2276
ab,337
abdul,360
aberg,168
abhinav,350
abhishek,2295
ability,5972
abishek,112
ablaze,30
able,5176
absence,3490
absorb,73
abstained,6
abuzz,107
ac,331
academy,2427
acc,123
accelerate,127
accept,753
accepted,642
acche,25
accolade,541
accomplishment,567
according,3942
accordingly,235
accounted,151
accumulating,316
accused,878
ace,1264
achieve,2027
achieved,3328
achievement,4514
achieving,768
acknowledged,2747
acknowledging,895
acosto,2
acquired,452
acquiring,362
act,937
action,5231
actually,2159
ad,452
adapt,753
add,2990
added,8966
addedkohli,1
adding,3136
additional,1156
additionally,1393
address,1502
adductor,29
adeptness,8
adil,305
adjei,5
admiration,927
admitted,1933
adopted,263
advance,1366
advanced,2049
advancing,615
advantage,3179
advantageous,74
advent,33
advertising,69
advice,783
advised,398
advisory,112
aerial,238
afc,1595
affair,1059
affect,654
affiliated,159
afghanistan,3022
afp,1805
africa,6241
african,1085
afternoon,790
agada,2
agarwal,256
aged,438
agenda,199
aggression,484
aggressive,2698
agility,307
ago,3484
agreed,804
ahead,8645
ahmad,421
ahmed,1661
ahmedabad,1135
ahmedtravis,12
aiden,482
aim,3090
aimed,650
aiming,1509
airee,24
ajay,425
ajinkya,576
akane,201
akash,1462
akeal,97
akshay,566
al,861
albiach,25
alcaraz,2637
alert,248
alex,2151
alexander,1005
alexei,112
ali,2141
alike,798
alisher,1
alive,901
allegation,946
allegri,8
allianz,90
allowed,1924
allowing,1519
allows,470
allrounder,1297
allure,74
almora,111
alongside,3601
alonso,1019
alternating,46
alternative,276
alzarri,185
amallia,16
amassed,895
amazed,69
ambassador,258
ambati,119
amends,231
amerat,20
american,4359
amid,1453
amidst,789
amit,714
amplifying,29
amritraj,311
amusement,67
amusing,89
analysed,59
analysing,35
ancelotti,502
andravindra,1
andre,1100
andrey,314
ange,108
angeles,3988
angkrish,272
angrily,33
angrkrish,2
ani,804
ankita,160
ankle,1578
anmol,886
anmolpreet,87
annals,174
announced,5061
announcement,1724
announcing,687
anonymity,58
anrich,304
anshul,247
answer,1155
answering,129
anthony,1696
anticipate,301
anticipated,1975
anticipates,225
anticipation,612
antoine,90
antonio,778
anuj,223
anukul,123
anupama,501
anushka,186
anymore,498
ap,3427
apart,1247
apiece,91
apna,35
apollo,39
apparent,287
appearance,6098
appeared,2307
appears,954
applause,214
applying,173
appointed,973
appreciate,417
approach,4399
approached,600
apr,1264
april,1975
aravelly,29
archer,746
architect,168
ardent,42
area,2304
arena,2253
arjun,984
arm,939
arnaldi,58
arora,359
arrival,970
arrive,175
arrived,1153
arrowhead,388
arsenal,1389
arshad,315
arshdeep,1841
arun,552
arya,169
arévalo,3
ascend,21
ascended,177
ashmita,333
ashutosh,335
ashwini,813
asia,2673
asian,4438
