Word,Frequency
10,9114
100,2672
1000,959
102,232
103,260
104,318
106,199
109,191
10th,1142
11,4904
111,302
112,202
115,147
118,143
119,247
11th,941
12,4841
120,548
122,222
124,131
127,132
128,135
129,72
12th,1173
13,3351
133,78
134,149
137,134
139,75
13th,1016
14,4397
140,326
141,126
142,79
143,98
144,170
145,184
146,131
147,150
148,93
14th,979
15,4224
150,603
151,117
152,141
155,126
156,176
158,98
15th,1069
16,3914
160,224
161,145
163,69
164,92
165,94
166,111
169,122
16th,684
17,2850
170,168
175,124
176,144
177,51
178,62
17th,856
18,3642
183rd,2
185,61
186,47
189,45
18th,1148
19,2748
190,143
191,124
194,48
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,133
1982,96
1996,299
1997,205
19th,669
1st,501
20,4803
200,829
2007,980
2008,1020
2010,797
2011,1070
2012,1250
2013,1185
2014,1194
2015,919
2016,1720
2017,1657
2018,1667
2019,2029
2020,1951
2021,2850
2022,4875
2023,5185
2024,20974
2025,11358
2028,704
204,126
205,127
208,95
20th,432
21,2282
210,97
211,67
215,50
216,35
21st,391
22,2799
226,32
229,28
22nd,414
23,2183
232,34
23rd,512
24,2679
246,41
249,39
24th,517
25,2723
255,66
25th,540
26,2144
261,69
264,86
26th,325
27,3004
27th,283
28,1842
284,20
285,55
28th,304
29,1739
29th,255
2nd,598
30,9803
300,1253
30th,327
31,1675
314,35
319,26
31st,195
32,1528
33,1048
33rd,180
34,992
34th,314
35,1474
36,1638
3600,2
37,1256
379,24
37th,106
38,1019
38th,161
39,983
390,9
39th,120
3rd,415
3w,2
40,2011
41,1683
41st,196
42,1090
424,8
43,764
44,773
44th,120
45,919
46,835
47,885
47th,97
48,734
49,561
490,1
4996,1
49th,135
4th,378
50,2767
500,1214
5000,20
50kg,456
51,757
5121,1
5162,1
51st,117
52,869
53,553
53rd,156
54,715
54th,88
55,766
5529,1
56,531
57,609
57kg,311
58,599
58th,75
59,574
5th,403
5w,2
60,1176
60th,87
61,397
62,449
63,348
63rd,49
64,603
64th,70
65,1071
65th,47
66,624
67,586
68,694
69,674
692,8
69kg,84
6th,265
70,969
7000,3
71,647
71st,58
72,638
73,460
74,613
75,2894
750,913
75kg,197
76,423
76th,26
77,429
77th,64
78,326
79,271
7th,325
81,297
82,365
83,350
84,285
87,240
88th,155
89,381
8th,380
90,764
91,245
93,239
96,214
99,250
9th,309
aakarshi,433
aamir,50
aaron,1772
ab,288
abdul,349
aberg,168
abhinav,336
abhishek,2225
ability,5213
abishek,108
ablaze,29
able,4731
absence,2979
absorb,68
abstained,6
abuzz,95
ac,298
academy,2190
acc,120
accelerate,114
accept,670
accepted,603
acche,25
accolade,474
accomplishment,532
according,3489
accordingly,205
accounted,139
accumulating,299
accused,737
ace,1127
achieve,1844
achieved,3058
achievement,3811
achieving,720
acknowledged,2459
acknowledging,800
acosto,2
acquired,403
acquiring,291
act,835
action,4731
actually,1945
ad,420
adapt,674
add,2704
added,7982
addedkohli,1
adding,2741
additional,1042
additionally,1189
address,1324
adductor,25
adeptness,8
adil,284
adjei,5
admiration,833
admitted,1675
adopted,254
advance,1259
advanced,1770
advancing,562
advantage,2529
advantageous,70
advent,33
advertising,55
advice,700
advised,356
advisory,91
aerial,197
afc,1523
affair,933
affect,575
affiliated,153
afghanistan,2538
afp,1727
africa,5482
african,1023
afternoon,718
agada,2
agarwal,255
aged,399
agenda,171
aggression,456
aggressive,2385
agility,188
ago,3118
agreed,726
ahead,7682
ahmad,401
ahmed,1567
ahmedabad,1089
ahmedtravis,12
aiden,458
aim,2848
aimed,631
aiming,1381
airee,24
ajay,338
ajinkya,542
akane,160
akash,1446
akeal,97
akshay,549
al,811
albiach,25
alcaraz,2386
alert,234
alex,1843
alexander,909
alexei,79
ali,2037
alike,706
alisher,1
alive,820
allegation,751
allegri,8
allianz,86
allowed,1690
allowing,1367
allows,394
allrounder,1263
allure,73
almora,67
alongside,3221
alonso,978
alternating,44
alternative,211
alzarri,184
amallia,16
amassed,830
amazed,61
ambassador,232
ambati,106
amends,218
amerat,20
american,3904
amid,1236
amidst,689
amit,657
amplifying,26
amritraj,311
amusement,66
amusing,79
analysed,56
analysing,35
ancelotti,412
andravindra,1
andre,975
andrey,287
ange,91
angeles,3084
angkrish,265
angrily,32
angrkrish,2
ani,735
ankita,160
ankle,1344
anmol,816
anmolpreet,87
annals,148
announced,4619
announcement,1524
announcing,604
anonymity,57
anrich,291
anshul,242
answer,1040
answering,129
anthony,1371
anticipate,283
anticipated,1865
anticipates,216
anticipation,508
antoine,83
antonio,673
anuj,220
anukul,117
anupama,499
anushka,164
anymore,416
ap,2789
apart,1153
apiece,90
apna,33
apollo,39
apparent,255
appearance,5381
appeared,2063
appears,813
applause,210
applying,159
appointed,874
appreciate,368
approach,3867
approached,537
apr,1264
april,1742
aravelly,29
archer,709
architect,163
ardent,42
area,2135
arena,2040
arjun,952
arm,815
arnaldi,58
arora,349
arrival,858
arrive,159
arrived,1049
arrowhead,372
arsenal,1251
arshad,313
arshdeep,1763
arun,543
arya,167
arévalo,3
ascend,18
ascended,172
ashmita,333
ashutosh,333
ashwini,793
asia,2280
asian,3987
aside,430
ask,1051
asked,3955
asking,763
asks,120
aspect,1068
aspiration,669
assamese,5
asserted,398
asserting,219
assessment,479
asset,570
assist,1383
assistance,493
association,3704
assumed,275
assumes,60
assured,598
assuring,33
aston,381
astonishing,384
atal,381
ate,28
athens,112
athlete,4982
athletic,725
atkinson,301
atletico,659
atmosphere,798
atop,321
atp,2200
attack,3775
attacking,1384
attempt,2090
attempted,776
attempting,562
attendance,452
attention,2698
attraction,203
attribute,176
attributed,471
auction,5506
aug,119
august,2329
augusta,433
aur,281
aurélien,3
australia,15150
australian,6262
authority,1161
available,2043
avanish,60
avenged,100
avenging,57
average,3268
averting,18
avesh,549
avg,33
avoid,845
awaited,206
award,3159
awarded,821
awarding,69
awareness,329
away,6547
awesome,257
axar,1822
ayush,602
azerbaijan,266
azmatullah,233
ba,61
baad,68
bac,73
bach,94
backed,459
backup,479
backward,188
bad,3007
badminton,10739
badoni,363
bag,731
bagan,1050
baggage,70
bagged,443
bahadur,104
bai,1393
bail,191
bairstow,332
balance,1450
balanced,545
balancing,257
ball,20306
balyan,18
bandwagon,52
bangalore,258
bangar,139
bangkok,204
bangladeshi,110
bank,1504
banking,122
bansod,1265
bar,465
barboza,66
barca,104
barcelona,1802
barkley,809
barracuda,55
barreto,1
barring,154
barry,54
barsapara,99
baruah,266
base,1359
based,1276
bash,276
bat,5644
baton,61
batsman,3370
batter,7529
batting,9626
battle,3050
battled,392
bavarian,11
bayer,180
bayern,725
bbf,2
bearing,104
beat,3601
beaten,669
beating,1211
beautifully,235
beauty,318
bedroom,145
began,3995
begging,20
begin,2934
beginning,1879
begun,419
behalf,144
behavior,368
behaviour,217
behrendorff,45
beijing,378
belief,3304
believe,2369
believed,855
beloved,399
belt,866
ben,1238
benefit,783
beneston,1
bengal,3009
bengaluru,4822
ber,18
bernabeu,119
berth,844
best,13866
better,6723
bewilderment,44
bhagath,11
bhaji,7
bhandage,154
bharat,714
bhatia,858
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,608
biaka,1
bias,98
bicep,19
bicycle,24
bid,1512
bidding,566
big,8926
bigger,1138
biggest,3337
bigwig,6
bihari,305
biju,13
billie,250
billion,888
billionaire,384
bindra,152
bingjiao,106
birdie,2182
birthday,1582
