Word,Frequency
10,21509
100,7341
1000,2926
102,515
103,762
104,629
106,475
109,523
10th,2568
11,17205
111,766
112,650
115,331
118,351
119,474
11th,2297
12,12711
120,1006
122,340
124,307
127,348
128,361
129,162
12th,2284
13,9140
133,241
134,344
137,336
139,277
13th,1942
14,10576
140,641
141,350
142,166
143,385
144,351
145,357
146,355
147,384
148,202
14th,1905
15,10994
150,1263
151,212
152,216
155,292
156,295
158,214
15th,2001
16,10020
160,526
161,342
163,164
164,228
165,362
166,228
169,200
16th,1505
17,7761
170,460
175,280
176,260
177,129
178,123
17th,2139
18,8969
183rd,2
185,195
186,163
189,156
18th,2405
19,6994
190,335
191,168
194,268
1958,55
196,117
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,763
1997,487
19th,1175
1st,1352
20,12827
200,1901
2007,1628
2008,2168
2010,1652
2011,2400
2012,2546
2013,2719
2014,2725
2015,2482
2016,3851
2017,3775
2018,4157
2019,5062
2020,4444
2021,6753
2022,10409
2023,13858
2024,32605
2025,62344
2028,1710
204,275
205,288
208,143
20th,1141
21,5965
210,208
211,136
215,171
216,129
21st,844
22,7543
226,88
229,313
22nd,726
23,5715
232,69
23rd,1064
24,7369
246,131
249,66
24th,846
25,8341
255,152
25th,1003
26,6380
261,122
264,748
26th,678
27,6237
27th,532
28,5528
284,116
285,94
28th,883
29,4634
29th,491
2nd,1801
30,16018
300,2667
30th,675
31,5347
314,610
319,913
31st,385
32,3676
33,2906
33rd,341
34,2467
34th,419
35,3363
36,3620
3600,4
37,2857
379,39
37th,265
38,2599
38th,367
39,2632
390,27
39th,253
3rd,1276
3w,4
40,5333
41,4884
41st,251
42,2381
424,17
43,1886
44,1998
44th,197
45,2565
46,1726
47,1820
47th,240
48,1895
49,1378
490,2
4996,1
49th,232
4th,1799
50,6779
500,2412
5000,58
50kg,657
51,1802
5121,1
5162,1
51st,300
52,1977
53,1477
53rd,296
54,1524
54th,147
55,1497
5529,1
56,1389
57,1285
57kg,623
58,1386
58th,154
59,1086
5th,1034
5w,8
60,2905
60th,177
61,1221
62,1143
63,1072
63rd,81
64,1522
64th,226
65,2244
65th,142
66,1626
67,1413
68,1632
69,1546
692,18
69kg,87
6th,557
70,2186
7000,26
71,1409
71st,80
72,1371
73,1192
74,1204
75,3874
750,1703
75kg,335
76,1034
76th,79
77,987
77th,111
78,803
79,648
7th,1100
81,811
82,1054
83,847
84,1588
87,1194
88th,214
89,1066
8th,758
90,2074
91,787
93,673
96,543
99,801
9th,666
aakarshi,653
aamir,170
aaron,7519
ab,1169
abdul,682
aberg,180
abhinav,495
abhishek,5089
ability,13618
abishek,322
ablaze,146
able,11270
absence,8739
absorb,217
abstained,42
abuzz,266
ac,505
academy,4387
acc,1002
accelerate,572
accept,1773
accepted,1424
acche,28
accolade,1243
accomplishment,1012
according,10731
accordingly,734
accounted,277
accumulating,500
accused,3286
ace,3332
achieve,3348
achieved,5942
achievement,8085
achieving,1273
acknowledged,5220
acknowledging,1759
acosto,2
acquired,1239
acquiring,1173
act,3678
action,14470
actually,5606
ad,1020
adapt,1623
add,9210
added,26252
addedkohli,1
adding,8651
additional,3369
additionally,2596
address,3749
adductor,153
adeptness,8
adil,350
adjei,5
admiration,2142
admitted,6436
adopted,730
advance,2468
advanced,4328
advancing,990
advantage,7166
advantageous,124
advent,37
advertising,174
advice,1952
advised,963
advisory,242
aerial,502
afc,2797
affair,2632
affect,1589
affiliated,222
afghanistan,4247
afp,2585
africa,11641
african,2181
afternoon,1762
agada,3
agarwal,395
aged,821
agenda,315
aggression,1339
aggressive,5814
agility,647
ago,9267
agreed,2154
ahead,21800
ahmad,769
ahmed,2494
ahmedabad,2339
ahmedtravis,12
aiden,856
aim,6819
aimed,1414
aiming,3458
airee,28
ajay,1053
ajinkya,1231
akane,552
akash,2837
akeal,115
akshay,819
al,3286
albiach,25
alcaraz,9384
alert,591
alex,8543
alexander,3072
alexei,204
ali,4304
alike,2416
alisher,1
alive,2727
allegation,3096
allegri,8
allianz,172
allowed,4427
allowing,3395
allows,1560
allrounder,1526
allure,154
almora,199
alongside,10794
alonso,3244
alternating,77
alternative,755
alzarri,237
amallia,16
amassed,1419
amazed,188
ambassador,737
ambati,175
amends,330
amerat,20
american,10779
amid,6135
amidst,2012
amit,1150
amplifying,155
amritraj,334
amusement,191
amusing,244
analysed,165
analysing,124
ancelotti,848
andravindra,1
andre,3176
andrey,482
ange,237
angeles,19180
angkrish,498
angrily,100
angrkrish,2
ani,1366
ankita,322
ankle,3346
anmol,1165
anmolpreet,100
annals,218
announced,13129
announcement,6210
announcing,1450
anonymity,86
anrich,400
anshul,669
answer,3393
answering,248
anthony,5626
anticipate,602
anticipated,4385
anticipates,286
anticipation,1635
antoine,197
antonio,5864
anuj,292
anukul,201
anupama,937
anushka,442
anymore,1354
ap,10181
apart,2930
apiece,242
apna,67
apollo,72
apparent,644
appearance,16013
appeared,6650
appears,3649
applause,549
applying,312
appointed,1935
appreciate,1085
approach,10179
approached,1412
apr,1303
april,7183
aravelly,29
archer,1656
architect,279
ardent,66
area,5728
arena,6674
arjun,1629
arm,2814
arnaldi,156
arora,568
arrival,2669
arrive,1013
arrived,2880
