Word,Frequency
10,35876
100,11775
1000,3940
102,735
103,1125
104,1063
106,744
109,735
10th,3855
11,27101
111,1003
112,914
115,640
118,535
119,665
11th,3364
12,23088
120,1570
122,507
124,498
127,523
128,522
129,309
12th,3565
13,16416
133,352
134,481
137,444
139,413
13th,2769
14,18289
140,1037
141,568
142,283
143,604
144,575
145,774
146,632
147,511
148,365
14th,2898
15,20200
150,2079
151,360
152,435
155,603
156,426
158,315
15th,3146
16,18578
160,982
161,437
163,301
164,357
165,551
166,305
169,301
16th,2321
17,13202
170,777
175,702
176,409
177,230
178,222
17th,2784
18,14857
183rd,2
185,403
186,343
189,205
18th,3659
19,13116
190,546
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,217
1980,407
1982,360
1996,1073
1997,718
19th,1662
1st,1976
20,21768
200,3573
2007,2398
2008,3038
2010,2801
2011,3648
2012,3907
2013,4338
2014,4414
2015,3825
2016,6844
2017,6174
2018,7036
2019,8332
2020,7074
2021,10306
2022,16946
2023,20143
2024,42750
2025,87026
2028,2857
204,372
205,539
208,254
20th,1732
21,10108
210,423
211,284
215,278
216,193
21st,1225
22,12189
226,192
229,475
22nd,1008
23,10351
232,123
23rd,1430
24,13316
246,209
249,107
24th,1103
25,14251
255,231
25th,1382
26,11419
261,152
264,1150
26th,1026
27,10869
27th,698
28,9753
284,150
285,278
28th,1211
29,8635
29th,819
2nd,2513
30,22930
300,4500
30th,869
31,8851
314,632
319,1403
31st,637
32,7035
33,4572
33rd,423
34,3997
34th,495
35,5381
36,5819
3600,12
37,4558
379,71
37th,396
38,4498
38th,464
39,4403
390,39
39th,346
3rd,1740
3w,4
40,8594
41,6392
41st,393
42,5963
424,22
43,3151
44,3059
44th,265
45,4031
46,2632
47,2759
47th,330
48,3317
49,2250
490,26
4996,1
49th,313
4th,2396
50,10556
500,3843
5000,98
50kg,780
51,2825
5121,1
5162,3
51st,345
52,2923
53,2398
53rd,381
54,2232
54th,227
55,2495
5529,1
56,2449
57,2091
57kg,921
58,2009
58th,234
59,1827
5th,1450
5w,12
60,4815
60th,291
61,1847
62,1849
63,1753
63rd,101
64,2386
64th,292
65,3408
65th,192
66,2252
67,2071
68,2565
69,2273
692,26
69kg,128
6th,820
70,3426
7000,38
71,2076
71st,144
72,2237
73,1705
74,1748
75,5006
750,2496
75kg,751
76,1686
76th,128
77,1657
77th,128
78,1301
79,1079
7th,1420
81,1354
82,1585
83,1394
84,2102
87,1602
88th,265
89,1474
8th,1001
90,3582
91,1282
93,1384
96,1517
99,1180
9th,861
aakarshi,767
aamir,188
aaron,11549
ab,1619
abdul,1011
aberg,186
abhinav,688
abhishek,9358
ability,21010
abishek,386
ablaze,167
able,19119
absence,13690
absorb,691
abstained,42
abuzz,317
ac,662
academy,7449
acc,1154
accelerate,1137
accept,2942
accepted,2926
acche,40
accolade,1835
accomplishment,1581
according,20785
accordingly,1731
accounted,436
accumulating,575
accused,5177
ace,5106
achieve,5503
achieved,8708
achievement,13816
achieving,1707
acknowledged,7836
acknowledging,2477
acosto,2
acquired,2286
acquiring,2126
act,6370
action,22229
actually,10022
ad,1967
adapt,2570
add,17126
added,50863
addedkohli,1
adding,15775
additional,6503
additionally,3684
address,5980
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2771
admitted,12351
adopted,1161
advance,3647
advanced,6050
advancing,1388
advantage,11079
advantageous,214
advent,64
advertising,354
advice,3176
advised,2022
advisory,431
aerial,615
afc,4109
affair,4898
affect,3904
affiliated,307
afghanistan,6525
afp,3274
africa,19672
african,3536
afternoon,3331
agada,3
agarwal,574
aged,1084
agenda,461
aggression,2020
aggressive,9252
agility,878
ago,15954
agreed,4150
ahead,38760
ahmad,1167
ahmed,3333
ahmedabad,4864
ahmedtravis,12
aiden,1397
aim,9081
aimed,2174
aiming,4676
airee,59
ajay,1481
ajinkya,1919
akane,823
akash,3520
akeal,346
akshay,1157
al,5122
albiach,25
alcaraz,12716
alert,763
alex,12952
alexander,5030
alexei,261
ali,6707
alike,3023
alisher,3
alive,5332
allegation,6097
allegri,9
allianz,200
allowed,8113
allowing,6312
allows,3316
allrounder,2068
allure,177
almora,281
alongside,20602
alonso,5543
alternating,115
alternative,1431
alzarri,270
amallia,16
amassed,2011
amazed,244
ambassador,1373
ambati,237
amends,393
amerat,20
american,16348
amid,11649
amidst,2256
amit,1452
amplifying,294
amritraj,343
amusement,254
amusing,315
analysed,259
analysing,240
ancelotti,1461
andravindra,1
andre,4498
andrey,678
ange,247
angeles,32552
angkrish,783
angrily,184
angrkrish,2
ani,3819
ankita,697
ankle,6139
anmol,1278
anmolpreet,131
annals,239
announced,22802
announcement,10457
announcing,2190
anonymity,327
anrich,582
anshul,980
answer,6964
answering,487
anthony,10309
anticipate,822
anticipated,6377
anticipates,332
anticipation,2618
antoine,353
antonio,12995
anuj,332
anukul,349
anupama,994
anushka,585
anymore,2184
ap,18841
apart,5435
apiece,382
apna,98
apollo,119
apparent,977
appearance,29045
appeared,13207
appears,8315
applause,778
applying,472
appointed,2826
appreciate,1711
approach,17423
approached,2365
apr,1626
april,16981
aravelly,29
archer,2999
architect,449
ardent,73
area,10969
arena,11203
arjun,2952
arm,5041
arnaldi,213
arora,900
arrival,4544
arrive,3114
arrived,7807
arrowhead,1040
arsenal,4571
arshad,814
arshdeep,5235
arun,1907
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,847
ashwini,982
asia,14095
asian,15213
aside,1987
ask,4905
asked,20108
asking,4870
asks,776
aspect,4499
aspiration,2247
assamese,8
asserted,801
asserting,598
assessment,2730
asset,5038
assist,13597
assistance,1565
association,9537
assumed,870
assumes,163
assured,1924
assuring,167
aston,2844
astonishing,984
atal,647
ate,251
athens,395
athlete,23633
athletic,6523
atkinson,843
atletico,2037
atmosphere,3511
atop,1091
atp,5887
attack,19625
attacking,5479
attempt,8142
attempted,3383
attempting,2235
attendance,2318
attention,24220
attraction,1322
attribute,734
attributed,987
auction,9121
aug,1486
august,12863
augusta,1040
aur,1137
aurélien,17
australia,35375
australian,18266
authority,7058
available,16921
avanish,61
avenged,527
avenging,195
average,14494
averting,103
avesh,992
avg,521
avoid,5172
awaited,789
award,14471
awarded,2246
awarding,255
awareness,1785
away,40087
awesome,1695
axar,5953
ayush,6399
azerbaijan,2050
azmatullah,688
ba,345
baad,159
bac,80
bach,184
backed,3707
backup,2967
backward,836
bad,12069
badminton,23548
badoni,807
bag,3153
bagan,1902
baggage,248
bagged,1015
bahadur,211
bai,2861
bail,651
bairstow,538
balance,10739
balanced,2952
balancing,2222
ball,65980
balyan,18
bandwagon,106
bangalore,608
bangar,387
bangkok,522
bangladeshi,304
bank,5040
banking,520
bansod,2664
bar,2387
barboza,67
barca,446
barcelona,7285
barkley,2421
barracuda,69
barreto,1
barring,548
barry,383
barsapara,346
baruah,1002
base,9756
based,8150
bash,950
bat,17979
baton,207
batsman,4646
batter,22560
batting,28479
battle,21244
battled,2164
bavarian,39
bayer,404
bayern,2210
bbf,2
bearing,348
beat,18309
beaten,3198
beating,5251
beautifully,748
beauty,2137
bedroom,397
began,21821
begging,118
begin,17190
beginning,10250
begun,2408
behalf,883
behavior,2099
behaviour,970
behrendorff,48
beijing,1038
belief,18713
believe,16453
believed,5935
beloved,2269
belt,5192
ben,7463
benefit,4824
beneston,1
bengal,7237
bengaluru,14962
ber,21
bernabeu,426
berth,2123
best,59534
better,30503
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1242
bhatia,1569
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1932
biaka,1
bias,399
bicep,90
bicycle,245
bid,4945
bidding,1418
big,46294
bigger,8573
biggest,29224
bigwig,23
bihari,403
biju,44
