Word,Frequency
10,18319
100,6058
1000,2634
102,435
103,638
104,512
106,419
109,422
10th,2151
11,12726
111,639
112,465
115,299
118,309
119,405
11th,2008
12,10502
120,927
122,293
124,237
127,229
128,318
129,129
12th,1953
13,7731
133,209
134,274
137,293
139,212
13th,1722
14,9154
140,532
141,310
142,135
143,268
144,286
145,320
146,250
147,294
148,185
14th,1718
15,9191
150,1024
151,199
152,202
155,265
156,250
158,207
15th,1660
16,8440
160,430
161,316
163,138
164,197
165,318
166,205
169,174
16th,1332
17,6365
170,411
175,229
176,211
177,116
178,106
17th,1873
18,7730
183rd,2
185,163
186,122
189,130
18th,2087
19,5563
190,313
191,165
194,168
1958,46
196,101
1960,173
1965,51
197,213
1977,117
1980,220
1982,140
1996,546
1997,410
19th,1084
1st,1158
20,10599
200,1623
2007,1515
2008,1725
2010,1397
2011,2076
2012,2215
2013,2337
2014,2294
2015,2013
2016,3259
2017,3100
2018,3448
2019,4089
2020,3816
2021,5669
2022,8980
2023,11966
2024,30150
2025,48136
2028,1421
204,215
205,236
208,130
20th,945
21,4767
210,168
211,111
215,130
216,84
21st,725
22,6030
226,69
229,218
22nd,606
23,4722
232,53
23rd,879
24,6088
246,81
249,59
24th,796
25,7047
255,89
25th,891
26,5079
261,98
264,452
26th,561
27,5597
27th,416
28,4538
284,104
285,79
28th,596
29,3717
29th,443
2nd,1482
30,14302
300,2428
30th,609
31,4350
314,517
319,541
31st,365
32,2995
33,2498
33rd,279
34,2132
34th,397
35,2882
36,3116
3600,4
37,2456
379,39
37th,247
38,2222
38th,333
39,2108
390,19
39th,211
3rd,1060
3w,3
40,4476
41,4607
41st,234
42,2104
424,17
43,1605
44,1758
44th,180
45,2112
46,1455
47,1573
47th,227
48,1643
49,1138
490,2
4996,1
49th,204
4th,1272
50,5673
500,2044
5000,53
50kg,473
51,1475
5121,1
5162,1
51st,249
52,1740
53,1308
53rd,263
54,1317
54th,145
55,1305
5529,1
56,1186
57,1123
57kg,390
58,1094
58th,132
59,982
5th,930
5w,8
60,2516
60th,118
61,1032
62,891
63,930
63rd,70
64,1336
64th,226
65,1914
65th,109
66,1477
67,1224
68,1448
69,1243
692,15
69kg,86
6th,524
70,1907
7000,14
71,1246
71st,80
72,1270
73,1027
74,928
75,3579
750,1314
75kg,276
76,938
76th,68
77,842
77th,97
78,679
79,534
7th,838
81,632
82,917
83,724
84,1427
87,920
88th,190
89,949
8th,740
90,1801
91,652
93,564
96,459
99,644
9th,627
aakarshi,653
aamir,155
aaron,6644
ab,935
abdul,600
aberg,168
abhinav,453
abhishek,3613
ability,10891
abishek,316
ablaze,118
able,9284
absence,6287
absorb,169
abstained,42
abuzz,203
ac,461
academy,3912
acc,419
accelerate,416
accept,1343
accepted,1161
acche,28
accolade,1040
accomplishment,887
according,8375
accordingly,488
accounted,242
accumulating,446
accused,2613
ace,2393
achieve,3018
achieved,5051
achievement,6871
achieving,1154
acknowledged,4669
acknowledging,1530
acosto,2
acquired,1020
acquiring,889
act,2975
action,11419
actually,4556
ad,910
adapt,1358
add,7358
added,20312
addedkohli,1
adding,6727
additional,2649
additionally,2247
address,2903
adductor,112
adeptness,8
adil,336
adjei,5
admiration,1730
admitted,4795
adopted,538
advance,2240
advanced,3771
advancing,924
advantage,5994
advantageous,80
advent,37
advertising,153
advice,1561
advised,724
advisory,162
aerial,424
afc,2392
affair,2351
affect,1254
affiliated,219
afghanistan,3776
afp,2361
africa,8474
african,1802
afternoon,1473
agada,3
agarwal,362
aged,782
agenda,274
aggression,1117
aggressive,4914
agility,570
ago,7392
agreed,1811
ahead,17379
ahmad,731
ahmed,2244
ahmedabad,1996
ahmedtravis,12
aiden,779
aim,5515
aimed,1187
aiming,2784
airee,27
ajay,998
ajinkya,1132
akane,552
akash,2715
akeal,105
akshay,799
al,2257
albiach,25
alcaraz,8373
alert,454
alex,6257
alexander,2449
alexei,197
ali,3601
alike,1835
alisher,1
alive,2100
allegation,2403
allegri,8
allianz,172
allowed,3510
allowing,2725
allows,1198
allrounder,1437
allure,132
almora,159
alongside,8530
alonso,2645
alternating,71
alternative,609
alzarri,228
amallia,16
amassed,1276
amazed,164
ambassador,521
ambati,175
amends,289
amerat,20
american,8974
amid,4545
amidst,1707
amit,1062
amplifying,125
amritraj,333
amusement,150
amusing,229
analysed,131
analysing,117
ancelotti,847
andravindra,1
andre,2347
andrey,463
ange,189
angeles,13537
angkrish,471
angrily,90
angrkrish,2
ani,1091
ankita,298
ankle,2240
anmol,1079
anmolpreet,100
annals,199
announced,10348
announcement,4868
announcing,1288
anonymity,83
anrich,380
anshul,649
answer,2639
answering,209
anthony,4319
anticipate,511
anticipated,3531
anticipates,274
anticipation,1221
antoine,150
antonio,4004
anuj,283
anukul,192
anupama,904
anushka,400
anymore,1054
ap,7865
apart,2437
apiece,219
apna,66
apollo,71
apparent,507
appearance,13006
appeared,5241
appears,2844
applause,445
applying,282
appointed,1553
appreciate,864
approach,8086
approached,1154
apr,1300
april,6571
aravelly,29
archer,1533
architect,260
ardent,63
area,4480
arena,5204
arjun,1492
arm,2164
arnaldi,156
arora,557
arrival,2273
arrive,674
arrived,2354
arrowhead,640
arsenal,2394
arshad,547
arshdeep,3026
arun,1178
arya,759
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,864
asia,6614
asian,6449
aside,998
ask,2331
asked,9400
asking,2066
asks,454
aspect,2146
aspiration,1499
assamese,8
asserted,644
asserting,441
assessment,963
asset,1968
assist,5267
assistance,919
association,5800
assumed,448
assumes,87
assured,1042
assuring,72
aston,1478
astonishing,574
atal,539
ate,86
athens,181
athlete,10747
athletic,2356
atkinson,543
atletico,1186
atmosphere,1641
atop,509
atp,3396
attack,9768
attacking,2516
attempt,4439
attempted,1634
attempting,1159
attendance,1278
attention,7839
attraction,495
attribute,374
attributed,664
auction,6307
aug,523
august,8299
augusta,810
aur,601
aurélien,8
australia,21503
australian,8781
authority,2738
available,5790
avanish,61
avenged,289
avenging,178
average,6911
averting,90
avesh,782
avg,86
avoid,2405
awaited,468
award,6244
awarded,1446
awarding,111
awareness,743
away,16842
awesome,855
axar,3138
ayush,2049
azerbaijan,507
azmatullah,501
ba,125
baad,88
bac,76
bach,182
backed,1399
backup,1410
backward,342
bad,6027
badminton,14799
badoni,541
bag,1643
bagan,1433
baggage,148
bagged,703
bahadur,139
bai,1861
bail,392
bairstow,484
balance,4373
balanced,1365
balancing,847
ball,35558
balyan,18
bandwagon,74
bangalore,412
bangar,269
bangkok,279
bangladeshi,136
bank,3493
banking,360
bansod,2175
bar,1311
barboza,66
barca,245
barcelona,3887
barkley,1849
barracuda,63
barreto,1
barring,307
barry,178
barsapara,133
baruah,398
base,3795
based,2967
bash,510
bat,10132
baton,103
batsman,3957
batter,12166
batting,15760
battle,9198
battled,958
bavarian,29
bayer,291
bayern,1333
bbf,2
bearing,203
beat,8148
beaten,1363
beating,2563
beautifully,430
beauty,1018
bedroom,247
began,9391
begging,88
begin,7171
beginning,4666
begun,910
behalf,319
behavior,1111
behaviour,462
behrendorff,48
beijing,590
belief,6911
believe,6970
believed,2262
beloved,1058
belt,3034
ben,4701
benefit,2266
beneston,1
bengal,4407
bengaluru,8438
ber,18
bernabeu,230
berth,1316
best,30217
better,14713
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,903
bhatia,1177
bhogle,117
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,202
bicep,58
bicycle,74
bid,2874
bidding,807
big,22021
bigger,3192
biggest,8817
bigwig,9
bihari,354
biju,14
billie,582
billion,1730
billionaire,973
bindra,171
bingjiao,106
birdie,3455
birthday,4931
bishnoi,760
biswas,29
bit,9152
bitter,480
black,5230
blah,41
blanked,85
blas,67
bleed,77
blend,1735
blood,2217
blow,2529
blown,338
boast,1551
boasting,555
boby,75
bodes,44
body,6790
boe,600
bogey,2545
bogeyed,212
boiled,187
bollywood,707
bolster,1027
bolstered,511
booed,531
booing,257
book,2761
boost,3550
boot,866
bopanna,855
bore,184
borgohain,884
borussia,371
bother,302
bought,1450
boult,920
bounce,2533
bounced,1193
bouncer,295
bouncing,307
bound,706
boundary,21772
bout,6710
bowl,15223
bowled,5084
bowler,14225
bowling,12351
box,3039
boxer,5114
boxing,12761
boy,5816
brace,679
bracing,104
brain,729
brand,5642
brar,560
bravo,258
breach,777
break,14563
breakfast,214
breaking,3876
breakthrough,1524
breathtaking,562
breezed,64
bremen,42
brevis,753
brian,1700
brief,3338
briefly,1534
brigade,151
bright,1445
brilliance,1790
brilliant,2609
brilliantly,481
bring,7533
bringing,4019
brings,3840
brink,675
brisbane,1338
broke,4966
bronze,7889
brook,2304
brought,7323
brunswick,46
brunt,115
bryson,665
buckle,125
build,5228
building,3913
bulgaria,225
bullied,82
bumrah,10901
bunch,899
bunched,36
bundesliga,325
buoyed,111
burgeoning,68
burger,182
bus,984
busanan,216
business,5366
buts,18
buttler,1884
buy,1519
bwf,4268
bye,513
ca,4807
cadiz,26
caffeine,44
cagliari,54
cahaya,16
called,8282
calling,4337
calm,2854
camaraderie,733
camavinga,68
came,24418
cameo,922
cameron,1403
camp,6466
campaign,8550
canada,5553
cancer,1591
candidly,583
cap,5299
capable,1502
capital,7076
capitalise,465
capitalised,545
capitalising,277
capitalize,1107
capitalized,984
capitalizing,396
captain,24964
captaincy,3133
captained,664
caption,3008
captivating,750
captured,2266
capturing,948
card,6934
career,31846
careful,684
carefully,801
caribbean,793
carlo,1336
carlos,4861
carnage,180
carry,3609
carvajal,139
carve,238
case,7258
casper,679
casualty,143
catch,6844
catching,1082
category,4459
cause,1971
caused,1929
celebrated,4357
celebrating,2365
cemented,724
cementing,772
central,2031
centre,3924
century,8527
ceremonial,166
certain,3336
certainly,2530
chahal,2344
chahar,1065
chakaravarthy,555
chaliha,452
challenge,16490
challenger,5946
challenging,5592
chameera,301
champion,50752
championship,39025
chan,311
chance,17740
chandigarh,1019
change,13806
changed,4334
changeover,146
changsha,14
chaos,2182
chapter,4414
characteristic,225
characterized,206
charge,4499
charles23,11
charter,133
chase,6058
chasing,2777
chat,1714
chawla,346
check,2114
cheekily,138
cheer,2122
cheerfulness,1
chelsea,2834
chen,1435
chengdu,439
chennai,6663
chepauk,622
chernyshov,71
chetan,319
cheteshwar,386
chhetri,1011
chhikara,35
chia,444
chidambaram,1009
chief,17427
chiew,68
chiharu,201
child,7385
childhood,1378
china,8917
chinaman,85
chinaswammy,3
chinese,5753
chinnaswamy,1006
chip,640
chipped,703
chirag,6603
choice,4496
choke,129
choose,1581
chose,2683
chou,497
choudhary,953
chris,4596
christian,2441
christie,924
christopher,328
chuahan,12
ci,87
cinema,179
circle,2074
circuit,4288
circulated,278
circus,191
citing,1575
citizen,391
city,20951
claim,7773
claimed,7161
claiming,3323
clash,10592
clashed,306
clasico,227
classic,2286
claudio,56
clawed,218
clawing,82
clay,2347
clean,1789
clear,11620
clearly,2979
clever,560
clifford,91
climax,227
clinch,2619
clinched,3138
clinching,1578
clinical,1045
clip,3384
clock,850
close,13231
closed,1804
closely,3067
closer,2668
closing,1685
cloud,879
clown,168
club,14582
coach,36644
coached,865
coaching,5976
coast,560
cobb,169
cobolli,206
code,1846
coetzee,481
coinciding,103
cold,1364
collaboration,1797
collided,292
collin,222
collision,910
cologne,133
coman,48
combination,3202
combine,979
combined,2052
come,29804
comeback,8494
comfortable,2184
comfortably,1057
comical,80
coming,11536
commanding,3079
commence,1117
commenced,478
commences,200
commendable,661
comment,10467
commentary,1517
commentator,1843
commented,3667
commitment,4675
committee,4653
committing,437
common,1150
commonwealth,1513
communication,1171
company,7107
compared,2528
compass,77
compatriot,1001
compete,5281
competing,3585
competition,9938
competitive,6542
competitiveness,458
competitor,2390
complete,5536
completed,2785
completes,158
composed,1401
composure,2057
compounded,177
comprehensive,848
comprises,287
comprising,542
computerized,12
conceding,1131
concentrating,201
concern,8465
concludes,342
conclusion,1551
condition,8695
conditioning,474
conducive,121
conduct,1772
conference,7062
confidence,6910
confident,3501
confidently,600
confirmed,8994
confronts,117
congratulated,498
congratulation,1530
connect,714
connection,3588
consecutive,8200
consequently,138
consider,1892
considered,3521
considering,2855
considers,399
consistency,3574
consistent,3919
consistently,2556
consolidate,127
constituency,34
consultation,314
consummate,17
contend,343
contender,4200
content,3269
contention,1730
contest,4715
contested,1381
contesting,74
continental,452
contingent,1389
continue,10155
continued,8923
continues,8787
contrast,1556
contrasting,585
contribute,1311
contributed,2954
contributing,1426
contribution,3963
control,8524
controversial,3010
controversy,5945
conversion,367
convert,1597
converted,1657
converting,742
convinced,731
convincing,983
conway,617
core,2946
corner,5970
cornerstone,978
corporate,320
cost,3191
costliest,109
count,1910
countered,536
country,10729
couple,15530
courageous,186
course,7295
court,16631
courted,49
courtesy,601
cover,2721
coveted,1022
cr,1862
crack,636
craft,611
crafted,365
cramp,265
crasto,1394
craving,90
crazy,1559
crease,1364
create,3563
created,3252
creating,2544
credential,550
credit,16419
crept,163
crest,45
cricbuzz,437
cricket,43927
cricketer,8813
cricketing,2934
crisis,748
criticism,4444
criticized,1522
croatia,595
crop,396
crore,22661
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,2298
crowd,7641
crown,3023
crowned,1002
crucial,13252
cruised,491
crushing,711
cryptic,803
crystal,856
csk,8179
cuban,319
cummins,2800
cup,40530
curling,166
curran,929
currency,244
current,9951
currently,11619
cusp,123
cut,5422
cycle,1309
czech,1282
da,3038
dabin,17
dad,2367
dagar,245
daiki,1
dais,32
dal,102
damage,3135
damocles,5
dampened,57
dance,1373
dangal,27
dangerous,1701
dani,312
daniel,3156
daniil,752
danish,649
danny,308
dar,413
darker,195
darshan,279
daryl,404
dashed,382
dasun,83
date,6319
daughter,7802
daunting,707
david,4890
davis,4135
day,50951
dayal,1305
dazzling,503
dc,4489
deadline,1621
deadlock,444
deal,13756
dealing,1875
dealt,812
death,3925
debate,4266
debutant,870
decade,4573
deceived,86
december,5506
decent,1151
dechambeau,846
decided,5217
decider,1360
decision,20326
decisive,2806
decisively,263
decorated,559
dedication,2239
deep,7648
deepak,1252
defeat,14858
defeated,8596
defeating,5995
defeatist,1
defence,2757
defend,2816
defended,2329
defender,2898
defending,5105
defense,6210
defensive,7636
defensively,417
deficit,1676
definitive,269
deflected,556
delayed,1194
delhi,37445
delicate,353
delight,629
delighted,765
delightful,226
deliver,2989
delivered,5565
delivery,5187
demanded,492
demanding,1477
demonstrate,473
demonstrated,1806
demonstrating,961
demoted,78
denmark,2525
denny,57
deny,557
denying,467
department,1780
departure,2939
depend,609
depends,997
depicts,48
depleted,242
depth,4808
desai,284
described,2311
deserving,401
deshpande,611
designed,1069
desire,2461
desired,412
desperately,414
despite,25023
destined,459
destructive,169
determination,2952
determined,2713
detour,72
dev,1700
devdutt,460
deviate,49
devika,66
devising,12
dewald,445
dhami,117
dhanraj,46
dharamsala,418
dhawan,1009
dhir,547
dhona,15
dhoni,7044
dhruv,2313
dhull,157
diagnosed,512
diaz,491
dicey,68
die,438
diego,1187
difference,3398
different,13793
differential,115
differently,675
difficult,7099
difficulty,1493
dignitary,61
dilip,489
dilshan,93
diminutive,37
dimitrov,450
dinesh,793
dipendra,41
dipendu,21
directed,1213
direction,1931
directly,2107
director,2718
disallowed,296
disappointing,3852
disappointment,2887
disaster,532
disbelief,564
disclosed,681
discovered,513
discus,1179
discussed,2456
discussing,921
discussion,4473
dismissal,3139
dismissed,4405
dismissing,1450
dispatching,105
display,3119
displayed,2790
displaying,602
displeasure,219
disrupt,452
distance,1527
distinct,444
distinction,401
dividend,180
division,5701
djokovic,6080
dmitriy,17
dogwood,35
doku,72
dollar,1020
domestic,4083
dominance,4590
dominant,4444
dominate,1869
dominated,3902
dominating,1614
donned,226
donning,343
dont,139
double,21862
doubled,781
doubt,3104
doubter,203
downed,340
draft,6999
drake,901
drama,4895
dramatic,3023
draw,8733
drawing,1859
dream,6693
drew,5504
dribble,87
drive,3857
driver,16644
dronacharya,59
drop,4691
dropped,5423
dropping,1829
du,1773
duality,22
duan,22
dubai,5199
dube,2273
dubey,667
duc,58
duck,1655
dugout,612
duly,163
dumbfounded,21
dumped,60
duo,9102
dusan,78
dushmantha,257
dustin,1241
dutchman,208
dutchwoman,9
duvan,4
dwaine,34
dwayne,1313
dwipuji,16
dynamic,3352
eager,2504
eagerly,1593
earlier,12058
early,19866
earn,2600
earned,6723
earning,2441
earnings,1332
ease,949
easier,1191
east,2396
easy,4533
ebden,382
ec,160
echoing,330
eclipse,69
economical,157
ed,670
eden,1592
edge,4549
edged,956
edition,5918
eduardo,141
edward,1927
effective,1453
effectively,1761
efficiency,855
effort,9212
eighth,3572
eintracht,85
ekana,594
el,1448
elaborated,404
election,2700
electrifying,897
elevate,1040
elevated,775
elevating,272
eliciting,36
eliminated,2363
elimination,2440
eliminator,1095
elite,5501
embassy,32
embattled,19
embellished,51
embodied,108
embrace,1272
embraced,863
emerge,824
emerged,4611
emerges,366
emerging,2234
emotion,3201
emotional,7479
emphasized,3324
emphasizing,1457
emphatic,678
emphatically,136
employed,356
en,503
enabled,404
encounter,5975
encountered,412
encouraged,727
end,27091
endeared,57
endeavor,348
ended,11759
ending,2913
endured,1115
enforcer,204
engaged,2200
engages,66
engaging,966
england,27741
english,3142
enjoyed,2361
enjoying,2985
enjoys,915
ensuing,107
ensure,2989
ensures,857
ensuring,2373
entered,3401
enters,1081
entertaining,961
entertainment,3075
enthralling,210
enthusiast,794
entire,5266
entirely,1042
entrepreneur,481
entrusting,20
entry,2308
epitomizes,26
equalize,221
equalized,416
er,108
era,6292
erik,505
erin,839
erling,347
eroding,34
