Word,Frequency
10,12636
100,3832
1000,1920
102,286
103,344
104,394
106,312
109,232
10th,1531
11,7119
111,430
112,260
115,226
118,179
119,293
11th,1325
12,6808
120,690
122,249
124,157
127,156
128,197
129,96
12th,1454
13,4969
133,105
134,178
137,171
139,79
13th,1290
14,5956
140,382
141,192
142,98
143,126
144,214
145,232
146,153
147,173
148,125
14th,1265
15,5813
150,739
151,138
152,162
155,157
156,210
158,159
15th,1317
16,5253
160,308
161,181
163,105
164,135
165,171
166,181
169,152
16th,943
17,4230
170,247
175,165
176,175
177,98
178,71
17th,1348
18,4920
183rd,2
185,106
186,61
189,67
18th,1592
19,3785
190,218
191,152
194,54
1958,37
196,81
1960,139
1965,46
197,138
1977,81
1980,184
1982,115
1996,392
1997,291
19th,861
1st,629
20,6897
200,1077
2007,1154
2008,1279
2010,1002
2011,1404
2012,1512
2013,1651
2014,1601
2015,1282
2016,2156
2017,2318
2018,2127
2019,2733
2020,2576
2021,3763
2022,6365
2023,7549
2024,24818
2025,23479
2028,882
204,158
205,179
208,117
20th,677
21,3151
210,137
211,97
215,72
216,37
21st,492
22,3887
226,46
229,61
22nd,481
23,2983
232,43
23rd,703
24,3746
246,72
249,55
24th,660
25,4447
255,80
25th,648
26,3141
261,86
264,125
26th,416
27,3832
27th,336
28,2876
284,32
285,64
28th,502
29,2365
29th,338
2nd,762
30,11206
300,1734
30th,385
31,2402
314,361
319,26
31st,294
32,2171
33,1675
33rd,207
34,1503
34th,344
35,1936
36,2176
3600,2
37,1767
379,31
37th,157
38,1549
38th,186
39,1369
390,10
39th,131
3rd,559
3w,2
40,2828
41,3732
41st,216
42,1586
424,11
43,1114
44,1143
44th,145
45,1469
46,1070
47,1105
47th,141
48,1140
49,817
490,2
4996,1
49th,157
4th,578
50,3818
500,1525
5000,28
50kg,468
51,1077
5121,1
5162,1
51st,208
52,1374
53,856
53rd,191
54,994
54th,102
55,951
5529,1
56,733
57,778
57kg,327
58,767
58th,106
59,733
5th,558
5w,2
60,1640
60th,95
61,687
62,635
63,565
63rd,57
64,842
64th,186
65,1262
65th,67
66,950
67,876
68,980
69,899
692,9
69kg,86
6th,411
70,1288
7000,3
71,821
71st,69
72,934
73,697
74,739
75,3149
750,1188
75kg,211
76,676
76th,46
77,569
77th,90
78,436
79,342
7th,486
81,419
82,583
83,523
84,881
87,576
88th,161
89,722
8th,561
90,1074
91,435
93,362
96,263
99,326
9th,435
aakarshi,603
aamir,63
aaron,3557
ab,430
abdul,510
aberg,168
abhinav,421
abhishek,2718
ability,7302
abishek,256
ablaze,47
able,6499
absence,4284
absorb,90
abstained,18
abuzz,137
ac,351
academy,2905
acc,155
accelerate,219
accept,904
accepted,765
acche,25
accolade,710
accomplishment,650
according,4889
accordingly,301
accounted,191
accumulating,346
accused,1097
ace,1486
achieve,2374
achieved,3781
achievement,5132
achieving,883
acknowledged,3306
acknowledging,1060
acosto,2
acquired,586
acquiring,450
act,1466
action,6891
actually,2700
ad,523
adapt,962
add,3937
added,11523
addedkohli,1
adding,3885
additional,1526
additionally,1701
address,1799
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1114
admitted,2437
adopted,353
advance,1680
advanced,2622
advancing,701
advantage,4190
advantageous,74
advent,33
advertising,83
advice,957
advised,476
advisory,125
aerial,283
afc,1768
affair,1391
affect,823
affiliated,178
afghanistan,3069
afp,1971
africa,6532
african,1251
afternoon,953
agada,2
agarwal,266
aged,534
agenda,216
aggression,721
aggressive,3415
agility,445
ago,4459
agreed,996
ahead,10840
ahmad,662
ahmed,1946
ahmedabad,1440
ahmedtravis,12
aiden,645
aim,3712
aimed,765
aiming,1795
airee,25
ajay,762
ajinkya,989
akane,475
akash,1670
akeal,98
akshay,651
al,982
albiach,25
alcaraz,3936
alert,321
alex,3636
alexander,1437
alexei,123
ali,2450
alike,1012
alisher,1
alive,1307
allegation,1245
allegri,8
allianz,102
allowed,2345
allowing,1893
allows,641
allrounder,1346
allure,86
almora,111
alongside,4589
alonso,1394
alternating,52
alternative,386
alzarri,206
amallia,16
amassed,1018
amazed,97
ambassador,313
ambati,142
amends,246
amerat,20
american,5349
amid,2096
amidst,1064
amit,816
amplifying,37
amritraj,323
amusement,81
amusing,117
analysed,73
analysing,48
ancelotti,790
andravindra,1
andre,1479
andrey,316
ange,128
angeles,6160
angkrish,444
angrily,33
angrkrish,2
ani,884
ankita,280
ankle,1869
anmol,942
anmolpreet,90
annals,187
announced,6464
announcement,2398
announcing,786
anonymity,59
anrich,367
anshul,318
answer,1478
answering,151
anthony,2528
anticipate,407
anticipated,2422
anticipates,232
anticipation,779
antoine,108
antonio,1153
anuj,271
anukul,180
anupama,684
anushka,229
anymore,680
ap,4313
apart,1607
apiece,121
apna,58
apollo,44
apparent,342
appearance,7739
appeared,2883
appears,1418
applause,287
applying,222
appointed,1130
appreciate,587
approach,5517
approached,779
apr,1273
april,5133
aravelly,29
archer,1054
architect,185
ardent,47
area,2848
arena,2955
arjun,1049
arm,1180
arnaldi,127
arora,529
arrival,1241
arrive,296
arrived,1461
arrowhead,421
arsenal,1915
arshad,435
arshdeep,2075
arun,783
arya,622
arévalo,3
ascend,27
ascended,186
ashmita,333
ashutosh,595
ashwini,827
asia,2871
asian,5078
aside,592
ask,1481
asked,5681
asking,1144
