Word,Frequency
10,12929
100,3965
1000,1985
102,292
103,348
104,396
106,317
109,234
10th,1546
11,7337
111,430
112,276
115,238
118,184
119,296
11th,1358
12,7040
120,705
122,249
124,159
127,157
128,201
129,96
12th,1473
13,5126
133,111
134,183
137,174
139,81
13th,1314
14,6085
140,394
141,194
142,98
143,133
144,214
145,237
146,155
147,173
148,125
14th,1278
15,5966
150,760
151,140
152,163
155,163
156,217
158,162
15th,1335
16,5451
160,311
161,184
163,107
164,135
165,179
166,181
169,152
16th,969
17,4425
170,264
175,165
176,175
177,100
178,71
17th,1375
18,5111
183rd,2
185,106
186,68
189,67
18th,1624
19,3894
190,222
191,155
194,55
1958,37
196,84
1960,140
1965,46
197,139
1977,81
1980,185
1982,115
1996,397
1997,291
19th,872
1st,635
20,7081
200,1122
2007,1181
2008,1296
2010,1012
2011,1412
2012,1541
2013,1679
2014,1625
2015,1300
2016,2194
2017,2338
2018,2158
2019,2793
2020,2613
2021,3825
2022,6486
2023,7671
2024,25080
2025,24669
2028,893
204,158
205,183
208,118
20th,681
21,3233
210,140
211,99
215,77
216,37
21st,518
22,3983
226,46
229,61
22nd,485
23,3048
232,43
23rd,714
24,3829
246,72
249,55
24th,662
25,4643
255,81
25th,674
26,3233
261,86
264,134
26th,420
27,3898
27th,336
28,2941
284,32
285,64
28th,513
29,2411
29th,349
2nd,785
30,11343
300,1776
30th,387
31,2458
314,374
319,32
31st,299
32,2203
33,1710
33rd,207
34,1526
34th,345
35,1986
36,2207
3600,2
37,1805
379,31
37th,165
38,1588
38th,186
39,1392
390,10
39th,131
3rd,570
3w,2
40,2912
41,3813
41st,216
42,1610
424,11
43,1125
44,1152
44th,145
45,1501
46,1080
47,1121
47th,141
48,1161
49,842
490,2
4996,1
49th,157
4th,592
50,3956
500,1548
5000,33
50kg,468
51,1086
5121,1
5162,1
51st,208
52,1380
53,902
53rd,191
54,999
54th,102
55,976
5529,1
56,742
57,799
57kg,327
58,770
58th,106
59,778
5th,565
5w,2
60,1676
60th,95
61,729
62,639
63,588
63rd,57
64,851
64th,198
65,1303
65th,67
66,961
67,886
68,1012
69,910
692,9
69kg,86
6th,417
70,1326
7000,3
71,833
71st,69
72,942
73,702
74,740
75,3172
750,1188
75kg,211
76,684
76th,53
77,571
77th,91
78,442
79,343
7th,503
81,445
82,602
83,538
84,1007
87,595
88th,161
89,755
8th,566
90,1136
91,462
93,403
96,265
99,346
9th,445
aakarshi,620
aamir,63
aaron,3726
ab,450
abdul,517
aberg,168
abhinav,425
abhishek,2816
ability,7450
abishek,299
ablaze,48
able,6649
absence,4390
absorb,91
abstained,24
abuzz,141
ac,352
academy,2951
acc,159
accelerate,223
accept,925
accepted,781
acche,25
accolade,744
accomplishment,656
according,5006
accordingly,309
accounted,191
accumulating,349
accused,1123
ace,1500
achieve,2420
achieved,3854
achievement,5208
achieving,916
acknowledged,3383
acknowledging,1075
acosto,2
acquired,593
acquiring,461
act,1526
action,7061
actually,2788
ad,541
adapt,969
add,4070
added,11824
addedkohli,1
adding,3961
additional,1565
additionally,1716
address,1858
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1136
admitted,2502
adopted,361
advance,1720
advanced,2657
advancing,715
advantage,4265
advantageous,74
advent,33
advertising,88
advice,976
advised,493
advisory,130
aerial,289
afc,1786
affair,1450
affect,852
affiliated,182
afghanistan,3070
afp,2008
africa,6584
african,1263
afternoon,990
agada,2
agarwal,275
aged,561
agenda,217
aggression,740
aggressive,3467
agility,449
ago,4572
agreed,1035
ahead,11241
ahmad,668
ahmed,1960
ahmedabad,1467
ahmedtravis,12
aiden,670
aim,3796
aimed,785
aiming,1858
airee,25
ajay,793
ajinkya,1019
akane,493
akash,1724
akeal,98
akshay,651
al,1006
albiach,25
alcaraz,4037
alert,327
alex,3769
alexander,1447
alexei,127
ali,2480
alike,1062
alisher,1
alive,1360
allegation,1284
allegri,8
allianz,103
allowed,2400
allowing,1923
allows,651
allrounder,1349
allure,90
almora,111
alongside,4720
alonso,1454
alternating,52
alternative,401
alzarri,206
amallia,16
amassed,1036
amazed,99
ambassador,330
ambati,142
amends,249
amerat,20
american,5483
amid,2226
amidst,1103
amit,835
amplifying,39
amritraj,330
amusement,83
amusing,119
analysed,75
analysing,54
ancelotti,798
andravindra,1
andre,1514
andrey,317
ange,130
angeles,6294
angkrish,460
angrily,37
angrkrish,2
ani,886
ankita,280
ankle,1904
anmol,948
anmolpreet,90
annals,187
announced,6615
announcement,2496
announcing,810
anonymity,59
anrich,376
anshul,327
answer,1518
answering,156
anthony,2627
anticipate,418
anticipated,2475
anticipates,235
anticipation,795
antoine,108
antonio,1223
anuj,274
anukul,192
anupama,707
anushka,253
anymore,704
ap,4439
apart,1642
apiece,131
apna,58
apollo,46
apparent,350
appearance,7975
appeared,2994
appears,1502
applause,294
applying,223
appointed,1164
appreciate,605
approach,5622
approached,791
apr,1273
april,5231
aravelly,29
archer,1063
architect,190
ardent,48
area,2926
arena,3061
arjun,1053
arm,1202
arnaldi,129
arora,541
arrival,1278
arrive,299
arrived,1517
arrowhead,430
arsenal,1945
arshad,465
arshdeep,2103
arun,885
arya,640
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,598
ashwini,827
asia,2898
asian,5158
aside,613
ask,1518
asked,5854
asking,1176
asks,167
aspect,1493
aspiration,900
assamese,8
asserted,540
asserting,324
assessment,635
asset,902
assist,2925
assistance,652
association,4756
assumed,334
assumes,63
assured,789
assuring,49
aston,769
astonishing,452
atal,432
ate,47
athens,127
athlete,6911
athletic,1276
atkinson,354
atletico,1038
atmosphere,1150
atop,421
atp,2989
attack,6301
attacking,1855
attempt,2976
attempted,1125
attempting,746
attendance,673
attention,4180
attraction,303
attribute,284
attributed,566
auction,5998
aug,150
august,2725
augusta,692
aur,336
aurélien,3
australia,17874
australian,7450
authority,1755
available,3435
avanish,61
avenged,109
avenging,121
average,4669
averting,18
avesh,766
avg,73
avoid,1352
awaited,332
award,4738
awarded,1047
awarding,86
awareness,487
away,10156
awesome,441
axar,2761
ayush,1081
azerbaijan,293
azmatullah,359
ba,95
baad,80
bac,74
bach,140
backed,755
backup,748
backward,275
bad,4107
badminton,12637
badoni,490
bag,990
bagan,1324
baggage,85
bagged,579
bahadur,110
bai,1496
bail,248
bairstow,334
balance,2295
balanced,845
balancing,398
ball,27156
balyan,18
bandwagon,66
bangalore,342
bangar,242
bangkok,271
bangladeshi,126
bank,1954
banking,198
bansod,2052
bar,745
barboza,66
barca,187
barcelona,3135
barkley,1298
barracuda,55
barreto,1
barring,223
barry,115
barsapara,133
baruah,390
base,2332
based,1920
bash,339
bat,7560
baton,80
batsman,3623
batter,9540
batting,11996
battle,5197
battled,569
bavarian,22
bayer,218
bayern,939
bbf,2
bearing,140
beat,5609
beaten,897
beating,1720
beautifully,313
beauty,537
bedroom,168
began,5797
begging,43
begin,3955
beginning,2939
begun,605
behalf,199
behavior,622
behaviour,301
behrendorff,45
beijing,445
belief,4575
believe,3997
believed,1396
beloved,621
belt,1343
ben,1890
benefit,1225
beneston,1
bengal,3568
bengaluru,6665
ber,18
bernabeu,219
berth,1086
best,19545
better,9634
bewilderment,47
bhagath,11
bhaji,7
bhandage,209
bharat,818
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,794
biaka,1
bias,141
bicep,43
bicycle,47
bid,2036
bidding,643
big,13426
bigger,1762
biggest,5131
bigwig,9
bihari,337
biju,14
billie,411
billion,1222
billionaire,616
bindra,160
bingjiao,106
birdie,2551
birthday,2184
bishnoi,730
biswas,23
bit,6319
bitter,354
black,2600
blah,32
blanked,83
blas,66
bleed,46
blend,892
blood,1687
blow,1664
blown,191
boast,1194
boasting,431
boby,75
bodes,38
body,4554
boe,568
bogey,1846
bogeyed,212
boiled,110
bollywood,491
bolster,626
bolstered,422
booed,414
booing,207
book,1715
boost,1905
boot,534
bopanna,801
bore,158
borgohain,725
borussia,276
bother,232
bought,1101
boult,816
bounce,1813
bounced,755
bouncer,208
bouncing,205
bound,477
boundary,12217
bout,3892
bowl,12048
bowled,3975
bowler,11461
bowling,9850
box,1985
boxer,3634
boxing,8454
boy,3992
brace,443
bracing,61
brain,447
brand,3108
brar,493
bravo,175
breach,543
break,9294
breakfast,125
breaking,2748
breakthrough,1015
breathtaking,345
breezed,38
bremen,20
brevis,384
brian,885
brief,2249
briefly,902
brigade,118
bright,879
brilliance,1124
brilliant,1878
brilliantly,379
bring,4373
bringing,2462
brings,1869
brink,333
brisbane,1296
broke,3270
bronze,6497
brook,1176
brought,4622
brunswick,25
brunt,89
bryson,565
buckle,90
build,2899
building,1922
bulgaria,113
bullied,66
bumrah,7803
bunch,442
bunched,33
bundesliga,219
buoyed,97
burgeoning,47
burger,115
bus,618
busanan,185
business,3117
buts,16
buttler,1648
buy,1060
bwf,2957
bye,432
ca,3760
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,4360
calling,2199
calm,1553
camaraderie,539
camavinga,68
came,15766
cameo,572
cameron,840
camp,3071
campaign,5491
canada,3355
cancer,932
candidly,310
cap,2558
capable,983
capital,5893
capitalise,275
capitalised,409
capitalising,235
capitalize,925
capitalized,862
capitalizing,296
captain,17901
captaincy,2533
captained,542
caption,1289
captivating,519
captured,1080
capturing,522
card,3752
career,20667
careful,413
carefully,411
caribbean,663
carlo,1117
carlos,2269
carnage,120
carry,1865
carvajal,116
carve,88
case,4204
casper,591
casualty,88
catch,4403
catching,522
category,3525
cause,1295
caused,1358
celebrated,2887
celebrating,1277
cemented,522
cementing,537
central,1040
centre,2700
century,6068
ceremonial,81
certain,2178
certainly,1713
chahal,1899
chahar,986
chakaravarthy,477
chaliha,452
challenge,11496
challenger,4753
challenging,4407
chameera,245
champion,35792
championship,21740
chan,196
chance,11313
chandigarh,943
change,8968
changed,2460
changeover,122
changsha,14
chaos,941
chapter,1994
characteristic,162
characterized,161
charge,2725
charles23,11
charter,111
chase,4222
chasing,1639
chat,1039
chawla,282
check,1072
cheekily,92
cheer,1202
cheerfulness,1
chelsea,1720
chen,805
chengdu,432
chennai,5815
chepauk,613
chernyshov,66
chetan,248
cheteshwar,166
chhetri,881
chhikara,31
chia,152
chidambaram,997
chief,12734
chiew,68
chiharu,201
child,4042
childhood,705
china,6246
chinaman,68
chinaswammy,3
chinese,4314
chinnaswamy,775
chip,386
chipped,465
chirag,4323
choice,2507
choke,95
choose,866
chose,1587
chou,171
choudhary,909
chris,2267
christian,965
christie,867
christopher,214
chuahan,12
ci,86
cinema,122
circle,1251
circuit,1913
circulated,111
circus,115
citing,1017
citizen,141
city,13807
claim,4172
claimed,4276
claiming,2249
clash,6463
clashed,212
clasico,223
classic,1131
claudio,37
clawed,103
clawing,54
clay,1840
clean,1021
clear,6201
clearly,1663
clever,299
clifford,20
climax,196
clinch,1882
clinched,2477
clinching,1284
clinical,768
clip,1220
clock,551
close,7926
closed,917
closely,1972
closer,1707
closing,1091
cloud,298
clown,94
club,9013
coach,27081
coached,577
coaching,4123
coast,301
cobb,128
cobolli,142
code,764
coetzee,413
coinciding,70
cold,985
collaboration,885
collided,144
collin,121
collision,331
cologne,113
coman,31
combination,2287
combine,726
combined,1329
come,18744
comeback,5969
comfortable,1691
comfortably,761
comical,51
coming,7042
commanding,2266
commence,975
commenced,446
commences,112
commendable,612
comment,4963
commentary,978
commentator,1076
commented,1564
commitment,2938
committee,3278
committing,300
common,653
commonwealth,1197
communication,681
company,4334
compared,1565
compass,22
compatriot,804
compete,3762
competing,2509
competition,7151
competitive,4145
competitiveness,215
competitor,1479
complete,3136
completed,1822
completes,88
composed,960
composure,1532
compounded,148
