Word,Frequency
10,19459
100,6673
1000,2771
102,469
103,694
104,575
106,455
109,439
10th,2372
11,14389
111,697
112,546
115,313
118,325
119,429
11th,2140
12,11315
120,948
122,302
124,253
127,258
128,349
129,159
12th,2080
13,8230
133,222
134,303
137,293
139,229
13th,1807
14,9650
140,587
141,319
142,156
143,317
144,306
145,343
146,344
147,364
148,189
14th,1774
15,9919
150,1078
151,204
152,210
155,277
156,269
158,214
15th,1760
16,9078
160,489
161,330
163,151
164,216
165,335
166,217
169,179
16th,1404
17,6904
170,437
175,268
176,233
177,121
178,114
17th,1960
18,8160
183rd,2
185,174
186,138
189,138
18th,2176
19,6089
190,319
191,165
194,215
1958,53
196,107
1960,174
1965,51
197,214
1977,140
1980,225
1982,146
1996,596
1997,423
19th,1114
1st,1235
20,11484
200,1795
2007,1556
2008,1838
2010,1504
2011,2169
2012,2344
2013,2473
2014,2487
2015,2196
2016,3525
2017,3283
2018,3763
2019,4457
2020,4107
2021,6170
2022,9607
2023,12719
2024,31178
2025,54492
2028,1510
204,242
205,248
208,130
20th,1023
21,5393
210,172
211,124
215,156
216,103
21st,771
22,6609
226,70
229,263
22nd,657
23,5141
232,63
23rd,984
24,6556
246,102
249,63
24th,810
25,7635
255,115
25th,947
26,5703
261,115
264,572
26th,612
27,5837
27th,502
28,4929
284,114
285,84
28th,698
29,3993
29th,457
2nd,1586
30,14931
300,2527
30th,647
31,4706
314,592
319,690
31st,370
32,3293
33,2691
33rd,300
34,2278
34th,409
35,3071
36,3322
3600,4
37,2619
379,39
37th,252
38,2413
38th,336
39,2360
390,25
39th,223
3rd,1129
3w,4
40,4856
41,4746
41st,242
42,2239
424,17
43,1713
44,1845
44th,193
45,2300
46,1586
47,1707
47th,238
48,1737
49,1225
490,2
4996,1
49th,212
4th,1502
50,6073
500,2237
5000,57
50kg,573
51,1560
5121,1
5162,1
51st,274
52,1847
53,1407
53rd,280
54,1436
54th,146
55,1377
5529,1
56,1308
57,1213
57kg,532
58,1229
58th,152
59,1016
5th,937
5w,8
60,2668
60th,153
61,1126
62,1001
63,1004
63rd,70
64,1395
64th,226
65,1999
65th,139
66,1571
67,1316
68,1505
69,1405
692,18
69kg,87
6th,530
70,2032
7000,18
71,1294
71st,80
72,1316
73,1075
74,1053
75,3714
750,1456
75kg,276
76,974
76th,71
77,911
77th,103
78,724
79,580
7th,951
81,711
82,981
83,769
84,1531
87,1017
88th,200
89,1012
8th,740
90,1942
91,726
93,597
96,522
99,735
9th,649
aakarshi,653
aamir,160
aaron,7122
ab,1108
abdul,627
aberg,179
abhinav,456
abhishek,4703
ability,12131
abishek,316
ablaze,128
able,10029
absence,7102
absorb,192
abstained,42
abuzz,221
ac,486
academy,4067
acc,846
accelerate,502
accept,1619
accepted,1283
acche,28
accolade,1131
accomplishment,937
according,9278
accordingly,576
accounted,273
accumulating,488
accused,2851
ace,2973
achieve,3157
achieved,5427
achievement,7419
achieving,1200
acknowledged,4934
acknowledging,1639
acosto,2
acquired,1125
acquiring,1030
act,3249
action,12680
actually,4995
ad,967
adapt,1493
add,8186
added,22937
addedkohli,1
adding,7588
additional,2982
additionally,2352
address,3270
adductor,122
adeptness,8
adil,348
adjei,5
admiration,1898
admitted,5505
adopted,641
advance,2335
advanced,4026
advancing,941
advantage,6499
advantageous,117
advent,37
advertising,158
advice,1726
advised,820
advisory,179
aerial,477
afc,2564
affair,2459
affect,1411
affiliated,221
afghanistan,4030
afp,2443
africa,9069
african,1985
afternoon,1602
agada,3
agarwal,367
aged,795
agenda,290
aggression,1269
aggressive,5360
agility,600
ago,8227
agreed,1954
ahead,19472
ahmad,744
ahmed,2419
ahmedabad,2232
ahmedtravis,12
aiden,790
aim,6068
aimed,1287
aiming,3097
airee,27
ajay,1015
ajinkya,1179
akane,552
akash,2744
akeal,110
akshay,818
al,3099
albiach,25
alcaraz,8788
alert,537
alex,7004
alexander,2689
alexei,197
ali,4099
alike,2102
alisher,1
alive,2422
allegation,2595
allegri,8
allianz,172
allowed,3874
allowing,3036
allows,1382
allrounder,1464
allure,139
almora,159
alongside,9638
alonso,2965
alternating,73
alternative,672
alzarri,232
amallia,16
amassed,1345
amazed,178
ambassador,596
ambati,175
amends,303
amerat,20
american,9927
amid,5265
amidst,1794
amit,1128
amplifying,140
amritraj,334
amusement,158
amusing,235
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2922
andrey,466
ange,201
angeles,15593
angkrish,482
angrily,96
angrkrish,2
ani,1184
ankita,298
ankle,2679
anmol,1116
anmolpreet,100
annals,212
announced,11484
announcement,5424
announcing,1363
anonymity,83
anrich,380
anshul,655
answer,2976
answering,228
anthony,4731
anticipate,534
anticipated,3857
anticipates,281
anticipation,1318
antoine,173
antonio,4728
anuj,283
anukul,192
anupama,934
anushka,416
anymore,1194
ap,8905
apart,2642
apiece,236
apna,67
apollo,71
apparent,568
appearance,14243
appeared,5852
appears,3198
applause,481
applying,300
appointed,1743
appreciate,937
approach,9019
approached,1252
apr,1300
april,6833
aravelly,29
archer,1585
architect,264
ardent,63
area,4964
arena,5754
arjun,1533
arm,2399
arnaldi,156
arora,557
arrival,2431
arrive,750
arrived,2531
arrowhead,715
arsenal,2569
arshad,553
arshdeep,3270
arun,1283
arya,762
arévalo,3
ascend,39
