Word,Frequency
10,4770
100,1571
1000,611
102,155
103,179
104,124
106,116
109,123
10th,757
11,2306
111,225
112,82
115,87
118,93
119,167
11th,580
12,2851
120,300
122,165
124,86
127,90
128,102
129,50
12th,764
13,1853
133,43
134,114
137,88
139,48
13th,664
14,2577
140,198
141,65
142,57
143,85
144,125
145,146
146,104
147,116
148,57
14th,690
15,2697
150,316
151,90
152,86
155,98
156,96
158,61
15th,791
16,2613
160,134
161,84
163,58
164,43
165,76
166,60
169,108
16th,512
17,1655
170,147
175,90
176,128
177,24
178,47
17th,579
18,1959
183rd,2
185,30
186,26
189,29
18th,739
19,1531
190,73
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,83
1982,51
1996,192
1997,109
19th,468
1st,269
20,2894
200,510
2007,807
2008,730
2010,562
2011,786
2012,983
2013,830
2014,852
2015,545
2016,1159
2017,802
2018,980
2019,1256
2020,1165
2021,1862
2022,3152
2023,2688
2024,14944
2025,1516
2028,469
204,30
205,84
208,40
20th,250
21,1410
210,56
211,41
215,24
216,18
21st,242
22,1620
226,25
229,14
22nd,281
23,1250
232,27
23rd,326
24,1586
246,16
249,24
24th,409
25,1643
255,44
25th,284
26,1361
261,65
264,81
26th,245
27,1616
27th,214
28,1197
284,7
285,48
28th,229
29,1077
29th,173
2nd,345
30,1654
300,685
30th,236
31,907
314,27
319,20
31st,126
32,954
33,651
33rd,139
34,631
34th,177
35,894
36,1061
3600,2
37,766
379,22
37th,80
38,644
38th,97
39,580
390,4
39th,82
3rd,207
3w,2
40,1121
41,794
41st,138
42,726
424,5
43,459
44,427
44th,92
45,561
46,569
47,633
47th,64
48,441
49,325
490,1
4996,1
49th,97
4th,241
50,1443
500,844
5000,10
50kg,446
51,458
5121,1
5162,1
51st,89
52,609
53,364
53rd,104
54,541
54th,64
55,437
5529,1
56,330
57,419
57kg,302
58,426
58th,58
59,321
5th,263
5w,2
60,774
60th,62
61,254
62,304
63,201
63rd,26
64,414
64th,40
65,527
65th,33
66,366
67,399
68,481
69,516
692,5
69kg,84
6th,138
70,573
7000,3
71,450
71st,45
72,350
73,343
74,455
75,632
750,215
75kg,193
76,331
76th,10
77,303
77th,47
78,155
79,158
7th,243
81,160
82,256
83,188
84,142
87,136
88th,135
89,276
8th,193
90,412
91,125
93,146
96,125
99,130
9th,209
aakarshi,381
aamir,42
aaron,780
ab,165
abdul,183
aberg,168
abhinav,185
abhishek,1523
ability,2886
abishek,96
ablaze,17
able,2889
absence,1479
absorb,50
abstained,6
abuzz,67
ac,210
academy,1237
acc,73
accelerate,75
accept,413
accepted,293
acche,25
accolade,238
accomplishment,382
according,1815
accordingly,123
accounted,88
accumulating,223
accused,355
ace,802
achieve,1125
achieved,2112
achievement,2496
achieving,445
acknowledged,1445
acknowledging,536
acosto,2
acquired,166
acquiring,80
act,515
action,2465
actually,893
ad,198
adapt,416
add,1393
added,4593
addedkohli,1
adding,1331
additional,577
additionally,773
address,754
adductor,19
adeptness,8
adil,113
adjei,5
admiration,475
admitted,853
adopted,139
advance,832
advanced,1146
advancing,336
advantage,1286
advantageous,39
advent,20
advertising,28
advice,406
advised,201
advisory,65
aerial,146
afc,469
affair,538
affect,301
affiliated,140
afghanistan,1707
afp,1532
africa,3399
african,698
afternoon,458
agada,2
agarwal,127
aged,295
agenda,145
aggression,297
aggressive,1436
agility,99
ago,1795
agreed,378
ahead,4323
ahmad,195
ahmed,1026
ahmedabad,794
ahmedtravis,12
aiden,192
aim,1730
aimed,426
aiming,920
airee,24
ajay,146
ajinkya,195
akane,155
akash,524
akeal,33
akshay,219
al,509
albiach,14
alcaraz,1607
alert,165
alex,519
alexander,564
alexei,77
ali,1194
alike,407
alisher,1
alive,495
allegation,404
allegri,8
allianz,74
allowed,1083
allowing,898
allows,211
allrounder,392
allure,15
almora,53
alongside,1813
alonso,54
alternating,41
alternative,125
alzarri,106
amallia,16
amassed,591
amazed,40
ambassador,169
ambati,100
amends,200
amerat,20
american,2503
amid,579
amidst,413
amit,599
amplifying,7
amritraj,275
amusement,31
amusing,49
analysed,44
analysing,31
ancelotti,177
andravindra,1
andre,443
andrey,183
ange,18
angeles,613
angkrish,80
angrily,28
angrkrish,2
ani,617
ankita,148
ankle,520
anmol,511
anmolpreet,31
annals,112
announced,2999
announcement,794
announcing,279
anonymity,49
anrich,100
anshul,81
answer,498
answering,95
anthony,361
anticipate,214
anticipated,997
anticipates,162
anticipation,261
antoine,46
antonio,178
anuj,40
anukul,35
anupama,316
anushka,87
anymore,265
ap,684
apart,639
apiece,50
apna,31
apollo,30
apparent,129
appearance,2957
appeared,1119
appears,406
applause,144
applying,125
appointed,684
appreciate,199
approach,2070
approached,294
apr,1264
april,843
aravelly,19
archer,242
architect,113
ardent,31
area,1249
arena,924
arjun,555
arm,420
arnaldi,50
arora,170
arrival,558
arrive,82
arrived,623
arrowhead,90
arsenal,571
arshad,206
arshdeep,942
arun,438
arya,37
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,147
ashwini,494
asia,1674
asian,2949
aside,244
ask,589
asked,2199
asking,544
asks,60
aspect,691
aspiration,444
assamese,5
asserted,302
asserting,160
assessment,298
asset,252
assist,441
assistance,368
association,2737
assumed,199
assumes,50
assured,400
assuring,24
aston,160
astonishing,197
atal,329
ate,12
athens,98
athlete,3251
athletic,362
atkinson,177
atletico,287
atmosphere,513
atop,204
atp,1538
attack,1934
attacking,705
attempt,1311
attempted,476
attempting,259
attendance,214
attention,1400
attraction,68
