Word,Frequency
10,5069
100,1646
1000,621
102,161
103,180
104,131
106,121
109,155
10th,776
11,2510
111,233
112,87
115,90
118,95
119,167
11th,604
12,3010
120,348
122,165
124,99
127,92
128,102
129,50
12th,790
13,1958
133,45
134,115
137,88
139,48
13th,696
14,2694
140,200
141,74
142,57
143,86
144,129
145,147
146,105
147,116
148,69
14th,704
15,2826
150,337
151,94
152,88
155,101
156,98
158,64
15th,814
16,2725
160,141
161,89
163,58
164,43
165,79
166,63
169,112
16th,533
17,1733
170,148
175,90
176,133
177,24
178,47
17th,587
18,2063
183rd,2
185,30
186,26
189,30
18th,764
19,1659
190,75
191,70
194,36
1958,23
196,68
1960,82
1965,29
197,64
1977,48
1980,87
1982,54
1996,203
1997,121
19th,483
1st,287
20,3039
200,533
2007,808
2008,751
2010,574
2011,813
2012,1006
2013,854
2014,873
2015,574
2016,1219
2017,844
2018,1051
2019,1308
2020,1235
2021,1944
2022,3327
2023,2859
2024,15409
2025,1712
2028,496
204,45
205,90
208,54
20th,273
21,1451
210,68
211,50
215,31
216,22
21st,248
22,1816
226,25
229,14
22nd,299
23,1337
232,27
23rd,343
24,1677
246,16
249,24
24th,413
25,1761
255,44
25th,286
26,1425
261,65
264,82
26th,259
27,1690
27th,217
28,1214
284,10
285,49
28th,229
29,1124
29th,174
2nd,370
30,1728
300,735
30th,243
31,929
314,33
319,21
31st,144
32,988
33,675
33rd,139
34,656
34th,204
35,924
36,1120
3600,2
37,795
379,22
37th,82
38,668
38th,110
39,612
390,4
39th,92
3rd,262
3w,2
40,1153
41,843
41st,148
42,747
424,5
43,491
44,460
44th,92
45,585
46,582
47,682
47th,67
48,464
49,333
490,1
4996,1
49th,112
4th,252
50,1525
500,878
5000,10
50kg,446
51,486
5121,1
5162,1
51st,91
52,625
53,371
53rd,107
54,568
54th,64
55,453
5529,1
56,385
57,427
57kg,302
58,455
58th,64
59,330
5th,265
5w,2
60,803
60th,72
61,265
62,307
63,206
63rd,34
64,419
64th,45
65,549
65th,33
66,386
67,403
68,493
69,539
692,5
69kg,84
6th,141
70,627
7000,3
71,460
71st,45
72,371
73,352
74,476
75,644
750,231
75kg,193
76,340
76th,11
77,314
77th,47
78,163
79,171
7th,245
81,167
82,259
83,194
84,154
87,149
88th,135
89,295
8th,224
90,450
91,137
93,169
96,141
99,160
9th,216
aakarshi,381
aamir,42
aaron,864
ab,169
abdul,185
aberg,168
abhinav,185
abhishek,1639
ability,3031
abishek,97
ablaze,17
able,3024
absence,1562
absorb,50
abstained,6
abuzz,70
ac,211
academy,1373
acc,74
accelerate,78
accept,424
accepted,313
acche,25
accolade,258
accomplishment,396
according,1935
accordingly,131
accounted,99
accumulating,228
accused,364
ace,828
achieve,1217
achieved,2229
achievement,2565
achieving,475
acknowledged,1537
acknowledging,561
acosto,2
acquired,175
acquiring,87
act,522
action,2625
actually,939
ad,201
adapt,442
add,1466
added,4848
addedkohli,1
adding,1442
additional,620
additionally,812
address,792
adductor,19
adeptness,8
adil,118
adjei,5
admiration,512
admitted,912
adopted,146
advance,880
advanced,1182
advancing,353
advantage,1349
advantageous,39
advent,20
advertising,32
advice,438
advised,205
advisory,69
aerial,146
afc,495
affair,576
affect,316
affiliated,144
afghanistan,1771
afp,1548
africa,3819
african,747
afternoon,477
agada,2
agarwal,129
aged,307
agenda,147
aggression,320
aggressive,1503
agility,105
ago,1897
agreed,409
ahead,4634
ahmad,206
ahmed,1056
ahmedabad,799
ahmedtravis,12
aiden,226
aim,1827
aimed,441
aiming,974
airee,24
ajay,165
ajinkya,200
akane,155
akash,551
akeal,42
akshay,245
al,513
albiach,14
alcaraz,1789
alert,178
alex,589
alexander,628
alexei,77
ali,1262
alike,450
alisher,1
alive,519
allegation,418
allegri,8
allianz,79
allowed,1120
allowing,943
allows,222
allrounder,400
allure,17
almora,57
alongside,1919
alonso,54
alternating,41
alternative,136
alzarri,112
amallia,16
amassed,609
amazed,42
ambassador,169
ambati,106
amends,201
amerat,20
american,2642
amid,665
amidst,438
amit,604
amplifying,8
amritraj,275
amusement,37
amusing,52
analysed,46
analysing,31
ancelotti,179
andravindra,1
andre,457
andrey,235
ange,18
angeles,658
angkrish,80
angrily,28
angrkrish,2
ani,624
ankita,148
ankle,547
anmol,511
anmolpreet,31
annals,112
announced,3129
announcement,862
announcing,297
anonymity,50
anrich,101
anshul,86
answer,542
answering,95
anthony,401
anticipate,220
anticipated,1095
anticipates,167
anticipation,290
antoine,46
antonio,196
anuj,45
anukul,35
anupama,316
anushka,98
anymore,272
ap,820
apart,666
apiece,50
apna,31
apollo,30
apparent,146
appearance,3215
appeared,1203
appears,441
applause,147
applying,125
appointed,695
appreciate,211
approach,2179
approached,317
apr,1264
april,864
aravelly,19
archer,259
architect,117
ardent,33
area,1312
arena,966
arjun,617
arm,425
arnaldi,50
arora,171
arrival,573
arrive,84
arrived,651
arrowhead,108
arsenal,590
arshad,206
arshdeep,1039
arun,439
arya,43
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,157
ashwini,494
asia,1723
asian,3040
aside,264
ask,628
asked,2306
asking,562
asks,64
aspect,752
aspiration,467
assamese,5
asserted,306
asserting,166
assessment,309
asset,266
assist,483
assistance,376
association,2883
assumed,202
assumes,50
assured,419
assuring,27
aston,163
astonishing,219
atal,331
ate,12
athens,98
athlete,3381
athletic,398
atkinson,181
atletico,291
atmosphere,532
atop,214
atp,1764
attack,2068
attacking,740
attempt,1391
attempted,509
attempting,276
attendance,238
attention,1536
attraction,81
attribute,100
attributed,327
auction,1835
aug,79
august,1766
augusta,432
aur,235
aurélien,3
australia,7498
australian,3344
authority,880
available,1209
avanish,30
avenged,93
avenging,26
average,1772
averting,12
avesh,400
avg,8
avoid,501
awaited,145
award,1670
awarded,586
awarding,50
awareness,189
away,3724
awesome,155
axar,1262
ayush,288
azerbaijan,260
azmatullah,97
ba,52
baad,68
bac,72
bach,84
backed,283
backup,251
backward,111
bad,2004
badminton,8407
badoni,176
bag,365
bagan,925
baggage,37
bagged,293
bahadur,89
bai,1067
bail,114
bairstow,221
balance,694
balanced,221
balancing,134
ball,13002
balyan,18
bandwagon,26
bangalore,161
bangar,79
bangkok,172
bangladeshi,94
bank,1200
banking,64
bansod,957
bar,330
barboza,66
barca,46
