Word,Frequency
10,22871
100,7877
1000,2955
102,567
103,794
104,664
106,510
109,533
10th,2649
11,18605
111,788
112,673
115,347
118,373
119,487
11th,2407
12,13913
120,1093
122,365
124,323
127,351
128,371
129,162
12th,2444
13,9832
133,244
134,356
137,353
139,287
13th,2075
14,11286
140,690
141,353
142,184
143,427
144,366
145,378
146,387
147,389
148,218
14th,1980
15,11842
150,1417
151,220
152,228
155,333
156,321
158,215
15th,2105
16,10671
160,583
161,347
163,175
164,255
165,396
166,244
169,203
16th,1577
17,8243
170,478
175,304
176,267
177,164
178,129
17th,2235
18,9552
183rd,2
185,205
186,184
189,170
18th,2572
19,7388
190,355
191,189
194,305
1958,64
196,119
1960,205
1965,52
197,226
1977,161
1980,231
1982,187
1996,794
1997,501
19th,1202
1st,1380
20,13730
200,2000
2007,1686
2008,2296
2010,1711
2011,2531
2012,2609
2013,2819
2014,2876
2015,2635
2016,4088
2017,4046
2018,4475
2019,5496
2020,4688
2021,7195
2022,11093
2023,14478
2024,33834
2025,68951
2028,1836
204,276
205,303
208,143
20th,1258
21,6347
210,239
211,141
215,181
216,137
21st,891
22,7934
226,90
229,345
22nd,744
23,6112
232,82
23rd,1089
24,7768
246,139
249,70
24th,860
25,8769
255,154
25th,1026
26,6862
261,145
264,856
26th,716
27,6492
27th,544
28,6004
284,123
285,98
28th,926
29,5165
29th,521
2nd,1872
30,17246
300,2960
30th,684
31,5738
314,627
319,1059
31st,405
32,3884
33,3136
33rd,350
34,2612
34th,435
35,3580
36,3771
3600,4
37,3026
379,39
37th,314
38,2835
38th,382
39,2839
390,28
39th,266
3rd,1317
3w,4
40,5648
41,4980
41st,278
42,2513
424,17
43,1958
44,2101
44th,218
45,2686
46,1795
47,1891
47th,246
48,1995
49,1438
490,2
4996,1
49th,265
4th,1925
50,7230
500,2615
5000,59
50kg,657
51,1933
5121,1
5162,1
51st,310
52,2060
53,1551
53rd,308
54,1581
54th,154
55,1573
5529,1
56,1472
57,1356
57kg,645
58,1439
58th,172
59,1159
5th,1113
5w,8
60,3192
60th,184
61,1259
62,1210
63,1140
63rd,89
64,1603
64th,226
65,2399
65th,142
66,1692
67,1496
68,1739
69,1631
692,19
69kg,87
6th,572
70,2338
7000,26
71,1501
71st,84
72,1438
73,1278
74,1268
75,4142
750,1728
75kg,335
76,1091
76th,79
77,1107
77th,115
78,845
79,684
7th,1141
81,876
82,1111
83,906
84,1629
87,1227
88th,214
89,1100
8th,769
90,2272
91,801
93,715
96,594
99,822
9th,677
aakarshi,655
aamir,170
aaron,8071
ab,1241
abdul,707
aberg,180
abhinav,535
abhishek,5433
ability,14613
abishek,334
ablaze,146
able,12056
absence,9500
absorb,252
abstained,42
abuzz,268
ac,511
academy,4793
acc,1012
accelerate,600
accept,1852
accepted,1533
acche,28
accolade,1290
accomplishment,1061
according,11722
accordingly,871
accounted,287
accumulating,509
accused,3491
ace,3499
achieve,3516
achieved,6284
achievement,8628
achieving,1306
acknowledged,5509
acknowledging,1881
acosto,2
acquired,1323
acquiring,1243
act,4013
action,15599
actually,5990
ad,1088
adapt,1692
add,10164
added,28880
addedkohli,1
adding,9439
additional,3802
additionally,2770
address,4022
adductor,215
adeptness,8
adil,356
adjei,5
admiration,2237
admitted,7132
adopted,780
advance,2561
advanced,4509
advancing,1039
advantage,7688
advantageous,134
advent,43
advertising,178
advice,2082
advised,1147
advisory,248
aerial,520
afc,2978
affair,2826
affect,1736
affiliated,238
afghanistan,4278
afp,2691
africa,13284
african,2308
afternoon,1911
agada,3
agarwal,423
aged,856
agenda,337
aggression,1387
aggressive,6232
agility,657
ago,9942
agreed,2317
ahead,23560
ahmad,789
ahmed,2553
ahmedabad,2481
ahmedtravis,12
aiden,970
aim,7307
aimed,1515
aiming,3683
airee,28
ajay,1143
ajinkya,1260
akane,556
akash,2901
akeal,139
akshay,823
al,3465
albiach,25
alcaraz,9635
alert,608
alex,9144
alexander,3200
alexei,204
ali,4632
alike,2525
alisher,1
alive,2877
allegation,3442
allegri,8
allianz,172
allowed,4868
allowing,3801
allows,1731
allrounder,1599
allure,156
almora,235
alongside,11628
alonso,3817
alternating,103
alternative,834
alzarri,242
amallia,16
amassed,1512
amazed,193
ambassador,846
ambati,195
