Word,Frequency
10,29478
100,10398
1000,3397
102,649
103,961
104,815
106,646
109,612
10th,3261
11,23442
111,913
112,852
115,510
118,476
119,543
11th,3018
12,18817
120,1384
122,461
124,460
127,445
128,428
129,235
12th,3256
13,13137
133,314
134,429
137,403
139,354
13th,2561
14,14567
140,877
141,445
142,257
143,548
144,494
145,617
146,558
147,468
148,279
14th,2531
15,16177
150,1869
151,293
152,360
155,529
156,380
158,260
15th,2623
16,13921
160,814
161,403
163,249
164,315
165,464
166,282
169,254
16th,2031
17,10854
170,660
175,569
176,368
177,216
178,164
17th,2576
18,12525
183rd,2
185,271
186,307
189,189
18th,3286
19,10525
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,254
1977,191
1980,395
1982,222
1996,970
1997,634
19th,1482
1st,1700
20,18527
200,2879
2007,2206
2008,2797
2010,2141
2011,3066
2012,3447
2013,3469
2014,3664
2015,3469
2016,5970
2017,5249
2018,5791
2019,7175
2020,5986
2021,9019
2022,13892
2023,17806
2024,39085
2025,82257
2028,2381
204,332
205,431
208,187
20th,1573
21,8488
210,345
211,198
215,236
216,188
21st,1053
22,10634
226,143
229,432
22nd,886
23,8474
232,95
23rd,1348
24,10970
246,197
249,81
24th,994
25,11709
255,190
25th,1268
26,9455
261,149
264,1116
26th,944
27,8706
27th,651
28,8082
284,145
285,174
28th,1088
29,7083
29th,666
2nd,2214
30,20492
300,3905
30th,790
31,7663
314,632
319,1367
31st,533
32,5093
33,3994
33rd,397
34,3393
34th,458
35,4571
36,5031
3600,12
37,3909
379,50
37th,368
38,3679
38th,434
39,3707
390,39
39th,315
3rd,1563
3w,4
40,7290
41,5802
41st,335
42,5058
424,22
43,2647
44,2672
44th,237
45,3484
46,2350
47,2411
47th,305
48,2707
49,1927
490,9
4996,1
49th,297
4th,2282
50,9140
500,3380
5000,86
50kg,758
51,2436
5121,1
5162,3
51st,332
52,2553
53,2069
53rd,334
54,2021
54th,206
55,2124
5529,1
56,1890
57,1692
57kg,741
58,1705
58th,198
59,1512
5th,1282
5w,8
60,4087
60th,228
61,1602
62,1561
63,1515
63rd,92
64,2023
64th,256
65,3056
65th,162
66,1941
67,1785
68,2155
69,1985
692,21
69kg,87
6th,734
70,2957
7000,36
71,1829
71st,118
72,1788
73,1563
74,1471
75,4540
750,2201
75kg,464
76,1473
76th,91
77,1510
77th,123
78,1142
79,818
7th,1264
81,1099
82,1397
83,1200
84,1951
87,1397
88th,241
89,1395
8th,899
90,2879
91,1112
93,1063
96,938
99,947
9th,838
aakarshi,693
aamir,186
aaron,10125
ab,1452
abdul,841
aberg,185
abhinav,674
abhishek,8226
ability,17741
abishek,365
ablaze,160
able,16407
absence,12525
absorb,403
abstained,42
abuzz,277
ac,567
academy,6327
