Word,Frequency
10,16802
100,5480
1000,2560
102,405
103,542
104,492
106,395
109,372
10th,1984
11,10953
111,598
112,374
115,292
118,293
119,390
11th,1757
12,9645
120,871
122,285
124,230
127,220
128,255
129,120
12th,1796
13,7102
133,201
134,257
137,287
139,170
13th,1627
14,8435
140,506
141,283
142,115
143,219
144,274
145,297
146,230
147,283
148,175
14th,1669
15,8200
150,989
151,175
152,191
155,246
156,241
158,197
15th,1517
16,7639
160,409
161,312
163,132
164,176
165,284
166,204
169,166
16th,1259
17,5815
170,357
175,210
176,207
177,115
178,97
17th,1755
18,7091
183rd,2
185,151
186,120
189,121
18th,2014
19,4907
190,298
191,164
194,109
1958,42
196,101
1960,162
1965,50
197,206
1977,112
1980,219
1982,136
1996,488
1997,367
19th,997
1st,1086
20,9740
200,1465
2007,1402
2008,1564
2010,1268
2011,1834
2012,1978
2013,2174
2014,2137
2015,1735
2016,2946
2017,2909
2018,3186
2019,3632
2020,3513
2021,5096
2022,8282
2023,10780
2024,28664
2025,41654
2028,1330
204,196
205,231
208,130
20th,864
21,4285
210,166
211,109
215,117
216,82
21st,681
22,5404
226,67
229,165
22nd,586
23,4205
232,49
23rd,833
24,5595
246,76
249,59
24th,740
25,6414
255,87
25th,800
26,4410
261,92
264,324
26th,500
27,5254
27th,399
28,3986
284,63
285,76
28th,573
29,3239
29th,388
2nd,1347
30,13454
300,2289
30th,493
31,3813
314,484
319,370
31st,333
32,2809
33,2348
33rd,255
34,1978
34th,370
35,2668
36,2894
3600,4
37,2286
379,39
37th,225
38,2033
38th,300
39,1861
390,19
39th,196
3rd,971
3w,2
40,4041
41,4473
41st,230
42,1986
424,14
43,1421
44,1528
44th,174
45,1946
46,1307
47,1406
47th,170
48,1501
49,1070
490,2
4996,1
49th,199
4th,1053
50,5255
500,1894
5000,43
50kg,468
51,1377
5121,1
5162,1
51st,233
52,1629
53,1205
53rd,242
54,1247
54th,141
55,1215
5529,1
56,1099
57,1006
57kg,337
58,1009
58th,107
59,922
5th,874
5w,7
60,2300
60th,106
61,991
62,853
63,851
63rd,68
64,1184
64th,219
65,1766
65th,95
66,1325
67,1066
68,1292
69,1126
692,10
69kg,86
6th,501
70,1756
7000,14
71,1206
71st,73
72,1198
73,959
74,886
75,3511
750,1306
75kg,246
76,841
76th,62
77,769
77th,94
78,623
79,457
7th,679
81,587
82,819
83,660
