Word,Frequency
10,19852
100,6896
1000,2801
102,476
103,702
104,591
106,457
109,485
10th,2411
11,14936
111,707
112,565
115,317
118,337
119,435
11th,2173
12,11580
120,953
122,321
124,255
127,261
128,353
129,159
12th,2109
13,8399
133,227
134,308
137,293
139,229
13th,1837
14,9828
140,591
141,326
142,159
143,328
144,306
145,348
146,344
147,365
148,197
14th,1804
15,10149
150,1103
151,204
152,211
155,280
156,271
158,214
15th,1804
16,9265
160,502
161,330
163,158
164,222
165,336
166,223
169,179
16th,1413
17,7109
170,439
175,273
176,248
177,121
178,114
17th,2024
18,8298
183rd,2
185,174
186,148
189,138
18th,2243
19,6276
190,323
191,166
194,223
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,226
1982,150
1996,635
1997,430
19th,1126
1st,1259
20,11791
200,1809
2007,1574
2008,1894
2010,1531
2011,2212
2012,2372
2013,2538
2014,2546
2015,2258
2016,3586
2017,3352
2018,3828
2019,4578
2020,4190
2021,6302
2022,9806
2023,12950
2024,31467
2025,56095
2028,1518
204,267
205,251
208,138
20th,1045
21,5551
210,181
211,124
215,156
216,108
21st,791
22,6850
226,70
229,278
22nd,677
23,5303
232,69
23rd,1002
24,6763
246,102
249,65
24th,815
25,7821
255,124
25th,964
26,5854
261,119
264,620
26th,623
27,5924
27th,512
28,5017
284,116
285,87
28th,732
29,4116
29th,462
2nd,1643
30,15090
300,2563
30th,651
31,4853
314,598
319,737
31st,374
32,3389
33,2743
33rd,324
34,2309
34th,409
35,3123
36,3400
3600,4
37,2681
379,39
37th,252
38,2470
38th,340
39,2428
390,25
39th,239
3rd,1164
3w,4
40,4968
41,4796
41st,242
42,2273
424,17
43,1765
44,1886
44th,193
45,2332
46,1619
47,1714
47th,240
48,1773
49,1264
490,2
4996,1
49th,224
4th,1575
50,6303
500,2276
5000,57
50kg,605
51,1587
5121,1
5162,1
51st,288
52,1868
53,1430
53rd,281
54,1462
54th,146
55,1404
5529,1
56,1347
57,1223
57kg,556
58,1279
58th,152
59,1034
5th,945
5w,8
60,2722
60th,161
61,1175
62,1038
63,1007
63rd,70
64,1424
64th,226
65,2054
65th,142
66,1577
67,1332
68,1531
69,1438
692,18
69kg,87
6th,533
70,2085
7000,26
71,1316
71st,80
72,1330
73,1126
74,1116
75,3747
750,1510
75kg,276
76,1008
76th,71
77,924
77th,107
78,742
79,589
7th,980
81,752
82,1009
83,777
84,1540
87,1028
88th,200
89,1013
8th,743
90,1982
91,750
93,599
96,533
99,761
9th,649
aakarshi,653
aamir,168
aaron,7220
ab,1133
abdul,627
aberg,179
abhinav,460
abhishek,4725
ability,12393
abishek,316
ablaze,128
able,10264
absence,7344
absorb,193
abstained,42
abuzz,222
ac,493
academy,4093
acc,956
accelerate,525
accept,1681
accepted,1318
acche,28
accolade,1161
accomplishment,953
according,9578
accordingly,609
accounted,273
accumulating,488
accused,2938
ace,3039
achieve,3192
achieved,5550
achievement,7526
achieving,1207
acknowledged,5006
acknowledging,1662
acosto,2
acquired,1165
acquiring,1063
act,3336
action,13056
actually,5095
ad,983
adapt,1508
add,8402
added,23587
addedkohli,1
adding,7788
additional,3055
additionally,2382
address,3380
adductor,125
adeptness,8
adil,349
adjei,5
admiration,1936
admitted,5681
adopted,659
advance,2365
advanced,4114
advancing,955
advantage,6609
advantageous,117
advent,37
advertising,158
advice,1775
advised,850
advisory,182
aerial,496
afc,2619
affair,2488
affect,1438
affiliated,221
