Word,Frequency
10,10248
100,3152
1000,1411
102,269
103,278
104,353
106,231
109,195
10th,1252
11,5477
111,351
112,247
115,160
118,157
119,260
11th,1080
12,5470
120,617
122,228
124,145
127,135
128,171
129,85
12th,1285
13,3826
133,89
134,151
137,155
139,77
13th,1110
14,4839
140,347
141,145
142,83
143,105
144,188
145,201
146,146
147,162
148,107
14th,1122
15,4680
150,652
151,130
152,142
155,133
156,192
158,110
15th,1117
16,4398
160,241
161,158
163,73
164,95
165,117
166,133
169,128
16th,763
17,3270
170,191
175,148
176,149
177,78
178,66
17th,1039
18,4027
183rd,2
185,65
186,50
189,55
18th,1308
19,3028
190,158
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,73
1980,164
1982,104
1996,362
1997,251
19th,720
1st,540
20,5488
200,907
2007,1079
2008,1121
2010,872
2011,1218
2012,1363
2013,1380
2014,1377
2015,1066
2016,1892
2017,2034
2018,1832
2019,2350
2020,2218
2021,3265
2022,5454
2023,6342
2024,23305
2025,15345
2028,808
204,128
205,157
208,105
20th,468
21,2562
210,106
211,82
215,52
216,36
21st,442
22,3213
226,41
229,58
22nd,443
23,2461
232,34
23rd,555
24,3050
246,44
249,52
24th,586
25,3203
255,72
25th,578
26,2354
261,72
264,111
26th,379
27,3280
27th,307
28,2203
284,22
285,56
28th,387
29,1917
29th,295
2nd,640
30,10222
300,1407
30th,356
31,1912
314,41
319,26
31st,251
32,1705
33,1150
33rd,192
34,1146
34th,336
35,1577
36,1763
3600,2
37,1413
379,31
37th,119
38,1116
38th,170
39,1109
390,9
39th,124
3rd,471
3w,2
40,2287
41,2228
41st,204
42,1249
424,8
43,846
44,903
44th,143
45,1134
46,942
47,940
47th,125
48,848
49,663
490,1
4996,1
49th,146
4th,440
50,3044
500,1373
5000,20
50kg,468
51,849
5121,1
5162,1
51st,184
52,970
53,680
53rd,191
54,754
54th,90
55,822
5529,1
56,657
57,677
57kg,311
58,661
58th,90
59,662
5th,422
5w,2
60,1334
60th,87
61,511
62,505
63,409
63rd,56
64,704
64th,84
65,1174
65th,55
66,747
67,706
68,810
69,730
692,8
69kg,86
6th,301
70,1044
7000,3
71,671
71st,65
72,763
73,524
74,635
75,2991
750,1186
75kg,204
76,561
76th,31
77,467
77th,89
78,358
79,306
7th,356
81,343
82,389
83,389
84,355
87,266
88th,155
89,402
8th,435
90,838
91,300
93,253
96,238
99,271
9th,345
aakarshi,450
aamir,63
aaron,2338
ab,354
abdul,368
aberg,168
abhinav,358
abhishek,2355
ability,6141
abishek,130
ablaze,33
able,5275
absence,3578
absorb,73
abstained,6
abuzz,113
ac,332
academy,2467
acc,128
accelerate,133
accept,769
accepted,657
acche,25
accolade,544
accomplishment,572
according,3996
accordingly,238
accounted,151
accumulating,319
accused,894
ace,1303
achieve,2076
achieved,3381
achievement,4581
achieving,776
acknowledged,2819
acknowledging,917
acosto,2
acquired,485
acquiring,375
act,962
action,5449
actually,2197
ad,464
adapt,783
add,3105
added,9147
addedkohli,1
adding,3227
additional,1192
additionally,1439
address,1546
adductor,31
adeptness,8
adil,305
adjei,5
admiration,957
admitted,1992
adopted,275
advance,1399
advanced,2107
advancing,624
advantage,3304
advantageous,74
advent,33
advertising,71
advice,792
advised,400
advisory,112
aerial,244
afc,1625
affair,1075
affect,678
affiliated,168
afghanistan,3036
afp,1821
africa,6283
african,1117
afternoon,816
agada,2
agarwal,257
aged,449
agenda,202
aggression,509
aggressive,2769
agility,318
ago,3576
agreed,819
ahead,8853
ahmad,489
ahmed,1724
ahmedabad,1157
ahmedtravis,12
aiden,512
aim,3157
aimed,663
aiming,1541
airee,24
ajay,461
ajinkya,664
akane,229
akash,1514
akeal,97
akshay,566
al,869
albiach,25
alcaraz,2847
alert,259
alex,2194
alexander,1018
alexei,112
ali,2204
alike,802
alisher,1
alive,932
allegation,974
allegri,8
allianz,90
allowed,1974
allowing,1560
allows,494
allrounder,1319
allure,74
almora,111
alongside,3720
alonso,1023
alternating,46
alternative,286
alzarri,186
amallia,16
amassed,913
amazed,71
ambassador,259
ambati,120
amends,231
amerat,20
american,4508
amid,1503
amidst,807
amit,721
amplifying,31
amritraj,311
amusement,69
amusing,95
analysed,61
analysing,35
ancelotti,510
andravindra,1
andre,1130
andrey,315
ange,108
angeles,4144
angkrish,283
angrily,33
angrkrish,2
ani,811
ankita,160
ankle,1596
anmol,891
anmolpreet,88
annals,174
announced,5185
announcement,1789
announcing,700
anonymity,59
anrich,314
anshul,254
answer,1191
answering,129
anthony,1722
anticipate,304
anticipated,2044
anticipates,225
anticipation,621
antoine,93
antonio,801
anuj,229
anukul,130
anupama,517
anushka,186
anymore,520
ap,3531
apart,1287
apiece,91
apna,35
apollo,39
apparent,292
appearance,6280
appeared,2375
appears,994
applause,223
applying,180
appointed,1018
appreciate,426
approach,4552
approached,623
apr,1264
april,2056
aravelly,29
archer,813
architect,168
ardent,42
area,2325
arena,2315
arjun,990
arm,952
arnaldi,58
arora,378
arrival,1004
arrive,194
arrived,1195
arrowhead,400
arsenal,1406
arshad,320
arshdeep,1864
arun,555
arya,185
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,402
ashwini,815
asia,2699
asian,4564
aside,478
ask,1249
asked,4444
asking,827
asks,139
aspect,1183
aspiration,737
assamese,5
asserted,509
asserting,278
assessment,507
asset,695
assist,1914
assistance,533
association,4093
assumed,287
assumes,60
assured,622
assuring,42
aston,471
astonishing,416
atal,395
ate,33
athens,123
athlete,5951
athletic,945
atkinson,304
atletico,936
atmosphere,910
atop,343
atp,2560
attack,4441
attacking,1556
attempt,2381
attempted,907
attempting,604
attendance,532
attention,3123
attraction,246
attribute,186
attributed,513
auction,5747
aug,133
august,2517
augusta,433
aur,296
aurélien,3
australia,16772
australian,6755
authority,1348
available,2330
avanish,61
avenged,105
avenging,83
average,3758
averting,18
avesh,593
avg,41
avoid,964
awaited,239
award,3752
awarded,895
awarding,73
awareness,376
away,7594
awesome,307
axar,2313
ayush,668
azerbaijan,266
azmatullah,300
ba,83
baad,68
bac,73
bach,131
backed,574
backup,548
backward,217
bad,3338
badminton,12125
badoni,378
bag,859
bagan,1119
baggage,72
bagged,516
bahadur,106
bai,1467
bail,205
bairstow,334
balance,1765
balanced,668
balancing,324
ball,22803
balyan,18
bandwagon,58
bangalore,303
bangar,205
bangkok,257
bangladeshi,120
bank,1601
banking,159
bansod,1514
bar,537
barboza,66
barca,117
barcelona,2096
barkley,929
barracuda,55
barreto,1
barring,166
barry,86
barsapara,102
baruah,276
base,1539
based,1406
bash,284
bat,6137
baton,65
batsman,3496
batter,8297
batting,10543
battle,3667
battled,443
bavarian,15
bayer,194
bayern,765
bbf,2
bearing,105
beat,4275
beaten,755
beating,1377
beautifully,277
beauty,367
bedroom,146
began,4576
begging,27
begin,3231
beginning,2143
begun,458
behalf,156
behavior,430
behaviour,264
behrendorff,45
beijing,431
belief,3767
believe,2860
believed,969
beloved,465
belt,969
ben,1490
benefit,930
beneston,1
bengal,3390
bengaluru,5170
ber,18
bernabeu,134
berth,937
best,15496
better,7589
bewilderment,46
bhagath,11
bhaji,7
bhandage,167
bharat,718
bhatia,887
bhogle,42
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,640
biaka,1
bias,111
bicep,19
bicycle,24
bid,1787
bidding,585
big,10374
bigger,1345
biggest,3896
bigwig,8
bihari,305
biju,14
billie,252
billion,1069
billionaire,487
bindra,159
