Word,Frequency
10,12521
100,3800
1000,1902
102,285
103,344
104,392
106,304
109,232
10th,1529
11,7051
111,430
112,260
115,219
118,177
119,293
11th,1321
12,6739
120,684
122,249
124,157
127,155
128,197
129,96
12th,1448
13,4882
133,104
134,176
137,168
139,79
13th,1286
14,5835
140,378
141,192
142,98
143,126
144,214
145,232
146,153
147,173
148,125
14th,1256
15,5756
150,733
151,136
152,162
155,156
156,210
158,159
15th,1310
16,5210
160,308
161,181
163,105
164,135
165,169
166,181
169,152
16th,941
17,4128
170,245
175,165
176,175
177,98
178,71
17th,1344
18,4868
183rd,2
185,106
186,59
189,67
18th,1578
19,3754
190,217
191,152
194,54
1958,37
196,81
1960,139
1965,39
197,138
1977,81
1980,184
1982,115
1996,388
1997,291
19th,861
1st,628
20,6839
200,1071
2007,1147
2008,1271
2010,1000
2011,1399
2012,1501
2013,1640
2014,1594
2015,1270
2016,2133
2017,2303
2018,2111
2019,2720
2020,2566
2021,3747
2022,6312
2023,7481
2024,24754
2025,23112
2028,881
204,158
205,177
208,113
20th,676
21,3114
210,135
211,97
215,70
216,37
21st,483
22,3853
226,46
229,58
22nd,481
23,2961
232,43
23rd,699
24,3702
246,72
249,55
24th,660
25,4381
255,79
25th,645
26,3101
261,86
264,125
26th,414
27,3800
27th,336
28,2854
284,32
285,64
28th,500
29,2335
29th,338
2nd,758
30,11156
300,1722
30th,384
31,2381
314,361
319,26
31st,292
32,2158
33,1662
33rd,206
34,1492
34th,344
35,1918
36,2162
3600,2
37,1759
379,31
37th,155
38,1540
38th,186
39,1356
390,10
39th,131
3rd,558
3w,2
40,2794
41,3708
41st,216
42,1577
424,11
43,1110
44,1140
44th,145
45,1455
46,1068
47,1105
47th,141
48,1130
49,813
490,2
4996,1
49th,157
4th,572
50,3788
500,1519
5000,28
50kg,468
51,1074
5121,1
5162,1
51st,206
52,1369
53,852
53rd,191
54,989
54th,102
55,945
5529,1
56,730
57,772
57kg,327
58,766
58th,106
59,732
5th,555
5w,2
60,1622
60th,95
61,673
62,634
63,557
63rd,57
64,835
64th,182
65,1257
65th,67
66,948
67,872
68,965
69,897
692,8
69kg,86
6th,410
70,1284
7000,3
71,818
71st,69
72,934
73,693
74,738
75,3143
750,1188
75kg,211
76,674
76th,46
77,566
77th,90
78,433
79,342
7th,484
81,416
82,573
83,516
84,855
87,561
88th,161
89,713
8th,558
90,1069
91,433
93,362
96,260
99,324
9th,430
aakarshi,597
aamir,63
aaron,3497
ab,415
abdul,510
aberg,168
abhinav,421
abhishek,2718
ability,7237
abishek,256
ablaze,47
able,6435
absence,4236
absorb,90
abstained,16
abuzz,135
ac,347
academy,2892
acc,155
accelerate,216
accept,896
accepted,760
acche,25
accolade,708
accomplishment,648
according,4846
accordingly,300
accounted,191
accumulating,344
accused,1092
ace,1482
achieve,2366
achieved,3763
achievement,5101
achieving,876
acknowledged,3288
acknowledging,1054
acosto,2
acquired,580
acquiring,450
act,1441
action,6847
actually,2666
ad,517
adapt,953
add,3902
added,11409
addedkohli,1
adding,3851
additional,1511
additionally,1695
address,1777
adductor,56
adeptness,8
adil,311
adjei,5
admiration,1102
admitted,2429
adopted,349
advance,1670
advanced,2610
advancing,700
advantage,4155
advantageous,74
advent,33
advertising,83
advice,952
advised,460
advisory,124
aerial,283
afc,1759
affair,1378
affect,815
affiliated,178
afghanistan,3062
afp,1962
africa,6472
african,1230
afternoon,942
agada,2
agarwal,266
aged,526
agenda,214
aggression,711
aggressive,3383
agility,443
ago,4407
agreed,986
